group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5252946129586349,0.2127244929769401,0.03794498256765033,-0.399500953650489,-0.3389595797933076,-0.878213244420245,-0.9910858383332961,0.9643120887425303,99.19122978643317,-2.7701181404124116,85.5500561009114,1.3996787050407105,1.242518363243924,1.1149016765586663,-0.9496205501743235,-0.5039950095365049,1.276610404202067,89.80016465919806,0.07080975307505465,89.98245412646685,1.205864873769879,1.2069916151326907,1.2097122724067382,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.6964475279475334,0.6817718743491478,-0.0402129426294362,0.6951551826372304,0.01346664330497127,1.5781933332044038,-1.8830044797488508,1.1454084219952714,86.9742332719971,-9.281151874312506,176.70866710390433,-0.24089471335960017,-2.102291578840405,-2.2267282169343923,1.4995978705737056,-1.1930484481736277,1.9001346664330496,89.9667146503696,0.06330347829201448,-179.32200848733518,0.014332384141119448,-2.2154012301025414,-2.216703107585893,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.7158104807589618,0.5509350719346269,-0.5376802559173888,0.33040228062770627,-0.3378149193226987,-0.17228214027219993,-1.7421899031730363,0.9761964655311204,86.89635244462414,-9.207867139881882,175.5861710634289,-0.26134204668277183,-2.108364196714816,-2.239660958629911,-0.2053768025591739,-1.196695977193723,1.446621850806773,89.70603893065862,0.19256959228114504,179.57520144077193,0.004460387675192878,2.2103682470251402,2.221710246764766,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.3065064048198303,0.2100630429585485,-0.2659803085677037,-1.2691927133563041,-0.1592586501661053,-1.0582316359818813,0.5933553494298608,1.3171984472306841,92.94659854973396,9.28216438807871,-3.7887587831600396,1.6230409725270833,0.07128631320677067,-0.18228351924798186,-1.292659803085677,1.077308072866437,1.498407413498339,90.03499201689216,-0.08757454123984756,0.1876771455460193,1.5714076906949752,0.001373452488357164,0.00377298565443795,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
moving_cam/res,moving_res_2560x1440_upscaled,2560x1440,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.6046891998301454,13.459384479252009,-3.3903541052152875,0.6342266260735863,1.0473967039292598,5.654430029747175,-1.8093724613715263,0.35100784700988485,82.57824943266921,1.8885793293014956,-94.37967946308586,1.1050434290915931,-1.1488956196224258,-1.349261515835944,5.636096458947847,-0.8436577337392641,1.7604739670392926,91.96712419623475,-0.9519911216575917,-90.09210766874983,1.2214461319154448,-1.2432122274547965,-1.181464805946944,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.61492098976875,1.6436880481909777,-4.754964596511946,-1.5073801948527477,-2.5778778783001055,0.5885524782164905,-1.7390299463361776,2.120376952788955,-113.29468291433606,-1.5059686954736067,-0.968704326747056,-1.9774021559751553,-0.00038907385324235837,-0.03698858013611073,0.5402582840348805,-1.2496290619485275,2.461549521216999,-113.19873643039219,-0.06357055215377905,-1.499092087040054,-1.9755752219118077,0.025123247260657032,-0.018138611877771865,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.849398076519481,1.6115210818197618,-5.744203740252951,0.7475464653836417,7.965923684187581,-4.005985184363077,0.45103773436559835,2.1499331816802263,-106.56283220018945,0.9818882576343457,-114.32623811678779,-1.1255681182200066,1.7687840853193106,-1.304143012076432,-4.031609357402529,0.9825619646538364,2.6112019168418756,-107.92510158099759,0.497885619064341,-114.87290376470024,-1.1384881455431854,1.7951867417767962,-1.2984705190882928,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.577841956674655,1.5642835438913998,-6.323911453899855,0.13218562564445424,4.173051593731536,-3.2435202908466176,-1.5867044682882334,2.058090875100545,-109.33613723545359,2.128570478841838,-59.80269234778563,-1.6906111875902716,1.0020497251432348,-0.6627799151292633,-3.2905949445389986,-1.0618924037435555,2.4959414159373154,-110.52223324563673,2.956631763405332,-60.384386958295664,-1.6970473650846745,1.0284741999544464,-0.6476443844305882,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.732295303539615,0.26109903095887904,12.201080825422661,0.7949929659445076,6.25120365843399,6.004316166582129,0.41754886440862204,2.391811075372719,-110.65116817991141,4.795913218913651,114.06434559715065,-1.25213624288598,-1.813234449995493,1.3285591346340098,5.980869678254226,0.856369469659445,2.60127360658434,-109.38165351215694,4.097517147482692,113.63370581886157,-1.2358301342531648,-1.7891286560363808,1.3311147372267496,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.659959870105249,0.7676704586068414,-11.16587955558277,3.088400575942074,1.3189313117839108,-2.5965352172056897,-0.01091046640470458,0.767884328341012,65.88871481798023,0.46213923935830936,91.17726391786574,0.8806818117548708,0.9102289742986728,1.3925279173195375,-2.6616587955558275,0.5108840057594207,1.193189313117839,67.3265264911343,0.3121090049128193,90.65790553100923,0.904803498418915,0.9227708464347495,1.3775064266293904,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.31222212869385,0.8851787484381868,-7.9604633907131905,-0.0016368619038087395,2.3925000820368414,-2.266647891361719,-1.0427217103911668,1.2392300983008095,0.7174629719602331,0.310877568280861,-89.72825203342441,0.014100288612785216,-0.005536407595835141,-1.5660609195493658,-2.329604633907132,-0.5250163686190381,1.6539250008203683,-0.7225592995524679,0.4379254920231976,-90.26673588572446,-0.0038671222527013474,0.015926597429863177,-1.5753724125617297,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.197214080257817,1.541160070567637,-9.107270552912695,-0.4514565011669691,-1.2010649198509693,-1.1142550321704083,-1.0378649417287984,0.7020844424938832,67.37217637526345,-0.21408164854471984,-90.49320482039485,0.9077198800094344,-0.9207143491288918,-1.3757511855944806,-1.191072705529127,-0.5295145650116697,1.0879893508014904,65.93062405877791,-0.10610166478787986,-91.01825026764931,0.8869711226362875,-0.905458140439517,-1.3933551967816176,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.971863771268748,1.4864306497023683,-6.758840017551251,-0.3776270874648713,-4.210236500201359,0.10111241215001786,0.7084317990945234,0.3987834693693443,89.9864007069406,-0.001875290805297944,0.17061791184738367,1.5705577577681342,0.002312731646270033,0.002364697200338612,0.03241159982448749,1.2062237291253513,0.7578976349979865,90.11104450572782,1.4383271606616939,-0.3568930800978466,1.5727169996182258,0.014804410208506532,-0.0246291884261013,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.94182510170436,1.5793019136280368,-3.1870787451481974,-1.609923055821172,-4.7493117781215455,0.706683121449292,0.7045049097471162,1.6090101785388171,90.23336346086992,0.0032936440089761316,-0.0012827157093241825,1.5748692876396635,2.7452854874584585e-05,-6.282275338035779e-05,0.668129212548518,1.1939007694417882,1.9525068822187845,90.35368513967991,1.4438635602892111,-0.5288366493960422,1.5769823396091178,0.012470379334551035,-0.027102590191961165,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.678148087751419,1.7163522355510163,-4.95424812294516,-2.7858992040422637,-10.20163388485702,1.9328507211139467,-1.4882112564164813,0.6896246866420348,66.92456948430406,0.10254800956042529,-90.05634114084921,0.9086461820106675,-0.9070804575166768,-1.375082009822683,1.8504575187705483,-1.0078589920404226,0.9979836611514299,65.48387384335393,0.22141483909209006,-90.58948789194069,0.8880002310673438,-0.8918079103098644,-1.3927473529127172,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.929575561405656,2.6383581786731094,-4.05879772497042,-1.6064242333662881,-8.918634034418771,1.9909351672676183,0.00484129930627748,0.9708691709792222,65.98453856027758,0.38042469535377094,-88.96548499039562,0.9062131260395758,-0.8809385717993005,-1.367022905863152,1.9294120227502958,0.4839357576663371,1.2808136596558124,64.5463183826242,0.5266073242545434,-89.50594302697337,0.885852496251405,-0.865555716424783,-1.3847712639968188,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.578184375821694,2.05422071000964,-3.8811954028536544,-1.2721301236950922,-8.663695697015816,1.9886116793156725,0.44318627877125544,0.9724401595121753,66.50805381113732,0.24717323441160832,-89.32444614327979,0.9093585074329665,-0.8928055789520484,-1.3680482482260463,1.9311880459714634,0.9222786987630491,1.283363043029842,65.06897335646605,0.3843857044026805,-89.86145139733424,0.8888991922100501,-0.877475185014426,-1.3857875588451378,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.179079531919598,3.7614683727751483,-3.0841262946282644,-2.915125678492936,-11.4157866799532,2.6896120388819282,-1.0267800801444107,1.0056397478121089,65.618931807541,-0.5307196103361104,-91.81585644455686,0.8723419785183492,-0.9134769970589738,-1.4030609127410496,2.6191587370537173,-0.5541512567849294,1.295842133200468,64.17522872803387,-0.45593888633338087,-92.3324988729977,0.8513394505825211,-0.8980607035238479,-1.4202355104036095,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.09111327862182,1.0997315207007803,11.732220700361884,1.6999232754145832,5.553602899867149,3.1933968292335404,0.029498721538584634,1.1958412398183829,64.55256997195657,0.13949631131166138,90.37683579378175,0.8720937873091407,0.8812390976936575,1.3915304963292914,3.137322207003619,0.4969992327541458,1.4755360289986714,65.99231449466062,0.00966554818352029,89.84963644789396,0.8960152385375347,0.893899082341394,1.3764311409273517,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.784798409056839,0.27431670187311963,11.38783646381536,1.2613846956114783,5.672491488164244,3.2034034533850333,-1.434850040502649,1.2003581214999952,65.49775258221757,0.25141459340630706,90.7281093662937,0.8810433051284973,0.8984204219493328,1.3901827477033646,3.1338783646381536,-0.9673861530438852,1.4767249148816424,66.93667685357524,0.11272508626781268,90.20360856225625,0.9050645167607323,0.9109936623875922,1.3750833251330123,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.56760058356442,0.40212700740831286,11.92086496333884,1.459597258955686,6.312078893884832,4.176415589925694,-0.44354328885484406,1.339178045761464,-1.0742089820793843,0.21669862688248445,90.38208578999357,-0.017672253338537145,-0.011824390380118488,1.577447973151564,4.119208649633388,0.01459597258955686,1.5931207889388483,0.36552526714369854,0.08671158290052973,89.8568245142515,0.003828353476230763,0.006192261294857781,1.5682864925991729,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.393558198998809,0.5356887563515181,11.741585002330979,1.8736572497311643,6.165386555077901,4.2263937944723375,-1.419238953506748,1.2309820062340968,67.64242807035437,1.4559004986426036,-179.7815742763927,-0.03636488790876893,1.7423307528917906,2.6007153807744907,4.15741585002331,-0.9612634275026883,1.481653865550779,67.51662199619958,0.015799045967290003,179.68773637636383,0.004390548490392308,1.74315048437047,2.6079879216351824,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.554062794706113,0.5605615954930397,11.997391642701594,1.4699148281785757,6.133071205552243,4.2270237340011345,0.28644734060590615,1.0770439188801657,-0.8927814375513727,0.1475895846658759,90.40526382364696,-0.014238716900880853,-0.010275292690103332,1.577853800270895,4.169973916427016,0.7446991482817857,1.3313307120555224,0.5468985354946317,0.017042012467983623,89.87825875915948,0.007269253719513874,0.007720406055795376,1.568657128523301,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.403602865089255,1.5393569833800613,-8.52421302256381,-0.03154846273649703,-3.970458901029883,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08524213022563809,0.49968451537263503,0.3602954109897012,0.12035376228810372,1.4405672294724459,-0.5275604498385458,0.0022161964555101254,0.025132784713415325,-0.0092335853390689,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.698821298435183,1.6560540031150002,-4.867844196520932,-1.4714889919050567,-2.5720375612727775,0.5868157928713146,-1.7390157361615655,2.119850611353884,-113.29299731090971,-1.4916073412823023,-1.0220533658652422,-1.9773790924687065,0.0006941011197040351,-0.037346479952768734,0.5391294880347907,-1.2492701499190506,2.4616079243872724,-113.20145077617263,-0.06262001354582854,-1.524911025867708,-1.9756181212934836,0.025579842542260926,-0.018415291515887115,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.771781027966343,1.6164966345998706,-5.615540515480566,0.8956169768543853,7.9467779261967575,-4.004255114945424,0.4543909718288275,2.1504403052518635,-106.57739481666296,0.9821764853002087,-114.37871237977899,-1.1250186855328372,1.7697100551706373,-1.3044893571823701,-4.0303227251548055,0.9840426697685438,2.6110104592619674,-107.92561526879882,0.4994759322696802,-114.897761087984,-1.138140040960404,1.7955388459816661,-1.298692338926642,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.551640255211978,1.5731875356548883,-6.285091843289559,0.13188952232776607,4.184196006337704,-3.2436797789631426,-1.5852003831947314,2.0585620563564855,-109.34426061070502,2.150441306874719,-59.839370174504054,-1.6902839846735336,1.0028916638490315,-0.6627913885526575,-3.2902067484328956,-1.0618953647767224,2.496052860063377,-110.52092185988833,2.968143087507668,-60.393531010400125,-1.6968575773260206,1.0287070383841252,-0.6475714706633774,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,13.742524697912495,0.25319579280444743,12.19316886843842,0.8446821688262607,6.282525770114011,6.004716033588601,0.4150997160738462,2.390449773950251,-110.6526906760369,4.759085870448406,114.05154498089331,-1.2517801744852572,-1.8131516680914195,1.3278984773955962,5.980790558684384,0.8568663616882626,2.6015868277011402,-109.39402235805707,4.069489994241166,113.64681142821422,-1.2353659102946806,-1.7895794398233567,1.3306890622015797,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.638070845818762,0.7679709292741538,-11.165094120054642,3.002384091277688,1.3308103061897336,-2.59661493149776,-0.01048689915723734,0.7683137003098827,65.90161055285249,0.42765968759953726,91.16481595021779,0.8813902277420463,0.9099147752432014,1.3925988863694032,-2.6616509412005462,0.5100238409127769,1.1933081030618973,67.32607782657742,0.2815248826912253,90.67201616436537,0.9051194460689846,0.9225806531918512,1.378022144387252,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,8.223407840791817,0.8331924156464023,-7.875120149888382,0.021448490743347648,2.367796254550436,-2.266266497572755,-1.0413910579582135,1.239163543742726,0.7584780063539046,0.3058524660428869,-89.74397516245459,0.014594501625109828,-0.006168177128161356,-1.566334207643464,-2.328751201498884,-0.5247855150925665,1.6536779625455043,-0.6681493003217119,0.4291513867976983,-90.25474207255488,-0.0032446589249554127,0.015057742889632644,-1.575171239862125,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.106174431229658,1.5981730187871885,-9.010403619470452,-0.43745014623886025,-1.242447888553344,-1.1138768172105762,-1.037138541674346,0.7015853254848274,67.36845572902405,-0.2495102539911986,-90.6106111310038,0.9064814317635007,-0.9222000379991535,-1.3771676232432186,-1.1901040361947046,-0.5293745014623886,1.0875755211144666,65.9401600110567,-0.147628174403863,-91.10727679530235,0.8860057792478951,-0.9068919883107834,-1.3942269888045624,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,7.933805702646539,1.4890031655686717,-6.745295362905698,-0.41194145496685763,-4.156509067978731,0.10140298379417753,0.7081088825229872,0.3990529102131106,90.01202270033114,0.012730452835500571,0.14507747763120601,1.5710049591064008,0.002163449070615547,0.0018140093802753673,0.03254704637094302,1.2058805854503314,0.7584349093202127,90.13269211984465,1.439554042930663,-0.35500906948563987,1.5730943528765013,0.014843188816835048,-0.024624297039368026,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,5.9545827567090885,1.594552794105434,-3.1960319945578686,-1.684325227774064,-4.733443125605663,0.7070424761877497,0.7034043306174897,1.6087546601766114,90.27839176086,0.02567715081098316,-0.020155243583428215,1.575655211969186,7.421591016026517e-05,-0.0006288606027927779,0.6680396800544213,1.1931567477222593,1.9526655687439434,90.39494573182404,1.4528427720765387,-0.5202672661734316,1.5777005002927953,0.012702612221231887,-0.02711621059912355,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,11.720982211187565,1.751521100576589,-5.0342512561830866,-2.8628069870436423,-10.190293147870088,1.9312367730219189,-1.4898658050998852,0.6888674482346436,66.87505502171022,0.12996077883508853,-90.0786908682797,0.9082201294436842,-0.9063496182411425,-1.3759808266153646,1.849657487438169,-1.0086280698704364,0.9980970685212992,65.44775796832198,0.2449789980805903,-90.58497711039335,0.8878639613772533,-0.8910266728883408,-1.3931184863754054,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.952141814537239,2.5232246281218345,-4.108079422545852,-1.6972328690270488,-8.904392777893966,1.9904090935961665,0.003002956245126125,0.970239060238195,66.05575181370926,0.33833417859146997,-89.13618385074311,0.9056238630963503,-0.8840043758644213,-1.3687591091606646,1.9289192057745415,0.4830276713097295,1.2809560722210604,64.63050480152471,0.47674766452855005,-89.64793791694527,0.8855096810069217,-0.8685830340434546,-1.3859610370735282,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,9.59035328311054,2.0168924558447796,-3.9443468178929075,-1.3754975032931993,-8.63278697139469,1.9881540631852743,0.44122242739064454,0.9720045067041428,66.52808927563466,0.24332355504807443,-89.40263208544778,0.9091156669593915,-0.8938799867566036,-1.3690610272213057,1.930556531821071,0.9212450249670681,1.2836721302860532,65.10223209709794,0.37513782127885525,-89.91194387308262,0.8889278834890864,-0.8785052494731378,-1.3862668827222182,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_markers_0_to_13,12.223046362233985,3.714092600747882,-3.2079674039600548,-2.997078437644629,-11.40742426435768,2.687855606314928,-1.028873213082543,1.0046971821748127,65.56811036892651,-0.46379000526677594,-91.7303708977498,0.8730992598745898,-0.9112625028470214,-1.4027360553293684,2.6179203259603994,-0.5549707843764463,1.2959257573564231,64.13806900319636,-0.3897696053967106,-92.22133441166034,0.8524160000376269,-0.8958044600130821,-1.4194069451915123,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
