group,variant,parameter,approach,evaluation,entity_type,entity_id,marker_id,used_for_alignment,alignment_frame,translation_error_cm,rotation_error_deg,delta_x_cm,delta_y_cm,delta_z_cm,est_local_x_m,est_local_y_m,est_local_z_m,est_local_roll_deg,est_local_pitch_deg,est_local_yaw_deg,est_local_rvec_x,est_local_rvec_y,est_local_rvec_z,est_gt_aligned_x_m,est_gt_aligned_y_m,est_gt_aligned_z_m,est_gt_aligned_roll_deg,est_gt_aligned_pitch_deg,est_gt_aligned_yaw_deg,est_gt_aligned_rvec_x,est_gt_aligned_rvec_y,est_gt_aligned_rvec_z,gt_world_x_m,gt_world_y_m,gt_world_z_m,gt_world_roll_deg,gt_world_pitch_deg,gt_world_yaw_deg,gt_world_rvec_x,gt_world_rvec_y,gt_world_rvec_z
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.5373219958380746,0.9333255432308374,-3.521751580718413,-0.3063782669021853,-0.12666911035166262,-1.112284737494015,-1.0350261413968667,0.6994515880458059,67.46171824565359,-0.26727084114220384,-90.58571539742465,0.9076278328649166,-0.9233831545784473,-1.376050773539492,-1.1352175158071842,-0.5280637826690219,1.0987333088964835,67.4294058330494,-0.3990694708722519,-90.76993652460183,0.9043115673510953,-0.926164612670751,-1.3776770975397998,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.8310679086756037,0.16996318710474095,-1.6712078722025168,0.08688899997189026,-0.7431851961347657,0.1007960324186258,0.7085164024557318,0.3979986241389834,89.97136372727574,0.022282821035790847,0.17369564144078053,1.5702946075120165,0.0026857276233642202,0.00207606364346057,0.08328792127797484,1.2108688899997189,0.7925681480386524,89.84000482232189,0.0563383897837025,-0.010803504092803088,1.5680038341168134,0.0006252284709450424,-0.0009191437847991728,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9666939352273427,0.16927491755890495,-0.9246464465302195,-0.2463145421848889,0.13731445529372444,0.707559032643831,0.704365607459124,1.607153918971228,90.19533879475422,0.03189216332869918,0.04221598230428011,1.5742053048642342,0.0010165720823420827,0.00013984998994596051,0.6907535355346978,1.207536854578151,2.0013731445529372,90.06390206351058,0.065646181443038,-0.14230491461771483,1.571911982545881,-0.0010525716214497933,-0.002850396424064675,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.5499991172453063,0.8265288937565615,0.4128299432183624,-1.1310627273619978,-0.9760972329721618,1.9285410841986579,-1.4884696995843898,0.6917031605898526,66.59395075960238,0.005074137930998107,-90.44459475035232,0.900649466710891,-0.9075430590578938,-1.381893539301368,1.9041282994321835,-0.99131062727362,1.0902390276702785,66.56131452685811,-0.12664455103537792,-90.62896914670951,0.8973537767424128,-0.9103195502596698,-1.3835499833429552,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5216102626706699,1.3938011147420908,0.20532233997827554,0.12090162011244576,-0.4640073286958035,1.9914992925754509,0.0036256140123746873,0.9702853382047103,65.95757850798498,0.3257630009215887,-89.06948970444392,0.9045340931757759,-0.8821964315927252,-1.3682064068313478,1.9720532233997827,0.5012090162011245,1.365359926713042,65.92179058944474,0.19486538091269429,-89.25406132088655,0.9012641727636872,-0.8849519413245049,-1.3699090328886843,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5717659104144169,0.7936000302813139,0.06256206406070053,0.3921174177795361,-0.411395399982073,1.988662300009318,0.4413285526898606,0.9718140755951961,66.43375134059359,0.20582641753459038,-89.4186688733911,0.9072708467429175,-0.8931978348408428,-1.3694879459081115,1.970625620640607,0.9389211741777954,1.3658860460001794,66.39876199080189,0.07471315231766253,-89.60316355344514,0.903988715890012,-0.8959619128503707,-1.3711695216806636,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.328513281748982,2.148439694893723,0.9386648165413458,-0.7316834145159934,-0.5903348904589212,2.6821334213041395,-1.0277693033888422,1.0070613975917297,65.76312928193396,-0.3529738565033958,-91.41035253761869,0.8790906671030472,-0.9096313630446032,-1.397836324647556,2.6593866481654134,-0.53231683414516,1.4040966510954107,65.73271677217448,-0.48522386289246777,-91.59453910265148,0.8757932806660924,-0.912400409199213,-1.399496022282982,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.321685158015084,1.2925233611308256,4.250412574130591,0.7311047373963264,0.27648041094656683,3.0819553755863587,-0.00689504328597119,1.0283068057695797,65.81769727088847,-0.22358753735384507,89.80167067090116,0.897066393378881,0.8885920019672469,1.3790010402405626,3.062504125741306,0.48731104737396325,1.4227648041094656,65.85089930879325,-0.09201030312267111,89.6171702086468,0.8968452257046405,0.8886661512191496,1.374766156225357,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.9987745500467895,0.30117294483413554,3.9652791250090136,0.3257000115468256,0.4008476834760355,3.0838164266875117,-1.4709496856600666,1.026192389569941,67.05527141956834,0.028073162911968538,90.43984285547084,0.9063344702362707,0.9139946363432847,1.3787210928560565,3.05965279125009,-0.9767429998845317,1.4240084768347603,67.08993699167112,0.15927238886525427,90.2554905099526,0.9061615538334276,0.9140356442161616,1.3744717817544638,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.572269770597818,0.48875789943870507,4.46052164407531,0.6526828902095716,0.7638079357311423,4.065531474424036,-0.4847788156465026,1.142661711044944,0.4362537937946685,-0.06158232441315226,90.0705068002006,0.006822212038221889,0.005140982117511109,1.5720225489551114,4.044605216440753,0.006526828902095716,1.5376380793573114,0.4700728159828909,0.06983764853028072,89.88610021634956,0.005492197952935659,0.007393497178476219,1.568793597915008,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.394657844504062,0.36595293104854526,4.237419944842102,1.0162782282094551,0.5696212286979252,4.10650913640975,-1.4607568589495825,1.0285042784297844,67.26696092907629,0.0018175178931181088,-179.9961666860151,9.969413566924832e-05,-1.7400384582073083,-2.6156511526755866,4.082374199448421,-0.9698372177179054,1.4256962122869792,67.39842017692881,-0.03184853148917064,179.81938984222057,0.0034711371898590118,1.7417729769446222,2.611758884621967,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.389085824474326,0.690857854332218,4.314238567886797,0.618618943555771,0.5183922806472285,4.111873628734765,0.24563321587963408,0.8819099278520678,0.6542175782555101,-0.09680729865868523,90.13471527673315,0.010289190886344833,0.007655432565198603,1.573138152461121,4.093142385678868,0.7361861894355577,1.2751839228064723,0.6881838358270255,0.034574698720047155,89.95028781004339,0.008962759084999612,0.009902334891063846,1.569904436279395,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.0448067959699623,0.228957545452381,-2.0024209810950433,0.17700803460275472,-0.3744505347858085,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.020024209810950433,0.5017700803460275,0.39625549465214194,-0.13146150232816217,0.0336572493875832,-0.18444763244010626,-0.00229348847529258,0.0005911221992244849,-0.0032185430686560226,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_016,16,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.040578586942938,0.3412989837095073,-3.978489759167181,-0.17172495139640143,-0.6844012671902266,-0.967040174117965,-1.0086120339424158,0.8740206825002745,89.9574056954977,-0.1317150320258783,89.84327523435341,1.2116337416273426,1.2055473467979945,1.2092281541166878,-0.9897848975916718,-0.501717249513964,1.2731559873280978,89.99070322478168,-0.00016195702590643033,89.6588278938605,1.211891255718238,1.2046929505706376,1.2048918652948397,-0.95,-0.5,1.28,90.0,-0.0,90.0000001836389,1.2091995746407735,1.2091995785163834,1.2091995785163834
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_017,17,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.8037128905390906,0.6520418441807276,0.10367023077542115,-0.7366218630482146,-0.30429447012563227,1.525673283947597,-1.7076716556025997,1.4976838479070549,89.7425025245623,-0.007615711699011149,-179.17729612729389,0.01571341205352756,-2.2091718276721393,-2.219120500109566,1.5010367023077542,-1.207366218630482,1.8969570552987436,89.8734672239333,-0.04315704648908792,-179.36176317484092,0.01149064560250653,-2.213031533815088,-2.217914922327184,1.5,-1.2,1.9,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_018,18,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.5426817742720162,0.5041981871967512,-3.531328045622595,0.18882393895631733,-0.21133364151373346,-0.2104333967666357,-1.702974232956767,1.047603130977667,89.62972231455869,0.08050721652439882,179.74257058805438,0.0034040535566603257,2.2113095267840417,2.2256396093488284,-0.23531328045622596,-1.1981117606104368,1.4478866635848626,89.76133373400951,0.04744074727636183,179.5583085194774,0.007608421719172896,2.2125402457752195,2.2217687670536193,-0.2,-1.2,1.45,90.0,-0.0,179.99999979432002,0.0,46044571.45648118,46044571.45648118
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_019,19,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.8339315179331406,0.23561676337327533,-2.789053877309544,-0.48048378520899604,-0.1465661964801912,-1.3003850605695642,0.5767150720707561,1.1028412861300618,90.07668881641146,-5.229082112993681e-05,-0.04226161584790893,1.5721347210889873,-0.0005805231684454083,-0.0005783137876258629,-1.3178905387730955,1.0851951621479101,1.498534338035198,89.94520252424631,0.033507983067126434,-0.22670902429546896,1.5698388061226543,-0.002646307015628715,-0.0035677979276681256,-1.29,1.09,1.5,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_low,low,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_020,20,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,8.066609171246762,1.3823907818336731,7.84762457028938,-1.6294714455373338,-0.9109308061600929,5.772083782062506,-1.3525770795974013,1.3449262650488445,77.33446896456485,0.07432281335298693,-90.42526672593017,1.042818907646921,-1.048886190573627,-1.312490626584326,5.748476245702894,-0.8662947144553733,1.740890691938399,77.30178836337012,-0.05738486995376519,-90.60968057671901,1.039361616560655,-1.051797127628898,-1.313830698028407,5.67,-0.85,1.75,78.54084409738354,-0.0,-90.0000001836389,1.060608245500786,-1.060608248900145,-1.2971757314132144
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_0,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.6760374233884514,0.46477770475784175,-1.3949493812879465,-0.5778947331102735,2.2093732578411185,0.5899315581299619,-1.7435652299585576,2.1120493981752633,-113.14211262760485,-1.478821587013371,-0.9385760267056381,-1.9747368246459098,-0.0006484701979677824,-0.03616013756815461,0.5738584361871205,-1.2403342073311028,2.5094220325784113,-113.17746592558592,-1.4533755958507764,-1.0262604000535787,-1.9753639206358427,0.0011635271152209412,-0.036722679997604084,0.58780793,-1.23455526,2.4873283,-112.76486179960601,-1.4967437177574447,-0.8270999103481541,-1.9681387137868624,-0.0028859165404719407,-0.03515086081927826
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_1,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.9131483989925266,0.10938411006431982,-3.785710567439393,0.6866202486984552,0.7139177306892286,-3.9993949716013866,0.47161087137140734,2.1405750569357136,-106.43807186749311,0.8478891942702834,-114.53264981559549,-1.1236603745325533,1.7694624276905189,-1.3097368086849643,-4.012024425674394,0.9819527024869845,2.538681857306892,-106.44724557189366,0.8053169425654176,-114.62137106316881,-1.123220015115229,1.7707076546247018,-1.3111147893290913,-3.97416732,0.9750865,2.53154268,-106.36411375666104,0.7680855225263834,-114.55965647612422,-1.1237817096415734,1.7685660170005004,-1.312074204858069
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_3,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.0467709060628496,0.1499099230063802,-3.026076022644242,0.28406977460395666,-0.21208777042760474,-3.2417907289975427,-1.5694934614645668,2.0530832642152803,-109.35370995207288,1.9632484456969714,-59.958451025144136,-1.6912586132542313,1.0031933785469207,-0.6670711990855058,-3.2576165902264425,-1.0603735622539605,2.452090022295724,-109.39374074369039,1.946045656267245,-60.048405315483315,-1.6913902442949673,1.0048033106379906,-0.6680895976402018,-3.22735583,-1.06321426,2.4542109,-109.39044886225861,1.9674295291124646,-59.89995245682555,-1.692187338487859,1.002617043578016,-0.6660823965823887
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,static_camera,cam_edge_5,,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.3308262842736718,0.15005789181180074,3.3212956419488293,0.2095894875679405,0.13953939042936625,5.904890990700694,0.35548490373567776,2.1464774787536247,-109.33458787386925,3.91694357250314,113.90046162469952,-1.2292998278090284,-1.7927689459873675,1.3317801489336314,5.892071826419488,0.8505154348756794,2.540156963904294,-109.29656020839533,3.93832621515633,113.81447748265974,-1.23037369928012,-1.7908777138143666,1.3317376910910217,5.85885887,0.84841954,2.53876157,-109.27065188151681,4.073179111337627,113.87681919175743,-1.2313021612026054,-1.7910646821584102,1.3345656694891888
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_000,0,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,4.576260019264308,1.8771228438883534,-4.49878489996447,0.758469505986098,-0.35751111347421816,-2.5809771141471707,-0.019735412049712717,0.7786624144022082,65.2692433385873,0.21625271161111873,90.60484665656261,0.8792231137057855,0.8938070130381822,1.3900258294764918,-2.5949878489996445,0.48758469505986096,1.1764248888652578,65.29563198850579,0.25089642241607973,90.5163653298109,0.8796322567462395,0.8936833180192018,1.3882070998035358,-2.55,0.48,1.18,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_001,1,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.081554931695069,0.7469639343434636,-3.0507700650401315,0.044268566821936695,0.4322303798911076,-2.26514025006186,-1.0316689056924406,1.2360866520774914,0.7662123791919344,0.12923185347178842,-89.87497689585396,0.012280393968455641,-0.008715625500764978,-1.5686031408365564,-2.2805077006504013,-0.5245573143317807,1.634322303798911,0.7401149928132622,0.09436833403878815,-89.96361672275094,0.011440716419874982,-0.008847373176628768,-1.5701477701399742,-2.25,-0.525,1.63,-1.8363890085664206e-07,-0.0,-90.0000001836389,-2.5172823638819805e-09,2.517282371950131e-09,-1.57079633
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_002,2,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.9389065280298423,0.9345588283058096,-2.9341560164943825,-0.12367897362226543,-0.11226559067747388,-1.1137298321056486,-1.0312423023116561,0.7011647176389226,67.50851158660464,-0.3497161215804881,-90.66409807656635,0.9066646583943512,-0.9256518228109926,-1.3761088700079014,-1.129341560164944,-0.5262367897362227,1.0988773440932254,67.48289628431797,-0.38493570741590616,-90.752522760408,0.9053127937227446,-0.9265560900408472,-1.3772296905026116,-1.1,-0.525,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_003,3,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.452527816748514,0.1244816893292455,-1.3094143535636162,0.09656138684415172,-0.6212463341384922,0.09996831742342283,0.7080240007019358,0.39768607064886863,89.94666959872919,0.02511278186355532,0.15995672873362787,1.5698637850725567,0.002535709347559692,0.001849356952529427,0.08690585646436384,1.2109656138684415,0.7937875366586151,89.9118219969843,0.051231379864249124,0.07134460864408049,1.5692564386538255,0.0016796791797770868,0.0002769424526881176,0.1,1.21,0.8,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_004,4,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.6223476782633997,0.12100073387313058,-0.5840996001057142,-0.14071924062302177,0.16230337370082282,0.7066757998665484,0.705853882529324,1.6057961338208964,90.10517044576237,0.0340467959414432,0.010574351826172773,1.5726317871896762,0.0006115149099614321,-0.00032239731569431724,0.6941590039989428,1.2085928075937697,2.0016230337370082,90.07025486046727,0.0600744484628195,-0.07804323016005892,1.5720227974895649,-0.0002475144097853322,-0.0018934531402156956,0.7,1.21,2.0,90.0,-0.0,0.0,1.5707963267948966,0.0,0.0
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_005,5,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.1459419380874973,0.655790597876987,0.19376112610602902,-0.8781634270987326,-0.7102594925687544,1.918263354259495,-1.4890964187826736,0.6962827238486331,66.65512368477049,0.0007608104042000721,-90.38484708491482,0.9017590608373155,-0.9078181406937529,-1.3805931471103736,1.9019376112610602,-0.9887816342709873,1.0928974050743125,66.62933760573064,-0.03433355031760366,-90.47342843380014,0.9004191699647552,-0.9087183043749397,-1.381725150352278,1.9,-0.98,1.1,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_006,6,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5540796208278055,1.4195371934837175,0.39585054823914056,0.16519419837358607,-0.35073843031403484,1.9878552341917535,0.0012796962595825957,0.9708179668804258,65.8611857498524,0.19557151138349715,-89.25411262758719,0.900464639869494,-0.8841454666963191,-1.370268812767167,1.9739585054823914,0.5016519419837359,1.3664926156968598,65.83471204858806,0.1609928200077647,-89.34278390693869,0.8991405768112192,-0.8850354159615265,-1.3714166159710812,1.97,0.5,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_007,7,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.5868813355067078,0.7924200893096663,0.27670572349296485,0.4199587989981435,-0.3024867793745667,1.985986985947208,0.4388246019901994,0.9715663079774111,66.39612069481915,0.08162808473606936,-89.56671263874215,0.9042599409349176,-0.8954954329116199,-1.3707078633030338,1.9727670572349296,0.9391995879899815,1.3669751322062544,66.36983614009371,0.046905483708679606,-89.6553310248798,0.9029285239448459,-0.8963903430043131,-1.3718482430127028,1.97,0.935,1.37,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_008,8,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,0.9512653806094032,2.1248969582072625,0.6403146102575086,-0.6005523167182059,-0.3663876896419893,2.671877697481478,-1.0303455475671024,1.010343388322713,65.55554984983387,-0.33845088150308716,-91.30964508054272,0.8771624114122363,-0.9057189383661476,-1.397717705222788,2.656403146102575,-0.5310055231671821,1.40633612310358,65.5303330226273,-0.37395682708624645,-91.39807721391605,0.8758209951762566,-0.9066084953771415,-1.3988517948527353,2.65,-0.525,1.41,67.08168819476708,-0.0,-90.0000001836389,0.9097065061172429,-0.9097065090329464,-1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_009,9,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.042378350837183,1.417067559975558,2.9861073845111274,0.5331713716071496,0.23442910721418464,3.063756276018895,-0.013411173393389321,1.0271493315589306,65.74651370207955,-0.3388630805350856,89.64346136244062,0.8985666270986375,0.8848570201377876,1.3781600181739528,3.0498610738451113,0.4853317137160715,1.4223442910721418,65.77231747529498,-0.30378143008148556,89.5547277486166,0.8989616652865157,0.8847174311923982,1.3763402974824042,3.02,0.48,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_010,10,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,2.8660572193996994,0.32554402085595213,2.8616595265587907,0.15052522970729898,-0.0503079929047745,3.0647766153654588,-1.477235802108887,1.0234102578002193,67.04675414473431,-0.03745523307123826,90.41401589027538,0.9072502994373203,0.9129285081953553,1.3790343131554974,3.048616595265588,-0.978494747702927,1.4194969200709522,67.07302701022893,-0.0027237978351542266,90.32541777464299,0.9076696839717949,0.9127741189252574,1.3772143024846708,3.02,-0.98,1.42,67.08168819476708,-0.0,90.0000001836389,0.9097065061172429,0.9097065090329464,1.3722901284472226
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_011,11,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.2717189920979504,0.4320578326658931,3.180576427916737,0.5277553977709681,0.5563748642399169,4.046390582431117,-0.49201556000883734,1.1405233934093535,0.39821961554644614,-0.11130797746991708,90.05965075947205,0.006983435323659523,0.003937124655384245,1.5718367424544895,4.031805764279167,0.005277553977709681,1.5355637486423992,0.4242771947639842,-0.07641470652311752,89.9710191686121,0.006864103915391714,0.004766363661972122,1.5702873782768032,4.0,0.0,1.53,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_012,12,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.2467883027696,0.11619341444604794,3.1026221903089457,0.9495463802911774,0.11718147840147353,4.087171798267636,-1.467665947768788,1.0255553124792898,67.1203660858802,0.07249620689137758,-179.98839637697174,-0.0018317665749469376,1.7364181193786692,2.6174642117377744,4.0710262219030895,-0.9705045361970882,1.4211718147840147,67.15528119589482,0.04646790736251323,179.9230509667909,0.00010532723638232527,1.7366433402407428,2.616071120433936,4.04,-0.98,1.42,67.08168819476708,-0.0,179.99999979432002,0.0,42409858.754143424,63975172.145376295
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,marker_013,13,yes,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,3.08764917752894,0.6872023869461674,2.984675135203929,0.580724691308443,0.536703469055011,4.093420054767932,0.23874598042460557,0.8807933443091553,0.6498294620302237,-0.1572115536629342,90.10835087597475,0.01105919617817261,0.006764930717180333,1.5726835084150594,4.079846751352039,0.7358072469130844,1.2753670346905501,0.67591672660857,-0.1223404388702733,90.01969833118757,0.010941530132432499,0.007590562351056376,1.5711322070601477,4.05,0.73,1.27,-1.8363890085664206e-07,-0.0,90.0000001836389,-2.5172823638819805e-09,-2.517282371950131e-09,1.57079633
world/lighting,ceiling_normal,normal baseline,AP02_ref_marker_graph_ba,gt_aligned_full_map,aruco_marker,aruco_ref_floor_14,14,no,GT_world_best_fit_SE3_using_static_cameras_and_all_nonreference_markers,1.5014481694307154,0.09871431809474819,-1.4337942593563469,0.28550720825976095,-0.342149472241815,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.014337942593563469,0.5028550720825976,0.39657850527758187,-0.0349203727035819,0.026021214478599643,-0.08859683327120677,-0.00060912421571057,0.00045462698138350167,-0.0015461679745461736,0.0,0.5,0.4,-1.8363890085664206e-07,-0.0,0.0,0.0,0.0,0.0
