group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
world/lighting,ceiling_dark_extreme,dark extreme,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,64.81928679094668,4.604764270937506,42.293768405571264,3.102782134069325,9.285515073252315,8.862577389196602,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-3.7473401559999995,143.335069307,-0.09722818890412348,-2.934373526619938,-0.9746709921295275,2.34740773,-2.81837062,8.067945338,177.446550696,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,6.689889161080304,1.6016269053292556,6.565563790496665,0.1441690212287354,5.069131069576643,5.134786707481609,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,56.26977468672029,113.9272358097435,0.07745443138998344,1.8554841502929977,0.7160889302193243,-4.655092489147576,-0.9838730003272362,1.930839809005072,136.86983616670724,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,9.219706823591652,1.5717369698215757,4.192209475538222,1.225221491152699,3.819152918656321,3.8610750134117033,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.79485472665789,23.36280862451668,0.084036466741144,0.9408663640979269,0.43364277849199034,-3.8592815766221413,-0.031109255984935302,0.11348209431080258,37.81415147437646,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,359.1724228931917,23.844601991013544,40.22534133075926,35.42513098663256,5.6679279645010325,6.070181377808625,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-62.831306155354994,114.58713764362417,-0.4076532999713151,-1.8172107091197942,-0.9388354024519269,4.206175178480311,-4.141859801813702,1.41428063323744,-162.45645724015267,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.949221283778649,0.18990228453998734,2.869505978584508,0.711026153750187,2.1721826797050396,2.2008777394908847,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-52.08916015689668,5.4256407224508125,-0.06823269591475754,-0.9132180452343369,-0.27526063943136714,1.5506179130847904,-0.3661015024608809,1.5183598393341948,-19.621992644438212,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,358.00281820188627,23.859450189566775,41.24976859357101,21.290716728305867,9.833844654272022,9.421346968336312,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,39.767858453040304,103.05870729836334,0.07814689355833407,1.9034813916683038,1.1717652787376887,-4.360247632664831,-5.297270530478446,6.456697623905364,143.22997307741775,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_dark_extreme,dark extreme,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,358.6860487536572,23.683762863445672,13.991834273041093,22.42711887610406,9.285515073252315,9.145596730521904,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-9.449108715805874,122.1065102836333,-0.4613058728392308,-2.6832276351544984,-1.520552940195059,1.4927297405185396,-6.021339645592468,6.719908210051738,165.7244032744832,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,1.920031538112648,0.07244148423779108,1.8163461806711467,0.07022577805396102,5.069131069576643,5.087294531383354,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.50249374528301,115.85190446875167,0.0599169576915894,1.861340882829586,0.688191900967683,-4.609641030044292,-0.9802235596002182,1.9159689445238555,138.36461142863473,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.6301422264704983,0.0834660455555677,1.439657215433643,0.11450489389894548,3.819152918656321,3.8335494908106575,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.47163052092839,21.131895556610626,0.05763461221718352,0.9410890495223624,0.4220178558283492,-3.8313793792016435,-0.10550256710185812,0.0741819348493955,36.17362399912933,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,2.9687105164806638,0.14445416373022602,2.560340456759125,0.15155559811137279,5.6679279645010325,5.693531369068624,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.09993044285582,121.07901374879434,-0.006719995830656675,-1.891809405933645,-0.6622667522929967,5.2595951008159005,-0.7734169518675966,2.0383289834091194,-144.8933131859178,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,1.0963375120249812,0.042043779111330525,1.0248854363149817,0.10244830708249113,2.1721826797050396,2.1824315340681895,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.1831016341444,5.089858093839368,-0.07217344503281713,-0.9141114420379127,-0.2741993144322776,1.5531168907718624,-0.38034934115897745,1.485318047818145,-19.400813423220637,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,3.988902218309777,0.1050849295897487,3.8316343138532716,0.06449012126613403,9.833844654272022,9.872160997410555,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.96071893173935,133.23562146546698,0.06903217402899593,2.173424775929956,0.7312836583666501,-3.9923108032890564,-2.508561364092232,8.673415537798206,156.56286966446365,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,4.121086786048576,0.11850139228209335,3.9172602486381436,0.07881633918218046,9.285515073252315,9.324687675738696,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.848357127479637,141.58705892609018,-0.1594469651536676,-2.8582671956239625,-1.0027228408774689,2.9048056636297837,-3.126193971195013,8.290887501412705,176.35203036050316,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,16.7082742812518,1.8474251765997551,7.010944657953999,1.7025451963589353,5.069131069576643,5.139240516156183,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.02325198614753,117.14408944672574,0.08903440982234102,1.8719943639462622,0.6665021898078254,-4.685991373417237,-0.8451673319433213,1.93364167109015,137.82723966118039,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.007009453539906,1.7591239678475294,0.29753149040208093,1.801541140862238,3.819152918656321,3.8161776037523003,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.435717459751615,21.281098816831225,0.06538097386055622,0.9555458207530452,0.39386778272604106,-3.815544020448561,0.012950446842919794,0.06831996286919395,34.79001933537516,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_low,low,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.50691642279719,5.332746161859384,14.09082158154673,3.558830838008511,5.6679279645010325,5.527019748685565,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-57.22982474601594,117.43489773961836,-0.04833206766982086,-1.891080953304297,-0.7596605658993792,5.072754219801881,-1.0737299552485986,1.91369169696801,-146.2499097663883,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.297183533012866,4.311035126972012,7.240242336099634,0.9826873126289982,9.833844654272022,9.761442230911026,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.583967967108755,130.45092769543837,0.00548157895757091,2.1234512616746324,0.7653217296703294,-4.003393423250993,-2.61140751869206,8.511118980334048,157.22894236591299,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_low,low,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,27.522155679978376,4.594308225965679,14.286136981698405,1.462868189010574,9.285515073252315,9.14265370343533,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-5.196374211,137.989736052,-0.11594875920796764,-2.86601376814627,-1.103890249587818,2.721019851,-3.244078094,8.103093547,177.362960408,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,5.063202925658012,0.9016062413982108,2.076542736539544,0.5208793846220828,5.069131069576643,5.089896496942038,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.18597130809733,114.30837844789981,0.06733855564430316,1.851010157938993,0.7011525652614032,-4.628530571569708,-0.9741647390758024,1.8800941888024654,137.06080143010493,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,4.36057681922612,0.7409361710680559,1.6451898596275605,0.6045389499893287,3.819152918656321,3.8356048172525967,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,49.93541306562415,21.872833370327143,0.0684665438395785,0.9359457484697661,0.4272143643341944,-3.834412959858512,-0.06997112196502653,0.06515834168674184,36.70831331220431,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_low,low,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,29.013399578801806,1.670191710232751,16.773866220718148,2.35858039415912,5.6679279645010325,5.835666626708214,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-59.08829848524108,120.14228657040843,-0.02818264554677363,-1.8877077744834083,-0.6858695852217661,5.383805746637136,-1.0083184818679598,2.0131901300365245,-145.56777833771383,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8666596100790432,0.18838194079257922,0.5472253382256653,0.17704264551374932,2.1721826797050396,2.1776549330872963,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.97846763826729,5.215826025126825,-0.07052244500663851,-0.9108543908897718,-0.2756378889233084,1.5440845749944176,-0.3746648100162182,1.4891642330512962,-19.530062091610475,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,31.15376734780962,1.6876149390298172,17.9434506752278,1.47051607033374,9.833844654272022,10.0132791610243,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.400506769318454,131.1190130075667,0.07885854334979288,2.162075211657872,0.7641332823370796,-4.096588638331184,-2.768755842915558,8.707336686221588,155.31902171373878,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_low,low,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,30.85184097400934,1.6200118193985014,18.2899774917594,1.5182606861846453,9.285515073252315,9.468414848169909,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-8.065527167455897,140.47582494465104,-0.18519158632567628,-2.848976965640914,-1.0325573260835499,2.9047882965701066,-3.3973011205247055,8.34694134312895,175.46360367384466,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,1.6611342358293706,0.04832272094422284,1.6502600827492664,0.021413443332163235,5.069131069576643,5.085633670404135,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.49074429490645,115.88814991152188,0.0597018101701238,1.8617857115259193,0.6883168447174465,-4.606267335254856,-0.982396957365446,1.9185586474933416,138.4120465734635,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,1.3053409857743872,0.05475852897804532,1.261427280573546,0.05028436112922476,3.819152918656321,3.8317671914620566,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.515075916724925,21.129490661053552,0.05728880059262084,0.9417793564215591,0.4218929286624356,-3.8294519527913757,-0.10762702122602852,0.07844727611172964,36.17758769059907,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_low,low,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,3.9903188234501017,0.12665200550589042,3.89280384997166,0.08832768602289046,5.6679279645010325,5.706856003000749,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.20000630979342,121.32633731556813,-0.0076905801997953,-1.8924878807873453,-0.6589507371233166,5.273207880859743,-0.7687678312742706,2.04217533669914,-145.05206673723387,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,0.8860916573505487,0.022721603873845263,0.8338918145612606,0.07888438271734383,2.1721826797050396,2.1805215978506522,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.165864471532366,5.117716010200599,-0.07192302714175104,-0.9138711774377214,-0.2745185277498687,1.551578642986993,-0.37917958882682634,1.4844194126785468,-19.432452956612003,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,4.967446541714344,0.08596994705221163,4.871316418708815,0.05652314184442953,9.833844654272022,9.88255781845911,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.90403955538398,133.2295186476656,0.07241653024775105,2.1736242871819282,0.7304166511433466,-3.999275864381817,-2.505740124113956,8.682857134962301,156.40979050733847,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_low,low,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,5.059421453194045,0.08949202811358735,4.999514921624915,0.04777093421215004,9.285515073252315,9.335510222468564,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.8727008298169485,141.70524726865793,-0.16193126943599734,-2.859160428887806,-0.9999361327575801,2.908399342346522,-3.124003872830178,8.302623933540252,176.25417149071885,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.238239134076334,1.741195375533486,6.594418421373582,1.5427720506460496,5.069131069576643,5.1350752537903785,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,56.944584101967635,116.90138084145454,0.08908375076985381,1.870887750692627,0.6700246679210679,-4.68238299155516,-0.859721138583377,1.9248810213512326,137.71405031933972,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.27959489985736,1.6313278624572591,0.6344304430134784,1.6909774441781673,3.819152918656321,3.8128086142261863,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,51.32431460676561,21.451162964729463,0.06691637158676869,0.9546151362750145,0.3965848728388341,-3.8122968762994516,0.004674307737234873,0.062291303743252424,35.013217284430986,50.53923196926396,21.20580374270508,0.057800683779278175,0.9425257326838135,0.4222289727329982,-3.81680220975047,-0.1063958311610107,0.0814237977288359,36.24433498574047
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,37.42505083891283,5.333919199815283,14.864206785677414,3.51901565177837,5.6679279645010325,5.519285896644258,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-57.146943732324445,117.34579724103033,-0.0461911160735819,-1.8910889367948156,-0.760529438445529,5.064546379830637,-1.0690031259627373,1.9157554886056039,-146.11920917047576,-59.18839253897587,121.10918727720495,-0.005927455730751903,-1.890899029153531,-0.659747852386118,5.239989224744797,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,9.9117812816249,0.3083434178214181,5.7945072626551575,2.0935118287336505,2.1721826797050396,2.230127752331591,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-52.03846329535195,5.031919054336268,-0.07444988808342734,-0.9114328279694852,-0.27857060513969045,1.5272480293496364,-0.3982096768808595,1.5755672952323072,-19.62669956064106,-52.158716168945,5.145378882018563,-0.07152290562849595,-0.9138098031455153,-0.27444766234862317,1.5443865298310695,-0.3757221990345858,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,18.498746712837015,4.295332722903423,8.46644632830138,0.9624630127258448,9.833844654272022,9.749180190989009,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,46.57372975228904,130.37697371689063,0.006866566903814807,2.122802965360388,0.765694712820377,-4.002254983722936,-2.602147473054515,8.500429281519457,157.1223248694356,43.91477015093176,133.3021054862451,0.07074491249427355,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.490397692472714,8.644612183352152,156.5275178587406
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,28.0554199120677,4.5769423428989615,15.389643742951442,1.4596328110082997,9.285515073252315,9.1316186358228,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-5.196854866,137.999950209,-0.11781873719578308,-2.866434425359315,-1.1038561015872226,2.711338158,-3.235444555,8.097345419,177.28866073,-7.866545909544569,141.70501809791045,-0.15963022206593686,-2.8589394874323952,-0.9996874983186076,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,5.014815076458835,0.9058308922326378,1.9080875363470362,0.52320330561393,5.069131069576643,5.088211944940113,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.18331674950255,114.30189887630083,0.06740790762218218,1.8509730683992462,0.7012060314315598,-4.627099863461295,-0.9735974288747782,1.8793498068949632,137.05395582077966,57.450670973219815,115.90214977992046,0.059735247464964884,1.862313170365479,0.6890226811483596,-4.590674262084118,-0.9808404021811508,1.913047758273379,138.4497834938831
