group,variant,parameter,method,status,pair,from_camera,to_camera,translation_error_cm,rotation_error_deg,baseline_error_cm,direction_error_deg,gt_baseline_m,est_baseline_m,available_cameras,missing_cameras,source,failure_reason,note,est_pitch_deg,est_roll_deg,est_rvec_x,est_rvec_y,est_rvec_z,est_tx_m,est_ty_m,est_tz_m,est_yaw_deg,gt_pitch_deg,gt_roll_deg,gt_rvec_x,gt_rvec_y,gt_rvec_z,gt_tx_m,gt_ty_m,gt_tz_m,gt_yaw_deg
world/lighting,ceiling_dark_extreme,dark extreme,AP02,MISSING_CAMERA,cam0-cam1,cam_edge_0,cam_edge_1,,,,,5.069131069576643,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_1",,,,,,,,,,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
world/lighting,ceiling_dark_extreme,dark extreme,AP02,MISSING_CAMERA,cam0-cam3,cam_edge_0,cam_edge_3,,,,,3.8191529186563207,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_3",,,,,,,,,,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
world/lighting,ceiling_dark_extreme,dark extreme,AP02,MISSING_CAMERA,cam0-cam5,cam_edge_0,cam_edge_5,,,,,5.667927964501032,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_0,cam_edge_5",,,,,,,,,,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_dark_extreme,dark extreme,AP02,MISSING_CAMERA,cam1-cam3,cam_edge_1,cam_edge_3,,,,,2.172182679705039,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_1,cam_edge_3",,,,,,,,,,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_dark_extreme,dark extreme,AP02,MISSING_CAMERA,cam1-cam5,cam_edge_1,cam_edge_5,,,,,9.833844654272019,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_1,cam_edge_5",,,,,,,,,,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
world/lighting,ceiling_dark_extreme,dark extreme,AP02,MISSING_CAMERA,cam3-cam5,cam_edge_3,cam_edge_5,,,,,9.285515073252315,,,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,"missing cam_edge_3,cam_edge_5",,,,,,,,,,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,10.109674252422957,0.1979656352402264,10.044069963052138,0.12869825778056002,5.069131069576643,5.169571769207164,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.41654181374665,116.26433564403007,0.05922475758236504,1.8656269624111643,0.6872827202103718,-4.677125146617504,-1.0004462167253707,1.9616523665781802,138.75924013759763,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,7.302883342824811,0.11653993599820842,7.262390063723068,0.1141342556643264,3.8191529186563207,3.8917768192935513,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.64733453908684,21.274366004322157,0.057759466945885636,0.9445710175775973,0.4220159778714088,-3.889192668384153,-0.10899812104735289,0.09070065592777476,36.2983045894434,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,7.897340612086808,0.16607031641405445,7.8863271902733345,0.0418564964162116,5.667927964501032,5.746791236403765,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.34221637406045,121.21347860548339,-0.008492639532056673,-1.890127267053026,-0.6577677947292297,5.312793592419184,-0.7710967246362785,2.05066906165085,-144.92852712304264,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,4.529106841605463,0.10359679739392495,4.501771744642014,0.12971714729417927,2.172182679705039,2.2172003971514593,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.234289399070434,5.101637882128155,-0.0716661261232052,-0.9150331991272196,-0.27304586505569767,1.5738839217663574,-0.38070360141456727,1.5145731312168187,-19.340836070588924,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,15.915226196321122,0.07049473284368127,15.910293760894412,0.0228998488849433,9.833844654272019,9.992947591880963,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.968895761677025,133.2490102270203,0.07089154182271162,2.1731056205504333,0.7300027502760559,-4.0389393251182675,-2.528356092990342,8.783700027273891,156.46662529463757,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
world/lighting,ceiling_dark_extreme,dark extreme,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,14.626766146313534,0.11008608868269883,14.615507875790357,0.035129077791809106,9.285515073252315,9.431670152010218,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.873919163221342,141.73928595384865,-0.1623911236548533,-2.8594807017654285,-0.9991343598260326,2.9385208681771378,-3.1517909726866655,8.389738412376083,176.23432838433783,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.098002451134905,1.2575703898722783,12.676276975727063,0.36807359992461186,5.069131069576643,5.195893839333913,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,58.02508485217415,117.51513205221586,0.060536498464049446,1.8686757057543801,0.6638630910933085,-4.715264001198694,-1.01696707674316,1.931159277078995,139.09942553400626,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,11.002942986441933,2.439174851546725,6.061607415549952,1.3668349404044209,3.8191529186563207,3.87976899281182,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.77521691011702,19.733352488979698,0.027221600174679367,0.9721486039475522,0.41081730004081646,-3.873302894797521,-0.1978800029965077,0.10476462738582049,35.430110136328835,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
world/lighting,ceiling_low,low,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.323598458612336,2.2340269209188324,1.8789357032868104,1.2291874337246251,5.667927964501032,5.6867173215339,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-61.0063374793923,118.69735889300773,-0.011541211380958009,-1.854119048328988,-0.6476729552018547,5.302481582653491,-0.7292896786516723,1.921088109709277,-142.2233631081489,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,27.75670955359648,2.53987222097442,18.803572301121996,1.1783910334003125,9.833844654272019,10.021880377283239,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,42.28324898949721,135.19836998145178,0.05214342006980167,2.216446391806719,0.7347164498982981,-3.90138754360399,-2.428931826177333,8.906040181526766,159.19183438364965,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
world/lighting,ceiling_low,low,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,9.259548734669151,2.1391554501645778,8.339350845828264,0.24720590574854118,9.285515073252315,9.368908581710597,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-8.149953527,140.524174512,-0.11524577351875397,-2.8374129190027526,-1.0214924283341662,2.890305327,-3.11618667,8.349369064,178.276743415,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.365190379074361,0.973489255288876,13.965734190009016,0.7143858721229146,5.069131069576643,5.208788411476733,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.41990554438741,117.69629174890055,0.053791730988139684,1.8776669542720223,0.6797771800022163,-4.690304186423942,-1.017675708807531,2.02407003486822,140.08111034919375,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,13.185077346958101,1.1183973183706313,10.454876830422899,1.1891030675211818,3.8191529186563207,3.9237016869605497,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.64795640634332,21.00945448904615,0.04825457331492451,0.9594415330556098,0.4173312077869711,-3.9178904100076615,-0.14477642440195648,0.15687399518226686,36.17114836632019,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
world/lighting,ceiling_low,low,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.896630781429257,1.0834417095083686,10.18805397873388,0.792256448929422,5.667927964501032,5.76980850428837,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.14993012707993,121.3990633597637,-0.009610839513275318,-1.8821101958427104,-0.6415693745749891,5.358661039792292,-0.706285422270686,2.019059914677749,-144.57891739721094,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP02,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.325299276345914,0.17810786492895572,2.89527666799243,0.4285613788266297,2.172182679705039,2.2011354463849635,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-51.99679450895622,5.242009351146082,-0.0697019758764718,-0.9112433427167341,-0.27446790107948105,1.5559997907522196,-0.3727798107354965,1.511587614800872,-19.472752271067975,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP02,OK,cam1-cam5,cam_edge_1,cam_edge_5,22.794667666298572,0.36298613981575345,21.99452345985886,0.344958981102439,9.833844654272019,10.053789888870607,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,43.849272731932196,133.79503548169905,0.07002502423649862,2.1793950643466515,0.7244167053198037,-4.038278779567094,-2.4953705330675415,8.862512145591293,156.83399893259275,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
world/lighting,ceiling_low,low,AP02,OK,cam3-cam5,cam_edge_3,cam_edge_5,20.294963111304583,0.4234136692511132,19.274613618058112,0.3880711031885871,9.285515073252315,9.478261209432896,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-7.799691742041983,142.01890871045626,-0.1526696831402545,-2.86165727623147,-0.9913373539169207,2.9806100484008056,-3.107637332488391,8.44369525168554,176.58018939493124,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_low,low,AP03,OK,cam0-cam1,cam_edge_0,cam_edge_1,7.6590735006588835,0.06404438000705713,7.652028344375861,0.03684548176172676,5.069131069576643,5.145651353020401,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,57.49664305907724,115.97212253444889,0.059401273917424155,1.8624368331994412,0.6877637274773187,-4.661361484123449,-0.993891860816368,1.9394885743860675,138.48484894129638,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
world/lighting,ceiling_low,low,AP03,OK,cam0-cam3,cam_edge_0,cam_edge_3,5.837190393341992,0.022858289852487328,5.825500876322076,0.05497510298784095,3.8191529186563207,3.8774079274195414,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,50.548947577750745,21.173424740547055,0.05741199062455541,0.9425342825569818,0.42207910290565404,-3.8750859178658783,-0.1084649867020333,0.07897285250764297,36.221507808806855,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
world/lighting,ceiling_low,low,AP03,OK,cam0-cam5,cam_edge_0,cam_edge_5,9.067124464472355,0.16191742368412024,9.060489920710602,0.034780066807629885,5.667927964501032,5.758532863708138,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-59.256922253981436,121.39586318450127,-0.0075252860647006346,-1.8922886782978439,-0.6571561897493482,5.32261256109341,-0.7679240332438029,2.0593175923261238,-145.0509012469997,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_low,low,AP03,OK,cam1-cam3,cam_edge_1,cam_edge_3,3.3204330457435427,0.045011294332461003,3.320362814543376,0.005653367591981899,2.172182679705039,2.205386307850473,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-52.16384808636144,5.088197416892647,-0.07187699223313936,-0.913785362637693,-0.2737148061923741,1.568079170780038,-0.38161919268902167,1.5030712800102028,-19.3680933773067,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_low,low,AP03,OK,cam1-cam5,cam_edge_1,cam_edge_5,15.353628494438794,0.10561652609818185,15.340512673387252,0.03668288603334847,9.833844654272019,9.987249781005891,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,43.887138967237995,133.29992180822842,0.0729465614666552,2.1743515159183637,0.7293864977080571,-4.037693649381924,-2.5244599689789284,8.77891166642916,156.42407774791909,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
world/lighting,ceiling_low,low,AP03,OK,cam3-cam5,cam_edge_3,cam_edge_5,14.61943678162429,0.13916122407888726,14.604412088109875,0.04056947726453525,9.285515073252315,9.431559194133413,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,,,-7.884028475974103,141.78578247416664,-0.1627651382517719,-2.859735072195928,-0.9979586054577798,2.9381268677536565,-3.148879087995687,8.390845000988282,176.2199008815304,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam1,cam_edge_0,cam_edge_1,13.054547664031361,1.2996200391511126,12.89683854225645,0.22580967617092446,5.069131069576643,5.198099454999207,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,57.87838888618632,117.8069602371435,0.061101089110901896,1.8724230018159504,0.664148079895997,-4.707005051489206,-1.0244119158744016,1.9531824328343432,139.3750440555497,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.112766332782835,2.577907042118381,6.048266390761237,1.5621576572425688,3.8191529186563207,3.879635582563933,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,52.960450931955535,19.908571271677328,0.027411585319251863,0.9758989443714049,0.41116299056250327,-3.872219067449714,-0.20559749808699057,0.12337510265619711,35.598066869978005,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam0-cam5,cam_edge_0,cam_edge_5,5.766560905743131,1.6193632766263426,3.3233492835805123,0.47778980929121834,5.667927964501032,5.6346944716652265,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-60.377352098863305,119.25770464387762,-0.02345420474755837,-1.866284663316173,-0.6646276790307575,5.2180053254967245,-0.7826830414894125,1.9772732407705738,-143.78983855319356,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam1-cam3,cam_edge_1,cam_edge_3,6.693538956447511,1.8616307118908735,0.06579721552966156,1.7658104034511908,2.172182679705039,2.1715247075497426,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-50.547020685123066,4.103437657451067,-0.08210289213801972,-0.8837216404385971,-0.2828600748419092,1.4962875342372073,-0.3923789127319825,1.5240347631299622,-19.294124993743416,-52.158716168945,5.145378882018552,-0.07152290562849602,-0.9138098031455153,-0.27444766234862317,1.544386529831069,-0.3757221990345856,1.4805676849234315,-19.440987313922378
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam1-cam5,cam_edge_1,cam_edge_5,16.375011701493072,1.6113144471567233,9.413823244856978,0.776946894581465,9.833844654272019,9.927982886720589,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,43.29996680215815,133.84120344744554,0.047110675317294876,2.1914534954499154,0.7433133317804363,-3.9421272254552013,-2.4137003666651315,8.786269269565004,158.33670964372521,43.91477015093176,133.3021054862451,0.07074491249427345,2.174340618010422,0.7301083985994897,-3.9715362540357773,-2.4903976924727136,8.64461218335215,156.5275178587406
world/lighting,ceiling_normal,normal baseline,AP01,OK,cam3-cam5,cam_edge_3,cam_edge_5,13.808190122977843,2.338280355930493,0.976036887560916,0.8494573105377693,9.285515073252315,9.295275442127924,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,,,-7.076398084,139.818040703,-0.12056155968361854,-2.8506769420152573,-1.0466208889941937,2.770192803,-3.118317586,8.306881052,177.747734998,-7.866545909544565,141.70501809791045,-0.15963022206593686,-2.858939487432395,-0.9996874983186074,2.8983748134908356,-3.1018777282117975,8.2582424386392,176.3434827013253
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam1,cam_edge_0,cam_edge_1,15.117766010340915,0.9243480287289726,13.825518981966134,0.6820170332699526,5.069131069576643,5.207386259396304,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,57.40179553220495,117.60861872044438,0.054717553005946246,1.877041622629034,0.6801805185840202,-4.690657781200764,-1.0140096137173322,2.0214810752265238,139.97728097680275,57.450670973219815,115.90214977992046,0.059735247464964704,1.862313170365479,0.6890226811483594,-4.590674262084118,-0.9808404021811512,1.913047758273379,138.4497834938831
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam3,cam_edge_0,cam_edge_3,12.921785040888903,1.0644363681116606,10.399445727145595,1.1352888937639005,3.8191529186563207,3.9231473759277766,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,51.59879710692812,21.06787278648018,0.04933205030696662,0.9588920109970583,0.4173889395307348,-3.9175815530990827,-0.14013858659642375,0.15492347986517085,36.190282570274626,50.53923196926396,21.20580374270508,0.05780068377927822,0.9425257326838137,0.42222897273299825,-3.8168022097504695,-0.10639583116101115,0.0814237977288359,36.244334985740466
world/lighting,ceiling_normal,normal baseline,AP02,OK,cam0-cam5,cam_edge_0,cam_edge_5,12.324938594055567,1.0220399369691462,9.877607235515473,0.7387498801186403,5.667927964501032,5.766704036856186,cam_edge_0;cam_edge_1;cam_edge_3;cam_edge_5,,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,,,-60.10103205513532,121.31086411647038,-0.009284091098481011,-1.8820426005859536,-0.6429968302607053,5.3542604071716955,-0.7105015464618434,2.0203857288553477,-144.53146904985817,-59.18839253897587,121.10918727720495,-0.005927455730751902,-1.890899029153531,-0.6597478523861177,5.239989224744796,-0.7565583592593794,2.023744001687466,-144.80607014753681
