mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_5,5,16,141,64,0.6116794159708111,5.862077173786539,34.704359545207744,False,5.355866095112854,0.4500778052882879,8.16069962553112
relay,cam_edge_3,cam_edge_5,5,16,141,65,0.6208134144655996,6.052064189751852,35.46068783804155,False,5.160685306310536,0.42707046455177733,8.322295039063624
relay,cam_edge_3,cam_edge_5,5,16,141,66,0.6174440545684516,5.919743587170813,34.6702189663316,False,5.2735441261990035,0.3980365687374676,8.224783748686935
relay,cam_edge_3,cam_edge_5,5,16,141,67,0.6129528154399684,5.891446570517191,34.25132746035853,False,5.284116649417731,0.355574507327018,8.217065179287392
relay,cam_edge_3,cam_edge_5,5,16,141,68,0.601893745199027,5.931882224593012,34.86026069246945,False,5.266040612446392,0.4041410016646938,8.233132045435664
relay,cam_edge_3,cam_edge_5,5,16,142,56,0.5949590806506262,5.89348556060618,35.02209299122395,False,5.216913885171936,0.3343528810327363,8.20313640163694
relay,cam_edge_3,cam_edge_5,5,16,142,62,0.6046296865001612,6.185548846014972,37.66471065597524,False,5.026571313239681,0.5431741851835341,8.365615763620559
relay,cam_edge_3,cam_edge_5,5,16,142,63,0.5989200166323401,5.983351236737671,35.78498860984083,False,5.162491376514914,0.39513051685690215,8.257099586051808
relay,cam_edge_3,cam_edge_5,5,16,142,64,0.6076373247777861,6.042465641175931,37.132695350049076,False,5.181033303608154,0.5794966476700036,8.237876362978001
relay,cam_edge_3,cam_edge_5,5,16,142,65,0.6167109641139877,6.229285962463195,37.92616951185645,False,4.98014845390505,0.5549686147161395,8.392089230402146
relay,cam_edge_3,cam_edge_5,5,16,142,66,0.6133638695728593,6.098783612621477,37.11822600977131,False,5.097461445663997,0.5267540598608826,8.299730511579362
relay,cam_edge_3,cam_edge_5,5,16,142,67,0.6089023093867322,6.070699385615324,36.71129051300403,False,5.109327085423468,0.48441636129582877,8.293319030212
relay,cam_edge_3,cam_edge_5,5,16,142,68,0.5979163195360357,6.110815036448442,37.297043133313515,False,5.089489376473575,0.5328389565951828,8.307647646361561
relay,cam_edge_3,cam_edge_5,5,16,143,56,0.5954312071231137,5.872696117355769,35.06900426484129,False,5.256937911489198,0.3642616172650861,8.179336474347595
relay,cam_edge_3,cam_edge_5,5,16,143,62,0.6051094870281847,6.1655438674972896,37.69318348665995,False,5.067071543695711,0.5724880882780228,8.34313108347145
relay,cam_edge_3,cam_edge_5,5,16,143,63,0.5993952862835663,5.962774414442677,35.82612205952039,False,5.202723397422088,0.42489334099699727,8.23367187973723
relay,cam_edge_3,cam_edge_5,5,16,143,64,0.6081195120004524,6.0230166575219375,37.190330577633326,False,5.219979112460867,0.6093019113927465,8.213673754330925
relay,cam_edge_3,cam_edge_5,5,16,143,65,0.6172003516727305,6.209286863841616,37.94789672472321,False,5.020858173074778,0.5840959394343568,8.370049795320698
relay,cam_edge_3,cam_edge_5,5,16,143,66,0.6138506010633275,6.078864024167195,37.15771564189266,False,5.137367410995358,0.5562708231520079,8.276562403300492
relay,cam_edge_3,cam_edge_5,5,16,143,67,0.6093855004309059,6.050551356837,36.74981694015494,False,5.1494145742644,0.5139828349769777,8.270161377344548
relay,cam_edge_3,cam_edge_5,5,16,143,68,0.5983907927090084,6.090908230592072,37.33638888735613,False,5.129442519774532,0.5623344486284005,8.28454296868294
relay,cam_edge_3,cam_edge_5,5,16,145,56,0.5992493944094671,5.698524729958209,33.16358015758286,False,5.427216368287738,0.2804124264933374,8.081748535475572
relay,cam_edge_3,cam_edge_5,5,16,145,62,0.608989736035263,5.994076938265636,35.78038680673815,False,5.248765924209512,0.4909822884008075,8.255103509711049
relay,cam_edge_3,cam_edge_5,5,16,145,63,0.6032388931254814,5.789318117246887,33.9076885695494,False,5.376595777699162,0.34163654881168926,8.138817952783821
relay,cam_edge_3,cam_edge_5,5,16,145,64,0.6120190627151725,5.84929013266389,35.31509692114466,False,5.397029195228601,0.5258270031728569,8.119829600381252
relay,cam_edge_3,cam_edge_5,5,16,145,65,0.6211581330380637,6.038606225790182,36.024835531896805,False,5.203952773108259,0.5033022035727539,8.284000500190519
relay,cam_edge_3,cam_edge_5,5,16,145,66,0.6177869022391169,5.906441461032766,35.25807546059182,False,5.3159178628403385,0.47394025839978826,8.185561549867753
relay,cam_edge_3,cam_edge_5,5,16,145,67,0.6132931692638435,5.877932110814158,34.835992468029204,False,5.326770955829686,0.4314713825053893,8.178282389693543
relay,cam_edge_3,cam_edge_5,5,16,145,68,0.6022279582617371,5.918587736228973,35.450117630460575,False,5.308458966679506,0.48009087638758063,8.193915928661752
relay,cam_edge_3,cam_edge_5,5,16,146,56,0.601165555054997,5.8077239412436015,34.11219692314849,False,5.311100441911753,0.31136126617908255,8.150632244938885
relay,cam_edge_3,cam_edge_5,5,16,146,62,0.6109370424098858,6.101713768832828,36.7360153230013,False,5.125336972725934,0.5198013524532819,8.318801322886296
relay,cam_edge_3,cam_edge_5,5,16,146,63,0.6051678105973115,5.898105944493781,34.86657452324122,False,5.258167974584488,0.37198472581255726,8.206226361370465
relay,cam_edge_3,cam_edge_5,5,16,146,64,0.61397605566874,5.958333608425152,36.24117482247895,False,5.2768587799053215,0.5564036927360847,8.187665542638854
relay,cam_edge_3,cam_edge_5,5,16,146,65,0.6231443490948213,6.145767996196333,36.98865846086198,False,5.079591273630549,0.5315828254760557,8.346433962787804
relay,cam_edge_3,cam_edge_5,5,16,146,66,0.6197623384438726,6.014660197537675,36.20311182172527,False,5.194597178736202,0.5035541033712951,8.251162956643729
relay,cam_edge_3,cam_edge_5,5,16,146,67,0.6152542363021736,5.986250783531779,35.791701390842384,False,5.206168436112072,0.46121848781174046,8.244221567881684
relay,cam_edge_3,cam_edge_5,5,16,146,68,0.6041536431669279,6.026746224145088,36.3851244057273,False,5.186834375551395,0.5096164063779369,8.259302259290335
relay,cam_edge_3,cam_edge_5,5,16,147,56,0.6023098649672941,5.831408319003745,34.22714370456543,False,5.289188245012902,0.3095322061709347,8.17101332679755
relay,cam_edge_3,cam_edge_5,5,16,147,62,0.6120999522065974,6.124877430491149,36.85612229200616,False,5.102157150866379,0.5176722756665941,8.338145777627203
relay,cam_edge_3,cam_edge_5,5,16,147,63,0.6063197387449684,5.921651395581589,34.984533798581865,False,5.235840449531553,0.37006044638531566,8.226313422556256
relay,cam_edge_3,cam_edge_5,5,16,147,64,0.6151447501830998,5.981751980237058,36.349459193320314,False,5.254572637244772,0.5545114918934404,8.208116650559377
relay,cam_edge_3,cam_edge_5,5,16,147,65,0.6243304953227033,6.168814164875154,37.11173233851519,False,5.056214211626234,0.529397372861288,8.365473479872167
relay,cam_edge_3,cam_edge_5,5,16,147,66,0.620942047063547,6.037953577371579,36.318882052850604,False,5.171895216265951,0.5015430890953485,8.270971754358118
relay,cam_edge_3,cam_edge_5,5,16,147,67,0.6164253638148252,6.0096073891273445,35.90959377613254,False,5.183534730714801,0.4592217084362271,8.264057735084808
relay,cam_edge_3,cam_edge_5,5,16,147,68,0.6053036408615946,6.050022471910725,36.49917412130879,False,5.164072943853716,0.5075914478432086,8.27906436143924
relay,cam_edge_3,cam_edge_5,5,16,148,56,0.598912037148847,5.80085661931993,34.20922159144286,False,5.33017338513817,0.3284778802884969,8.141260181836543
relay,cam_edge_3,cam_edge_5,5,16,148,62,0.6086468952898049,6.094815011638827,36.833957819551166,False,5.145112361146357,0.537785743124134,8.309125636239495
relay,cam_edge_3,cam_edge_5,5,16,148,63,0.6028992899112221,5.891229658040972,34.96210025526192,False,5.277465391885439,0.389380300178928,8.19676260012486
relay,cam_edge_3,cam_edge_5,5,16,148,64,0.6116745165606481,5.951399033214148,36.342510297898485,False,5.296271518114354,0.5737033361790578,8.177383395481046
relay,cam_edge_3,cam_edge_5,5,16,148,65,0.6208084418942285,6.138872193748245,37.08544579526007,False,5.099461271464923,0.5497243477507996,8.336847155149972
relay,cam_edge_3,cam_edge_5,5,16,148,66,0.6174391089848713,6.007753304732317,36.30222192468046,False,5.2141529039791585,0.5211940029931654,8.241346469587349
relay,cam_edge_3,cam_edge_5,5,16,148,67,0.6129479058301711,5.97935489789336,35.8884367411907,False,5.225663787237882,0.4788191937555597,8.234545269054243
relay,cam_edge_3,cam_edge_5,5,16,148,68,0.6018889241698159,6.019839070139937,36.4865018076708,False,5.2064203496495045,0.5272971850745356,8.249484015324493
relay,cam_edge_3,cam_edge_5,6,0,133,74,0.6041561761075229,5.727405047847467,52.166482867458996,False,3.4497405181128116,-4.691997741009585,6.735066015014821
relay,cam_edge_3,cam_edge_5,6,0,133,76,0.608146418608406,5.587800077814026,51.472020196971236,False,3.62416888815686,-4.635198818194591,6.734793254725707
relay,cam_edge_3,cam_edge_5,6,0,133,78,0.6184681129586127,6.059204781012694,53.41709482435657,False,3.092046877112123,-4.696886912169177,6.882184164877106
relay,cam_edge_3,cam_edge_5,6,0,133,79,0.6083523584184827,6.191044434417553,58.67969373388956,False,2.6349294592415244,-5.257913888323997,6.009613557616321
relay,cam_edge_3,cam_edge_5,6,0,133,80,0.6081238119742173,5.8881035959479044,52.158873335042905,False,3.336121107318692,-4.6207286182111,6.923988872841493
relay,cam_edge_3,cam_edge_5,6,0,133,81,0.6112880858875687,6.259650489020417,55.17602878489115,False,2.7964773476946094,-4.832795987022594,6.772576472129224
relay,cam_edge_3,cam_edge_5,6,0,133,82,0.609032694278275,5.9971255043061715,54.626547289588416,False,3.0521212358548784,-4.878069483069853,6.5892888506993454
relay,cam_edge_3,cam_edge_5,6,0,133,83,0.6105355367689367,6.0060835635646095,53.20040753058847,False,3.1646783226492055,-4.685749463818678,6.8840628898601945
relay,cam_edge_3,cam_edge_5,6,0,135,74,0.6077837647858424,5.731420225389088,51.98346975414541,False,3.458038898548449,-4.667908812838702,6.768080824671953
relay,cam_edge_3,cam_edge_5,6,0,135,76,0.6117979662547745,5.592314251544628,51.2845430632167,False,3.63233130483844,-4.610694106996791,6.7677929837245
relay,cam_edge_3,cam_edge_5,6,0,135,78,0.622181636072661,6.06272127053352,53.25458052306486,False,3.099902455318632,-4.672230138774736,6.914135639719966
relay,cam_edge_3,cam_edge_5,6,0,135,79,0.6120051426075747,6.190736278037969,58.46772557103151,False,2.6468384112737793,-5.242823489691557,6.045663840389215
relay,cam_edge_3,cam_edge_5,6,0,135,80,0.6117752238815608,5.8923974910989045,51.99352167339014,False,3.3436632458840396,-4.595079388244427,6.955949368004581
relay,cam_edge_3,cam_edge_5,6,0,135,81,0.6149584973262869,6.2620997316315465,55.0125116425925,False,2.8049999898106868,-4.80991279617615,6.804945478325562
relay,cam_edge_3,cam_edge_5,6,0,135,82,0.6126895634684976,5.9996258513167815,54.44285917271115,False,3.061319514022308,-4.856350039534651,6.622896794988788
relay,cam_edge_3,cam_edge_5,6,0,135,83,0.6142014296100298,6.009794078321042,53.036278138613746,False,3.172500940595326,-4.660899544717044,6.916129835787978
relay,cam_edge_3,cam_edge_5,6,0,136,74,0.6128850046964203,5.808129958622305,52.960474467086385,False,3.399888072482909,-4.685553479029254,6.818108489855241
relay,cam_edge_3,cam_edge_5,6,0,136,76,0.6169328980898967,5.671254295847122,52.252774231927,False,3.57461877424698,-4.62976498424962,6.820984949241517
relay,cam_edge_3,cam_edge_5,6,0,136,78,0.6274037199410591,6.136343452329614,54.25778423155946,False,3.0390446356241894,-4.686628924492802,6.95740404728225
relay,cam_edge_3,cam_edge_5,6,0,136,79,0.6171418133115852,6.249686935531469,59.42057556480992,False,2.5977267801269344,-5.255408102749325,6.081723818459709
relay,cam_edge_3,cam_edge_5,6,0,136,80,0.6169099648357997,5.969433124529857,52.99003897285084,False,3.2826008876335315,-4.611380051568414,7.003641569148085
relay,cam_edge_3,cam_edge_5,6,0,136,81,0.6201199560747207,6.33122774966338,56.01823459097455,False,2.745127857900131,-4.8221377573903865,6.842962998544673
relay,cam_edge_3,cam_edge_5,6,0,136,82,0.6178319786415343,6.069956926979784,55.42441060956124,False,3.0044361785458635,-4.871066496948019,6.665866944222014
relay,cam_edge_3,cam_edge_5,6,0,136,83,0.6193565341511402,6.084348214479932,54.036153830208335,False,3.111683322467256,-4.675887305615456,6.960741417764693
relay,cam_edge_3,cam_edge_5,6,0,137,74,0.6134464578529208,5.745081470624406,52.90018334254581,False,3.4416953014389575,-4.679981178645409,6.76410150936224
relay,cam_edge_3,cam_edge_5,6,0,137,76,0.6174980594502292,5.607622254235895,52.20937712467203,False,3.615920557288795,-4.622632156310891,6.766947237507432
relay,cam_edge_3,cam_edge_5,6,0,137,78,0.6279784734368403,6.075443027509788,54.16020482178578,False,3.08143700895056,-4.685979282597827,6.904779795775527
relay,cam_edge_3,cam_edge_5,6,0,137,79,0.6177071660554722,6.187755354019706,59.34724865392798,False,2.6418187455396165,-5.2485631633196475,6.024255959654621
relay,cam_edge_3,cam_edge_5,6,0,137,80,0.617475105187382,5.907753373277296,52.909468471047596,False,3.324480633849532,-4.609045560247573,6.950941987651826
relay,cam_edge_3,cam_edge_5,6,0,137,81,0.6206880370427313,6.270947759373834,55.90540299054115,False,2.788311439813448,-4.822835094579521,6.789913103031326
relay,cam_edge_3,cam_edge_5,6,0,137,82,0.6183979636337222,6.007814736788857,55.3441783736877,False,3.047343964766228,-4.867326291732857,6.611249946337189
relay,cam_edge_3,cam_edge_5,6,0,137,83,0.6199239157617747,6.023109526012937,53.94658974433961,False,3.1539875853672066,-4.674612444366453,6.907959118716395
relay,cam_edge_3,cam_edge_5,6,0,138,74,0.6171911077161866,5.486363987567693,48.34529646871773,False,3.6535723668497058,-4.595513692381696,6.629779138866089
relay,cam_edge_3,cam_edge_5,6,0,138,76,0.6212674414301664,5.339989477292818,47.67374554893983,False,3.8256958063711797,-4.5331577945916015,6.6180867530773835
relay,cam_edge_3,cam_edge_5,6,0,138,78,0.6318118308139774,5.8269746591806095,49.53929458744713,False,3.305911430044331,-4.609849248905728,6.798713326242754
relay,cam_edge_3,cam_edge_5,6,0,138,79,0.6214778244809911,6.006204209232142,54.89406248580698,False,2.8149124341548695,-5.197207037729417,5.96264043450828
relay,cam_edge_3,cam_edge_5,6,0,138,80,0.6212443470480373,5.645385902932441,48.29924437042458,False,3.5494523895952748,-4.525332552694303,6.824494681521987
relay,cam_edge_3,cam_edge_5,6,0,138,81,0.6244768915438685,6.041346159537121,51.28841319175583,False,3.0088119706426184,-4.756665363049236,6.70913983960677
relay,cam_edge_3,cam_edge_5,6,0,138,82,0.6221728388821177,5.7759000185122495,50.788249728679034,False,3.2541038410119816,-4.796233274998581,6.510988085029297
relay,cam_edge_3,cam_edge_5,6,0,138,83,0.6237081058515137,5.771025687955581,49.3309590967664,False,3.3781163228574638,-4.596362847181655,6.795980257178643
relay,cam_edge_3,cam_edge_5,6,0,139,74,0.6182122653673219,5.795834648761913,52.224841437668935,False,3.4233129525966075,-4.672588334517636,6.832465675929061
relay,cam_edge_3,cam_edge_5,6,0,139,76,0.6222953434742596,5.657978916562318,51.51433469198458,False,3.5979065249840785,-4.616302160263854,6.8330976381084625
relay,cam_edge_3,cam_edge_5,6,0,139,78,0.6328571788059484,6.124922085692736,53.527583581883626,False,3.063958761348498,-4.673640890033907,6.97555953388656
relay,cam_edge_3,cam_edge_5,6,0,139,79,0.6225060746089426,6.246335682853724,58.696152880521325,False,2.615059283934503,-5.24996702412048,6.108712077470022
relay,cam_edge_3,cam_edge_5,6,0,139,80,0.6222722108819154,5.956474595191984,52.256186274545556,False,3.3077750179829843,-4.597391743145604,7.018683190933185
relay,cam_edge_3,cam_edge_5,6,0,139,81,0.6255101037009861,6.321967876371802,55.29235796558627,False,2.7692373427607144,-4.810781102566183,6.865204120837079
relay,cam_edge_3,cam_edge_5,6,0,139,82,0.623202238928246,6.060720809622368,54.693787208646675,False,3.026805666880306,-4.860283621326682,6.685744102409425
relay,cam_edge_3,cam_edge_5,6,0,139,83,0.6247400460340645,6.072553008888827,53.30421829840155,False,3.136598006013868,-4.662676458996569,6.9780536530898996
relay,cam_edge_3,cam_edge_5,6,0,140,74,0.6221413371847218,5.7854370642853725,54.43868806162625,False,3.3928615543348988,-4.723172308800886,6.745807660341289
relay,cam_edge_3,cam_edge_5,6,0,140,76,0.6262503654515269,5.650116600455244,53.75729365420777,False,3.5672432441876807,-4.6667148048371905,6.753225530495191
relay,cam_edge_3,cam_edge_5,6,0,140,78,0.6368793269336764,6.1141173052627815,55.677024957140894,False,3.0298485117214367,-4.730189270901202,6.879166904345066
relay,cam_edge_3,cam_edge_5,6,0,140,79,0.626462435896037,6.207538945258798,60.86701872055903,False,2.6054234150335907,-5.273517859196068,5.979308888437789
relay,cam_edge_3,cam_edge_5,6,0,140,80,0.6262270858391028,5.949802977146044,54.43716587196906,False,3.272256153312283,-4.655316157427609,6.931631191004245
relay,cam_edge_3,cam_edge_5,6,0,140,81,0.6294855572104537,6.304765520830854,57.411043142047404,False,2.7384779930850467,-4.863404136920211,6.755864471286287
relay,cam_edge_3,cam_edge_5,6,0,140,82,0.6271630247144332,6.041307056215626,56.869269524799016,False,3.0008237762004804,-4.905651094909719,6.581543721547063
relay,cam_edge_3,cam_edge_5,6,0,140,83,0.628710605412428,6.0625846237663295,55.46856750300182,False,3.102370062827434,-4.719229830689608,6.884005761602427
relay,cam_edge_3,cam_edge_5,6,0,141,74,0.6160688545198731,5.801794085675174,53.667389497948754,False,3.3882021947322087,-4.711385750799187,6.776400677360566
relay,cam_edge_3,cam_edge_5,6,0,141,76,0.6201377761397988,5.665354731900724,52.97083555004192,False,3.562930078632605,-4.655717903174646,6.781165720475094
relay,cam_edge_3,cam_edge_5,6,0,141,78,0.6306629924108718,6.130296052866557,54.93438191450356,False,3.0265871043506447,-4.714610072469809,6.913646897650805
relay,cam_edge_3,cam_edge_5,6,0,141,79,0.6203477766461437,6.2373520754632645,60.131078827502606,False,2.5899979381495633,-5.268780167222591,6.0263067867648505
relay,cam_edge_3,cam_edge_5,6,0,141,80,0.6201147237507313,5.9641325862964125,53.67753244832044,False,3.2699031665483203,-4.640221800929503,6.962469311882233
relay,cam_edge_3,cam_edge_5,6,0,141,81,0.6233413904344112,6.323910637534829,56.68632382707284,False,2.7332745025867986,-4.8481122729332835,6.7953618615090745
relay,cam_edge_3,cam_edge_5,6,0,141,82,0.621041527286138,6.06184072654288,56.12040335549744,False,2.993552609082504,-4.894226947973259,6.618934586995097
relay,cam_edge_3,cam_edge_5,6,0,141,83,0.6225740026432731,6.078421439950287,54.71809001683098,False,3.099209114193344,-4.703952065821303,6.917564782898696
relay,cam_edge_3,cam_edge_5,6,9,133,0,0.6545620722907123,2.4893592211612567,25.015995929827493,True,7.893039664022936,-2.3042229862624954,5.669122389052126
relay,cam_edge_3,cam_edge_5,6,9,133,1,0.6522673945113064,2.017558744678833,24.915460518536808,True,7.9721989020902,-2.4589795099709706,5.1290792001187535
relay,cam_edge_3,cam_edge_5,6,9,133,6,0.6512740931778195,1.891391293375055,26.00485506486881,True,7.850070789616551,-2.5713375071535323,5.0157175903403175
relay,cam_edge_3,cam_edge_5,6,9,133,7,0.6566672063493223,2.0778867955971196,25.085829230165423,True,8.106860519994232,-2.2950012894759357,5.156309205942924
relay,cam_edge_3,cam_edge_5,6,9,133,8,0.6734016439519547,2.3271621342662203,24.697856071670447,True,7.834387113211642,-2.422766439202977,5.506297240690811
relay,cam_edge_3,cam_edge_5,6,9,133,9,0.6765811529364943,2.3349176962464764,26.15588551689366,True,7.54163988454081,-2.6446487259961633,5.535647441280681
relay,cam_edge_3,cam_edge_5,6,9,133,10,0.6726061737583785,2.0015892108732136,25.26046783451711,True,8.092404404114236,-2.3231070964437186,5.076609064406203
relay,cam_edge_3,cam_edge_5,6,9,133,11,0.6710715394064053,2.206395300792742,25.628749444078178,True,7.640313347915588,-2.609866375885945,5.3945905001811445
relay,cam_edge_3,cam_edge_5,6,9,135,0,0.6584923175759587,2.5123708360601,24.850237707753678,True,7.898921490041221,-2.279894410492734,5.6926458354939165
relay,cam_edge_3,cam_edge_5,6,9,135,1,0.6561838616586109,2.041091699276808,24.520432775753484,True,7.9801275616468095,-2.439706831225781,5.154381981395501
relay,cam_edge_3,cam_edge_5,6,9,135,6,0.6551845961575559,1.914487570132685,25.574171430952077,True,7.858620676019932,-2.5534572139269924,5.041743723510377
relay,cam_edge_3,cam_edge_5,6,9,135,7,0.6606100916782849,2.101781204010005,24.716479573729092,True,8.114312412072087,-2.2751466474693975,5.1804291153807585
relay,cam_edge_3,cam_edge_5,6,9,135,8,0.6774450093534318,2.3500713370529764,24.45711998483315,True,7.841058153074447,-2.4001579301365688,5.530802636784318
relay,cam_edge_3,cam_edge_5,6,9,135,9,0.6806436093466396,2.356456668620244,25.928653824301527,True,7.5487511759500014,-2.622450538416631,5.561409021577489
relay,cam_edge_3,cam_edge_5,6,9,135,10,0.6766447628474015,2.0255034577726665,24.86275526852934,True,8.100171132332736,-2.304061475942121,5.100962234642013
relay,cam_edge_3,cam_edge_5,6,9,135,11,0.6751009139538565,2.2284588978325317,25.341415925589878,True,7.647779293173601,-2.588804161498377,5.420325081296021
relay,cam_edge_3,cam_edge_5,6,9,136,0,0.6640191636120831,2.6352814577483836,25.558339573805604,True,7.87966119928544,-2.3362563814984263,5.8215909169571
relay,cam_edge_3,cam_edge_5,6,9,136,1,0.6616913324034892,2.1671492260836325,24.94584214602049,True,7.969661975262862,-2.497908035951576,5.28527849359636
relay,cam_edge_3,cam_edge_5,6,9,136,6,0.6606836798849609,2.0433032263962647,26.014815147651685,True,7.849365537549746,-2.6109092280455433,5.170605272582523
relay,cam_edge_3,cam_edge_5,6,9,136,7,0.666154712578429,2.2234038192884484,25.04124725515224,True,8.104679292367164,-2.334392508501936,5.31351105839761
relay,cam_edge_3,cam_edge_5,6,9,136,8,0.6831309287859016,2.4754799479111824,25.153158534150762,True,7.823866879436514,-2.456398310172151,5.658932957613694
relay,cam_edge_3,cam_edge_5,6,9,136,9,0.686356375211819,2.4844868022256885,26.796239132255202,True,7.529221384016708,-2.676228358666804,5.684484966719586
relay,cam_edge_3,cam_edge_5,6,9,136,10,0.6823239656650959,2.147706592110669,25.156055944640997,True,8.091798255753645,-2.363365264744667,5.233851240897945
relay,cam_edge_3,cam_edge_5,6,9,136,11,0.6807671589664105,2.3569420125498888,26.09998332619479,True,7.631158245214572,-2.64370173127139,5.545221835470397
relay,cam_edge_3,cam_edge_5,6,9,137,0,0.6646274598708104,2.5935787164835507,25.8511209135097,True,7.89585327129362,-2.2783404521651285,5.777587447792326
relay,cam_edge_3,cam_edge_5,6,9,137,1,0.6622974961770522,2.120477396372074,25.422347259913536,True,7.9851760602601844,-2.4329189736242722,5.2390808716116934
relay,cam_edge_3,cam_edge_5,6,9,137,6,0.6612889205658021,1.99112164494661,26.446360047130753,True,7.865456230867024,-2.5456770247091316,5.123567953180775
relay,cam_edge_3,cam_edge_5,6,9,137,7,0.6667649651759454,2.1838412675822023,25.60020112940338,True,8.11880984303292,-2.2685129793003864,5.268691046934682
relay,cam_edge_3,cam_edge_5,6,9,137,8,0.6837567329960406,2.429595645313288,25.456338747734417,True,7.840505386462674,-2.397090273149405,5.6137589015876115
relay,cam_edge_3,cam_edge_5,6,9,137,9,0.6869851341966108,2.430360563733836,26.911260943822082,True,7.547979680498635,-2.619891291590619,5.637894785526058
relay,cam_edge_3,cam_edge_5,6,9,137,10,0.6829490306305349,2.1070971718687432,25.72626127719841,True,8.105874615508757,-2.2966749719488107,5.188749754153117
relay,cam_edge_3,cam_edge_5,6,9,137,11,0.6813907977686569,2.303642020147889,26.316779775053565,True,7.649057786433223,-2.5848166975241518,5.498624134498392
relay,cam_edge_3,cam_edge_5,6,9,138,0,0.6686845329777914,2.114569530418392,22.351252919919794,True,7.942397827240686,-2.081331772158545,5.263954539765299
relay,cam_edge_3,cam_edge_5,6,9,138,1,0.6663403465297644,1.6350893427455333,22.908381529487222,True,7.993387020499301,-2.2408873338019437,4.721917144897985
relay,cam_edge_3,cam_edge_5,6,9,138,6,0.6653256142890701,1.497066727372368,23.862976073432513,True,7.868305931062527,-2.358654704950201,4.61762899927755
relay,cam_edge_3,cam_edge_5,6,9,138,7,0.6708350862170145,1.7143666950435439,23.498090195068322,True,8.12400144218868,-2.0723145765891973,4.738863522766914
relay,cam_edge_3,cam_edge_5,6,9,138,8,0.6879305765710482,1.943143172842031,21.93884046140466,True,7.877813701376059,-2.203925418112183,5.106460446070634
relay,cam_edge_3,cam_edge_5,6,9,138,9,0.6911786848413383,1.937688801998234,22.73413720902175,True,7.594862875819216,-2.434659336380422,5.156408545523751
relay,cam_edge_3,cam_edge_5,6,9,138,10,0.6871179437629362,1.6365229577275922,23.734682781478888,True,8.105624224211262,-2.1019638968808594,4.660542236399333
relay,cam_edge_3,cam_edge_5,6,9,138,11,0.6855501990090282,1.8088707866974216,22.528709309017728,True,7.683518454592837,-2.398674289591479,5.009138081255342
relay,cam_edge_3,cam_edge_5,6,9,139,0,0.6697908877494485,2.5875156141282627,24.866708961886683,True,7.8857287942442325,-2.3183271388974034,5.77184770880199
relay,cam_edge_3,cam_edge_5,6,9,139,1,0.6674428227881097,2.119315981665586,24.283518938379967,True,7.970539350029232,-2.48361995493223,5.235799327487612
relay,cam_edge_3,cam_edge_5,6,9,139,6,0.6664264116483217,1.9964098571218818,25.3480121781442,True,7.849362190961461,-2.597779448459524,5.123219772875475
relay,cam_edge_3,cam_edge_5,6,9,139,7,0.6719449991311447,2.1747971423748407,24.423642722569465,True,8.105385324011834,-2.3195347089453318,5.261425031390859
relay,cam_edge_3,cam_edge_5,6,9,139,8,0.6890687743884387,2.4281131727678305,24.436537276741962,True,7.8285654204855355,-2.4397987888078614,5.610659347376104
relay,cam_edge_3,cam_edge_5,6,9,139,9,0.6923222567326104,2.439514707397856,26.047359142989468,True,7.534824832389697,-2.6602436247759216,5.640902769170228
relay,cam_edge_3,cam_edge_5,6,9,139,10,0.6882547970596439,2.0991833459001286,24.544736898741835,True,8.091748893406278,-2.3491200269146693,5.1821168669081725
relay,cam_edge_3,cam_edge_5,6,9,139,11,0.6866844584340317,2.3112159212827637,25.359675473233413,True,7.635199607126031,-2.6284495858955865,5.500341862178892
relay,cam_edge_3,cam_edge_5,6,9,140,0,0.6740477694841452,2.7047209697325263,27.358410983667138,True,7.876197514376336,-2.323984625707402,5.894803239744354
relay,cam_edge_3,cam_edge_5,6,9,140,1,0.6716847813056821,2.230191046144503,26.94882742859984,True,7.975561564449044,-2.468520802228222,5.355267799068823
relay,cam_edge_3,cam_edge_5,6,9,140,6,0.670661910325823,2.099398760134598,27.983122747170764,True,7.857678380160332,-2.578451266654426,5.2352290644378545
relay,cam_edge_3,cam_edge_5,6,9,140,7,0.6762155714035345,2.2944174916568447,27.0500683874484,True,8.109292396065726,-2.3053540328868234,5.390718488882085
relay,cam_edge_3,cam_edge_5,6,9,140,8,0.6934481774727358,2.539927160334809,27.02706951422655,True,7.8236097220504925,-2.4392742702745354,5.727628113471078
relay,cam_edge_3,cam_edge_5,6,9,140,9,0.6967223374490138,2.537141585608267,28.514381319208926,True,7.529694957876616,-2.6611135097149874,5.741613341634688
relay,cam_edge_3,cam_edge_5,6,9,140,10,0.6926290268797375,2.2173570276019965,27.17224067820113,True,8.09783056589734,-2.3319001662272063,5.310003202309557
relay,cam_edge_3,cam_edge_5,6,9,140,11,0.6910487079066244,2.411378656911624,27.93012318090828,True,7.63368013451196,-2.6238258843070597,5.605084806458062
relay,cam_edge_3,cam_edge_5,6,9,141,0,0.6674686480677892,2.6559909446174403,26.345830048875225,True,7.874135659007862,-2.3477473784890126,5.843541635372725
