marker_id,frame_i,frame_j,frame_gap,metric_translation_m,colmap_translation_raw,scale_ratio,area_i_px,area_j_px,center_i_norm,center_j_norm,dist_i_m,dist_j_m,pair_quality
10,165,185,20,1.1185847396517319,1.447357684751463,0.7728460984015936,4560.0,3903.0,0.24051845737547656,0.09547558802129406,2.366824785264011,2.201860529695377,4218.729666617665
10,165,186,21,1.1273229420989752,1.4391731459505608,0.783312935813841,4560.0,4202.5,0.24051845737547656,0.16662686530195567,2.366824785264011,2.135441703095693,4377.6020833328375
10,165,187,22,1.0818333890195602,1.4354210875478055,0.7536697059869065,4560.0,4647.5,0.24051845737547656,0.25245135339478875,2.366824785264011,2.08660419383738,4603.542114502701
10,165,188,23,1.0825280148422984,1.439085410040205,0.7522333332613349,4560.0,5161.5,0.24051845737547656,0.34410202503765486,2.366824785264011,2.0302718295955544,4851.436900548125
10,165,189,24,1.0858479782201222,1.4477829836684997,0.7500074185626359,4560.0,5875.0,0.24051845737547656,0.44096524024109907,2.366824785264011,1.966674976092756,5175.905717843013
10,165,190,25,1.1250022163438707,1.4609796033870823,0.770032801098459,4560.0,6801.5,0.24051845737547656,0.5426678195625054,2.366824785264011,1.8962572792588228,5569.096874718557
10,165,191,26,1.1400105361782085,1.478273361857599,0.7711770810411349,4560.0,8032.0,0.24051845737547656,0.6505754735409236,2.366824785264011,1.8325751901790999,6051.935227677177
10,165,192,27,1.1468126350176666,1.500538848011106,0.7642672074353244,4560.0,9618.0,0.24051845737547656,0.7655618463931042,2.366824785264011,1.7807530086353967,6622.5433180916225
10,165,193,28,1.1468126350176666,1.500538848011106,0.7642672074353244,4560.0,9618.0,0.24051845737547656,0.7655618463931042,2.366824785264011,1.7807530086353967,6622.5433180916225
10,167,170,3,0.3464600424555338,0.46687018244042944,0.7420907470348903,3972.0,3101.0,0.3074857358395786,0.26613414504763827,2.5440639129075135,2.800340111294338,3509.582881198277
10,167,171,4,0.4816447125701509,0.6222268971496305,0.7740660437157653,3972.0,2891.0,0.3074857358395786,0.25071947657634835,2.5440639129075135,2.8584731689322886,3388.6652239488044
10,167,172,5,0.5982160337762176,0.778408281743569,0.7685119079620581,3972.0,2684.5,0.3074857358395786,0.23606813019123976,2.5440639129075135,2.9307538390735073,3265.3995161388752
10,167,173,6,0.7056803188748615,0.9338567711078587,0.7556622607530001,3972.0,2440.0,0.3074857358395786,0.22301818431268028,2.5440639129075135,3.0612786598480843,3113.1463184373456
10,167,174,7,0.6569549389381368,0.9096737083750358,0.7221874534679754,3972.0,2606.5,0.3074857358395786,0.28970276803240586,2.5440639129075135,3.012396607032245,3217.6106041595526
10,167,175,8,0.6704650642962733,0.8939208575463998,0.750027319125924,3972.0,2802.0,0.3074857358395786,0.37279659915262453,2.5440639129075135,2.9533046354960426,3336.0971208884193
10,167,176,9,0.6856544155059743,0.8868479097138732,0.7731364171870116,3972.0,3118.0,0.3074857358395786,0.4659025781766313,2.5440639129075135,2.866792833003134,3519.189679457474
10,167,177,10,0.6532813943705167,0.8912817678607325,0.7329684258419559,3972.0,3080.5,0.3074857358395786,0.3889404701938323,2.5440639129075135,2.8063484027019543,3497.9631215894774
10,167,178,11,0.6600217544836595,0.9161204812000858,0.7204530059398455,3972.0,3042.0,0.3074857358395786,0.315308779291379,2.5440639129075135,2.749399853656037,3476.035673004522
10,167,179,12,0.6702656778974895,0.9579580382201589,0.6996816678346492,3972.0,3140.0,0.3074857358395786,0.24533670014730602,2.5440639129075135,2.6459059816777826,3531.583214367177
10,167,181,14,0.8048041740378877,1.0848703306622411,0.7418436575241286,3972.0,3286.0,0.3074857358395786,0.11532725417861912,2.5440639129075135,2.4773095057662533,3612.754074110221
10,167,182,15,0.9127727852531431,1.1662617730006484,0.7826482925052844,3972.0,3402.0,0.3074857358395786,0.05956576608769707,2.5440639129075135,2.3840864385409897,3675.968443825382
10,167,183,16,0.903258909343121,1.2564553378629681,0.7188945616478669,3972.0,3538.0,0.3074857358395786,0.04180861084337554,2.5440639129075135,2.3419180697654265,3748.7245831082337
10,167,184,17,0.9837914171359566,1.3550520979953982,0.7260174118702392,3972.0,3710.0,0.3074857358395786,0.08481193193306932,2.5440639129075135,2.2630987455668463,3838.7654265401525
10,167,185,18,1.0121974177224284,1.3624877904610035,0.7429038445767996,3972.0,3903.0,0.3074857358395786,0.09547558802129406,2.5440639129075135,2.201860529695377,3937.3488542418995
10,167,186,19,1.037147565314937,1.3744297805282901,0.7546020757177483,3972.0,4202.5,0.3074857358395786,0.16662686530195567,2.5440639129075135,2.135441703095693,4085.6247992198205
10,167,187,20,1.0088442987138213,1.3906942715678565,0.7254249329555799,3972.0,4647.5,0.3074857358395786,0.25245135339478875,2.5440639129075135,2.08660419383738,4296.495083204449
10,167,188,21,1.024577615967888,1.4144840121825928,0.7243472581828146,3972.0,5161.5,0.3074857358395786,0.34410202503765486,2.5440639129075135,2.0302718295955544,4527.855783922451
10,167,189,22,1.0431261394932787,1.4427792897151972,0.7229977217784922,3972.0,5875.0,0.3074857358395786,0.44096524024109907,2.5440639129075135,1.966674976092756,4830.683181497209
10,167,190,23,1.1016274840636646,1.474853500831286,0.7469402780972779,3972.0,6801.5,0.3074857358395786,0.5426678195625054,2.5440639129075135,1.8962572792588228,5197.649276355611
10,167,191,24,1.1311328200991508,1.5103840414985932,0.7489041124778094,3972.0,8032.0,0.3074857358395786,0.6505754735409236,2.5440639129075135,1.8325751901790999,5648.283279014961
10,167,192,25,1.153415444166448,1.5501765251675217,0.7440542579767183,3972.0,9618.0,0.3074857358395786,0.7655618463931042,2.5440639129075135,1.7807530086353967,6180.832953575108
10,167,193,26,1.153415444166448,1.5501765251675217,0.7440542579767183,3972.0,9618.0,0.3074857358395786,0.7655618463931042,2.5440639129075135,1.7807530086353967,6180.832953575108
10,168,171,3,0.33204290443289086,0.46714461106830935,0.7107925395383339,3670.0,2891.0,0.2947440800089066,0.25071947657634835,2.6122283333409047,2.8584731689322886,3257.294889935512
10,168,172,4,0.45308249871854844,0.623325512599072,0.7268794386890028,3670.0,2684.5,0.2947440800089066,0.23606813019123976,2.6122283333409047,2.9307538390735073,3138.8078947269137
10,168,173,5,0.5670267467100648,0.7787743487636003,0.7281014681727631,3670.0,2440.0,0.2947440800089066,0.22301818431268028,2.6122283333409047,3.0612786598480843,2992.457184321941
10,168,175,7,0.5255095650323119,0.7420953783766714,0.7081428888317032,3670.0,2802.0,0.2947440800089066,0.37279659915262453,2.6122283333409047,2.9533046354960426,3206.764724765445
10,168,176,8,0.5411480744198836,0.7393020187108119,0.7319715903975653,3670.0,3118.0,0.2947440800089066,0.4659025781766313,2.6122283333409047,2.866792833003134,3382.7592287953335
10,168,181,13,0.7260217319382167,1.0005071954115516,0.7256536837194587,3670.0,3286.0,0.2947440800089066,0.11532725417861912,2.6122283333409047,2.4773095057662533,3472.6963587391283
10,168,182,14,0.8507357287084363,1.0939496524791799,0.7776735673167806,3670.0,3402.0,0.2947440800089066,0.05956576608769707,2.6122283333409047,2.3840864385409897,3533.4600606204676
10,168,183,15,0.8498873137968557,1.1948785989217807,0.7112750320942781,3670.0,3538.0,0.2947440800089066,0.04180861084337554,2.6122283333409047,2.3419180697654265,3603.3956207999145
10,168,184,16,0.9389230166123588,1.3027646036876193,0.720715786992242,3670.0,3710.0,0.2947440800089066,0.08481193193306932,2.6122283333409047,2.2630987455668463,3689.9457990599267
10,168,185,17,0.976951690639724,1.3195164660322838,0.7403861306690367,3670.0,3903.0,0.2947440800089066,0.09547558802129406,2.6122283333409047,2.201860529695377,3784.707386311391
10,168,186,18,1.0093323709327773,1.3407565006726503,0.7528081127530619,3670.0,4202.5,0.2947440800089066,0.16662686530195567,2.6122283333409047,2.135441703095693,3927.2350324369436
10,168,187,19,0.9943446593236945,1.366098702000304,0.7278717547039096,3670.0,4647.5,0.2947440800089066,0.25245135339478875,2.6122283333409047,2.08660419383738,4129.930386822519
10,168,188,20,1.0172167803217014,1.3987903013679965,0.7272117767237006,3670.0,5161.5,0.2947440800089066,0.34410202503765486,2.6122283333409047,2.0302718295955544,4352.321794169176
10,168,189,21,1.0411958660829228,1.435588861909249,0.7252744108770762,3670.0,5875.0,0.2947440800089066,0.44096524024109907,2.6122283333409047,1.966674976092756,4643.409307825447
10,168,190,22,1.11043730142233,1.475715271582639,0.7524739513140876,3670.0,6801.5,0.2947440800089066,0.5426678195625054,2.6122283333409047,1.8962572792588228,4996.1490169929875
10,168,191,23,1.1452478355873101,1.5189123184469735,0.753992065031298,3670.0,8032.0,0.2947440800089066,0.6505754735409236,2.6122283333409047,1.8325751901790999,5429.313032051108
10,168,192,24,1.1760255614704163,1.565964504567388,0.7509911993792631,3670.0,9618.0,0.2947440800089066,0.7655618463931042,2.6122283333409047,1.7807530086353967,5941.217047036744
10,168,193,25,1.1760255614704163,1.565964504567388,0.7509911993792631,3670.0,9618.0,0.2947440800089066,0.7655618463931042,2.6122283333409047,1.7807530086353967,5941.217047036744
10,169,172,3,0.3825403868616684,0.46689590390769276,0.8193269284651901,3408.0,2684.5,0.2810752012032616,0.23606813019123976,2.697001454717313,2.9307538390735073,3024.694364725137
10,169,173,4,0.4871562523999634,0.6223449544747566,0.7827752902907535,3408.0,2440.0,0.2810752012032616,0.22301818431268028,2.697001454717313,3.0612786598480843,2883.664335528669
10,169,174,5,0.43868011185652106,0.6000743259525814,0.7310429606534876,3408.0,2606.5,0.2810752012032616,0.28970276803240586,2.697001454717313,3.012396607032245,2980.4281571613164
10,169,175,6,0.4576572168162173,0.5905845188391291,0.7749224746286988,3408.0,2802.0,0.2810752012032616,0.37279659915262453,2.697001454717313,2.9533046354960426,3090.1805772478733
10,169,176,7,0.488481823042107,0.5942509093499752,0.8220127480771308,3408.0,3118.0,0.2810752012032616,0.4659025781766313,2.697001454717313,2.866792833003134,3259.7766794674753
10,169,177,8,0.4683110785414947,0.621968373721343,0.7529499864108998,3408.0,3080.5,0.2810752012032616,0.3889404701938323,2.697001454717313,2.8063484027019543,3240.1148127805595
10,169,178,9,0.4888894353938755,0.6760874745547374,0.7231156526244653,3408.0,3042.0,0.2810752012032616,0.315308779291379,2.697001454717313,2.749399853656037,3219.803720725846
10,169,179,10,0.5332243711414963,0.749102074064965,0.7118180413624821,3408.0,3140.0,0.2810752012032616,0.24533670014730602,2.697001454717313,2.6459059816777826,3271.2566392748827
10,169,181,12,0.7180162641027266,0.9336845545418606,0.7690137537458163,3408.0,3286.0,0.2810752012032616,0.11532725417861912,2.697001454717313,2.4773095057662533,3346.444082903523
10,169,182,13,0.849744961435203,1.0392307502796072,0.8176672612955085,3408.0,3402.0,0.2810752012032616,0.05956576608769707,2.697001454717313,2.3840864385409897,3404.9986784138405
10,169,183,14,0.852278065429347,1.1504512592353098,0.740820663707079,3408.0,3538.0,0.2810752012032616,0.04180861084337554,2.697001454717313,2.3419180697654265,3472.391682975871
10,169,184,15,0.947576877432597,1.266886855712303,0.7479569885503509,3408.0,3710.0,0.2810752012032616,0.08481193193306932,2.697001454717313,2.2630987455668463,3555.795269697062
10,169,185,16,0.9896790727638423,1.293381299103698,0.7651873994541913,3408.0,3903.0,0.2810752012032616,0.09547558802129406,2.697001454717313,2.201860529695377,3647.1117339615466
10,169,186,17,1.027391165681277,1.3241382657098077,0.77589417380861,3408.0,4202.5,0.2810752012032616,0.16662686530195567,2.697001454717313,2.135441703095693,3784.457689022299
10,169,187,18,1.0156575892464206,1.3585830189868193,0.7475859590854155,3408.0,4647.5,0.2810752012032616,0.25245135339478875,2.697001454717313,2.08660419383738,3979.7839137320007
10,169,188,19,1.0428392436548275,1.3999907324365068,0.7448901049794078,3408.0,5161.5,0.2810752012032616,0.34410202503765486,2.697001454717313,2.0302718295955544,4194.090127786955
10,169,189,20,1.0722199199302789,1.444960421270001,0.7420410304303602,3408.0,5875.0,0.2810752012032616,0.44096524024109907,2.697001454717313,1.966674976092756,4474.594953736037
10,169,190,21,1.1435278127009374,1.4926984164061583,0.7660809445045913,3408.0,6801.5,0.2810752012032616,0.5426678195625054,2.697001454717313,1.8962572792588228,4814.510567025479
10,169,191,22,1.182486577711206,1.5430423477918582,0.766334494580386,3408.0,8032.0,0.2810752012032616,0.6505754735409236,2.697001454717313,1.8325751901790999,5231.926604989791
10,169,192,23,1.2155499112365078,1.5967698473928815,0.7612555517761005,3408.0,9618.0,0.2810752012032616,0.7655618463931042,2.697001454717313,1.7807530086353967,5725.219995773088
10,169,193,24,1.2155499112365078,1.5967698473928815,0.7612555517761005,3408.0,9618.0,0.2810752012032616,0.7655618463931042,2.697001454717313,1.7807530086353967,5725.219995773088
10,170,173,3,0.3608096947033568,0.46698675442539384,0.7726336802578413,3101.0,2440.0,0.26613414504763827,0.22301818431268028,2.800340111294338,3.0612786598480843,2750.716270355778
10,170,174,4,0.3137338349373539,0.44681986397470724,0.7021483605194266,3101.0,2606.5,0.26613414504763827,0.28970276803240586,2.800340111294338,3.012396607032245,2843.0189060222588
10,170,175,5,0.3433455231450192,0.4438697768425867,0.7735275998905929,3101.0,2802.0,0.26613414504763827,0.37279659915262453,2.800340111294338,2.9533046354960426,2947.711315580276
10,170,177,7,0.3912198954687464,0.506701027462431,0.7720921692777762,3101.0,3080.5,0.26613414504763827,0.3889404701938323,2.800340111294338,2.8063484027019543,3090.7330036740477
10,170,178,8,0.42512041589644733,0.5829659982624602,0.7292370689946339,3101.0,3042.0,0.26613414504763827,0.315308779291379,2.800340111294338,2.749399853656037,3071.35833142276
10,170,179,9,0.4989574310213407,0.6759506950035324,0.7381565470817856,3101.0,3140.0,0.26613414504763827,0.24533670014730602,2.800340111294338,2.6459059816777826,3120.439071669242
10,170,180,10,0.5564036332130272,0.780288377211325,0.7130743574594304,3101.0,3231.0,0.26613414504763827,0.17837592625757898,2.800340111294338,2.5672470049003353,3165.3326839370297
10,170,181,11,0.7123521000634814,0.8908111347111825,0.7996668118595522,3101.0,3286.0,0.26613414504763827,0.11532725417861912,2.800340111294338,2.4773095057662533,3192.1600837050764
10,170,183,13,0.8653985150644353,1.1272456192773046,0.7677106925633974,3101.0,3538.0,0.26613414504763827,0.04180861084337554,2.800340111294338,2.3419180697654265,3312.3010128911897
10,170,184,14,0.9671092974901371,1.25072559904519,0.7732385890465767,3101.0,3710.0,0.26613414504763827,0.08481193193306932,2.800340111294338,2.2630987455668463,3391.859372084875
10,170,185,15,1.0163523968396422,1.2868415480181863,0.7898038405776424,3101.0,3903.0,0.26613414504763827,0.09547558802129406,2.800340111294338,2.201860529695377,3478.9657946004586
10,170,186,16,1.0605521981006742,1.3267919180825969,0.7993357388197865,3101.0,4202.5,0.26613414504763827,0.16662686530195567,2.800340111294338,2.135441703095693,3609.979570579313
10,170,187,17,1.0583418424610975,1.3698529058673563,0.7725952457581438,3101.0,4647.5,0.26613414504763827,0.25245135339478875,2.800340111294338,2.08660419383738,3796.3005018043555
10,170,188,18,1.091159452760406,1.4193213100926483,0.7687895933086349,3101.0,5161.5,0.26613414504763827,0.34410202503765486,2.800340111294338,2.0302718295955544,4000.7263715480467
10,170,189,19,1.125665891974941,1.4717194013310178,0.7648644782129614,3101.0,5875.0,0.26613414504763827,0.44096524024109907,2.800340111294338,1.966674976092756,4268.298841458972
10,170,190,20,1.2025756728305197,1.526278558064059,0.7879136259084147,3101.0,6801.5,0.26613414504763827,0.5426678195625054,2.800340111294338,1.8962572792588228,4592.543031915978
10,170,191,21,1.2457650124557813,1.5829532598216252,0.786987868862382,3101.0,8032.0,0.26613414504763827,0.6505754735409236,2.800340111294338,1.8325751901790999,4990.714578094003
10,170,192,22,1.283848596290486,1.6425260594181703,0.7816305798796652,3101.0,9618.0,0.26613414504763827,0.7655618463931042,2.800340111294338,1.7807530086353967,5461.265238019483
10,170,193,23,1.283848596290486,1.6425260594181703,0.7816305798796652,3101.0,9618.0,0.26613414504763827,0.7655618463931042,2.800340111294338,1.7807530086353967,5461.265238019483
10,171,176,5,0.2722087829154676,0.3389477296828352,0.8030995905185218,2891.0,3118.0,0.25071947657634835,0.4659025781766313,2.8584731689322886,2.866792833003134,3002.3554086749955
10,171,177,6,0.29847883305911727,0.41795657353533966,0.7141383865179952,2891.0,3080.5,0.25071947657634835,0.3889404701938323,2.8584731689322886,2.8063484027019543,2984.246219734558
10,171,179,8,0.4467442346091562,0.6328892149609229,0.7058806249949132,2891.0,3140.0,0.25071947657634835,0.24533670014730602,2.8584731689322886,2.6459059816777826,3012.928807655435
10,171,181,10,0.6778662721377489,0.8735281206637101,0.7760096739904645,2891.0,3286.0,0.25071947657634835,0.11532725417861912,2.8584731689322886,2.4773095057662533,3082.1787748279626
10,171,182,11,0.8295999355112642,0.9982824001269657,0.8310273079098182,2891.0,3402.0,0.25071947657634835,0.05956576608769707,2.8584731689322886,2.3840864385409897,3136.1093730927178
10,171,183,12,0.8483265538056759,1.1249004013795325,0.7541348129712838,2891.0,3538.0,0.25071947657634835,0.04180861084337554,2.8584731689322886,2.3419180697654265,3198.1804201764476
10,171,184,13,0.9531809818949434,1.253443840737722,0.7604496914149285,2891.0,3710.0,0.25071947657634835,0.08481193193306932,2.8584731689322886,2.2630987455668463,3274.9977099228636
10,171,185,14,1.0095684733376058,1.2986756920045384,0.7773830522532624,2891.0,3903.0,0.25071947657634835,0.09547558802129406,2.8584731689322886,2.201860529695377,3359.1030052679243
10,171,186,15,1.0589420097968103,1.3471679104013434,0.7860505001795464,2891.0,4202.5,0.25071947657634835,0.16662686530195567,2.8584731689322886,2.135441703095693,3485.6028890279513
10,171,187,16,1.069136054011344,1.3980964679979355,0.7647083577446836,2891.0,4647.5,0.25071947657634835,0.25245135339478875,2.8584731689322886,2.08660419383738,3665.504399124355
10,171,188,17,1.1069879726312322,1.454776506469879,0.7609333582911777,2891.0,5161.5,0.25071947657634835,0.34410202503765486,2.8584731689322886,2.0302718295955544,3862.8870679842557
10,171,189,18,1.14489375228627,1.5137317141748572,0.7563386177122923,2891.0,5875.0,0.25071947657634835,0.44096524024109907,2.8584731689322886,1.966674976092756,4121.240711242186
10,171,190,19,1.2285420671458243,1.5742487929253686,0.78039892593017,2891.0,6801.5,0.25071947657634835,0.5426678195625054,2.8584731689322886,1.8962572792588228,4434.31353199117
10,171,191,20,1.27488155740876,1.6364089936437618,0.7790726904830831,2891.0,8032.0,0.25071947657634835,0.6505754735409236,2.8584731689322886,1.8325751901790999,4818.766647182659
10,171,192,21,1.319075514231038,1.7010048878588004,0.7754683855679395,2891.0,9618.0,0.25071947657634835,0.7655618463931042,2.8584731689322886,1.7807530086353967,5273.105157305324
10,171,193,22,1.319075514231038,1.7010048878588004,0.7754683855679395,2891.0,9618.0,0.25071947657634835,0.7655618463931042,2.8584731689322886,1.7807530086353967,5273.105157305324
10,172,181,9,0.6518006466694659,0.8824758410962384,0.7386045218640538,2684.5,3286.0,0.23606813019123976,0.11532725417861912,2.9307538390735073,2.4773095057662533,2970.0617838691505
10,172,182,10,0.8061703692874249,1.0122359630019295,0.7964253383140154,2684.5,3402.0,0.23606813019123976,0.05956576608769707,2.9307538390735073,2.3840864385409897,3022.030608713287
10,172,183,11,0.8313454576806955,1.1427171034875703,0.7275164212939763,2684.5,3538.0,0.23606813019123976,0.04180861084337554,2.9307538390735073,2.3419180697654265,3081.843766319117
10,172,184,12,0.9391751866728256,1.274105384042212,0.7371252005020253,2684.5,3710.0,0.23606813019123976,0.08481193193306932,2.9307538390735073,2.2630987455668463,3155.866758911092
10,172,185,13,1.0006809009913347,1.3276296440652111,0.7537349783236558,2684.5,3903.0,0.23606813019123976,0.09547558802129406,2.9307538390735073,2.201860529695377,3236.9126494238303
10,172,186,14,1.0556460425010832,1.383770783060619,0.7628763776658222,2684.5,4202.5,0.23606813019123976,0.16662686530195567,2.9307538390735073,2.135441703095693,3358.8109875371074
10,172,187,15,1.0742500762440843,1.441651211609618,0.7451525497937003,2684.5,4647.5,0.23606813019123976,0.25245135339478875,2.9307538390735073,2.08660419383738,3532.168420389945
10,172,188,16,1.1171336221472532,1.5045959648544422,0.7424808043103632,2684.5,5161.5,0.23606813019123976,0.34410202503765486,2.9307538390735073,2.0302718295955544,3722.3711193270346
10,172,189,17,1.160254982736152,1.5691929599161945,0.7393959904065064,2684.5,5875.0,0.23606813019123976,0.44096524024109907,2.9307538390735073,1.966674976092756,3971.3269193054352
10,172,190,18,1.2471146201001841,1.6348010939627164,0.7628540405959785,2684.5,6801.5,0.23606813019123976,0.5426678195625054,2.9307538390735073,1.8962572792588228,4273.011438084387
10,172,191,19,1.2975711810874946,1.701627679928232,0.7625470579687685,2684.5,8032.0,0.23606813019123976,0.6505754735409236,2.9307538390735073,1.8325751901790999,4643.479729685487
10,172,192,20,1.3459158655970933,1.7704739214192984,0.7602008983663207,2684.5,9618.0,0.23606813019123976,0.7655618463931042,2.9307538390735073,1.7807530086353967,5081.29127289511
10,172,193,21,1.3459158655970933,1.7704739214192984,0.7602008983663207,2684.5,9618.0,0.23606813019123976,0.7655618463931042,2.9307538390735073,1.7807530086353967,5081.29127289511
10,173,177,4,0.30758228894055795,0.3932985211732508,0.7820580866233813,2440.0,3080.5,0.22301818431268028,0.3889404701938323,3.0612786598480843,2.8063484027019543,2741.6090166177964
10,173,178,5,0.3709072982905245,0.5252387602937095,0.7061689394040834,2440.0,3042.0,0.22301818431268028,0.315308779291379,3.0612786598480843,2.749399853656037,2724.422874665385
10,173,179,6,0.5006437327095152,0.6568622910975771,0.7621745676296471,2440.0,3140.0,0.22301818431268028,0.24533670014730602,3.0612786598480843,2.6459059816777826,2767.9595372765116
10,173,180,7,0.5917659449435473,0.7884713779343203,0.7505230519513435,2440.0,3231.0,0.22301818431268028,0.17837592625757898,3.0612786598480843,2.5672470049003353,2807.782042823125
10,173,181,8,0.7415645166535997,0.9193679396873359,0.8066025414218766,2440.0,3286.0,0.22301818431268028,0.11532725417861912,3.0612786598480843,2.4773095057662533,2831.579064762275
10,173,183,10,0.9231476097626752,1.182173879994821,0.7808898719422894,2440.0,3538.0,0.22301818431268028,0.04180861084337554,3.0612786598480843,2.3419180697654265,2938.14907722532
10,173,184,11,1.0320980361548588,1.3142259501309357,0.7853276950223296,2440.0,3710.0,0.22301818431268028,0.08481193193306932,3.0612786598480843,2.2630987455668463,3008.720658352982
10,173,185,12,1.0959841796811562,1.3748655036898205,0.7971573777506153,2440.0,3903.0,0.22301818431268028,0.09547558802129406,3.0612786598480843,2.201860529695377,3085.9876863007735
10,173,186,13,1.154176953413248,1.4374913117728214,0.8029105595009343,2440.0,4202.5,0.22301818431268028,0.16662686530195567,3.0612786598480843,2.135441703095693,3202.2023671217285
10,173,187,14,1.1764246150991011,1.5012090956209792,0.7836514037456387,2440.0,4647.5,0.22301818431268028,0.25245135339478875,3.0612786598480843,2.08660419383738,3367.476800217041
10,173,188,15,1.221868492468196,1.5693387537876793,0.7785881088574114,2440.0,5161.5,0.22301818431268028,0.34410202503765486,3.0612786598480843,2.0302718295955544,3548.8110685129463
10,173,189,16,1.2680287482319872,1.6385740630682277,0.7738611130323918,2440.0,5875.0,0.22301818431268028,0.44096524024109907,3.0612786598480843,1.966674976092756,3786.15900352851
10,173,190,17,1.3553660178658613,1.7083496795808022,0.7933773946083704,2440.0,6801.5,0.22301818431268028,0.5426678195625054,3.0612786598480843,1.8962572792588228,4073.777117123616
10,173,191,18,1.4079744971953982,1.7789884354622925,0.7914466834797149,2440.0,8032.0,0.22301818431268028,0.6505754735409236,3.0612786598480843,1.8325751901790999,4426.97187702836
10,173,192,19,1.457589316657516,1.8512948555182225,0.7873350440708168,2440.0,9618.0,0.22301818431268028,0.7655618463931042,3.0612786598480843,1.7807530086353967,4844.369928071142
10,173,193,20,1.457589316657516,1.8512948555182225,0.7873350440708168,2440.0,9618.0,0.22301818431268028,0.7655618463931042,3.0612786598480843,1.7807530086353967,4844.369928071142
10,174,178,4,0.3381731125506381,0.43780610719619345,0.772426667860741,2606.5,3042.0,0.28970276803240586,0.315308779291379,3.012396607032245,2.749399853656037,2815.8432129648127
10,174,179,5,0.46544965031366964,0.569429837555815,0.8173959627959374,2606.5,3140.0,0.28970276803240586,0.24533670014730602,3.012396607032245,2.6459059816777826,2860.8407855034507
10,174,180,6,0.5549186954167354,0.7010395232778392,0.7915654923735412,2606.5,3231.0,0.28970276803240586,0.17837592625757898,3.012396607032245,2.5672470049003353,2901.9995692625457
10,174,183,9,0.887908735813813,1.0947431527551363,0.8110658044119446,2606.5,3538.0,0.28970276803240586,0.04180861084337554,3.012396607032245,2.3419180697654265,3036.741180937223
10,174,184,10,0.9968017201064447,1.2267967439974252,0.8125239368164942,2606.5,3710.0,0.28970276803240586,0.08481193193306932,3.012396607032245,2.2630987455668463,3109.6808517917075
10,174,185,11,1.0595085887258888,1.287489501208224,0.822926002683214,2606.5,3903.0,0.28970276803240586,0.09547558802129406,3.012396607032245,2.201860529695377,3189.5406409074017
10,174,186,12,1.1165250506494675,1.3503278070912423,0.826854816131342,2606.5,4202.5,0.28970276803240586,0.16662686530195567,3.012396607032245,2.135441703095693,3309.655004679491
10,174,187,13,1.13651102897766,1.4143732873271397,0.8035439011474974,2606.5,4647.5,0.28970276803240586,0.25245135339478875,3.012396607032245,2.08660419383738,3480.475362648039
10,174,188,14,1.1809284417602468,1.4829045300997685,0.7963617466869529,2606.5,5161.5,0.28970276803240586,0.34410202503765486,3.012396607032245,2.0302718295955544,3667.894457314714
10,174,189,15,1.2261428895949067,1.5525915408297415,0.789739514450547,2606.5,5875.0,0.28970276803240586,0.44096524024109907,3.012396607032245,1.966674976092756,3913.2068051663205
10,174,190,16,1.312840542883875,1.6228510712159205,0.8089716710112097,2606.5,6801.5,0.28970276803240586,0.5426678195625054,3.012396607032245,1.8962572792588228,4210.476190408871
10,174,191,17,1.3647324786107526,1.6939995229844602,0.8056274279265379,2606.5,8032.0,0.28970276803240586,0.6505754735409236,3.012396607032245,1.8325751901790999,4575.522702380571
10,174,192,18,1.4134970678302383,1.7668257006355275,0.800020662661746,2606.5,9618.0,0.28970276803240586,0.7655618463931042,3.012396607032245,1.7807530086353967,5006.926901803141
10,174,193,19,1.4134970678302383,1.7668257006355275,0.800020662661746,2606.5,9618.0,0.28970276803240586,0.7655618463931042,3.012396607032245,1.7807530086353967,5006.926901803141
10,175,178,3,0.24793317044629634,0.34996527286577234,0.7084507797474809,2802.0,3042.0,0.37279659915262453,0.315308779291379,2.9533046354960426,2.749399853656037,2919.534894465213
10,175,179,4,0.38366884991717254,0.48158883998941665,0.7966730498273258,2802.0,3140.0,0.37279659915262453,0.24533670014730602,2.9533046354960426,2.6459059816777826,2966.189474730163
10,175,180,5,0.4766535160240901,0.613198235753363,0.7773236911526388,2802.0,3231.0,0.37279659915262453,0.17837592625757898,2.9533046354960426,2.5672470049003353,3008.863905197442
10,175,181,6,0.6234934518573989,0.7440944902885976,0.8379224144175245,2802.0,3286.0,0.37279659915262453,0.11532725417861912,2.9533046354960426,2.4773095057662533,3034.3651724866604
10,175,183,8,0.8069467141708299,1.006901699336694,0.8014155847610682,2802.0,3538.0,0.37279659915262453,0.04180861084337554,2.9533046354960426,2.3419180697654265,3148.567293230367
10,175,184,9,0.9150259749346227,1.1389559474238453,0.8033901372606025,2802.0,3710.0,0.37279659915262453,0.08481193193306932,2.9533046354960426,2.2630987455668463,3224.1929222675244
10,175,185,10,0.9794785857070725,1.1997381170817778,0.816410324687807,2802.0,3903.0,0.37279659915262453,0.09547558802129406,2.9533046354960426,2.201860529695377,3306.9934986328594
10,175,186,11,1.0373094751416698,1.2628433201776275,0.82140789642516,2802.0,4202.5,0.37279659915262453,0.16662686530195567,2.9533046354960426,2.135441703095693,3431.5309994228523
