pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,152,133,30.855964323,212.123775583,83.652112301,1699.603245420,174.657899929,0.474382782,47.438278161,14.751513106,2.503544116,-3.283989935,8.447933999,137.664856184,6.301429863,177.200720184,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.219555052,21.955505161,10.336307904,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,11,110,24.667894502,234.702459464,20.629382895,7790.866538685,174.654761941,0.667497853,66.749785252,10.853632325,2.452805128,-3.304791595,8.711946087,142.740435559,-18.001288574,179.867167718,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.445666466,44.566646563,15.404514146,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,14,115,24.667894502,234.702459464,27.713812168,5798.780884110,174.650837561,1.155709464,115.570946432,8.338415353,1.972966667,-3.336570595,8.909551418,141.248959400,-16.173429213,177.010427098,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.750113880,75.011388006,12.635085606,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,90,41,14.434328430,3.307896905,5242.843257174,3716.601144043,174.648694920,2.597594899,259.759489931,22.737845278,5.067752728,-2.204900624,7.146158449,145.083953281,-28.561023031,-175.815083952,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.120480199,312.048019906,27.309694874,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,71,91,16.950005355,342.806323875,767.487317485,208.401441806,174.601370336,1.120806517,112.080651665,7.955937232,1.907977837,-3.504354214,8.594893231,138.298655167,-1.137375471,174.060655087,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.600353376,60.035337629,3.473785927,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,11,160,92,30.855964323,342.806323875,304.791635916,287.893165563,174.544266360,0.943011560,94.301156019,10.721575573,3.822156957,-3.215402672,8.409931074,139.373027254,-17.453925642,-178.910884447,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.461055763,146.105576325,14.496882004,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,12,81,93,14.434328430,234.702459464,738.687450143,370.465431579,174.494064366,1.018393054,101.839305366,6.175118916,2.190926096,-3.345667359,8.949044393,141.573028889,-2.909365912,172.674901227,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.699956111,69.995611060,4.692083496,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,151,105,30.855964323,108.307190420,69.603080234,3984.268689053,174.479084134,0.712966960,71.296696020,7.666215192,3.257215355,-3.163649191,8.871218489,141.975580629,-14.596681602,179.954195434,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.077555805,107.755580461,12.083112380,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,9,12,143,24.667894502,212.123775583,24.716098756,7164.141293406,174.468237510,1.328202880,132.820288043,14.402419966,1.693445121,-3.660091469,8.232459745,130.991314376,-14.043703965,170.707841593,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.770392727,77.039272734,14.024252241,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,13,107,24.667894502,234.702459464,24.937359526,6414.047211989,174.444823031,2.315502622,231.550262246,20.355847619,0.684010537,-2.904075420,8.905558043,150.581625664,8.438967453,-175.194296722,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.841359928,184.135992752,19.240963239,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,12,153,98,30.855964323,234.702459464,94.601440029,1351.395169084,174.435236516,0.704351516,70.435151571,5.108977509,3.235238183,-3.053783056,8.874944174,143.448895403,-11.102146898,179.616777496,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.080533958,108.053395826,9.720151957,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,128,18.596808427,468.677013307,20.296713912,5230.142335248,174.406564492,3.228874864,322.887486449,42.659691713,0.310433724,-4.253453771,6.708382308,107.134082282,14.177425599,161.519532231,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.759377635,275.937763482,37.647370418,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,135,16.950005355,468.677013307,22.077251494,5264.885573554,174.318852655,1.259124463,125.912446294,11.204367047,1.751978743,-3.497391878,7.919510953,139.330404852,1.197830512,170.329696726,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.740907580,74.090758017,7.776489716,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,10,110,24.667894502,234.702459464,20.469084655,7790.866538685,174.314485129,0.388674471,38.867447077,15.782965602,3.027113160,-3.457944906,8.346051593,140.256010062,-23.260033387,179.940636292,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.681776199,68.177619871,19.865342477,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,13,121,33.762537166,212.123775583,66.356471011,1941.277900042,174.280522724,1.608099060,160.809906023,9.297050482,1.371998294,-3.582257335,8.417593436,132.845315504,-11.032329801,178.045715570,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.048407381,104.840738084,9.004459250,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,6,183,419.911547170,3.307896905,243.688682632,2724.768010651,174.268410022,1.210320899,121.032089931,9.957108827,1.708738775,-2.879232334,8.266716096,141.455143582,1.849364642,178.523265588,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.779665709,77.966570876,7.046521945,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,7,47,419.911547170,3.307896905,282.099254233,2351.232870593,174.221537261,0.981676879,98.167687932,13.444280505,1.922061370,-3.099237667,8.360685525,139.261545745,3.806184358,-177.349081099,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.495186433,49.518643328,10.199617193,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,158,119,30.855964323,108.307190420,230.343481576,1196.414084942,174.206142612,0.508458684,50.845868426,12.259120440,3.291853679,-3.115638809,8.579980296,141.597367746,-19.189429676,-178.925945053,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.987765538,98.776553841,16.553558829,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,91,45,14.434328430,3.307896905,6563.467443688,2937.200862389,174.182244573,2.645020607,264.502060653,23.053074118,5.072865256,-2.085219921,7.147327398,144.903724125,-28.481580037,-174.748680448,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.168147537,316.814753686,27.580979982,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,11,112,24.667894502,234.702459464,20.629382895,7691.669822776,174.096142420,0.756004682,75.600468185,9.681255335,2.342606386,-3.311292156,8.726013891,142.594894530,-17.169725717,178.687491346,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.452885255,45.288525521,14.269533703,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,156,120,33.762537166,108.307190420,220.668019473,1138.075311794,174.080726784,0.573961016,57.396101586,4.761223121,2.736776992,-3.263298987,8.784797819,141.770147588,-11.676526583,179.187625086,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.629604238,62.960423843,9.164017732,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,12,107,24.667894502,234.702459464,24.716098756,6414.047211989,174.056581354,0.951945153,95.194515252,13.443366624,2.385785808,-3.577996632,8.903814181,139.145608351,-20.985734914,175.400916882,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.691201546,69.120154640,17.059022730,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,128,16.950005355,468.677013307,22.077251494,5230.142335248,174.030553567,1.066425399,106.642539867,14.389164461,2.110815949,-3.693864806,7.850118113,132.974446819,-16.911459541,170.951980534,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.638353841,63.835384109,15.253750347,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,152,108,30.855964323,108.307190420,83.652112301,3280.028682051,174.015423077,0.667188288,66.718828760,5.730589597,3.088089589,-3.217604497,8.887333712,141.205864665,-12.560885695,179.682857743,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.947576254,94.757625378,9.910758020,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,14,117,24.667894502,234.702459464,27.713812168,5712.659888490,173.998734708,1.098574509,109.857450900,9.628297668,2.050634101,-3.336004194,8.916563359,141.345441234,-17.357470566,178.006376459,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.718344666,71.834466552,13.948402261,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,12,157,95,30.855964323,234.702459464,193.765163652,651.662698469,173.895695368,0.647838593,64.783859279,4.743524194,3.207306955,-3.104642704,8.827670335,142.479108911,-10.744694526,179.911092648,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.021599288,102.159928753,9.055168959,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,156,121,33.762537166,108.307190420,220.668019473,1132.586440791,173.870450791,0.557374504,55.737450412,5.049962152,2.731985827,-3.353340179,8.727014962,140.083260515,-11.940256153,179.144299543,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.583094088,58.309408758,8.812840789,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,13,126,33.762537166,212.123775583,66.356471011,1921.830543298,173.842395999,1.822558744,182.255874434,15.603270384,1.167664660,-3.672928300,8.241994810,126.871212314,-7.480564989,173.103771962,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.260843899,126.084389897,12.619394363,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,14,116,24.667894502,234.702459464,27.713812168,5688.407522852,173.813767643,1.149501917,114.950191692,8.986782774,1.991709931,-3.312687751,8.932684862,141.865928859,-16.845882966,176.639618453,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.759325825,75.932582544,13.406151403,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,149,105,33.762537166,108.307190420,62.621726491,3984.268689053,173.796691698,0.857495072,85.749507185,11.793331213,3.612184317,-3.194756847,8.724233061,140.911252841,-18.266000937,-177.960698472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.325295470,132.529547037,15.894392517,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,10,112,24.667894502,234.702459464,20.469084655,7691.669822776,173.756953956,0.379186219,37.918621939,14.806436718,2.918568932,-3.463686047,8.369907683,140.242734083,-22.476658170,178.683165465,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.582885999,58.288599875,18.860140604,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,156,122,33.762537166,108.307190420,220.668019473,1129.564562068,173.754357679,0.562878693,56.287869329,5.262212592,2.761137376,-3.307151746,8.764069373,141.022888415,-12.237694933,179.315191272,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.627271975,62.727197485,9.419379752,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,157,114,30.855964323,108.307190420,193.765163652,1404.562050558,173.661385206,0.651111099,65.111109860,4.874630327,2.812723458,-3.202813145,8.895754438,141.510835908,-11.319390300,179.811963324,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.768644013,76.864401326,9.020566932,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,10,102,33.762537166,234.702459464,39.664658566,2890.419959400,173.611842397,0.586751864,58.675186409,4.966705724,2.409149593,-3.416951660,8.333507641,139.855849107,-11.471010058,179.545202342,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.142945576,14.294557618,8.496020970,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,90,43,14.434328430,3.307896905,5242.843257174,3626.627293612,173.581959657,2.618812796,261.881279563,22.967660660,5.062595546,-2.106578818,7.170258451,145.446318856,-28.460748183,-175.252786292,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.143157628,314.315762792,27.548568588,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,151,104,30.855964323,108.307190420,69.603080234,3893.794728103,173.480027165,0.725823917,72.582391745,7.721194192,3.279502149,-3.146481307,8.874337264,142.282146489,-14.520789524,-179.891271373,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.099846873,109.984687288,12.185705090,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,151,106,30.855964323,108.307190420,69.603080234,3890.769475365,173.446321362,0.720254356,72.025435633,7.724313320,3.241804827,-3.156006966,8.889029399,142.186513652,-14.650677031,179.914505153,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.075927490,107.592749019,12.192501179,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,11,109,24.667894502,234.702459464,20.629382895,7572.797283630,173.419557115,0.693755159,69.375515900,10.080875628,2.405478417,-3.288126496,8.709530328,143.027456591,-17.597443317,178.350386362,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.436748377,43.674837740,14.739323444,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,157,139,30.855964323,108.307190420,193.765163652,1395.686808337,173.386396897,0.672293363,67.229336299,7.697926800,2.297769758,-3.039290960,8.553767108,141.864209437,-0.172940612,176.128833396,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.384234461,38.423446083,5.181153746,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,90,42,14.434328430,3.307896905,5242.843257174,3610.195773644,173.385008461,2.567913529,256.791352853,22.569113817,5.033762481,-2.128573349,7.215660074,145.655506105,-28.169141302,-175.724185214,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.094361561,309.436156094,27.179026198,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,11,97,33.762537166,342.806323875,49.150404728,1588.565337262,173.382004710,0.807586030,80.758602998,3.688220509,2.201627359,-3.330351516,8.596676937,140.441351368,-10.616079604,178.665146675,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.365373386,36.537338595,7.541005073,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,12,100,33.762537166,234.702459464,56.573325772,2015.362175915,173.372168962,1.501956053,150.195605307,1.996849468,1.543333055,-3.344747130,8.858865675,141.107360202,-5.971990947,176.630194445,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.013371088,101.337108813,3.518488800,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,153,112,33.762537166,108.307190420,129.447439059,1906.085429439,173.313362190,0.716360185,71.636018506,4.858656105,2.921949014,-3.266954710,8.954924405,141.565867315,-11.376227726,179.724337455,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.877014271,87.701427075,9.050508365,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,14,106,24.667894502,234.702459464,27.713812168,5608.814007702,173.202540446,0.998908698,99.890869839,8.992881079,2.272625535,-3.381916300,8.984764859,141.481313755,-16.730823968,177.892382616,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.722528334,72.252833383,13.359379389,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,92,48,14.434328430,3.307896905,8555.334968180,2201.783429433,173.176931988,2.611462158,261.146215807,23.368156739,5.036931907,-2.008022018,7.233650889,146.017850168,-28.801676819,-175.426809367,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.138390189,313.839018914,27.991081411,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,151,95,33.762537166,342.806323875,91.395512701,849.438591802,173.135127223,0.770521728,77.052172773,8.636646507,3.551176586,-3.175019370,8.660987866,140.853258963,-15.327294586,-179.211758329,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.248942685,124.894268535,12.716279096,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,15,119,3227.929061498,3.307896905,10676.814901351,7.873450353,173.089486151,0.693860249,69.386024856,6.110321320,2.237628616,-3.200297059,8.445779483,140.909816144,-12.881137569,179.890644731,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.235359087,23.535908671,10.181096436,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,10,109,24.667894502,234.702459464,20.469084655,7572.797283630,173.081686831,0.359988230,35.998823006,15.181081753,2.980033498,-3.440622242,8.348661130,140.701720610,-22.917148707,178.353664022,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.632520008,63.252000795,19.308358246,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,3,111,33.762537166,234.702459464,14.352378715,7887.525959142,173.063048987,0.753247570,75.324756974,6.490588431,2.283264972,-3.534590302,8.300451583,139.010724253,-13.050626578,179.704640097,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.257806413,25.780641268,9.847958569,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,129,18.596808427,468.677013307,20.296713912,5066.144780327,173.023004646,3.223286197,322.328619700,42.638017886,0.324509499,-4.250488696,6.694438072,106.871632348,13.713809349,161.682864519,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.755825896,275.582589605,37.640212020,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,12,139,33.762537166,212.123775583,56.573325772,2211.873769659,173.021119667,1.938028423,193.802842312,12.309103808,1.005613832,-3.486037255,8.097520652,132.291643563,-0.473831107,174.051666676,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.388754256,138.875425622,7.319521155,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,154,113,33.762537166,108.307190420,151.572117549,1614.412200866,172.954365570,0.769954644,76.995464403,4.522235373,2.854658000,-3.238940769,9.014636990,142.157130996,-10.648166115,179.808617574,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.886806830,88.680682975,8.770177090,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,132,16.950005355,468.677013307,22.077251494,5099.858941665,172.936500158,1.270148371,127.014837086,11.308796005,1.775082545,-3.544549749,7.863865910,137.230763594,1.302161022,171.703998908,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.764867431,76.486743063,6.948954639,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,152,97,33.762537166,234.702459464,106.534804073,1058.073198665,172.878101770,0.592732107,59.273210703,4.432405108,3.221969225,-3.400686920,8.654892251,140.207545251,-10.927376953,179.433748639,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.939772881,93.977288107,8.059900829,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,158,123,30.855964323,108.307190420,230.343481576,1159.822354886,172.858585138,0.549181195,54.918119548,13.214106534,3.348769684,-3.134139651,8.570818213,141.213981861,-19.941436439,-178.181571275,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.035459344,103.545934371,17.417245799,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,70,91,16.950005355,342.806323875,737.122211141,208.401441806,172.848143936,1.129234410,112.923440957,7.870210757,1.903669963,-3.532343593,8.575152128,137.800362750,-1.575525425,173.973648510,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.603956326,60.395632597,3.244539455,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,134,16.950005355,468.677013307,22.077251494,5089.415098698,172.847894261,1.271936698,127.193669769,11.544909690,1.744066588,-3.509562230,7.913005084,138.893394296,1.630503470,170.554301444,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.754028580,75.402857995,7.876504716,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,149,104,33.762537166,108.307190420,62.621726491,3893.794728103,172.801542067,0.875167219,87.516721868,11.815337495,3.634090894,-3.176943614,8.726221736,141.207885359,-18.187330829,-177.804744858,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.347941740,134.794173974,15.959409175,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,149,106,33.762537166,108.307190420,62.621726491,3890.769475365,172.767968089,0.855340036,85.534003642,11.833922856,3.597729205,-3.187886286,8.743126487,141.124528030,-18.320699648,-178.000085033,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.318880852,131.888085245,15.979377194,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,130,18.596808427,468.677013307,20.296713912,5036.057570415,172.765539961,3.223166814,322.316681389,42.511282395,0.314546532,-4.246604989,6.708327853,107.204390733,13.848488279,161.401769742,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.753962058,275.396205833,37.510493799,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,5,184,419.911547170,3.307896905,187.645003349,3415.225410645,172.729509670,1.434761018,143.476101811,13.402469217,3.710600351,-1.947550827,8.000641466,150.303838742,-16.884326251,179.787166387,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.919328662,191.932866208,18.432169351,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,13,125,33.762537166,212.123775583,66.356471011,1873.048016668,172.728560616,1.752988627,175.298862735,11.317696980,1.228243899,-3.618889930,8.386032268,130.594187489,-8.177124657,175.257473709,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.192095420,119.209542049,8.921640431,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,160,92,33.762537166,234.702459464,397.498717800,282.280142994,172.680061314,0.886885992,88.688599152,9.614902216,3.763687329,-3.223469393,8.409954266,140.189386595,-16.412279016,-179.182510066,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.402514501,140.251450052,13.566483624,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,129,16.950005355,468.677013307,22.077251494,5066.144780327,172.649976599,1.072700442,107.270044245,14.934919939,2.113659856,-3.694997026,7.830319347,132.690943417,-17.397823062,170.889902815,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.651252448,65.125244844,15.815751229,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,133,16.950005355,468.677013307,22.077251494,5056.318880792,172.566201033,1.267434463,126.743446257,11.422731986,1.752113395,-3.515919134,7.910327807,138.686031339,1.673625097,170.986754098,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.750528861,75.052886071,7.601475108,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,3,110,33.762537166,234.702459464,14.352378715,7790.866538685,172.530385039,0.667948650,66.794864979,7.792957211,2.383261524,-3.523199171,8.315704942,139.459551411,-14.233546491,-179.306504446,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.234259673,23.425967276,11.389942947,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,73,90,16.950005355,342.806323875,1009.085453369,150.910993007,172.471313859,1.119049117,111.904911672,8.802138054,1.931218056,-3.583469185,8.549701528,136.890703382,-1.455614775,173.075019797,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.593526913,59.352691261,4.219681884,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,151,121,30.855964323,212.123775583,69.603080234,1941.277900042,172.449190680,0.355311186,35.531118611,13.778032907,3.096444103,-3.365663096,8.390272267,134.337201613,-19.234527634,-178.830071560,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.739726938,73.972693789,16.332501097,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,9,9,144,24.667894502,212.123775583,17.329361164,9746.397135888,172.419754298,1.628198577,162.819857730,14.750054686,1.739118908,-3.737325974,7.307788925,127.862019819,-9.373748952,173.124034144,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.236480648,123.648064781,12.438260505,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,13,10,130,16.950005355,468.677013307,22.077251494,5036.057570415,172.393066994,1.063205034,106.320503434,14.564483534,2.112359428,-3.687212991,7.845971426,133.148773982,-17.157482629,170.694244045,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.636353987,63.635398687,15.500340999,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,158,93,33.762537166,234.702459464,299.951112132,370.465431579,172.261300076,0.598456066,59.845606614,2.150643893,3.142410626,-3.330922271,8.754362165,140.644476401,-8.326638877,178.312545005,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.910667306,91.066730599,5.526350041,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,5,44,419.911547170,3.307896905,187.645003349,3373.832375017,172.203737152,2.667861918,266.786191755,23.057734988,5.069945053,-1.840953847,7.357220312,149.360998320,-27.809339358,-176.958594989,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.200323951,320.032395149,27.909132181,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,13,99,33.762537166,234.702459464,66.356471011,1670.468709960,172.154581743,1.476472858,147.647285752,3.105841149,1.572706043,-3.325991789,8.868445109,140.838883438,-4.982998820,177.209139771,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.994461856,99.446185566,3.012732439,1
