pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,4,184,18.596808427,3.307896905,10.677711574,3415.225410645,38.700982039,1.816616784,181.661678421,30.158565940,1.375068664,-3.560743710,7.381272128,121.548670951,14.236700386,170.547643794,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.363091034,136.309103434,24.967627628,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,159,161,33.762537166,3.307896905,354.875980116,56.438088308,38.673099917,1.240614531,124.061453077,8.305858984,3.177558693,-2.037583050,8.831354656,148.754900583,-8.193767319,179.849158914,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.593572504,159.357250427,12.211890423,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,161,163,30.855964323,3.307896905,348.661732811,62.770880246,38.660137839,1.826054326,182.605432643,16.575498601,4.016743915,-1.659037543,8.302255595,148.251655092,-19.494051876,-175.229536780,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.320390752,232.039075198,21.196043047,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,10,180,24.667894502,3.307896905,20.469084655,1333.493904943,38.631660547,0.592278565,59.227856532,9.387085455,3.242803321,-2.683897818,8.018543259,144.046659648,-16.575663764,178.502818823,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.095057513,109.505751254,14.236097763,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,4,44,18.596808427,3.307896905,10.677711574,3373.832375017,38.583179859,0.818250118,81.825011845,23.081630664,2.864559395,-3.601724131,7.611293177,123.223802172,5.920386951,178.370909690,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.883152012,88.315201217,18.198799464,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,8,182,18.596808427,3.307896905,16.841036063,2138.498949464,38.580429443,2.172195164,217.219516445,40.236824693,1.385353956,-3.994551901,6.980614739,109.227251855,15.086328701,166.562052661,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.770378392,177.037839215,35.145457433,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,81,163,14.434328430,3.307896905,738.687450143,62.770880246,38.573750937,1.400426276,140.042627554,8.851570003,2.616739408,-1.875054118,8.872065769,150.242085319,-5.403892683,175.980514779,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.558573062,155.857306183,11.999233179,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,70,160,16.950005355,3.307896905,737.122211141,53.292175121,38.523983428,2.122062925,212.206292457,18.728353329,0.895101547,-2.654185326,8.796404857,143.715137170,10.073265588,171.371035250,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.689537556,168.953755611,15.829994586,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,5,48,24.667894502,3.307896905,12.251761147,2201.783429433,38.518049959,1.480620902,148.062090158,13.416655581,4.085555855,-2.548422016,7.567933666,142.862706181,-19.163791317,-176.767072754,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.999576691,199.957669107,17.763122397,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,2,43,18.596808427,3.307896905,9.840168394,3626.627293612,38.492308674,1.501836087,150.183608711,34.328948161,2.639021991,-4.163428765,7.228020548,111.814758776,9.207535246,175.422273645,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.387414072,138.741407196,29.521720806,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,8,47,16.950005355,3.307896905,16.650141441,2351.232870593,38.490968984,1.492828711,149.282871140,13.474118406,4.122508273,-2.456110436,7.698761036,145.603576304,-18.533618042,-177.230953435,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.026027289,202.602728853,18.127035322,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,8,49,18.596808427,3.307896905,16.841036063,2115.030147893,38.474141488,1.329861867,132.986186694,33.986905653,2.775554589,-4.069353610,7.354119551,112.036452792,8.904914823,176.101764875,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.270542907,127.054290660,29.212282842,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,157,167,30.855964323,3.307896905,193.765163652,110.746735383,38.470198786,0.893018509,89.301850871,6.068120971,3.510990139,-2.475493529,8.430948418,144.685061241,-7.073076392,-178.802975963,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.412784442,141.278444239,9.080888508,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,2,39,16.950005355,3.307896905,8.889158974,4392.338749582,38.465340069,1.635367257,163.536725689,14.943432480,4.153133526,-2.737050093,7.274927924,141.848411932,-21.637153471,-177.877762044,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.118789072,211.878907239,19.249777596,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,7,183,16.950005355,3.307896905,14.329173438,2724.768010651,38.465211008,0.580393642,58.039364217,4.667866859,2.780360318,-2.831619333,7.758352692,141.008573457,-12.457416876,176.959769855,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.804938464,80.493846434,8.996651003,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,154,168,33.762537166,3.307896905,151.572117549,129.133226476,38.451305566,1.179873557,117.987355696,9.940231058,2.684270578,-2.206132282,8.995738935,148.421835565,-0.907270299,178.193480857,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.341991364,134.199136436,10.837790882,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,2,42,18.596808427,3.307896905,9.840168394,3610.195773644,38.448634169,1.528577753,152.857775283,34.429766715,2.587241188,-4.189685327,7.230419282,111.718101960,9.219130387,174.908574037,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.393222076,139.322207555,29.607554531,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,152,172,30.855964323,3.307896905,83.652112301,255.190206238,38.420056662,0.949061305,94.906130526,4.828221725,3.808864635,-2.984296701,8.017617528,141.113480262,-9.384620545,-179.021745346,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.494330442,149.433044182,8.018073778,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,13,179,24.667894502,3.307896905,24.937359526,1058.157029655,38.306384100,2.275764386,227.576438568,27.859095658,0.999202925,-1.914977111,8.662614300,155.575703850,14.663011370,-173.826767773,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.981797124,198.179712422,26.626446213,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,7,47,18.596808427,3.307896905,14.864125348,2351.232870593,38.291849794,1.460567739,146.056773898,35.350585389,2.273501413,-4.148152319,7.453195338,113.304332055,13.253689484,172.073612643,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.189384000,118.938399978,30.276127540,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,162,160,30.855964323,3.307896905,393.427373047,53.292175121,38.247651821,1.201210105,120.121010545,9.483965398,2.431570314,-2.378629575,9.096043958,147.736101731,-0.618891611,177.033694141,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.230964102,123.096410156,10.065176395,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,5,182,24.667894502,3.307896905,12.251761147,2138.498949464,38.238240705,0.588548951,58.854895136,4.077933882,2.841516813,-2.698389359,7.833561179,142.674452788,-9.786108661,179.662942020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.877879165,87.787916538,8.330063781,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,3,180,33.762537166,3.307896905,14.352378715,1333.493904943,38.236267422,0.494797758,49.479775847,3.334050800,2.640096604,-2.742835187,8.036418991,143.040592717,-7.571271186,179.209998470,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.657679534,65.767953361,6.928467261,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,91,120,14.434328430,3.307896905,6563.467443688,6.820270900,38.235861273,1.432341836,143.234183579,22.276581894,3.827557576,-2.118957223,7.786978385,145.326341559,-27.567126017,-174.907292999,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.934406514,193.440651402,26.836574332,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,151,171,33.762537166,3.307896905,91.395512701,209.105658490,38.222529533,0.781223305,78.122330477,5.192388786,3.501413326,-2.624362074,8.394745932,143.938545177,-8.585107097,-179.332733618,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.320190734,132.019073380,8.915341398,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,12,179,24.667894502,3.307896905,24.716098756,1058.157029655,38.221130009,0.665664345,66.566434517,7.086095112,2.761588095,-2.605628913,8.680303486,143.845022678,-14.619585415,175.467580032,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.889450926,88.945092590,11.977565024,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,4,47,24.667894502,3.307896905,11.110538554,2351.232870593,38.210146329,1.484701689,148.470168873,22.655974928,3.340179282,-1.690767941,8.392097157,157.895516610,-2.576203372,-170.067742401,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.877073317,187.707331710,24.606601022,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,3,40,16.950005355,3.307896905,9.538950198,3962.405637094,38.154461629,2.081053622,208.105362235,21.313105145,4.401129682,-2.496558988,6.952064347,144.414667676,-27.341521452,-176.177583555,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.551521680,255.152167954,25.846508220,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,3,46,24.667894502,3.307896905,10.195048131,2544.581684310,38.143666038,2.270110190,227.011019022,25.204962381,4.756970217,-2.465589416,7.120630648,143.482060107,-31.331017703,-175.147679578,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.777716537,277.771653665,29.639787132,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,2,46,24.667894502,3.307896905,10.187678747,2544.581684310,38.136771232,2.039033084,203.903308400,20.939420271,4.626943450,-2.396509947,7.438387159,145.129102937,-26.213601372,-175.078471818,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.568780597,256.878059745,25.487435071,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,5,49,24.667894502,3.307896905,12.251761147,2115.030147893,38.132895470,1.657980677,165.798067663,14.656410671,4.218758257,-2.495319933,7.459759422,142.247157840,-19.955214432,-175.501801066,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.172473946,217.247394638,18.847481773,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,159,160,33.762537166,3.307896905,354.875980116,53.292175121,38.122535110,0.892313328,89.231332844,5.536451226,2.760585475,-2.491213826,8.894109385,146.455408756,-5.753814646,177.766028615,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.086303730,108.630372999,8.630417622,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,6,46,18.596808427,3.307896905,13.484486857,2544.581684310,38.116261783,1.308152009,130.815200857,35.035657067,2.423253698,-4.080155998,7.531267040,114.349938956,14.239528537,173.231499123,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.083758868,108.375886831,29.940427769,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,10,181,18.596808427,3.307896905,20.296713912,1689.535149194,38.110604381,2.046356904,204.635690441,37.345469673,1.124571786,-3.625442146,7.382411576,117.122163417,19.542298242,166.025972206,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.567084448,156.708444817,32.181514303,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,158,163,33.762537166,3.307896905,299.951112132,62.770880246,38.080174872,1.441563235,144.156323493,10.136839409,3.416958706,-1.824597788,8.679824296,148.990874767,-10.758024889,-178.296761836,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.848778311,184.877831053,14.376028892,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,15,178,24.667894502,3.307896905,30.273587422,848.783730781,38.052767328,1.636695085,163.669508526,16.858424162,1.654599212,-2.150999118,8.735340880,151.112944335,4.713466101,-177.744742018,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.424036980,142.403697962,16.586013118,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,10,181,16.950005355,3.307896905,22.077251494,1689.535149194,38.028440022,0.603560562,60.356056158,6.209367494,2.973567816,-2.826761674,7.726319022,139.964963198,-13.801029907,177.319572882,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.939474109,93.947410947,10.089280480,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,156,168,30.855964323,3.307896905,157.730162607,129.133226476,37.971780409,1.291461620,129.146162026,10.374210594,2.742969352,-2.077588812,9.029316025,149.463134121,-1.663741809,178.772838334,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.478807038,147.880703760,11.808107887,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,5,45,18.596808427,3.307896905,11.483634448,2937.200862389,37.953413959,1.236970042,123.697004216,32.932367798,2.473193884,-3.950956796,7.465537702,115.821902204,12.667780010,174.031788494,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.047711211,104.771121137,27.857367549,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,2,184,18.596808427,3.307896905,9.840168394,3415.225410645,37.918667873,2.369559024,236.955902415,40.449003254,1.148788312,-4.007603960,6.941649474,109.648074094,15.980330909,166.043732377,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.943358893,194.335889302,35.332849472,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,77,163,14.434328430,3.307896905,688.999663662,62.770880246,37.908049959,1.422806805,142.280680492,9.341731247,2.429505486,-1.905816246,8.869779591,149.480455674,-2.653627796,176.062115434,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.510825939,151.082593883,11.232030685,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,8,48,16.950005355,3.307896905,16.650141441,2201.783429433,37.864182341,1.588054920,158.805492044,14.205356702,4.174021261,-2.331035017,7.710112813,146.352881735,-18.879105969,-176.967866197,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.121346746,212.134674606,18.889821065,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,5,119,419.911547170,3.307896905,187.645003349,7.873450353,37.848874560,1.282050054,128.205005365,22.037919735,3.962598000,-2.626824660,7.724008472,145.845865670,-28.682609627,-178.848844680,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.812366449,181.236644855,26.720115924,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,83,161,14.434328430,3.307896905,761.395253170,56.438088308,37.847112579,1.577457742,157.745774181,13.645077676,2.525580481,-1.649812889,8.749063194,154.315137116,-3.777839116,178.554249641,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.717546937,171.754693723,16.344277425,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,7,46,16.950005355,3.307896905,14.329173438,2544.581684310,37.812886874,1.873239991,187.323999061,17.208768345,4.316237710,-2.787494915,7.075087201,138.884762718,-23.911771486,-177.254560140,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.341693310,234.169331049,21.077563704,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,2,44,18.596808427,3.307896905,9.840168394,3373.832375017,37.803246984,1.465307792,146.530779164,34.223992336,2.616857521,-4.136809551,7.259848198,112.028187224,9.373200891,175.484553100,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.342476542,134.247654177,29.405145123,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,82,161,14.434328430,3.307896905,756.884227858,56.438088308,37.790929566,1.649531943,164.953194259,14.298436786,2.006033371,-1.901130938,8.953144967,151.264575054,2.736374325,174.869045500,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.590705828,159.070582779,14.602399259,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,79,163,14.434328430,3.307896905,677.527756546,62.770880246,37.749261932,1.486034033,148.603403348,10.395102947,2.480127373,-1.823353489,8.889702649,150.944776821,-3.130264996,176.499835873,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.597168697,159.716869733,12.681099745,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,153,171,30.855964323,3.307896905,94.601440029,209.105658490,37.695425982,0.769786513,76.978651349,5.809938588,3.306830853,-2.522975214,8.559252106,145.896299878,-5.834859111,179.353144424,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.246122102,124.612210188,8.702081117,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,7,48,18.596808427,3.307896905,14.864125348,2201.783429433,37.668305606,1.329260343,132.926034255,34.503299156,2.314279748,-4.065002382,7.552440119,114.230471043,13.094201856,172.479283686,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.058323112,105.832311219,29.420334555,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,161,161,30.855964323,3.307896905,348.661732811,56.438088308,37.645833499,1.324157374,132.415737393,9.034518165,3.243017176,-1.955473493,8.824256327,149.210158513,-8.716651452,-179.662650096,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.689557027,168.955702692,13.012267881,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,155,166,33.762537166,3.307896905,186.283401254,96.033769370,37.596402794,1.236937421,123.693742149,9.588237179,2.831389280,-2.070947801,8.938470788,148.743974789,-2.238385134,179.062610055,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.465604327,146.560432684,11.121300683,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,8,182,16.950005355,3.307896905,16.650141441,2138.498949464,37.589123021,0.678735098,67.873509834,6.244692290,2.930328731,-2.486177736,7.974387193,145.998406010,-9.313241495,-179.951615926,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.027384783,102.738478318,10.499300128,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,4,48,24.667894502,3.307896905,11.110538554,2201.783429433,37.587932600,1.619416442,161.941644236,23.353565969,3.368671661,-1.558048330,8.392112813,158.720985720,-2.966934468,-169.897878125,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.005605909,200.560590914,25.411241114,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,78,163,14.434328430,3.307896905,665.941141446,62.770880246,37.586825990,2.131347838,213.134783765,29.124946951,1.213978076,-1.855753984,8.648917305,150.633586776,19.683685230,-179.213879287,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.881841510,188.184151014,26.717444465,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,184,16.950005355,3.307896905,10.410069066,3415.225410645,37.574974745,2.167194667,216.719466668,36.379337777,3.509645851,-1.090850445,7.730180217,170.912513396,-25.033419254,-176.064840848,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.538832772,253.883277224,41.015975924,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,11,180,18.596808427,3.307896905,24.289522422,1333.493904943,37.570770223,1.816592065,181.659206532,22.907662713,1.138600245,-2.713053607,8.486312609,142.028855648,15.002174143,175.059336338,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.377102164,137.710216353,19.357810412,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,81,161,14.434328430,3.307896905,738.687450143,56.438088308,37.561713082,1.853520087,185.352008677,16.310559517,1.705216219,-2.034607520,9.192503421,150.112303193,5.477691659,171.954090866,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.693520233,169.352023309,15.683829141,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,3,41,16.950005355,3.307896905,9.538950198,3716.601144043,37.548456202,2.016503117,201.650311685,21.050041901,4.353992303,-2.543738044,6.979202706,144.740297709,-27.294079054,-176.972592217,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.485355787,248.535578706,25.630409107,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,5,45,16.950005355,3.307896905,12.034152331,2937.200862389,37.520424155,1.646993715,164.699371480,14.753466819,4.223772288,-2.717490818,7.359267169,140.111548080,-20.967650025,-176.635175991,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.146373683,214.637368296,18.729094375,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,2,40,16.950005355,3.307896905,8.889158974,3962.405637094,37.487402815,1.699406424,169.940642384,15.386358775,4.194418140,-2.742497567,7.219445158,141.395299241,-21.971434400,-177.420293196,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.178575683,217.857568346,19.614085594,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,8,49,16.950005355,3.307896905,16.650141441,2115.030147893,37.485566086,1.757939766,175.793976617,15.325336418,4.307273106,-2.281999570,7.600095321,145.760880012,-19.741877701,-175.758115835,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.287307794,228.730779395,19.877545792,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,90,119,14.434328430,3.307896905,5242.843257174,7.873450353,37.468829733,1.298774220,129.877421998,22.526778776,3.948823897,-2.875015306,7.528924511,142.046111285,-29.338293735,-176.921317754,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.795727720,179.572771953,26.852200613,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,3,45,18.596808427,3.307896905,10.837316988,2937.200862389,37.407738336,1.715629706,171.562970566,39.317774891,2.484909390,-4.349767864,7.155880502,107.606444971,11.993776101,173.593859742,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.542999632,154.299963231,34.451016559,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,3,47,24.667894502,3.307896905,10.195048131,2351.232870593,37.397471793,2.034853797,203.485379745,23.705453334,4.604575750,-2.507967117,7.321877911,144.246333554,-29.968099601,-176.210486732,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.553248010,255.324800981,28.217922365,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,7,182,18.596808427,3.307896905,14.864125348,2138.498949464,37.394669207,2.264364149,226.436414927,41.701761296,1.130367906,-3.902006929,7.091499177,110.889907114,19.465401781,164.453626145,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.818036138,181.803613823,36.533457674,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,2,47,24.667894502,3.307896905,10.187678747,2351.232870593,37.390711868,1.808792524,180.879252361,19.465687139,4.457461952,-2.437907789,7.625690775,145.769896109,-24.825917012,-176.049486097,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.347678155,234.767815530,24.098418446,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,160,163,30.855964323,3.307896905,304.791635916,62.770880246,37.382047785,1.797253813,179.725381346,16.239662806,3.993777781,-1.678881927,8.331019896,147.940646895,-19.070760591,-175.018777381,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.290645416,229.064541629,20.810833046,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,6,47,18.596808427,3.307896905,13.484486857,2351.232870593,37.370603639,1.445335413,144.533541267,35.686042905,2.170549405,-4.120618331,7.536139804,114.189739042,14.973092274,171.714340736,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.126647139,112.664713936,30.554544098,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,3,43,16.950005355,3.307896905,9.538950198,3626.627293612,37.319114309,2.028097592,202.809759210,21.255626716,4.350567034,-2.445480369,7.003866057,145.116970837,-27.190904044,-176.417512892,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.501407563,250.140756276,25.851197857,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,4,182,24.667894502,3.307896905,11.110538554,2138.498949464,37.314880060,1.425157955,142.515795525,25.298946442,2.135954881,-1.899722091,8.326160544,157.607278536,6.990096402,-170.744878527,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.413705015,141.370501540,25.458423445,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,83,160,14.434328430,3.307896905,761.395253170,53.292175121,37.308306840,1.407618262,140.761826229,12.184866292,2.097828070,-2.091471705,8.823568673,151.841248529,-1.151828204,176.726962656,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.348801472,134.880147186,13.847271884,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,7,49,18.596808427,3.307896905,14.864125348,2115.030147893,37.291647987,1.223269697,122.326969663,34.242615780,2.487884636,-4.019822800,7.561633933,114.368242574,12.961528255,173.941777354,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.024752536,102.475253642,29.190786399,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,7,181,24.667894502,3.307896905,14.014990252,1689.535149194,37.283014507,0.592748896,59.274889649,6.767388552,2.959730248,-2.784986657,7.761083698,140.553466748,-14.426547287,177.787395286,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.932682086,93.268208576,10.896120064,1
