pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,12,79,92,14.434328430,234.702459464,677.527756546,282.280142994,159.543976028,1.132219383,113.221938279,8.080154214,2.052117084,-3.267651777,8.991923262,142.650668956,-0.776465817,172.510436324,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.785083354,78.508335440,6.354352448,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,156,93,33.762537166,234.702459464,220.668019473,370.465431579,159.536459849,0.858398759,85.839875894,7.716916558,2.530039541,-3.345096651,8.994463949,141.124350477,-0.182769851,175.965225633,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.739682793,73.968279334,4.696588358,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,89,44,14.434328430,3.307896905,4017.687993229,3373.832375017,159.500505666,2.642489464,264.248946363,23.599495785,5.062801835,-2.022505170,7.193835977,146.599981475,-28.742862983,-175.170034382,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,3.167903835,316.790383492,28.249129299,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,148,131,33.762537166,212.123775583,51.879910720,1741.294487760,159.486514648,0.432472353,43.247235331,7.829436707,2.981510051,-3.518211407,8.340626517,133.813308382,-7.986454134,176.993970614,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.655498196,65.549819637,6.045704961,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,3,116,33.762537166,234.702459464,14.352378715,5688.407522852,159.483892132,0.830650280,83.065027963,6.870295055,2.151987116,-3.461915913,8.201165316,139.552487655,-13.793725299,179.507474053,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.284906545,28.490654452,10.548324158,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,4,130,24.667894502,468.677013307,11.110538554,5036.057570415,159.480608205,1.598921187,159.892118733,16.940319898,1.332107154,-2.848266187,8.455817154,148.629830411,6.363797001,-177.664614863,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.143208031,114.320803086,15.762055182,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,70,90,16.950005355,342.806323875,737.122211141,150.910993007,159.448250996,1.136147602,113.614760189,8.313161650,1.906870068,-3.546931653,8.589417191,137.297529417,-1.386209852,173.898371383,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.614633140,61.463313965,3.559180106,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,135,30.855964323,212.123775583,56.492207253,1747.911824417,159.444349886,0.287048428,28.704842803,9.447372818,2.824941620,-3.341653789,8.397927109,137.634517728,0.656513758,176.971715374,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.474436362,47.443636228,4.738865811,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,128,30.855964323,212.123775583,56.492207253,1746.458137612,159.411188249,0.473218027,47.321802730,17.015351394,3.152320003,-3.490136242,8.164955417,129.463566966,-19.852231388,177.002401900,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.814637653,81.463765294,18.117174595,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,8,160,3227.929061498,3.307896905,1133.277793548,53.292175121,159.356191990,2.030190104,203.019010441,17.034575338,0.972557274,-2.679044836,8.742092633,144.827758589,8.326551312,172.066485022,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.596003935,159.600393495,14.529343556,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,131,30.855964323,212.123775583,56.492207253,1741.294487760,159.293226963,0.313207105,31.320710511,6.535588138,2.987621121,-3.369491154,8.394319040,135.128249345,-8.333875197,176.952308815,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.634306007,63.430600665,5.434485573,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,9,107,24.667894502,234.702459464,17.329361164,6414.047211989,159.272613737,0.844875757,84.487575698,9.597761239,2.326259120,-3.683847022,8.039586501,136.147948769,-15.777639730,177.516543151,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.457915304,45.791530400,12.061552962,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,4,131,24.667894502,468.677013307,11.110538554,5007.779651498,159.256260740,1.785434824,178.543482387,26.456152989,1.144286661,-2.806051413,8.411340627,151.831092233,15.269954198,-174.926194217,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.325536781,132.553678104,24.612805115,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,154,123,33.762537166,108.307190420,151.572117549,1159.822354886,159.230327972,0.639320442,63.932044210,4.017550895,2.704259272,-3.209635567,8.857773949,141.834285822,-10.546178890,179.313721244,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.677848166,67.784816583,8.306566447,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,148,137,33.762537166,212.123775583,51.879910720,1727.598524423,159.171979413,0.450517614,45.051761358,8.568183615,2.883199964,-3.531159230,8.122399748,133.262640930,-6.104293901,177.061463826,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.586239836,58.623983559,5.504248536,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,12,152,97,30.855964323,234.702459464,83.652112301,1058.073198665,159.115448562,0.668863085,66.886308475,5.034414834,3.251720178,-3.075238038,8.825530025,142.899791138,-10.909497842,179.982652887,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.062844517,106.284451735,9.435313729,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,124,33.762537166,212.123775583,49.150404728,1819.252333956,159.078363918,1.077281227,107.728122700,10.934239144,1.912999599,-3.534508037,8.209236881,133.584045966,-15.143076654,179.811114583,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.520496905,52.049690501,12.470054319,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,7,111,24.667894502,234.702459464,14.014990252,7887.525959142,159.054452535,0.775301672,77.530167212,12.660553490,2.434625477,-3.688538577,8.053649467,136.150889294,-19.320145495,177.380447817,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.457544359,45.754435904,15.535204861,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,137,30.855964323,212.123775583,56.492207253,1727.598524423,158.979072925,0.297154567,29.715456706,7.219196972,2.887770943,-3.387558843,8.177157942,134.571577621,-6.453741681,177.063288994,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.535715392,53.571539157,4.538118877,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,11,114,16.950005355,234.702459464,24.628994360,6516.890843131,158.962122005,0.992272826,99.227282555,9.321013485,1.995535317,-3.501080156,8.358858666,139.233955581,-16.845041694,176.198646050,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.436198248,43.619824763,12.925692972,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,127,33.762537166,212.123775583,49.150404728,1813.484951908,158.952136456,1.395657760,139.565776005,14.213826020,1.619800205,-3.636077569,8.091694897,128.660495953,-10.742617336,173.148863304,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.844418680,84.441868039,12.460098766,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,156,115,30.855964323,108.307190420,157.730162607,1210.225881938,158.925797829,0.662742822,66.274282213,5.308856836,2.792908057,-3.054762043,8.910841032,143.292910458,-11.426216191,179.692225918,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.800783972,80.078397231,9.911300193,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,3,106,33.762537166,234.702459464,14.352378715,5608.814007702,158.923056856,0.627736561,62.773656134,7.385358614,2.432260261,-3.522267873,8.266150696,139.238417744,-13.631079472,-179.263653683,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.237807527,23.780752664,10.830588341,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,148,134,33.762537166,212.123775583,51.879910720,1716.107072082,158.906625876,0.420495771,42.049577140,9.718912092,2.923148034,-3.521619489,8.262696144,134.991994627,-0.913389472,178.029220467,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.599105159,59.910515864,4.849905767,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,13,119,3227.929061498,3.307896905,7579.291802090,7.873450353,158.879336379,0.753006983,75.300698255,5.881001645,2.182986939,-3.249242090,8.441336540,140.648839473,-12.788863782,179.579978588,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.254169429,25.416942949,9.897671214,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,151,112,33.762537166,108.307190420,91.395512701,1906.085429439,158.869270031,0.690767829,69.076782885,8.569196252,3.238261769,-3.273429728,8.834616416,140.834196718,-15.004568750,-178.816525937,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.033982256,103.398225624,12.588158255,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,12,78,92,14.434328430,234.702459464,665.941141446,282.280142994,158.857454631,2.055718899,205.571889851,29.842367775,0.884692330,-3.328577313,8.604176453,140.668637821,21.957414285,176.470823706,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.521410545,152.141054487,26.012181480,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,148,130,33.762537166,212.123775583,51.879910720,1712.553041686,158.824288631,0.569279106,56.927910632,16.158584739,3.047139417,-3.647887599,8.196428079,129.423546320,-17.981135354,175.103024306,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.768893323,76.889332327,16.730364751,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,122,33.762537166,212.123775583,49.150404728,1803.256484121,158.727529278,1.017279690,101.727969018,12.724721199,1.983649597,-3.528503693,8.131254121,132.588306148,-16.535349322,-178.967469687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.474101028,47.410102801,14.325896745,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,134,30.855964323,212.123775583,56.492207253,1716.107072082,158.714040979,0.280785250,28.078525039,8.620878910,2.928706638,-3.374784839,8.316911394,136.286845506,-1.286099838,178.149358015,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.566770182,56.677018192,3.885201170,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,9,97,33.762537166,342.806323875,34.509640577,1588.565337262,158.711119322,0.404176415,40.417641501,7.526483471,2.666222325,-3.431288986,8.227387619,139.107163533,-14.510748871,179.302824459,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.330706437,33.070643717,11.097474252,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,9,11,143,16.950005355,212.123775583,24.628994360,7164.141293406,158.705691804,1.583169548,158.316954789,12.522945753,1.531854560,-3.626326095,7.654916553,130.886191061,-10.006393387,171.851858249,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.093769759,109.376975905,10.839842842,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,10,113,18.596808427,234.702459464,20.296713912,7156.835580886,158.681284379,3.019754711,301.975471137,35.798609579,0.467428366,-4.414295393,7.038825465,113.830006386,13.974752763,168.433107467,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.530101498,253.010149765,30.671804468,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,10,100,33.762537166,234.702459464,39.664658566,2015.362175915,158.645363787,0.558962491,55.896249134,4.497567407,2.424010444,-3.388177332,8.332066880,140.247133688,-11.682755570,178.489259551,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.123942374,12.394237376,8.392311125,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,130,30.855964323,212.123775583,56.492207253,1712.553041686,158.631803522,0.429020308,42.902030848,15.388981397,3.052545268,-3.502199909,8.252581398,130.805182804,-18.282629391,174.818022197,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.714697234,71.469723399,16.335957904,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,7,110,24.667894502,234.702459464,14.014990252,7790.866538685,158.564905095,0.713445723,71.344572327,13.593844203,2.536163561,-3.683149299,8.058414588,136.463930776,-20.452444083,178.465258308,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.475995365,47.599536523,16.714295556,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,148,129,33.762537166,212.123775583,51.879910720,1701.169379205,158.559694425,0.569584455,56.958445469,16.645425905,3.172739237,-3.591297796,8.160167920,129.264335055,-19.204728912,177.596285949,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.864408364,86.440836400,17.633002218,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,75,38,18.596808427,3.307896905,2050.702378420,5009.388565809,158.551163932,1.493986468,149.398646849,38.129862585,2.214106509,-4.386894263,7.922824845,112.495833162,16.655888288,169.708661950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.159391996,115.939199634,32.976618609,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,148,133,33.762537166,212.123775583,51.879910720,1699.603245420,158.523188437,0.386085971,38.608597120,10.307129861,2.881760763,-3.482690246,8.319627913,135.850453201,0.471058729,178.352128366,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.548132969,54.813296864,5.516827581,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,9,15,141,24.667894502,212.123775583,30.273587422,3985.956931311,158.518327003,1.993135424,199.313542365,14.347334009,0.914437949,-3.282025253,8.193975775,137.517745450,5.723234175,178.355852818,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.457302652,145.730265209,9.971879724,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,154,120,33.762537166,108.307190420,151.572117549,1138.075311794,158.478616570,0.650036191,65.003619072,4.640994155,2.740106184,-3.161467863,8.885894497,142.735054520,-10.761163520,179.659531768,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.727135254,72.713525420,9.084403016,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,156,119,30.855964323,108.307190420,157.730162607,1196.414084942,158.470405963,0.677264683,67.726468322,4.207659300,2.714704507,-3.062874807,8.908958538,143.146005069,-10.549905175,179.025392300,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.758255093,75.825509332,8.883366019,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,179,161,3227.929061498,3.307896905,1045.041973589,56.438088308,158.414705422,1.324659200,132.465920037,11.938445613,2.448501005,-2.184510598,9.101316043,148.775135612,1.736841758,176.723793605,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.385296087,138.529608696,11.925111573,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,8,180,419.911547170,3.307896905,339.898295376,1333.493904943,158.402653039,0.720352533,72.035253274,5.543092535,2.428635259,-2.555920897,8.271794577,144.444488404,-4.437086583,179.448858063,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.739493358,73.949335850,7.209062434,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,129,30.855964323,212.123775583,56.492207253,1701.169379205,158.367529988,0.445525002,44.552500242,15.959963009,3.177731607,-3.446128082,8.214151586,130.641130484,-19.562753798,177.284305541,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.824813686,82.481368626,17.319190800,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,152,113,33.762537166,108.307190420,106.534804073,1614.412200866,158.361489144,0.671109505,67.110950469,5.198161453,2.951455574,-3.480474111,8.809817618,139.984173479,-11.856360353,179.507729571,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.812777021,81.277702147,8.855249802,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,10,113,16.950005355,234.702459464,22.077251494,7156.835580886,158.339176289,0.790454550,79.045455040,13.190457994,2.457496103,-3.722948741,8.046782853,135.977672122,-19.826371782,177.320090556,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.494296741,49.429674121,16.053750346,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,11,107,16.950005355,234.702459464,24.628994360,6414.047211989,158.331227226,0.846726441,84.672644086,9.373341551,2.173830965,-3.524976837,8.372124049,139.382788926,-16.953345947,176.445871545,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.318818033,31.881803345,13.053110711,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,9,150,133,30.855964323,212.123775583,56.492207253,1699.603245420,158.331068243,0.259898337,25.989833702,9.349644097,2.887630294,-3.334693087,8.373258566,137.142856541,0.090706088,178.503455215,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.529154442,52.915444151,4.832594872,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,10,139,33.762537166,212.123775583,39.664658566,2211.873769659,158.324133780,1.324596069,132.459606859,10.214262350,1.817863104,-3.532686849,7.624639493,131.703174284,-6.217517156,175.812943130,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.885307099,88.530709886,7.024009091,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,11,162,90,30.855964323,342.806323875,393.427373047,150.910993007,158.304532524,0.747482930,74.748292970,4.990537560,3.467669237,-3.190577357,8.734442990,140.928027477,-12.220315638,178.795930896,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.195092334,119.509233397,9.186686135,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,154,121,33.762537166,108.307190420,151.572117549,1132.586440791,158.287186714,0.612414955,61.241495500,4.514009207,2.737259474,-3.252504753,8.829561460,141.048315874,-11.024141471,179.611828095,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.667249889,66.724988920,8.501846772,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,11,118,18.596808427,234.702459464,24.289522422,5912.968037976,158.232300160,2.364491550,236.449155028,17.409275292,0.559105150,-3.406741933,8.418540756,138.215275668,9.165465018,175.347653170,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.819671834,181.967183427,13.139937374,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,154,122,33.762537166,108.307190420,151.572117549,1129.564562068,158.181498531,0.630986348,63.098634766,4.914512528,2.765290574,-3.205371795,8.866289587,141.991720907,-11.324357823,179.777018438,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.717499713,71.749971313,9.215249341,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,12,155,95,30.855964323,234.702459464,132.603347995,651.662698469,158.164323833,0.665066330,66.506633049,4.902079119,3.270772516,-3.110916755,8.809197492,142.797081042,-11.230940560,179.561574199,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.063771863,106.377186278,9.437783267,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,81,39,18.596808427,3.307896905,2314.883372219,4392.338749582,158.144404885,1.462850212,146.285021231,36.540144607,2.132366152,-4.326201520,8.025449122,114.346713735,16.062526511,168.822489432,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.088839299,108.883929907,31.371551402,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,11,151,95,30.855964323,342.806323875,69.603080234,849.438591802,158.138312101,0.758916926,75.891692630,7.983580419,3.463216851,-3.089187323,8.764944844,141.966593877,-14.872143855,-179.885651519,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.215954319,121.595431865,12.384533914,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,9,9,144,16.950005355,212.123775583,17.845676918,9746.397135888,158.137212616,0.976844800,97.684480040,26.793973815,3.036012452,-2.247138349,7.805802125,159.325021315,-27.027237881,179.495154630,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.325766842,132.576684166,31.894504163,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,9,5,144,24.667894502,212.123775583,12.251761147,9746.397135888,158.103328825,1.470438413,147.043841303,10.994853615,1.790411087,-3.645779769,7.459007756,130.906330702,-8.315032818,175.335974163,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.060398163,106.039816347,8.704237022,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,157,91,33.762537166,342.806323875,259.027281540,208.401441806,158.100240941,0.871610612,87.161061238,7.298455979,2.531308450,-3.292255705,9.025525679,140.890875426,-0.626977070,175.958845002,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.768462534,76.846253361,4.201475448,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,7,112,24.667894502,234.702459464,14.014990252,7691.669822776,158.057747715,0.771624807,77.162480659,12.951563963,2.426387868,-3.684665268,8.076605852,136.404118909,-19.747904691,177.178707245,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.442367756,44.236775630,15.919768343,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,77,39,18.596808427,3.307896905,2309.125519991,4392.338749582,158.045974151,1.544229934,154.422993405,38.156143802,2.042634529,-4.361691215,8.002851300,113.317791595,17.463085309,168.503566167,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.150011643,115.001164260,32.979979842,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,12,160,92,30.855964323,234.702459464,304.791635916,282.280142994,157.991977337,0.923896561,92.389656122,9.966853102,3.799550193,-3.171480459,8.449614460,140.836106656,-16.886545897,-179.310947435,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.445891930,144.589193016,14.098785726,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,10,108,18.596808427,234.702459464,20.296713912,7026.636901248,157.954617091,2.952752450,295.275245030,36.081836272,0.540419662,-4.395535251,7.039536259,113.626546464,13.957657751,167.669436423,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.466901021,246.690102076,30.960370547,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,10,155,114,30.855964323,108.307190420,132.603347995,1404.562050558,157.951210402,0.632068667,63.206866705,5.036259794,2.876295999,-3.206719027,8.881164286,141.830317279,-11.805086204,179.459016034,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.795361403,79.536140348,9.406592811,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,148,108,33.762537166,108.307190420,51.879910720,3280.028682051,157.940062916,0.815292903,81.529290336,11.676296269,3.506105214,-3.417621764,8.700590697,139.031178293,-18.295073815,-178.479100706,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.220309943,122.030994340,15.394035095,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,155,92,33.762537166,342.806323875,186.283401254,287.893165563,157.841919445,0.809594107,80.959410699,6.937933313,2.621323439,-3.304482205,8.991479494,140.545072918,-1.025555511,176.433429880,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.760201977,76.020197746,3.700482793,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,3,135,24.667894502,468.677013307,10.195048131,5264.885573554,157.832337436,0.620478248,62.047824840,5.186378848,2.295324173,-3.236123408,8.315699202,145.518070815,-4.390387751,175.268157301,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.102242225,10.224222526,7.196750849,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,13,2,135,24.667894502,468.677013307,10.187678747,5264.885573554,157.803807841,0.840248494,84.024849428,9.805222892,2.077847991,-3.185718489,8.418629446,146.125921128,0.891720246,176.112393822,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.342639392,34.263939246,9.184159979,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,159,90,33.762537166,342.806323875,354.875980116,150.910993007,157.786682634,0.903429376,90.342937561,10.151950641,3.768945900,-3.280352199,8.420838511,139.428727525,-17.309639537,179.839506491,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.407170929,140.717092903,13.968261459,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,11,159,91,30.855964323,342.806323875,281.116196368,208.401441806,157.776978173,0.912727990,91.272799042,10.409539074,3.784298465,-3.174871567,8.465325919,140.593841571,-17.581096129,-179.826810179,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.432535186,143.253518565,14.521968973,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,12,8,114,24.667894502,234.702459464,16.421190803,6516.890843131,157.769737977,0.515427824,51.542782417,15.913303967,2.758433841,-3.589340992,8.166253678,137.826400025,-23.271506821,178.835886010,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,0.500748595,50.074859549,19.499854611,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,11,136,33.762537166,212.123775583,49.150404728,1759.759952366,157.761576702,1.640916590,164.091658998,17.717027152,1.327968794,-3.560843706,8.132614337,134.139873667,7.624518218,172.216255205,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.084686877,108.468687719,12.861219585,1
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,13,110,33.762537166,108.307190420,66.356471011,2552.131272187,157.750107511,1.713499233,171.349923343,2.408707684,1.360392089,-3.412259504,8.946974546,140.199084925,-6.009550609,176.870277450,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.218596079,121.859607923,2.933921907,1
