pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,81,130,18.596808427,342.806323875,2314.883372219,23615.391927960,768.339001369,3.489347374,348.934737375,48.877841449,-0.033229883,-4.432967659,6.913088694,102.820329083,17.511685203,155.977922904,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.987532577,298.753257711,43.861330819,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,76,129,18.596808427,468.677013307,2203.475176648,5066.144780327,558.501646182,3.476115705,347.611570496,49.538019198,0.066378782,-4.486397993,6.793222812,100.973378717,16.763059723,157.521156189,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.986966872,298.696687205,44.522641932,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,10,136,18.596808427,342.806323875,20.296713912,23692.732035641,235.305473084,3.465078144,346.507814400,51.836840197,-0.050323109,-3.974627627,6.661290742,110.411819585,30.421667157,151.245339011,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.986940033,298.694003319,46.927520026,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,134,18.596808427,212.123775583,20.296713912,1716.107072082,108.267839203,3.416588364,341.658836415,53.009736289,0.346520137,-4.236213759,6.289894012,102.635770790,26.734025707,155.524760439,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.986604586,298.660458628,47.864619539,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,134,18.596808427,468.677013307,20.296713912,5089.415098698,173.221349929,3.457940957,345.794095695,52.204271162,-0.009029844,-4.004055484,6.617989680,109.282314791,30.447837978,151.846987267,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.984328795,298.432879533,47.244668265,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,81,129,18.596808427,212.123775583,2314.883372219,1701.169379205,353.041784389,3.435312085,343.531208473,52.789274019,0.322851167,-4.538710254,6.496550252,95.211385765,14.600192762,160.441712068,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.983416896,298.341689565,47.874047291,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,130,18.596808427,212.123775583,20.296713912,1712.553041686,108.211740375,3.399960487,339.996048679,48.228018074,0.472114106,-4.368792356,6.241334504,98.779225013,10.651029766,162.307518062,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.981641181,298.164118145,43.427876892,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,81,125,18.596808427,212.123775583,2314.883372219,1873.048016668,361.639989548,3.438959557,343.895955740,50.428898803,0.302160037,-4.585583620,6.559793588,97.761002026,15.296637681,162.411782264,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.980605980,298.060598002,45.470762073,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,133,18.596808427,468.677013307,20.296713912,5056.318880792,172.939048074,3.453337663,345.333766308,52.224036055,-0.001379541,-4.011387610,6.618194430,109.272172729,30.698308788,152.259240883,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.979880238,297.988023800,47.253304960,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,74,121,18.596808427,212.123775583,1737.441637563,1941.277900042,339.630297342,3.424037436,342.403743558,48.168328020,0.395714637,-4.627812592,6.488426858,99.849457564,15.888962997,166.808307322,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.977701798,297.770179768,43.201935450,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,81,128,18.596808427,468.677013307,2314.883372219,5230.142335248,569.952513977,3.474729371,347.472937057,49.271731787,0.003880854,-4.445382098,6.883235194,102.113932139,17.703344070,156.602926876,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.976410119,297.641011864,44.240731966,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,142,18.596808427,212.123775583,20.296713912,5306.391142798,143.569830898,3.376440250,337.644024956,47.990252736,0.501575240,-4.137207211,6.117262891,102.105616977,17.837362739,161.695604168,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.975649407,297.564940749,42.915168887,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,72,94,18.596808427,234.702459464,1321.390339067,485.002329533,229.976125219,3.465204046,346.520404592,49.978416935,0.135076220,-4.662857778,6.867141705,103.757440642,23.626704280,158.869872748,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.974736690,297.473669028,44.821417327,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,72,124,18.596808427,212.123775583,1321.390339067,1819.252333956,312.059895301,3.412038084,341.203808409,47.774096876,0.444410052,-4.607718752,6.427258100,100.456350062,16.582877107,168.401073549,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.974194838,297.419483776,42.802265555,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,135,18.596808427,468.677013307,20.296713912,5264.885573554,174.695486480,3.446885238,344.688523753,51.696705602,-0.005895933,-3.996166086,6.631442634,109.735641282,29.960724308,151.868400547,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.972503983,297.250398311,46.747692963,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,81,130,18.596808427,468.677013307,2314.883372219,5036.057570415,564.589722389,3.468168396,346.816839642,49.127310984,0.008379272,-4.438817597,6.883939130,102.185886249,17.365671544,156.513742405,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.969968105,296.996810480,44.105995809,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,81,129,18.596808427,468.677013307,2314.883372219,5066.144780327,565.431104963,3.465793679,346.579367885,49.230898355,0.019293416,-4.442576725,6.870747454,101.874592286,17.255337380,156.810919653,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.968968752,296.896875183,44.208618620,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,10,132,18.596808427,468.677013307,20.296713912,5099.858941665,173.310147269,3.437599814,343.759981386,52.464064580,0.043116627,-4.032867536,6.585564602,108.277729616,30.723618724,153.198018673,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.968356487,296.835648740,47.444185969,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,3,99,18.596808427,234.702459464,10.837316988,1670.468709960,94.282056069,3.378163011,337.816301089,46.290518282,0.686101504,-4.793024353,6.345690420,101.337674280,13.977532370,166.027730581,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.967026290,296.702629022,41.349390242,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,73,121,18.596808427,212.123775583,1446.087202884,1941.277900042,324.397493389,3.381946471,338.194647138,47.570544692,0.607952016,-4.656744845,6.315586114,98.728010182,12.353279881,168.954313766,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.966348960,296.634895999,42.777957172,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,141,18.596808427,212.123775583,20.296713912,3985.956931311,133.658482017,3.368802672,336.880267164,47.817905095,0.488315069,-4.130763640,6.141207425,102.533361284,18.181655578,161.609013273,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.964901429,296.490142913,42.731743033,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,75,121,18.596808427,212.123775583,2050.702378420,1941.277900042,354.001031782,3.401411633,340.141163349,47.999361924,0.412621767,-4.648581168,6.526670504,99.655998484,14.958621418,166.595189469,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.953132673,295.313267339,43.061122979,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,144,18.596808427,212.123775583,20.296713912,9746.397135888,167.137691688,3.358756952,335.875695229,47.597657716,0.487551998,-4.133189297,6.159295544,102.825855300,18.214042759,161.646586493,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.953090249,295.309024877,42.508386239,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,72,94,18.596808427,342.806323875,1321.390339067,569.347127488,263.162422654,3.442232204,344.223220441,49.309495874,0.165118744,-4.679619165,6.883831378,103.807138974,22.724852396,159.778276964,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.952154491,295.215449144,44.153647081,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,3,98,18.596808427,234.702459464,10.837316988,1351.395169084,89.415961129,3.358771016,335.877101584,46.050135321,0.708670058,-4.795180775,6.355806996,101.516521106,13.805579097,166.179321605,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.948783778,294.878377790,41.113292352,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,9,135,18.596808427,212.123775583,17.875134485,1747.911824417,105.365674346,3.397372884,339.737288412,52.059268303,0.229143358,-4.156951055,6.440505872,105.636220192,28.037125108,154.598945606,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.947911629,294.791162890,46.956666545,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,80,121,18.596808427,212.123775583,2190.154787051,1941.277900042,359.871597182,3.397276134,339.727613373,47.783408409,0.392029929,-4.633532646,6.551270365,99.930537331,14.755742272,165.952241385,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.945514992,294.551499192,42.839236804,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,3,98,18.596808427,342.806323875,10.837316988,2355.865495064,112.950947273,3.347567663,334.756766333,46.021230027,0.754797320,-4.818093944,6.343591898,100.922829246,12.749549132,167.153459263,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.942892586,294.289258565,41.143094839,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,131,18.596808427,212.123775583,20.296713912,1741.294487760,108.662934776,3.379635155,337.963515483,49.288334110,0.348775914,-4.278580969,6.377591298,102.613406300,20.175792060,158.626360519,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.941434535,294.143453539,44.180762044,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,77,121,18.596808427,212.123775583,2309.125519991,1941.277900042,364.662205527,3.397959601,339.795960068,47.714896627,0.360282496,-4.625002429,6.589617860,100.414942292,15.696132564,166.087869249,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.940943923,294.094392258,42.735977042,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,126,18.596808427,212.123775583,20.296713912,1921.830543298,111.376136024,3.342424623,334.242462260,48.518859811,0.590027254,-4.375216248,6.203505736,97.891093685,10.902427285,164.754610587,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.936961032,293.696103219,43.736550860,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,79,121,18.596808427,212.123775583,2167.265703480,1941.277900042,358.927644343,3.387977716,338.797771606,47.451202821,0.399868711,-4.633728318,6.558450089,100.109898969,14.299985851,166.030629448,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.936145916,293.614591650,42.519614830,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,139,18.596808427,212.123775583,20.296713912,2211.873769659,115.359524858,3.337560229,333.756022908,47.353737803,0.518131316,-4.115412778,6.149570848,102.860909018,18.007816800,162.259453772,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.935686790,293.568678955,42.267162306,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,74,94,18.596808427,234.702459464,1737.441637563,485.002329533,246.264905896,3.435810798,343.581079822,49.530056736,0.107041283,-4.659118641,6.997983060,104.508839042,23.428102069,158.185062353,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.934925732,293.492573204,44.384250777,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,127,18.596808427,212.123775583,20.296713912,1813.484951908,109.772072319,3.344043895,334.404389458,47.785833649,0.525067780,-4.359247107,6.265991064,99.066946172,11.184080388,163.706614249,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.927789884,292.778988391,42.966117520,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,9,137,18.596808427,212.123775583,17.875134485,1727.598524423,105.058205183,3.349607445,334.960744491,48.836420535,0.403287783,-4.149631954,6.284256160,104.331583137,21.994507589,158.738768722,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.925736177,292.573617680,43.699304521,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,3,96,18.596808427,234.702459464,10.837316988,820.179134889,78.921737484,3.326036153,332.603615251,46.082728965,0.759297917,-4.800805871,6.360741534,101.563027509,14.084076968,166.382536786,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.920230079,292.023007865,41.137862076,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,74,124,18.596808427,212.123775583,1737.441637563,1819.252333956,334.162516553,3.370221499,337.022149871,47.160095898,0.413873613,-4.613653219,6.555250483,101.130714101,16.273555384,167.607032355,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.919511067,291.951106718,42.172253063,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,179,16.950005355,3.307896905,13.379887670,1058.157029655,29.849090213,2.543856609,254.385660851,39.888674268,3.665384805,-0.752016924,7.657362818,173.333638234,-27.680028233,-175.914018629,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.918349878,291.834987759,44.562668565,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,3,96,18.596808427,342.806323875,10.837316988,1139.032686790,94.185988789,3.318131684,331.813168400,46.246325490,0.800145722,-4.826431641,6.352108562,100.660266785,12.760645263,167.196095537,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.917004106,291.700410623,41.373058076,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,9,133,18.596808427,342.806323875,17.875134485,23610.252515092,227.750478459,3.397340419,339.734041903,50.932371086,-0.029549268,-3.942987526,6.754341909,112.440237159,31.604931257,153.371548484,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.913425758,291.342575799,46.026965661,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,78,121,18.596808427,212.123775583,2218.495585363,1941.277900042,361.030182808,3.366085078,336.608507830,47.168141678,0.413865492,-4.632622805,6.580576890,100.425313473,14.416395885,166.411734260,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.913349687,291.334968676,42.231849545,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,10,137,18.596808427,342.806323875,20.296713912,23552.387687358,234.956237249,3.381604341,338.160434076,47.908979958,0.074859806,-3.967795724,6.611063958,110.715556056,26.184217417,155.457862630,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.913234108,291.323410790,42.879276187,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,74,94,18.596808427,342.806323875,1737.441637563,569.347127488,281.801726977,3.413331820,341.333181994,48.849300040,0.136919780,-4.676229700,7.014612237,104.550009032,22.515437859,159.079240052,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.912791851,291.279185144,43.702534520,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,72,122,18.596808427,212.123775583,1321.390339067,1803.256484121,311.371672098,3.341135887,334.113588688,47.535925317,0.547188243,-4.591779551,6.410188521,100.303654058,16.046270554,170.215140518,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.912452400,291.245240009,42.616695986,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,2,161,18.596808427,3.307896905,9.840168394,56.438088308,13.595378471,3.422943850,342.294385049,48.219393775,-0.318885469,-3.578468993,7.191170910,109.658055335,24.363699024,153.363763604,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.912380053,291.238005268,43.233815021,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,77,94,18.596808427,234.702459464,2309.125519991,485.002329533,264.415467144,3.421346748,342.134674800,49.220390217,0.074003970,-4.647611000,7.100982069,105.126324435,23.318587805,157.555694822,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.912173291,291.217329131,44.086858873,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,75,94,18.596808427,234.702459464,2050.702378420,485.002329533,256.685082164,3.411365811,341.136581096,49.157607060,0.131557557,-4.682614807,7.040289543,104.459795230,22.480328750,158.004270410,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.908951925,290.895192538,44.023918666,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,9,134,18.596808427,342.806323875,17.875134485,23504.687666580,227.495474180,3.391882627,339.188262688,50.621489012,-0.032549820,-3.932631996,6.766801559,112.806100853,31.276718359,153.177885370,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.907125849,290.712584920,45.731944899,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,9,132,18.596808427,342.806323875,17.875134485,23510.458324261,227.509436051,3.390818916,339.081891553,50.927004095,-0.026236534,-3.941660521,6.761891462,112.677106713,31.969003388,153.808975440,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.906466885,290.646688519,46.018776556,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,9,135,18.596808427,342.806323875,17.875134485,23399.410660355,227.240308326,3.391396185,339.139618474,50.575786305,-0.037614280,-3.921708312,6.771832690,112.976473666,31.171444875,152.873968096,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.906327375,290.632737463,45.700954587,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,73,124,18.596808427,212.123775583,1446.087202884,1819.252333956,319.174948768,3.323816076,332.381607620,46.547611883,0.629287647,-4.643847761,6.381723012,99.957161504,12.753164597,169.732532154,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.904271589,290.427158888,41.731600788,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,10,128,18.596808427,212.123775583,20.296713912,1746.458137612,108.743402852,3.310713677,331.071367671,47.686765423,0.604935492,-4.363298658,6.230983608,98.630531426,10.388415564,164.931666286,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.904170562,290.417056214,42.917063271,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,120,16.950005355,3.307896905,13.379887670,6.820270900,8.457538326,2.507145496,250.714549634,45.802182152,3.797647916,-0.864249319,7.572600018,173.544957626,-38.326576542,-177.810774671,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.903628030,290.362803007,50.761226504,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,80,94,18.596808427,234.702459464,2190.154787051,485.002329533,260.941811458,3.407960906,340.796090611,49.021472484,0.112909790,-4.662197159,7.066275404,104.776294278,22.319236813,157.411535122,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.902762263,290.276226315,43.899134490,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,9,136,18.596808427,342.806323875,17.875134485,23692.732035641,227.949123010,3.385439395,338.543939543,50.311990599,-0.035812831,-3.919655205,6.780750386,113.192994814,30.858328920,152.787963503,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.899788753,289.978875269,45.445609381,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,166,16.950005355,3.307896905,13.379887670,96.033769370,16.383231276,2.602165469,260.216546915,39.599045216,3.209927442,-0.527528842,8.041613952,175.283151542,-23.808590619,-176.111399656,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.899748405,289.974840487,44.086796550,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,10,161,18.596808427,3.307896905,20.296713912,56.438088308,16.292851605,3.401445105,340.144510514,47.867196366,-0.406144288,-3.167419891,7.454696215,115.905883779,29.011886327,153.103196878,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.896831848,289.683184802,43.082539433,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,9,134,18.596808427,468.677013307,17.875134485,5089.415098698,167.805934495,3.376818476,337.681847564,50.629892609,0.004993671,-3.950731444,6.738145090,112.069070855,30.859273043,153.393023431,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.895363356,289.536335561,45.707565440,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,75,124,18.596808427,212.123775583,2050.702378420,1819.252333956,348.301893466,3.347557183,334.755718253,46.975637727,0.431824524,-4.634935132,6.593308879,100.923472789,15.345895059,167.388904460,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.894981976,289.498197574,42.014509646,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,9,133,18.596808427,212.123775583,17.875134485,1699.603245420,104.629983987,3.340020486,334.002048587,51.562814929,0.294866666,-4.163637385,6.455425585,105.993091564,28.357140576,156.415770850,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.893140659,289.314065870,46.431956434,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,9,133,18.596808427,468.677013307,17.875134485,5056.318880792,167.532458238,3.371914224,337.191422404,50.644954030,0.012663845,-3.958034578,6.738547341,112.069378574,31.092157292,153.820744314,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890560458,289.056045797,45.711338557,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,77,94,18.596808427,342.806323875,2309.125519991,569.347127488,302.571472819,3.399219771,339.921977086,48.528781800,0.103710315,-4.665036357,7.117593284,105.161419336,22.397147668,158.438448696,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890339447,289.033944689,43.392407086,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,161,16.950005355,3.307896905,13.379887670,56.438088308,14.344540529,2.721853004,272.185300354,37.521572877,2.529580990,-0.422038321,8.559797806,175.963714119,-13.178305217,-174.144830125,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889601371,288.960137123,41.233431436,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,79,94,18.596808427,234.702459464,2167.265703480,485.002329533,260.257354097,3.394567424,339.456742416,48.614177207,0.125127739,-4.662030441,7.075824504,105.034466969,21.894210852,157.542089495,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889221400,288.922140022,43.496169647,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,72,105,18.596808427,234.702459464,1321.390339067,4789.310852293,407.675913291,3.373323954,337.332395394,46.318908921,0.248442484,-4.658903298,6.867974651,105.440641055,20.489851194,163.460495039,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888275566,288.827556620,41.165989990,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,80,124,18.596808427,212.123775583,2190.154787051,1819.252333956,354.077947378,3.343504481,334.350448120,46.748174719,0.411704741,-4.619885051,6.617770576,101.195567314,15.139356858,166.747097297,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887471226,288.747122599,41.780308440,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,75,94,18.596808427,342.806323875,2050.702378420,569.347127488,293.725568326,3.389402755,338.940275485,48.493198722,0.161633536,-4.699923269,7.056348655,104.485382416,21.568481997,158.893321364,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887441153,288.744115293,43.359947570,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,6,94,18.596808427,234.702459464,13.484486857,485.002329533,73.094310996,3.356077358,335.607735834,46.341596583,0.303732273,-4.564056127,6.711271317,106.163750862,20.643691497,161.128194152,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885455709,288.545570859,41.196812755,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,76,121,18.596808427,212.123775583,2203.475176648,1941.277900042,360.417532973,3.334482348,333.448234822,46.815079669,0.461502521,-4.640411647,6.580941231,100.534387002,13.996725002,167.128645587,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885004367,288.500436680,41.899698013,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,9,134,18.596808427,212.123775583,17.875134485,1716.107072082,104.883064015,3.324424206,332.442420597,51.110058831,0.356874190,-4.195290168,6.415141758,105.346683465,26.994933944,156.874961455,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884632465,288.463246512,45.966677603,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,9,135,18.596808427,468.677013307,17.875134485,5264.885573554,169.233985147,3.366013770,336.601376992,50.127327465,0.008280512,-3.942298234,6.751226512,112.508582964,30.371835064,153.387051081,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883843901,288.384390055,45.216466940,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,77,124,18.596808427,212.123775583,2309.125519991,1819.252333956,358.791430695,3.345103951,334.510395111,46.694284396,0.379026446,-4.610561291,6.656219295,101.694416811,16.073143637,166.889711003,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.883739251,288.373925149,41.693038657,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,80,94,18.596808427,342.806323875,2190.154787051,569.347127488,298.596557402,3.386118627,338.611862671,48.351611617,0.142841038,-4.679820548,7.082262242,104.797139602,21.402885371,158.294165666,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.881326112,288.132611203,43.228512791,0
