pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,181,16.950005355,3.307896905,10.410069066,1689.535149194,31.512703403,2.292665789,229.266578869,37.094894826,3.558835001,-0.991263541,7.653745529,170.949316985,-25.673979032,-175.265040258,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.664172586,266.417258608,41.718055880,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,134,18.596808427,212.123775583,2416.406745749,1716.107072082,357.631320746,3.096111214,309.611121353,53.648286283,0.632823951,-4.359793629,6.563889606,100.634932832,25.267783778,155.523631626,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.660721317,266.072131682,48.503434564,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,82,133,18.596808427,342.806323875,2416.406745749,23610.252515092,776.585859469,3.149460692,314.946069228,52.623016876,0.242637508,-4.140172337,6.921041510,107.664228494,29.609471794,151.663481583,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.659399144,265.939914422,47.626275018,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,167,16.950005355,3.307896905,17.845676918,110.746735383,18.245108111,2.245048873,224.504887251,37.467887583,3.829727459,-1.297613319,7.300402874,169.035603635,-30.560579371,-177.385269826,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.657537934,265.753793366,42.366315889,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,143,18.596808427,212.123775583,2416.406745749,7164.141293406,511.199578360,3.063682474,306.368247392,49.180758215,0.740950327,-4.249334623,6.410267179,100.285869897,16.941353234,161.242838618,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.653529955,265.352995511,44.144925857,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,82,132,18.596808427,342.806323875,2416.406745749,23510.458324261,775.763950655,3.143202114,314.320211386,52.610400566,0.245920070,-4.139409305,6.928681764,107.865500857,30.003343029,152.055423897,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.652647611,265.264761089,47.608364257,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,82,134,18.596808427,342.806323875,2416.406745749,23504.687666580,775.716343328,3.143474110,314.347411047,52.286685656,0.239483970,-4.130880385,6.934277750,108.053566930,29.268669656,151.505711849,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.652267421,265.226742054,47.303461257,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,182,16.950005355,3.307896905,10.410069066,2138.498949464,33.424976792,2.265495450,226.549545014,37.035595503,3.639606838,-1.070930538,7.581265163,170.673751296,-26.345764736,-175.682012097,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.651655354,265.165535400,41.709474834,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,82,135,18.596808427,342.806323875,2416.406745749,23399.410660355,774.846276248,3.142024213,314.202421290,52.215141151,0.234272272,-4.120456448,6.940148665,108.241568482,29.142263819,151.218961326,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.650225112,265.022511236,47.244682955,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,82,136,18.596808427,342.806323875,2416.406745749,23692.732035641,777.263199643,3.136300444,313.630044437,51.942220141,0.236032076,-4.119097589,6.949206388,108.476004013,28.824139577,151.164477154,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.643832006,264.383200613,46.979382026,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,82,134,18.596808427,468.677013307,2416.406745749,5089.415098698,572.186353881,3.129458972,312.945897168,52.378159510,0.277304050,-4.146167859,6.904374043,107.326801264,28.867907742,151.755350447,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.642295809,264.229580898,47.371271159,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,142,18.596808427,212.123775583,2416.406745749,5306.391142798,474.241183910,3.044152366,304.415236627,49.067424240,0.784532805,-4.251727360,6.393736762,100.065797064,16.577602991,161.968216920,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.639630890,263.963088984,44.043752324,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,82,133,18.596808427,468.677013307,2416.406745749,5056.318880792,571.253851803,3.125450167,312.545016710,52.408102188,0.285065815,-4.153383031,6.904214586,107.298838078,29.130398361,152.151117051,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.638580919,263.858091871,47.390121941,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,178,16.950005355,3.307896905,10.410069066,848.783730781,26.530358326,2.272813239,227.281323864,36.972982332,3.513707708,-0.991900207,7.679415775,171.145295518,-25.340281609,-175.522154670,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.637873527,263.787352706,41.591016225,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,126,18.596808427,212.123775583,2416.406745749,1921.830543298,367.898675350,3.035473302,303.547330219,49.954293032,0.877472328,-4.491526403,6.469687751,95.842571944,9.752612113,165.263459017,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.630413609,263.041360904,45.258541339,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,82,135,18.596808427,468.677013307,2416.406745749,5264.885573554,577.055735275,3.118429320,311.842931983,51.861806266,0.280460772,-4.138762609,6.918094224,107.788502085,28.381706672,151.795317186,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.630312709,263.031270911,46.864737454,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,141,18.596808427,212.123775583,2416.406745749,3985.956931311,441.501925264,3.036479993,303.647999348,48.871578070,0.771431044,-4.246430528,6.418046840,100.491858256,16.918745175,161.869472244,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.628380521,262.838052077,43.834248382,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,82,132,18.596808427,468.677013307,2416.406745749,5099.858941665,572.479670070,3.110033560,311.003356004,52.722215193,0.329533176,-4.172879799,6.870324592,106.274482056,29.183696813,153.073784641,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.628050608,262.805060821,47.661281851,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,131,18.596808427,212.123775583,2416.406745749,1741.294487760,358.936404071,3.066248054,306.624805366,50.182387253,0.636646291,-4.405515454,6.649830210,100.621685305,18.812499104,158.837748744,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.622825533,262.282553279,45.107333564,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,127,18.596808427,212.123775583,2416.406745749,1813.484951908,362.600117386,3.036549342,303.654934218,49.154535954,0.812944150,-4.479019130,6.533396818,97.038481716,9.997498067,164.209891426,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.619177189,261.917718947,44.418276492,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,144,18.596808427,212.123775583,2416.406745749,9746.397135888,552.090758112,3.027179926,302.717992589,48.643351908,0.770896076,-4.249572698,6.436032577,100.783128715,16.952383708,161.905554205,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.617183038,261.718303762,43.602192187,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,180,16.950005355,3.307896905,17.845676918,1333.493904943,33.986893188,2.217261328,221.726132829,37.195569672,3.663325652,-1.142118308,7.557927492,170.207275782,-28.595240332,-177.393267050,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.610301897,261.030189748,42.025443140,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,168,16.950005355,3.307896905,17.845676918,129.133226476,18.959339720,2.293699787,229.369978729,36.979300229,3.223680262,-0.850464782,7.964346497,172.472566629,-24.722932509,-177.496625333,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.606126626,260.612662605,41.632437402,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,168,18.596808427,3.307896905,1321.390339067,129.133226476,56.919998259,3.120982961,312.098296062,48.903017574,-0.009256300,-3.767458936,7.339973631,108.995484316,26.600951503,156.162949924,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.599314262,259.931426228,43.821762391,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,139,18.596808427,212.123775583,2416.406745749,2211.873769659,381.056641927,3.004647435,300.464743549,48.426361092,0.801099176,-4.230958313,6.426708070,100.806320339,16.767113224,162.521534012,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.598672620,259.867261961,43.390347274,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,3,172,18.596808427,3.307896905,10.837316988,255.190206238,20.309257246,2.871405581,287.140558101,48.107882313,1.616971555,-4.474662458,6.086045904,99.968464493,15.673423011,165.892185009,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.598257364,259.825736382,43.134611690,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,128,18.596808427,212.123775583,2416.406745749,1746.458137612,359.202206958,3.004067465,300.406746487,49.124433701,0.892489012,-4.480462241,6.497461866,96.581473742,9.245149806,165.458405274,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.597810942,259.781094226,44.443105701,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,3,168,18.596808427,3.307896905,10.837316988,129.133226476,17.129218153,3.063892107,306.389210727,46.860737659,0.298674463,-3.981067488,6.895884813,105.441385772,19.401401197,158.813999991,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.581016933,258.101693293,41.762850102,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,82,137,18.596808427,342.806323875,2416.406745749,23552.387687358,776.109600628,3.050194734,305.019473380,48.241724218,0.360559257,-4.108370368,6.898039261,108.725548665,24.716223551,155.478715978,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.567999570,256.799957009,43.177681011,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,74,168,18.596808427,3.307896905,1737.441637563,129.133226476,60.951535737,3.093246767,309.324676703,48.551641725,-0.018264977,-3.756750595,7.462925253,109.774964921,26.434814907,155.526211436,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.564116401,256.411640136,43.500282707,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,183,16.950005355,3.307896905,10.410069066,2724.768010651,35.512090359,2.195640357,219.564035729,36.503977136,3.482609463,-1.045906984,7.755757860,171.086443441,-24.799880266,-175.846234468,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.560769207,256.076920663,41.116880116,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,82,131,18.596808427,342.806323875,2416.406745749,23677.267514150,777.136336407,3.042954454,304.295445357,47.445949712,0.405007579,-4.277088090,6.969222561,106.739262975,21.416349311,156.839230522,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.555529655,255.552965497,42.356525018,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,82,129,18.596808427,212.123775583,2416.406745749,1701.169379205,356.850525406,2.961686502,296.168650236,48.049444224,0.888545257,-4.470506442,6.567376526,97.865084721,9.632273013,165.525382948,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.548171371,254.817137087,43.331635136,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,77,168,18.596808427,3.307896905,2309.125519991,129.133226476,65.443871251,3.082221207,308.222120730,48.331949772,-0.034951696,-3.739558930,7.558924309,110.412695208,26.351520656,154.935364066,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.548027605,254.802760544,43.309782247,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,82,161,18.596808427,3.307896905,2416.406745749,56.438088308,53.818697050,3.069907086,306.990708619,47.817786193,-0.123509426,-3.349117967,7.777183788,113.937535646,27.470143381,153.047808551,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.542691475,254.269147474,42.956523530,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,82,131,18.596808427,468.677013307,2416.406745749,5007.779651498,569.877919841,3.018061512,301.806151189,47.120719987,0.442317854,-4.278293838,6.957271786,106.601156885,20.836989514,157.340094219,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.533622731,253.362273104,42.028341369,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,75,168,18.596808427,3.307896905,2050.702378420,129.133226476,63.530570471,3.054185323,305.418532322,48.078222438,0.015852910,-3.783143858,7.513264637,109.773520037,25.485967204,155.363914492,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.521695385,252.169538547,43.032872498,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,80,168,18.596808427,3.307896905,2190.154787051,129.133226476,64.584127765,3.048458046,304.845804605,47.991164598,0.010563455,-3.759643304,7.536448518,110.105324905,25.338469246,154.792958642,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.515281598,251.528159755,42.968543323,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,79,168,18.596808427,3.307896905,2167.265703480,129.133226476,64.414721867,3.031253231,303.125323073,47.556461062,0.026228611,-3.759058163,7.545931959,110.390605801,24.924760832,154.947512821,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.497705100,249.770509955,42.536949840,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,78,168,18.596808427,3.307896905,2218.495585363,129.133226476,64.792052599,3.018083271,301.808327057,47.337741260,0.034899630,-3.754364099,7.562830303,110.696890571,25.097614814,155.379896098,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.483804624,248.380462446,42.311854318,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,166,18.596808427,3.307896905,1321.390339067,96.033769370,52.858078480,3.008994225,300.899422494,48.011942842,0.042379947,-3.655527746,7.489599982,110.370683706,26.801877447,156.986613316,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.482449671,248.244967116,42.936550041,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,171,16.950005355,3.307896905,13.379887670,209.105658490,19.901463503,2.073677845,207.367784452,37.055637643,3.615627328,-1.229361063,7.729687833,171.084045996,-26.978817835,-177.260074755,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.471486171,247.148617103,41.813026225,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,3,171,18.596808427,3.307896905,10.837316988,209.105658490,19.322774524,2.857790405,285.779040480,47.133500408,0.939608066,-4.240805759,6.516679415,102.873171302,17.515732208,162.285992026,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.456016659,245.601665900,42.057966507,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,74,166,18.596808427,3.307896905,1737.441637563,96.033769370,56.601917744,2.983915519,298.391551923,47.657758158,0.036435444,-3.644256301,7.611032769,111.148743810,26.625720978,156.351619197,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.450792646,245.079264628,42.613621063,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,81,168,18.596808427,3.307896905,2314.883372219,129.133226476,65.484629570,2.985940085,298.594008534,46.708281002,0.043076761,-3.709927750,7.631037211,111.837655543,25.217537265,155.577402999,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.449437873,244.943787327,41.702000607,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,172,16.950005355,3.307896905,13.379887670,255.190206238,20.917489947,1.986778944,198.677894445,36.266176220,4.038165766,-1.797537081,7.285173769,167.369959961,-30.874555657,-177.716685366,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.449365559,244.936555898,41.211103883,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,76,168,18.596808427,3.307896905,2203.475176648,129.133226476,64.682103785,2.977863628,297.786362795,46.761140076,0.079413756,-3.766618311,7.565963377,110.899628078,24.705838062,156.155404453,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.443446567,244.344656681,41.719050317,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,6,119,16.950005355,3.307896905,13.379887670,7.873450353,8.766673687,1.961814659,196.181465859,43.115307982,4.054175137,-1.653094894,7.614914633,170.870306650,-38.843670978,179.025084598,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.441800463,244.180046291,48.191694714,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,77,166,18.596808427,3.307896905,2309.125519991,96.033769370,60.773671617,2.975325122,297.532512225,47.436466105,0.022279164,-3.626673346,7.705772570,111.786101432,26.534197576,155.762465957,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.438011235,243.801123538,42.422887150,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,9,119,16.950005355,3.307896905,17.845676918,7.873450353,9.421173053,1.932848825,193.284882473,42.752455187,4.055861149,-1.810356303,7.404953291,168.616136710,-40.467455134,178.793556400,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.407898823,240.789882305,47.847504415,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,75,166,18.596808427,3.307896905,2050.702378420,96.033769370,58.996907635,2.943360560,294.336056034,47.168525303,0.073098127,-3.671829606,7.661302000,111.132131093,25.676989568,156.182632567,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.406788183,240.678818332,42.128571902,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,80,166,18.596808427,3.307896905,2190.154787051,96.033769370,59.975281068,2.937559083,293.755908286,47.077332604,0.069863814,-3.648514123,7.683814426,111.462087063,25.525223796,155.611865061,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.400683540,240.068353950,42.060790734,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,79,166,18.596808427,3.307896905,2167.265703480,96.033769370,59.817964299,2.919470678,291.947067818,46.638565298,0.086706989,-3.647744853,7.692678854,111.741239117,25.107870303,155.764631414,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.382260072,238.226007194,41.624689453,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,78,166,18.596808427,3.307896905,2218.495585363,96.033769370,60.168367988,2.907575500,290.757550031,46.426862453,0.094683564,-3.641903480,7.708985798,112.050674387,25.276742980,156.199232492,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.369809387,236.980938722,41.407214765,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,163,18.596808427,3.307896905,1321.390339067,62.770880246,47.527495815,2.847144465,284.714446545,46.671203057,0.130134858,-3.455162961,7.694089355,112.451307463,27.024446443,158.240659052,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.318966692,231.896669202,41.608990366,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,74,163,18.596808427,3.307896905,1737.441637563,62.770880246,50.893779836,2.825497037,282.549703697,46.313162283,0.129187703,-3.443427268,7.812843554,113.226331889,26.833113847,157.606895474,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.292265399,229.226539909,41.284384633,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,77,163,18.596808427,3.307896905,2309.125519991,62.770880246,54.644824528,2.820127910,282.012790955,46.089784147,0.119201379,-3.425596780,7.905365090,113.862414409,26.729118351,157.019167123,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.284174200,228.417419973,41.093742684,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,6,95,16.950005355,342.806323875,13.379887670,849.438591802,90.146896545,1.797176769,179.717676868,38.363267155,3.858687432,-1.585570117,8.166290058,169.794493932,-32.987237939,179.202560996,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.268225663,226.822566286,43.405014367,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,72,171,18.596808427,3.307896905,1321.390339067,209.105658490,64.209135671,2.748716086,274.871608578,48.192938165,0.642023329,-4.106531680,7.052013382,106.840197168,24.503223203,159.668466256,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.267126179,226.712617854,43.031153462,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,95,16.950005355,234.702459464,13.379887670,651.662698469,76.743341068,1.800872644,180.087264400,38.285904122,3.810582707,-1.550866187,8.184878716,170.405254497,-31.747655705,179.971810538,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.262726823,226.272682315,43.277094244,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,6,97,16.950005355,342.806323875,13.379887670,1588.565337262,105.419039152,1.792618919,179.261891851,38.728564291,3.843968672,-1.580834384,8.182334688,169.532811398,-33.328403767,-179.816624875,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.261462387,226.146238734,43.748759286,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,6,96,16.950005355,342.806323875,13.379887670,1139.032686790,97.006722094,1.781429093,178.142909298,38.126392623,3.852137282,-1.599700359,8.172861424,169.132243119,-33.140623743,179.660102254,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.252987122,225.298712165,43.165768935,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,96,16.950005355,234.702459464,13.379887670,820.179134889,81.285328675,1.779606795,177.960679514,38.080699716,3.812305937,-1.576432278,8.189348137,169.626675376,-31.915454789,-179.229366979,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.244035534,224.403553419,43.060980974,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,97,16.950005355,234.702459464,13.379887670,1058.073198665,86.629122515,1.772835193,177.283519340,38.124371491,3.786112815,-1.568080393,8.209955805,169.930660839,-31.798066523,-179.542858839,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.233039330,223.303933016,43.108334860,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,4,119,16.950005355,3.307896905,10.410069066,7.873450353,8.233512087,1.761851699,176.185169948,40.448989301,3.876009921,-1.769384868,7.647657651,168.907044352,-36.457877612,-179.803733340,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.232447608,223.244760807,45.502933768,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,11,6,98,16.950005355,342.806323875,13.379887670,2355.865495064,116.333663778,1.761410815,176.141081531,38.306538968,3.814298230,-1.598441400,8.200522758,169.420905126,-33.106006568,179.629566345,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.228137604,222.813760433,43.342437409,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,98,16.950005355,234.702459464,13.379887670,1351.395169084,92.093839047,1.762883326,176.288332550,38.048207256,3.774275166,-1.572387922,8.223355124,169.835496536,-31.835808011,-179.620132629,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.221863839,222.186383860,43.036886875,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,74,171,18.596808427,3.307896905,1737.441637563,209.105658490,68.756949177,2.713213885,271.321388477,47.751415725,0.624864373,-4.109811740,7.173461866,107.593558478,24.294970593,158.994913162,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.218703869,221.870386855,42.604923363,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,100,16.950005355,234.702459464,13.379887670,2015.362175915,101.770817430,1.760518263,176.051826307,38.396495339,3.750937971,-1.561566214,8.257214856,170.260803697,-32.094564614,179.973333468,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.215109591,221.510959080,43.395496084,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,99,16.950005355,234.702459464,13.379887670,1670.468709960,97.105666449,1.748118343,174.811834273,37.805013023,3.754499641,-1.577892759,8.237317941,169.627874469,-31.635508569,-179.496235709,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.204850995,220.485099543,42.789767550,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,107,16.950005355,234.702459464,13.379887670,6414.047211989,135.930847617,1.749696863,174.969686309,39.393338025,3.702823474,-1.551522694,8.361686778,170.541123879,-33.138637766,-179.716269909,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.195066313,219.506631348,44.393238486,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,104,16.950005355,234.702459464,13.379887670,4050.935347128,121.178009645,1.740554266,174.055426626,38.708386652,3.728666425,-1.572930344,8.307890096,169.677648426,-32.500973891,-178.665939965,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.192552138,219.255213823,43.677761065,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,102,16.950005355,234.702459464,13.379887670,2890.419959400,111.371796153,1.735551972,173.555197241,38.420226019,3.746068101,-1.587532531,8.276000950,169.448403696,-32.424992617,-178.840714918,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.191744648,219.174464750,43.397969350,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,12,6,106,16.950005355,234.702459464,13.379887670,5608.814007702,131.447625893,1.740671490,174.067149027,39.165711921,3.725454791,-1.572225654,8.335962957,169.770909643,-33.100006686,-178.683754894,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.191726230,219.172622955,44.143012221,0
