pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,164,33.762537166,108.307190420,18.496108163,1384.049208085,98.362840845,11.819584941,1181.958494077,142.153677801,-4.573610812,0.374743480,-0.214367782,-0.630802835,-68.464197100,-174.540498847,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.846329738,1184.632973768,143.465481312,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,164,33.762537166,342.806323875,18.496108163,6460.814447583,192.846997363,11.814972237,1181.497223700,141.121744962,-4.540653169,0.325396472,-0.256933613,1.553654928,-67.779446735,-176.057795563,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.843261717,1184.326171746,142.425208775,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,163,174,33.762537166,212.123775583,18.496108163,2008.808924953,127.720571264,11.817199276,1181.719927598,146.590976983,-4.122697245,0.839884652,-0.391223164,-7.275587119,-65.591887673,-172.844038653,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.841012829,1184.101282901,147.862256501,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,163,33.762537166,342.806323875,18.496108163,6609.548270524,193.947420931,11.802226715,1180.222671451,141.096512885,-4.538858675,0.323391906,-0.241618819,1.318225532,-67.865239876,-175.658253390,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.830378318,1183.037831824,142.399957911,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,170,33.762537166,342.806323875,18.496108163,3332.223424255,163.427294983,11.790314694,1179.031469447,141.657618381,-4.249740955,0.404505310,-0.437804913,-5.500922095,-54.508813767,-167.014918203,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.821249318,1182.124931767,142.707244185,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,171,33.762537166,342.806323875,18.496108163,4516.486767584,176.336107459,11.789479162,1178.947916190,141.766261345,-4.246963490,0.407619775,-0.437698380,-5.734907344,-54.655113427,-166.805929024,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.820377463,1182.037746301,142.818009749,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,180,33.762537166,108.307190420,18.496108163,2218.961514185,110.682923789,11.776722842,1177.672284186,141.576137630,-4.269271993,0.441461466,-0.388189629,-3.750129529,-62.258902632,-169.636846262,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.806322373,1180.632237269,142.769966456,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,9,163,173,33.762537166,212.123775583,18.496108163,1804.761366298,124.345805923,11.782317410,1178.231740992,148.470945087,-4.281771503,0.908580247,-0.178861878,-10.567420211,-70.616469906,-170.871755575,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.801419637,1180.141963694,149.823099105,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,202,33.762537166,3.307896905,18.496108163,59.784897689,18.746263703,11.739108328,1173.910832820,139.819736163,-3.459103647,0.327950131,-0.995157630,-1.859500426,-55.716800385,-169.935436020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.782863962,1178.286396222,140.897624816,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,208,33.762537166,3.307896905,18.496108163,93.771515731,20.978990358,11.719449573,1171.944957350,141.572797565,-3.206077536,0.222050389,-1.177469601,-5.757733984,-51.111881095,-166.207904566,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.768717605,1176.871760529,142.557422009,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,172,33.762537166,108.307190420,18.496108163,706.904343103,83.154037865,11.731920551,1173.192055106,142.353061359,-4.299903920,0.508333917,-0.273411268,-4.310338037,-63.543322387,-170.064301191,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.758821625,1175.882162471,143.571940023,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,172,33.762537166,342.806323875,18.496108163,5029.313300904,181.141615590,11.719532483,1171.953248342,140.531900793,-4.257894229,0.405283125,-0.334491572,-1.691352008,-62.552812814,-170.982235838,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.749180061,1174.918006114,141.732563974,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,175,33.762537166,108.307190420,18.496108163,966.750921009,89.923215692,11.707717149,1170.771714913,141.645478382,-4.322766561,0.533381396,-0.209971611,2.301446256,-70.109972143,-177.448838266,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.733281812,1173.328181173,142.989980134,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,174,33.762537166,108.307190420,18.496108163,840.417607195,86.829433199,11.698918480,1169.891848006,141.094678740,-4.309313091,0.495996630,-0.225225530,2.920332500,-70.000755504,-177.420881941,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.725386517,1172.538651729,142.436196851,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,190,33.762537166,3.307896905,18.496108163,26.783390234,15.336746408,11.665271704,1166.527170384,138.593958058,-2.936464772,0.148547849,-1.305645082,-1.972881417,-46.153289248,-167.097449774,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.719034509,1171.903450921,139.482248676,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,176,33.762537166,108.307190420,18.496108163,1152.823943193,93.968853342,11.683458007,1168.345800705,141.114839268,-4.341538579,0.472667149,-0.186251270,2.427479875,-70.382215492,-176.682484505,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.709647948,1170.964794755,142.459899972,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,178,33.762537166,108.307190420,18.496108163,1617.759981086,102.275521452,11.679027087,1167.902708671,141.118486994,-4.357102205,0.467516104,-0.168925211,2.521388413,-70.375270167,-176.819192295,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.704996564,1170.499656385,142.463859227,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,177,33.762537166,108.307190420,18.496108163,1344.476987338,97.652085724,11.678809660,1167.880965993,141.212409096,-4.344384225,0.482953887,-0.173010071,2.620703297,-70.434544951,-177.095817695,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.704645504,1170.464550402,142.559716230,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,163,179,33.762537166,108.307190420,18.496108163,1930.746839256,106.899214393,11.655035294,1165.503529412,141.468747855,-4.367701960,0.470569179,-0.125169702,1.625658246,-70.944472396,-176.036583529,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.680351293,1168.035129348,142.821236628,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,228,33.762537166,3.307896905,18.496108163,650.513255858,34.047159641,11.633392252,1163.339225202,138.169829986,-3.626642377,0.029784531,-0.849592509,0.640935772,-57.457898699,-170.954488862,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.679594988,1167.959498764,139.278051845,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,206,33.762537166,3.307896905,18.496108163,83.393544023,20.372764128,11.626390853,1162.639085272,140.368066703,-3.282331449,0.004878642,-1.086269278,-3.805174124,-51.889902011,-167.493848285,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.677972325,1167.797232484,141.368785853,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,173,33.762537166,342.806323875,18.496108163,5251.705591236,183.111726338,11.650155527,1165.015552676,140.211536009,-4.272672980,0.430848484,-0.216546223,4.076032389,-70.160506326,-177.516214956,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.677856857,1167.785685724,141.553669397,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,174,33.762537166,342.806323875,18.496108163,7114.961103094,197.553258159,11.642252469,1164.225246881,139.710278408,-4.279304934,0.411676675,-0.208037231,5.412234558,-70.125245793,-178.538339185,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.670136364,1167.013636371,141.053958777,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,163,175,33.762537166,342.806323875,18.496108163,9235.121327334,210.863647926,11.637735626,1163.773562632,139.740749335,-4.290262533,0.405951748,-0.194894019,5.255994954,-70.230130771,-178.344415221,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.665488834,1166.548883400,141.085422795,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,189,33.762537166,3.307896905,18.496108163,24.911301507,15.061421198,11.530509911,1153.050991078,137.210117338,-2.942632525,-0.060997786,-1.206869354,-0.173544877,-46.720231862,-167.805934588,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.586944341,1158.694434123,138.108584328,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,200,33.762537166,3.307896905,18.496108163,52.051413023,18.108187398,11.379908246,1137.990824646,135.781459848,-3.460002573,-0.298237965,-0.753580506,4.187967715,-57.188736775,-172.509365715,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.432083400,1143.208339966,136.886218895,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,205,33.762537166,3.307896905,18.496108163,75.006991734,19.840028255,11.130008814,1113.000881370,133.699796693,-3.015267709,-0.751264664,-0.873052461,5.871935588,-53.332308137,-171.924980885,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.195055368,1119.505536810,134.730091970,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,163,191,33.762537166,3.307896905,18.496108163,28.410062602,15.564490081,8.840017739,884.001773873,107.760473712,-0.076071635,-3.546045519,-0.054476546,34.799576774,-37.866966631,-178.170631863,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,8.985164438,898.516443777,108.518384549,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,191,30.855964323,3.307896905,867.024766973,28.410062602,39.819765296,5.975311910,597.531190978,44.884969405,4.657093418,2.597740557,7.903823634,164.529339376,-29.710611304,-157.984545860,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.822898407,582.289840679,43.286245957,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,191,30.855964323,3.307896905,853.302950579,28.410062602,39.661271384,5.973125694,597.312569436,44.901003279,4.661497204,2.593475624,7.894126808,164.450150906,-29.855588372,-158.005218834,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.821106967,582.110696729,43.303763582,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,210,191,30.855964323,3.307896905,431.053115812,28.410062602,33.436708358,5.958363883,595.836388342,43.340051286,3.974080936,2.757984803,8.341714712,174.175316197,-18.026214096,-162.853194794,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.781341350,578.134134973,41.970164958,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,191,30.855964323,3.307896905,716.753477483,28.410062602,37.969359592,5.933850135,593.385013508,43.381447903,4.303063203,2.662706198,8.174575727,169.244372972,-23.878475773,-160.515608567,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.767148463,576.714846270,41.860319013,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,209,191,30.855964323,3.307896905,371.719002106,28.410062602,32.221407743,5.929260710,592.926070967,43.001628400,4.000579194,2.723531173,8.334983532,173.798619470,-18.068115634,-162.908074005,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.752936020,575.293602039,41.626301136,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,211,191,30.855964323,3.307896905,514.956991007,28.410062602,34.956952117,5.910864283,591.086428301,42.835116473,4.006550467,2.703617796,8.338772038,173.134344063,-18.391701178,-162.482527896,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.734589251,573.458925057,41.432673099,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,212,191,30.855964323,3.307896905,617.592324426,28.410062602,36.581902887,5.908324783,590.832478342,42.725843801,3.960596490,2.709022488,8.374111051,173.000699364,-18.076730785,-162.300618849,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.730341605,573.034160453,41.315712052,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,54,30.855964323,3.307896905,853.302950579,12689.502913064,182.330673688,2.746394987,274.639498749,24.026353697,5.311117293,-2.093022333,7.419451674,142.603919985,-28.515776557,-171.620773040,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.786925868,278.692586772,22.939325271,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,54,30.855964323,3.307896905,867.024766973,12689.502913064,183.059301406,2.746068469,274.606846884,23.920270678,5.312944785,-2.088151438,7.431742048,142.641105114,-28.358700816,-171.578473114,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.785594030,278.559403007,22.822939006,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,51,30.855964323,3.307896905,853.302950579,11179.512909522,176.646202146,2.703092732,270.309273155,23.705428738,5.307696859,-2.259650946,7.367999975,141.940634519,-28.726049765,-172.409211166,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.758783409,275.878340937,22.700954979,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,51,30.855964323,3.307896905,867.024766973,11179.512909522,177.352113645,2.702498755,270.249875508,23.593465060,5.309842678,-2.254791908,7.380308572,141.975429034,-28.568539227,-172.365884898,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.757187228,275.718722847,22.578585854,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,55,30.855964323,3.307896905,853.302950579,10511.302352241,173.945307094,2.712969774,271.296977387,23.847340939,5.290134369,-2.127171975,7.427796824,142.583240507,-28.459655988,-171.872153970,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.755440384,275.544038373,22.777334921,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,55,30.855964323,3.307896905,867.024766973,10511.302352241,174.640425308,2.712621191,271.262119077,23.740147135,5.291974383,-2.122321685,7.440034163,142.619622898,-28.302438414,-171.829440398,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.754080350,275.408034991,22.659776968,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,57,30.855964323,3.307896905,853.302950579,7691.311071191,160.878748190,2.716090308,271.609030770,23.866259106,5.275967272,-2.038161137,7.488367336,143.178924286,-28.271650245,-171.754846926,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.748491133,274.849113264,22.768543973,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,57,30.855964323,3.307896905,867.024766973,7691.311071191,161.521649973,2.715947718,271.594771761,23.761571398,5.277544821,-2.033315889,7.500550102,143.215607580,-28.114498526,-171.712170407,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.747329067,274.732906657,22.653561664,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,52,30.855964323,3.307896905,853.302950579,11544.558867774,178.070886119,2.673291983,267.329198280,23.483974992,5.275212681,-2.207457738,7.423290548,142.252897975,-28.320100315,-172.240066251,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.721980576,272.198057644,22.443323751,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,52,30.855964323,3.307896905,867.024766973,11544.558867774,178.782490923,2.672850971,267.285097131,23.374624846,5.277149426,-2.202623767,7.435499483,142.288086937,-28.162680615,-172.196709890,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.720522933,272.052293349,22.323429228,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,50,30.855964323,3.307896905,853.302950579,11123.496290799,176.424507104,2.651791024,265.179102425,23.292721405,5.271804881,-2.280239407,7.407515796,141.957291904,-28.340115250,-172.571166939,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.706880744,270.688074350,22.285416183,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,50,30.855964323,3.307896905,867.024766973,11123.496290799,177.129532668,2.651243694,265.124369373,23.181032812,5.273861950,-2.275411530,7.419727315,141.991454792,-28.182519162,-172.527335519,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.705317064,270.531706448,22.163110955,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,56,30.855964323,3.307896905,853.302950579,8881.908156702,166.772774417,2.659420796,265.942079616,23.490918645,5.248464532,-2.129538272,7.480969470,142.894276002,-28.167690940,-172.202382963,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.698845656,269.884565588,22.428273023,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,56,30.855964323,3.307896905,867.024766973,8881.908156702,167.439229838,2.659168230,265.916822987,23.383651999,5.250158565,-2.124722987,7.493090511,142.929532315,-28.010291677,-172.158975799,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.697565049,269.756504902,22.310535167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,53,30.855964323,3.307896905,853.302950579,12242.164098277,180.702072404,2.639559170,263.955917016,23.330230417,5.246716700,-2.230204320,7.425927315,142.205411287,-28.216317093,-172.353227990,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.689717056,268.971705587,22.295247731,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,53,30.855964323,3.307896905,867.024766973,12242.164098277,181.424191925,2.639090723,263.909072343,23.220505054,5.248670019,-2.225399758,7.438060349,142.240213818,-28.058836538,-172.309633195,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.688227522,268.822752164,22.174903901,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,54,30.855964323,3.307896905,716.753477483,12689.502913064,174.552622049,2.349526694,234.952669441,18.336760118,4.969085675,-2.039443399,7.936271145,145.697685968,-21.722128517,-173.276466676,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.349109946,234.910994609,17.017272665,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,57,30.855964323,3.307896905,716.753477483,7691.311071191,154.015815115,2.330872078,233.087207822,18.282179462,4.926130359,-1.982189411,7.998492243,146.250360544,-21.472012921,-173.389014255,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.320379637,232.037963668,16.958004235,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,55,30.855964323,3.307896905,716.753477483,10511.302352241,166.524967151,2.313913343,231.391334273,18.120501795,4.946962136,-2.073215786,7.943060671,145.643651718,-21.654228719,-173.510657816,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.315263086,231.526308569,16.817744806,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,51,30.855964323,3.307896905,716.753477483,11179.512909522,169.110644611,2.286845149,228.684514897,17.758153348,4.970722363,-2.207673476,7.890227320,144.937747974,-21.895334098,-174.032895648,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.303701897,230.370189692,16.520155771,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,52,30.855964323,3.307896905,716.753477483,11544.558867774,170.474552932,2.266484458,226.648445809,17.658405516,4.932073945,-2.153548539,7.939351563,145.263267224,-21.497729956,-173.850274951,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.274512144,227.451214364,16.378775544,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,56,30.855964323,3.307896905,716.753477483,8881.908156702,159.658407837,2.265263796,226.526379634,17.797854131,4.899026851,-2.073654636,7.990719047,145.906329980,-21.347274886,-173.806063281,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.262080715,226.208071526,16.503698499,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,50,30.855964323,3.307896905,716.753477483,11123.496290799,168.898406866,2.236992462,223.699246246,17.362443345,4.930062431,-2.226799962,7.925647179,144.925595510,-21.502518772,-174.164210918,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.252282453,225.228245304,16.114483517,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,213,53,30.855964323,3.307896905,716.753477483,12242.164098277,172.993495334,2.231273474,223.127347415,17.489929364,4.903290693,-2.176084631,7.939180104,145.199144270,-21.388869483,-173.951366551,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.240635436,224.063543645,16.213684545,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,190,30.855964323,3.307896905,853.302950579,26.783390234,39.080937331,2.088256430,208.825643018,24.821148812,4.654989870,-2.230607437,7.539906485,141.785057056,-29.488925845,-171.421030026,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.127100159,212.710015908,23.774725457,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,190,30.855964323,3.307896905,867.024766973,26.783390234,39.237112119,2.087814380,208.781437963,24.711523755,4.656627615,-2.226404207,7.550385050,141.823219603,-29.331964751,-171.379762896,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.125535276,212.553527634,23.655109801,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,189,30.855964323,3.307896905,853.302950579,24.911301507,38.379356500,2.064372574,206.437257422,24.444250837,4.581576695,-2.058062379,7.676078316,143.040328848,-28.742752985,-171.357984349,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.075363320,207.536331974,23.338938672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,189,30.855964323,3.307896905,867.024766973,24.911301507,38.532727638,2.064488977,206.448897712,24.339785594,4.582653425,-2.053914008,7.686322568,143.078414027,-28.585828704,-171.316245594,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.074328326,207.432832638,23.224416839,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,215,205,30.855964323,3.307896905,867.024766973,75.006991734,50.758185102,2.128188002,212.818800215,18.684202862,4.316176950,-1.517181976,8.170147915,146.886547637,-21.742984299,-173.487657537,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.044092006,204.409200587,17.383389144,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,205,30.855964323,3.307896905,853.302950579,75.006991734,50.556153191,2.126219427,212.621942733,18.763327348,4.317016129,-1.521131711,8.160733983,146.856991876,-21.901063810,-173.536678266,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.043180035,204.318003517,17.474792603,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,211,54,30.855964323,3.307896905,514.956991007,12689.502913064,160.703991754,2.057819749,205.781974912,14.368349459,4.641058076,-2.008844553,8.312608275,148.188453538,-15.582750366,-174.636579137,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.015495232,201.549523167,12.845799447,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,210,54,30.855964323,3.307896905,431.053115812,12689.502913064,153.715131864,2.060368101,206.036810140,14.409248463,4.604725012,-1.954807469,8.391342151,149.111294431,-15.017896293,-174.925475480,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.005619274,200.561927373,12.921290203,0
