pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,105,139,18.596808427,13.959182006,29.284709156,483.851307137,43.793817600,4.848139221,484.813922133,47.337635394,1.664363970,2.877461263,0.347958105,29.945413695,6.260897648,19.008209545,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.677902666,467.790266586,39.917333547,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,8,6,153,121,15.872880791,13.003514861,3859.358659243,309.637456952,125.320259742,4.782073687,478.207368717,43.135517494,0.361256342,3.923140103,0.799580330,43.755913324,18.257893443,22.191378421,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.677779066,467.777906636,38.021067651,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,141,127,18.596808427,13.959182006,755.401242754,266.620915314,85.033993244,4.830461130,483.046112984,47.992361474,1.460473410,3.079931427,0.636704391,33.363514780,6.470921520,20.493231687,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.677152038,467.715203847,40.872236882,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,133,128,18.596808427,13.959182006,441.375774972,278.944840196,75.189345276,4.830509005,483.050900537,47.953411934,1.475964114,3.063672766,0.623621694,33.081108454,6.394925999,20.494384560,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.676159698,467.615969798,40.804551604,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,142,131,18.596808427,13.959182006,843.317733170,308.696839327,90.668295350,4.822931047,482.293104698,47.841838158,1.375871683,3.157956230,0.673957716,34.398023613,6.964190522,20.932720664,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.674003645,467.400364512,40.839259906,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,8,127,139,18.596808427,7.401877033,361.650864560,251.525603424,59.485757674,4.825525132,482.552513228,46.818059563,1.320405448,3.235072248,0.395556355,33.489644857,7.527295629,21.577271632,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.669772088,466.977208814,39.756010152,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,137,126,18.596808427,13.959182006,611.727170096,253.183060122,79.629263794,4.830380762,483.038076228,47.899283800,1.590797439,2.933709208,0.556160971,31.561656248,6.142891388,19.416465769,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.669295483,466.929548284,40.608967701,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,140,106,18.596808427,13.959182006,686.728339730,31.578351140,48.710008090,4.812497214,481.249721433,48.359146888,1.362187278,3.142145170,0.802783602,34.870837791,6.529977777,21.162358882,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.668098102,466.809810243,41.381973049,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,133,127,18.596808427,13.959182006,441.375774972,266.620915314,74.344744593,4.819043849,481.904384863,47.852970448,1.426328027,3.099029419,0.656465522,33.760584950,6.798950181,20.488454954,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.667434605,466.743460532,40.783256757,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,141,123,18.596808427,13.959182006,755.401242754,251.491323327,83.801110165,4.809605298,480.960529783,47.865388326,1.252833771,3.260186362,0.730063764,35.641184638,7.149178692,22.177752823,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.667104545,466.710454519,40.995581464,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,132,139,18.596808427,13.959182006,419.460473119,483.851307137,85.197202957,4.815606808,481.560680834,47.911742522,1.380680697,3.140180845,0.692302342,34.268840108,6.829677216,20.927634577,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.666902628,466.690262822,40.891013467,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,8,6,154,121,15.872880791,13.003514861,5183.647724320,309.637456952,134.912245600,4.768761331,476.876133117,43.049260052,0.336932618,3.920737255,0.814332147,43.873260605,18.335621026,22.447336873,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.665735448,466.573544802,37.958368252,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,137,133,18.596808427,13.959182006,611.727170096,337.519991796,85.563573602,4.826983462,482.698346188,47.801954225,1.587748171,2.932581834,0.548192219,31.578496420,6.288782382,19.305264689,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.665661231,466.566123087,40.519216650,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,105,131,18.596808427,13.959182006,29.284709156,308.696839327,39.139734133,4.831385310,483.138531018,47.102078916,1.566045163,2.971715296,0.378224443,31.111648736,6.774267214,19.663860602,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.665487509,466.548750900,39.795259047,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,132,131,18.596808427,13.959182006,419.460473119,308.696839327,76.143073505,4.808494835,480.849483491,47.798492677,1.281301001,3.229620069,0.732186716,35.445911304,7.292413005,21.621199472,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.664895126,466.489512589,40.913339214,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,142,135,18.596808427,13.959182006,843.317733170,415.682822215,97.670390577,4.817290960,481.729095965,47.763623812,1.447863741,3.074105757,0.638311969,33.501651269,6.898592200,20.106275735,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.664183439,466.418343861,40.674764320,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,128,132,18.596808427,13.959182006,377.844344281,327.231394188,75.269073267,4.814536710,481.453671047,47.875903411,1.394742039,3.127592619,0.649180843,33.779856665,6.542471109,21.338470417,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.663824768,466.382476750,40.798386328,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,125,130,18.596808427,13.959182006,327.460618262,300.204974341,71.075322208,4.813314388,481.331438751,47.804299928,1.385866931,3.133172177,0.672787660,34.110491503,6.868112617,20.968481082,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.663701322,466.370132186,40.770551640,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,142,140,18.596808427,13.959182006,843.317733170,553.161032725,104.902369893,4.816901883,481.690188279,47.678365755,1.444260358,3.079377326,0.616967200,33.412732282,6.893517321,20.314556273,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.663224732,466.322473164,40.580801063,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,105,135,18.596808427,13.959182006,29.284709156,415.682822215,42.162402029,4.831813148,483.181314788,47.106017018,1.637479757,2.885064696,0.348675334,30.218976892,6.661771279,18.842925334,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.662163135,466.216313546,39.724149269,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,105,140,18.596808427,13.959182006,29.284709156,553.161032725,45.284306401,4.832128879,483.212887930,47.015206032,1.634440595,2.889262754,0.327007091,30.129207152,6.668546582,19.051057034,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.661902242,466.190224191,39.624208011,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,8,127,137,18.596808427,7.401877033,361.650864560,221.436305941,57.620849221,4.806432232,480.643223164,46.764535410,1.146097068,3.374934528,0.535630522,35.431646921,8.240349374,22.354971337,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.661759520,466.175952031,39.928124843,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,133,123,18.596808427,13.959182006,441.375774972,251.491323327,73.266841814,4.801374248,480.137424830,47.754251170,1.219582671,3.279047277,0.752235886,36.048391340,7.465450569,22.178890645,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.660739620,466.073962036,40.939423232,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,136,106,18.596808427,13.959182006,551.912902509,31.578351140,46.120031572,4.802373518,480.237351822,48.237254313,1.306084702,3.184285284,0.819152970,35.435162758,6.817702235,21.534873731,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.660506482,466.050648226,41.328189903,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,8,104,140,18.596808427,7.401877033,34.248905758,286.508009180,34.091093958,4.824655259,482.465525874,46.427507743,1.448308082,3.095989262,0.262474423,31.437576659,7.500529307,20.174838967,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.659452716,465.945271633,39.175181374,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,135,136,18.596808427,13.959182006,496.281495364,435.367936837,86.540764562,4.818497706,481.849770569,47.727665960,1.551192434,2.962822249,0.556380926,31.847005491,6.349753458,19.752847932,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.658644227,465.864422743,40.468599460,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,8,6,144,121,15.872880791,13.003514861,398.554491289,309.637456952,71.041877111,4.753290672,475.329067193,42.876850993,0.210590791,3.966490556,0.903211905,44.992934646,19.242032224,23.089812904,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.658236861,465.823686126,38.023681673,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,8,104,145,18.596808427,7.401877033,34.248905758,500.873411558,39.200241308,4.812683548,481.268354842,46.322395704,1.286377333,3.251355804,0.403417024,33.449801511,8.320547585,20.671774167,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.658198604,465.819860359,39.291835848,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,131,132,18.596808427,13.959182006,411.580580413,327.231394188,76.895700262,4.801459243,480.145924343,47.698584851,1.291632191,3.212049842,0.703792131,35.073650035,7.208180039,21.706730892,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.656331535,465.633153508,40.773992747,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,135,137,18.596808427,13.959182006,496.281495364,435.305559871,86.537664633,4.810117290,481.011728964,47.680964237,1.452054365,3.060080040,0.621106157,33.234055409,6.850888601,20.187154682,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.656085049,465.608504854,40.565350841,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,8,6,148,121,15.872880791,13.003514861,1138.247477940,309.637456952,92.353141997,4.752767373,475.276737283,42.875666138,0.262480209,3.939614394,0.873149252,44.514873788,18.963009751,22.800493923,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.654532696,465.453269561,37.932496946,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,126,139,18.596808427,13.959182006,348.343896838,483.851307137,81.330722038,4.804705271,480.470527051,47.910019301,1.396416632,3.108876136,0.673739752,33.790169879,6.568176598,21.121902894,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.654478739,465.447873852,40.833899761,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,123,139,18.596808427,13.959182006,321.384543846,483.851307137,79.709268410,4.800073037,480.007303703,47.875822356,1.331987733,3.166994901,0.713829046,34.618301361,6.871524641,21.467882217,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.653624948,465.362494807,40.891405286,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,8,6,155,121,15.872880791,13.003514861,7044.942777269,309.637456952,145.667232319,4.756082909,475.608290873,42.914036506,0.322561700,3.914187345,0.817800633,43.882885204,18.497334926,22.506760763,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.653554098,465.355409764,37.842628289,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,132,135,18.596808427,13.959182006,419.460473119,415.682822215,82.023420649,4.800709826,480.070982592,47.690545058,1.353666720,3.147017361,0.694445847,34.544522116,7.241793566,20.793082397,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.652770076,465.277007619,40.714318558,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,141,132,18.596808427,13.959182006,755.401242754,327.231394188,89.502004342,4.805106014,480.510601437,47.789971573,1.411251172,3.097828474,0.623112056,33.349503101,6.456295952,21.342086085,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.652628603,465.262860304,40.669326124,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,123,131,18.596808427,13.959182006,321.384543846,308.696839327,71.238356107,4.793462495,479.346249512,47.772262796,1.231950081,3.255349783,0.754478088,35.796207757,7.330048654,22.164341469,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.652210750,465.221075011,40.926071111,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,8,6,152,121,15.872880791,13.003514861,2950.500267619,309.637456952,117.183486666,4.755833766,475.583376637,42.995799886,0.332478498,3.910231939,0.796493883,43.734699694,18.217769754,22.564377953,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.652180646,465.218064608,37.876366940,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,132,140,18.596808427,13.959182006,419.460473119,553.161032725,88.096824042,4.800196847,480.019684746,47.608093233,1.349756830,3.152567988,0.673226133,34.456837754,7.232953906,21.001389075,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.651699080,465.169908042,40.623437916,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,126,131,18.596808427,13.959182006,348.343896838,308.696839327,72.687493620,4.795799596,479.579959613,47.780804163,1.296362883,3.198119803,0.712356808,34.963622431,7.036668149,21.811154975,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.650622242,465.062224205,40.838284508,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,135,138,18.596808427,13.959182006,496.281495364,464.351744792,87.946465004,4.808131678,480.813167795,47.470279128,1.521263618,2.982790200,0.547221527,32.203655099,6.816341514,19.623840710,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.648869549,464.886954950,40.261791649,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,8,127,145,18.596808427,7.401877033,361.650864560,500.873411558,70.664199289,4.775447713,477.544771311,46.695996121,0.914114587,3.525698152,0.710827945,37.739531951,9.093837741,23.619212089,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.645245286,464.524528635,40.152172136,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,8,6,143,121,15.872880791,13.003514861,324.172230685,309.637456952,67.466231717,4.733666558,473.366655791,42.657242501,0.121513688,3.982302206,0.983565061,45.789558739,20.102172668,23.473325806,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.644735301,464.473530059,38.002017155,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,6,7,105,129,18.596808427,13.959182006,29.284709156,287.624002890,38.453963264,4.816205753,481.620575265,46.883849394,1.645987305,2.848817505,0.305933258,29.648064586,6.639869785,19.036440719,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,4.644360831,464.436083067,39.451560295,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,101,19,26.467885934,3.556922446,35.291762940,8.155783763,12.830192624,5.163528965,516.352896514,53.009305857,2.285452004,2.024002608,8.150039918,-173.853803204,2.001910846,-157.954010687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.273807391,527.380739097,54.117514826,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,101,45,26.467885934,3.556922446,35.291762940,55.928587329,20.762288117,5.208474841,520.847484097,49.762514695,4.113165692,1.933525001,7.713070314,-179.489291605,-10.302906410,-157.724986284,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.262964163,526.296416260,51.194993909,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,101,9,26.467885934,3.556922446,35.291762940,5.438129343,11.593888894,5.040959433,504.095943267,50.167487544,3.239037437,1.913267825,7.879380911,-176.223556205,-3.680907767,-160.082051699,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.117563535,511.756353516,51.541519588,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,101,30,26.467885934,3.556922446,35.291762940,17.651845935,15.561959582,4.996470828,499.647082836,47.067914228,4.499926814,1.577812988,7.550961215,177.551564209,-11.970811122,-158.646151129,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.026029783,502.602978262,48.553051662,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,106,45,26.467885934,3.556922446,29.594289257,55.928587329,19.868215123,5.121232557,512.123255703,40.667901254,5.781000857,0.816314675,6.656600067,160.780249041,-34.073485747,-164.732559844,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.017994925,501.799492487,42.878973604,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,107,45,26.467885934,3.556922446,33.966655335,55.928587329,20.564590751,5.063211356,506.321135609,39.634821452,5.750092657,0.807687407,6.768573000,160.806700238,-32.568185157,-164.729516381,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.974350765,497.435076498,41.820675487,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,110,45,26.467885934,3.556922446,51.000062347,55.928587329,22.764051100,5.057846394,505.784639379,39.515416297,5.766750169,0.799858671,6.798555473,159.988433987,-32.481791552,-164.017086622,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.973034399,497.303439922,41.651670603,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,106,30,26.467885934,3.556922446,29.594289257,17.651845935,14.891824975,5.063660752,506.366075181,40.072521974,5.939180829,0.437122949,6.291104112,157.844995194,-35.948517911,-165.084310775,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.901516343,490.151634263,42.285545669,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,112,45,26.467885934,3.556922446,73.261761582,55.928587329,24.921616824,4.973405942,497.340594207,38.038565289,5.795520948,0.681631392,6.834736315,158.425497631,-32.049627892,-164.353077722,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.890456093,489.045609333,40.157801787,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,145,45,26.467885934,3.556922446,825.185388916,55.928587329,45.655673890,4.964262228,496.426222774,37.702656294,5.818729940,0.655133093,6.843924549,158.093450425,-32.052327780,-164.566744871,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.882102585,488.210258543,39.827118646,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,110,30,26.467885934,3.556922446,51.000062347,17.651845935,17.062341162,5.002866283,500.286628350,38.890499753,5.935449208,0.428299603,6.429937710,157.024052296,-34.360691299,-164.330613355,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.858600390,485.860038972,41.028246923,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,107,30,26.467885934,3.556922446,33.966655335,17.651845935,15.413779459,5.003232027,500.323202697,38.964958925,5.917668493,0.430933105,6.404747360,157.860820744,-34.443110621,-165.075857909,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.855338364,485.533836378,41.154539562,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,146,45,26.467885934,3.556922446,979.563161824,55.928587329,47.655714597,4.940699693,494.069969308,37.211388292,5.857090927,0.584499797,6.820489624,157.259187223,-32.447008195,-165.001358349,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.853695450,485.369544992,39.350784732,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,103,45,26.467885934,3.556922446,29.777844010,55.928587329,19.898951235,4.924287084,492.428708379,37.565266265,5.685865864,0.720712156,6.892115248,159.399805181,-30.483046964,-164.359838289,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.849153980,484.915397960,39.668375067,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,104,45,26.467885934,3.556922446,28.236683327,55.928587329,19.636328817,4.942290307,494.229030719,37.696154548,5.806343774,0.607924182,6.772537289,157.154398091,-32.576356877,-164.294231986,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.848639916,484.863991605,39.799936887,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,149,45,26.467885934,3.556922446,1683.120389943,55.928587329,54.561420724,4.917821937,491.782193692,36.944057159,5.790269961,0.633822974,6.892059684,157.948991563,-31.200903367,-164.687530793,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.841419491,484.141949103,39.054470196,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,144,45,26.467885934,3.556922446,695.307450898,55.928587329,43.742247736,4.898179117,489.817911745,36.941777544,5.726569402,0.674477445,6.941953852,158.611601027,-30.284209082,-164.355839405,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.829219119,482.921911865,39.026183488,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,109,45,26.467885934,3.556922446,41.786352619,55.928587329,21.657857469,4.911371042,491.137104234,37.490761940,5.692233012,0.682027234,6.844741424,158.507864952,-30.920018625,-164.078841656,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.828541544,482.854154426,39.572789464,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,140,45,26.467885934,3.556922446,465.609928106,55.928587329,39.569670430,4.881143349,488.114334939,36.907130811,5.660752536,0.720628345,6.999959069,159.114369622,-29.211525850,-163.822069554,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.820973373,482.097337280,38.945457978,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,102,45,26.467885934,3.556922446,30.771020676,55.928587329,20.062837270,4.928431603,492.843160328,37.487582339,5.877149731,0.495808623,6.685667806,155.434199584,-33.886889990,-164.608767239,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.820227429,482.022742866,39.598880065,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,147,45,26.467885934,3.556922446,1140.696069428,55.928587329,49.505033798,4.893710637,489.371063656,36.738827902,5.772152605,0.620833633,6.905014771,157.712883359,-30.935747607,-164.504101326,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.818546910,481.854691050,38.829110004,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,138,45,26.467885934,3.556922446,454.201818512,55.928587329,39.325032684,4.890724467,489.072446742,36.673837911,5.796184101,0.591110235,6.885753076,157.477066606,-31.297096889,-164.771431372,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.812278983,481.227898264,38.781810817,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,139,45,26.467885934,3.556922446,455.656293235,55.928587329,39.356477246,4.892640992,489.264099197,36.657872145,5.813159702,0.573712564,6.868278076,157.069028819,-31.566647534,-164.716432105,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.811437341,481.143734052,38.760696293,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,148,45,26.467885934,3.556922446,1381.649433713,55.928587329,51.934546173,4.880799626,488.079962625,36.524396799,5.759120265,0.622643577,6.929227204,157.805500494,-30.550951373,-164.513685835,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.808959997,480.895999695,38.608295143,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,100,45,26.467885934,3.556922446,36.584366400,55.928587329,20.949842368,4.884108184,488.410818372,37.057200249,5.676132109,0.669134969,6.873309086,158.589632085,-30.466033690,-164.345833474,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.804720129,480.472012889,39.144816612,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,141,45,26.467885934,3.556922446,491.854842652,55.928587329,40.115860554,4.871386728,487.138672821,36.537766009,5.716427487,0.650986588,6.952487022,158.837038898,-30.030105185,-164.922728907,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.803160949,480.316094872,38.651750723,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,143,45,26.467885934,3.556922446,593.036947635,55.928587329,42.036573945,4.851858140,485.185814022,36.310366705,5.698511328,0.646583085,6.974184635,158.570376897,-29.633436871,-164.613126614,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.786410962,478.641096154,38.393057348,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,112,30,26.467885934,3.556922446,73.261761582,17.651845935,18.679501583,4.927362215,492.736221548,37.521741282,5.957049722,0.315745103,6.457337003,155.424590501,-33.935031344,-164.603142471,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.783008710,478.300870967,39.633495846,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,142,45,26.467885934,3.556922446,547.359535788,55.928587329,41.202640331,4.858925222,485.892522195,36.077321829,5.827893250,0.518353879,6.872241302,156.557193745,-31.532763254,-165.117291576,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.776841965,477.684196513,38.190368089,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,0,145,30,26.467885934,3.556922446,825.185388916,17.651845935,34.220301144,4.919469583,491.946958318,37.217186453,5.977256248,0.289943715,6.464582105,155.085386486,-33.938927193,-164.803647224,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,4.775562562,477.556256177,39.331590356,0
