pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,91,176,18.596808427,108.307190420,3553.308597801,1216.832414795,305.484972421,3.017704750,301.770475046,48.349620520,0.468536980,-4.310967021,6.938949771,106.410027024,22.363003213,156.029131530,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891947980,289.194797990,45.080335402,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,1,149,18.596808427,108.307190420,31.740960667,4002.734477756,126.478917247,3.000119307,300.011930668,42.420798416,0.763635334,-4.672799252,6.852607786,106.082755244,13.873480712,165.404381272,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891938248,289.193824754,39.177050463,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,3,121,18.596808427,342.806323875,40.428464828,10101.897679663,225.888626362,3.001196741,300.119674055,44.977673212,0.714693722,-4.564068633,6.808857560,104.980740154,16.145667706,162.066932590,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891897056,289.189705582,41.725295688,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,87,174,18.596808427,234.702459464,2597.925123907,4364.775501071,471.667714227,3.018685671,301.868567111,48.586907682,0.462835551,-4.328895347,6.964009289,106.537900988,23.565899026,156.921866949,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891818197,289.181819728,45.265612646,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,88,158,18.596808427,234.702459464,2701.004575558,9234.617096613,574.414067873,3.021884934,302.188493363,43.444158594,0.501223781,-4.550119222,7.123318629,108.319984063,19.027319149,163.666843840,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891768756,289.176875578,40.060562256,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,94,173,18.596808427,342.806323875,4866.170465673,5186.521602405,633.341123235,3.015623300,301.562330017,48.693359640,0.507586710,-4.382462347,6.939827039,105.556573148,22.013978569,156.220823829,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891685540,289.168554033,45.419307016,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,99,172,18.596808427,212.123775583,8148.352911511,1244.346306634,447.208155351,2.982310285,298.231028504,51.732567037,0.909163972,-4.529474242,6.555543681,97.836679931,18.400742104,160.964205002,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891676898,289.167689821,48.450315356,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,5,111,18.596808427,342.806323875,57.964193765,586.855237783,121.351320550,3.010591213,301.059121327,44.237063692,0.607000891,-4.539404567,6.936583788,106.363513601,16.302591617,161.072006903,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891654600,289.165459959,41.001161888,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,89,171,18.596808427,108.307190420,2867.678201878,1049.510751484,279.031512747,3.011449536,301.144953564,44.147204288,0.563668377,-4.434200843,6.900711859,106.854221327,18.020075731,163.076360278,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891526879,289.152687872,40.808024845,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,97,158,18.596808427,234.702459464,6683.725633540,9234.617096613,720.440951407,3.023274177,302.327417661,43.221649854,0.487774207,-4.562493065,7.164718637,108.292424268,18.147570615,162.751187741,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.891200380,289.120038023,39.884697363,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,5,116,18.596808427,234.702459464,57.964193765,1101.585869631,129.206259370,3.009245528,300.924552846,44.794431527,0.612734356,-4.533990898,6.923904318,106.442939179,17.703805432,161.021645717,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890991756,289.099175569,41.514408374,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,93,152,18.596808427,108.307190420,4469.666666763,2801.041603734,398.494746850,3.028247073,302.824707287,43.335920775,0.427109179,-4.523103249,7.236849018,109.271749992,19.454839097,162.090544359,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890980540,289.098054018,39.981975018,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,7,132,18.596808427,234.702459464,80.194782166,26554.437411863,310.498723218,3.010556174,301.055617442,44.076685990,0.598284816,-4.535753351,6.947885548,107.309958095,18.599300787,163.131636694,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890798031,289.079803114,40.718755294,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,90,150,18.596808427,108.307190420,3250.651267818,3501.418071267,389.114589131,3.013698341,301.369834078,43.804276319,0.599039954,-4.638609058,7.060789428,106.925916140,17.774282967,163.902231960,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890406962,289.040696194,40.453891087,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,92,160,18.596808427,234.702459464,4191.253530555,7908.115095405,616.727398843,3.021627084,302.162708354,43.071123477,0.505843258,-4.590926597,7.167941355,108.806717078,19.064121059,163.872236835,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890331144,289.033114441,39.681027437,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,3,118,18.596808427,234.702459464,40.428464828,1749.533301329,132.553555215,2.998726994,299.872699431,45.378877424,0.719539895,-4.553336323,6.795946321,105.338575761,17.780210052,162.159325897,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890065983,289.006598253,42.070528287,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,99,178,18.596808427,234.702459464,8148.352911511,6126.693326242,683.223833136,3.022691196,302.269119640,47.808473634,0.412985806,-4.344432333,7.068468676,107.515044274,23.023931193,156.521994172,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.890001520,289.000151965,44.520301017,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,96,172,18.596808427,342.806323875,5930.298350680,4393.727899995,638.409345328,3.018345390,301.834539001,48.660981070,0.456314350,-4.352017726,6.999711720,106.541561921,23.116534776,155.898171862,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889944047,288.994404684,45.379371138,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,91,166,18.596808427,342.806323875,3553.308597801,3230.862425119,520.127311202,3.020946550,302.094655023,46.407851661,0.449657679,-4.413767604,7.071293658,107.146226292,20.447051908,157.891044347,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889902023,288.990202293,43.137881095,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,13,167,18.596808427,3.307896905,135.734872382,9.928473109,16.968406958,2.987229391,298.722939142,28.704605890,1.783218822,-1.185010886,10.259638966,138.197771672,20.625734318,176.453157912,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889579939,288.957993914,25.542857755,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,97,215,18.596808427,3.307896905,6683.725633540,195.834776445,94.727200646,3.076198580,307.619858039,45.446317738,-0.148021446,-3.518411475,8.163547289,115.303266134,26.457465867,156.236478508,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889510435,288.951043518,42.239892434,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,11,118,18.596808427,468.677013307,112.134985403,2577.561873871,224.034847155,3.010474526,301.047452564,46.200333246,0.572014300,-4.488607202,6.943714007,105.691554411,19.319907300,160.511060274,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889509700,288.950970018,42.884596408,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,8,164,18.596808427,108.307190420,86.490394619,1562.123193248,128.438349672,3.013850243,301.385024328,45.092139936,0.506683105,-4.389965575,6.952894301,108.187601359,20.739290021,160.648883110,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889385264,288.938526398,41.742213500,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,89,168,18.596808427,3.307896905,2867.678201878,10.267594105,36.685747494,2.953191210,295.319121008,47.387311771,1.433236543,-5.083264421,6.630724406,102.657208181,18.015282562,162.895783794,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889304342,288.930434219,44.066520823,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,89,175,18.596808427,234.702459464,2867.678201878,4791.764917614,494.874976507,3.015469156,301.546915612,47.968928107,0.474910872,-4.340468730,6.959870732,106.625388814,22.314428974,156.755382101,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.889252479,288.925247939,44.681427414,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,100,164,18.596808427,234.702459464,8681.830231092,4980.270752026,659.105711746,3.023868359,302.386835924,46.391025383,0.418131339,-4.430053552,7.150036166,107.771545139,21.753226290,158.695121663,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888786898,288.878689772,43.069555951,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,100,113,18.596808427,234.702459464,8681.830231092,523.669856630,375.323908889,3.021973951,302.197395123,47.010448027,0.488066455,-4.589287781,7.204510254,106.552892172,22.053247042,160.084358062,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888631270,288.863127050,43.637956910,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,5,173,18.596808427,108.307190420,57.964193765,1250.276888394,109.917141980,3.000943340,300.094333980,46.229506229,0.621997693,-4.358887098,6.760345386,106.198816366,18.690272666,158.066708022,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888569248,288.856924840,42.998037746,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,5,114,18.596808427,234.702459464,57.964193765,696.164240438,115.201170615,3.005868162,300.586816244,44.770945105,0.631374862,-4.556630811,6.924207921,106.414884818,17.935821448,161.612971950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888490146,288.849014575,41.469186548,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,98,178,18.596808427,108.307190420,7416.036840435,1289.673803462,372.551971555,3.020355883,302.035588338,47.632246366,0.438589878,-4.401699380,7.082456997,107.443729156,23.036001802,157.308370643,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888386206,288.838620636,44.319525700,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,11,181,18.596808427,234.702459464,112.134985403,8286.752896141,252.359927735,3.005633782,300.563378227,44.319719791,0.591738434,-4.430752649,6.862766001,107.656868172,19.879474697,163.888560508,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888284141,288.828414082,40.910422672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,101,165,18.596808427,234.702459464,8992.557039307,4324.873503888,641.878999715,3.025003521,302.500352089,46.348496227,0.395623143,-4.405181236,7.168159714,107.969057413,21.591585352,158.091489059,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888266048,288.826604793,43.050118903,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,89,159,18.596808427,212.123775583,2867.678201878,1286.164717877,347.307125187,2.985736947,298.573694694,46.214698223,0.881880285,-4.676419563,6.719024149,101.249381509,14.019785725,167.118036445,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888073225,288.807322462,42.987006804,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,95,179,18.596808427,234.702459464,5467.381526674,6520.474931215,628.063662065,3.022783244,302.278324437,48.512023854,0.382984366,-4.300829054,7.086685715,107.605256454,24.381048621,156.263455268,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.888058556,288.805855619,45.204045258,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,8,179,18.596808427,108.307190420,86.490394619,1306.143356168,122.818448789,3.011909481,301.190948107,46.531398871,0.461153630,-4.207887773,6.876832505,108.360703771,22.097924458,157.452581119,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887864349,288.786434889,43.244183433,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,87,172,18.596808427,212.123775583,2597.925123907,1244.346306634,336.046142674,2.973231852,297.323185205,51.634427914,0.968517667,-4.519389528,6.495738726,97.744117889,18.632227660,162.356830951,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887779185,288.777918546,48.328086577,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,101,168,18.596808427,468.677013307,8992.557039307,2800.367147920,684.467074239,3.023839752,302.383975170,46.697384198,0.405127422,-4.415653731,7.162196407,107.563552775,21.535317484,157.713129674,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887727109,288.772710884,43.408333235,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,93,159,18.596808427,212.123775583,4469.666666763,1286.164717877,388.060888244,2.994480676,299.448067650,46.361251277,0.775371031,-4.662891025,6.835917951,101.950933301,15.500540045,166.071605362,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887358660,288.735865994,43.083054547,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,90,175,18.596808427,212.123775583,3250.651267818,2025.893553143,401.470549275,3.011149606,301.114960631,49.118007115,0.507924638,-4.366573092,6.934114217,105.569925323,23.532553574,157.222893425,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887321913,288.732191336,45.781213997,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,92,171,18.596808427,342.806323875,4191.253530555,3317.855369339,545.660047188,3.014659128,301.465912754,44.078133784,0.490314848,-4.423907047,7.016608299,107.761624351,18.955146679,162.420908914,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887270808,288.727080812,40.727011635,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,7,123,18.596808427,234.702459464,80.194782166,5720.458047579,211.535491408,3.007676426,300.767642569,45.708119815,0.590854271,-4.525681118,6.956608721,107.044697170,20.943950039,161.866678156,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887181551,288.718155144,42.319218755,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,100,116,18.596808427,468.677013307,8681.830231092,1764.833451403,604.514568730,3.021525343,302.152534265,46.279624197,0.453453530,-4.513413407,7.181421962,106.692351969,20.096647036,158.859595781,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.887135041,288.713504101,42.988574097,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,87,160,18.596808427,212.123775583,2597.925123907,1134.078395074,328.340434187,2.988280600,298.828059975,46.087931491,0.838194293,-4.663041702,6.758827815,101.695385205,14.593748299,166.917489418,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886969345,288.696934466,42.835839231,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,8,174,18.596808427,108.307190420,86.490394619,1181.156009060,119.768528127,3.004784158,300.478415800,47.502394802,0.527462782,-4.216668917,6.786935340,106.956327619,22.149647145,157.341834892,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886949432,288.694943231,44.204537299,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,8,166,18.596808427,342.806323875,86.490394619,3230.862425119,205.443968958,3.016523958,301.652395781,45.168354047,0.426039496,-4.276541639,6.990512356,108.903665973,20.708088918,158.527965030,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886945709,288.694570898,41.885913626,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,90,153,18.596808427,234.702459464,3250.651267818,13594.737480393,662.711208650,3.014410817,301.441081688,45.785084140,0.502319046,-4.464229563,7.037756137,107.257370897,20.803387233,160.564802242,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886917379,288.691737898,42.432410444,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,95,173,18.596808427,108.307190420,5467.381526674,1250.276888394,342.547121885,3.019811178,301.981117790,48.619387608,0.404982743,-4.317356214,7.064564264,107.013795752,23.492193488,155.644204640,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886797611,288.679761149,45.342143988,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,3,117,18.596808427,234.702459464,40.428464828,1429.267324641,126.019918193,2.995315626,299.531562577,45.447030215,0.721329766,-4.550159337,6.797122684,105.267598719,17.744077264,162.026195103,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886640832,288.664083198,42.142846021,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,2,177,18.596808427,342.806323875,34.757237613,14461.771469392,237.924134067,3.021460716,302.146071552,46.364711128,0.330773813,-4.107579410,7.023246859,110.730069410,24.122147796,156.710439903,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886520946,288.652094636,43.088781718,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,7,126,18.596808427,234.702459464,80.194782166,11682.191221928,252.875421794,3.005569676,300.556967568,44.617852107,0.605407713,-4.524131324,6.934253896,107.064961497,19.121589521,162.632902491,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886512018,288.651201828,41.257404490,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,96,149,18.596808427,108.307190420,5930.298350680,4002.734477756,467.608350450,3.014524867,301.452486734,43.611400027,0.542809961,-4.599549752,7.119974936,107.408213952,17.482892251,162.507883348,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886451429,288.645142865,40.300858908,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,87,170,18.596808427,108.307190420,2597.925123907,836.863056553,257.243365836,3.012633141,301.263314057,43.767596369,0.486639123,-4.371363217,6.974538425,108.071914506,18.824419724,162.519283089,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886424079,288.642407941,40.417606123,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,1,164,18.596808427,3.307896905,31.740960667,10.327006793,11.916431700,2.878088433,287.808843344,23.323517350,3.286713820,-0.842283206,9.998017839,139.070892164,13.013252766,-173.661139703,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886368217,288.636821658,20.120645435,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,2,172,18.596808427,108.307190420,34.757237613,1280.690810598,97.307499654,3.015178236,301.517823596,47.087745084,0.415109462,-4.209769628,6.955449851,109.536547242,24.860237069,158.087779840,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886280923,288.628092277,43.737376690,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,95,114,18.596808427,468.677013307,5467.381526674,1093.631833442,477.793952787,3.028290478,302.829047782,47.120150539,0.382605735,-4.501786590,7.319251309,107.551891802,23.286531904,159.495024712,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886238252,288.623825210,43.741347849,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,89,176,18.596808427,234.702459464,2867.678201878,5191.819258288,504.895511109,3.010163483,301.016348346,48.175341093,0.509387355,-4.371575947,6.938511575,106.348552557,22.887479542,157.653194430,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886235519,288.623551890,44.846918177,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,3,123,18.596808427,342.806323875,40.428464828,18073.467028782,261.248611510,2.995028082,299.502808230,44.827030804,0.726572251,-4.572019063,6.811815358,105.261121195,16.664096450,162.709317099,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886127726,288.612772627,41.542570161,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,5,239,16.950005355,3.307896905,66.373419920,2898.478534977,57.308827391,2.749925223,274.992522274,41.300314609,4.249467707,-0.815370594,7.545135259,172.794521354,-31.884326238,-177.231919558,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886103762,288.610376243,44.277986509,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,92,158,18.596808427,342.806323875,4191.253530555,8450.268768242,689.327213692,3.016920981,301.692098097,43.443081085,0.509268279,-4.577118311,7.154771825,108.208836959,18.722598795,163.313965783,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.886084155,288.608415514,40.076195302,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,9,6,174,18.596808427,212.123775583,68.342996802,1700.490899499,146.326850167,2.959541930,295.954193013,47.923369162,1.093421981,-4.483700613,6.363090935,99.418002443,11.943614914,162.724063908,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885502783,288.550278298,44.846301370,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,90,155,18.596808427,108.307190420,3250.651267818,2217.577994416,347.125283776,3.013466917,301.346691739,43.042733374,0.542344255,-4.595134344,7.117940923,108.064867115,17.782100240,163.499227099,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885405193,288.540519280,39.698118414,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,99,175,18.596808427,234.702459464,8148.352911511,4791.764917614,642.510675443,3.018506323,301.850632332,47.978621701,0.405250603,-4.318588092,7.068566859,107.368412286,22.670956147,155.706827407,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885338951,288.533895076,44.722009718,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,9,163,18.596808427,234.702459464,100.507975134,5728.070425082,223.893369634,3.010013702,301.001370198,45.713122550,0.510308529,-4.397729366,6.962831138,108.086719004,21.634956511,160.272220302,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885303581,288.530358124,42.351974652,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,95,157,18.596808427,108.307190420,5467.381526674,2093.859390645,389.677787359,3.020030409,302.003040885,43.071174831,0.462313779,-4.545153222,7.207934791,108.529752813,17.965249862,162.284595025,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885210014,288.521001446,39.751664485,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,87,175,18.596808427,342.806323875,2597.925123907,8423.233947532,611.150517391,3.013043532,301.304353175,48.297754398,0.459777224,-4.330405115,6.984510293,106.805617117,23.315377776,156.896285261,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885200343,288.520034317,44.985051287,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,92,156,18.596808427,108.307190420,4191.253530555,2102.744861962,365.011506309,3.015269179,301.526917870,43.203352325,0.529447436,-4.612991081,7.164365052,108.265068291,18.513090462,163.760025316,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885125844,288.512584366,39.831454856,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,96,169,18.596808427,108.307190420,5930.298350680,673.775666663,299.517286943,3.011993649,301.199364895,43.653858066,0.494789157,-4.418956243,7.009168413,107.892232079,18.175718254,162.208317833,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.885009445,288.500944511,40.330016142,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,3,120,18.596808427,342.806323875,40.428464828,7107.874094679,206.884786119,2.993587537,299.358753680,45.075826929,0.726481960,-4.562776024,6.805581451,104.995876321,16.546352351,162.303187456,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884863085,288.486308535,41.804734465,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,99,171,18.596808427,108.307190420,8148.352911511,1049.510751484,362.274785018,3.012019270,301.201927038,43.970327478,0.491845340,-4.415147806,7.010765914,107.613503397,18.299151699,161.980191239,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884836541,288.483654070,40.648684450,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,10,1,160,18.596808427,108.307190420,31.740960667,2182.919771907,108.689699284,2.994953726,299.495372555,41.592933615,0.751254174,-4.678965717,6.889880551,106.930656253,13.933287314,166.247968344,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884781259,288.478125897,38.324241259,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,12,5,179,18.596808427,234.702459464,57.964193765,6520.474931215,201.534207427,2.998907368,299.890736779,46.077620216,0.600936364,-4.344431128,6.784715032,106.730881948,19.587373913,158.651879156,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884590779,288.459077873,42.806489993,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,13,90,172,18.596808427,468.677013307,3250.651267818,4049.099723228,581.982909168,3.010134428,301.013442799,48.546786033,0.487954963,-4.348568779,6.955726856,106.433159666,23.210401487,156.683081694,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884570963,288.457096302,45.239125817,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,11,89,173,18.596808427,342.806323875,2867.678201878,5186.521602405,554.911163788,3.008781432,300.878143248,48.545367459,0.500054351,-4.347057459,6.935233706,106.164244378,22.883352091,156.746892838,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884477787,288.447778653,45.240887592,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,6,0,2,215,18.596808427,3.307896905,34.757237613,195.834776445,25.437906290,3.069433701,306.943370140,43.199938652,-0.167861681,-3.182363403,8.143616676,120.840618576,27.975828163,158.953037933,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,2.884405305,288.440530537,40.019802422,0
