pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,211,188,33.762537166,3.307896905,122.294543341,8.158822619,18.270709100,5.156083997,515.608399666,44.606813724,3.494146511,2.019582757,8.288255195,176.113344981,-21.153471684,-165.460344473,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.497734576,549.773457551,50.804683296,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,105,53,24.667894502,3.307896905,1083.315034008,3833.716012248,135.679642087,4.517267073,451.726707308,39.206014237,6.148692854,-1.896635143,5.361947433,136.688341907,-44.145532866,-166.885756725,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.496834887,549.683488750,51.077805156,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,104,65,24.667894502,3.307896905,1098.379001697,2085.720700231,116.929234177,4.485098084,448.509808414,38.698499172,6.244930526,-1.873883082,5.536349929,136.206535158,-43.644504536,-166.964396273,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.496834550,549.683455012,50.557458771,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,220,171,33.762537166,3.307896905,440.123915114,4.027108500,21.093023417,4.839042083,483.904208329,37.737186985,4.703318491,1.387291402,8.334839621,156.548297104,-29.264398025,-160.480563847,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.496539896,549.653989591,47.109312470,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,221,55,30.855964323,3.307896905,360.812388611,3603.860426968,107.333458464,4.339742473,433.974247343,36.749614914,6.686006416,-2.396052543,6.260988727,132.868165446,-40.965334049,-165.728483739,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.495996455,549.599645476,48.468321695,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,110,57,14.434328430,3.307896905,1851.242920033,3535.935728281,132.962471866,4.548581499,454.858149891,40.104797228,6.023688591,-1.492766452,5.371588953,142.267797132,-44.429390527,-167.156838043,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.495155990,549.515598993,51.975837968,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,210,193,33.762537166,3.307896905,100.618530226,8.053723278,17.344645519,5.000539271,500.053927143,41.240567803,4.110897988,1.740488611,7.963846797,172.616858460,-17.853051722,-163.986182216,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.494403122,549.440312248,47.031809476,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,111,57,14.434328430,3.307896905,2240.583351455,3535.935728281,139.461234063,4.554084890,455.408489033,40.610101103,6.004165221,-1.529985653,5.321763180,141.407839054,-45.143807521,-167.112504831,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.493923300,549.392329959,52.500786550,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,221,56,30.855964323,3.307896905,360.812388611,3626.626912618,107.502571427,4.337283375,433.728337474,36.782398102,6.682796580,-2.351678121,6.276480718,132.583266599,-40.694105296,-165.057016895,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.493816012,549.381601192,48.480615890,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,220,53,30.855964323,3.307896905,360.812388611,3833.716012248,109.005426185,4.352324914,435.232491352,36.684602222,6.640938674,-2.344442719,6.169644797,133.608549758,-40.977598811,-165.892560754,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.493785203,549.378520338,48.429921360,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,109,51,14.434328430,3.307896905,1470.278141567,4432.663159281,132.816855789,4.531320640,453.132063994,38.910627816,6.085281852,-1.733580546,5.342037183,142.412889543,-43.767056093,-168.733452587,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.493766112,549.376611202,50.812161413,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,113,52,14.434328430,3.307896905,3364.822621562,4061.410038733,159.825801260,4.549182977,454.918297698,40.472334046,6.027148381,-1.725335718,5.256414026,140.526912479,-45.573937645,-168.154907792,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.493087949,549.308794935,52.392556401,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,116,230,14.434328430,3.307896905,6679.719785339,151.372820274,83.356346977,4.871347749,487.134774928,38.424149710,4.746686205,0.861190040,6.111647983,153.228825546,-34.187585572,-161.741969580,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.492343494,549.234349433,48.802127336,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,210,192,33.762537166,3.307896905,100.618530226,8.053723278,17.344645519,4.988640101,498.864010146,41.240567803,4.131900417,1.727817699,8.060791864,172.616858460,-17.853051722,-163.986182216,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.490300340,549.030033964,47.031809476,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,17,177,419.911547170,3.307896905,671.457611539,4.307101905,44.769101973,5.976969497,597.696949699,55.295027455,-0.063600816,2.031115766,9.034929328,176.325058329,34.189244814,169.807073238,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.489949455,548.994945520,48.242384553,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,247,63,3227.929061498,3.307896905,5228.681792876,2236.921355810,594.469693565,4.294736569,429.473656874,33.716668923,6.757171873,-1.925011505,6.785342801,139.657564874,-37.035231022,-165.853237518,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.489830026,548.983002618,45.429786960,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,215,226,33.762537166,3.307896905,215.946792366,87.759417874,38.142300474,4.836040587,483.604058653,40.026592473,4.767224863,1.247732045,7.270526455,164.083320589,-25.911750046,-161.332492349,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.489198800,548.919880050,48.103776796,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,112,57,14.434328430,3.307896905,2709.260823846,3535.935728281,146.243284364,4.551822372,455.182237211,40.831853146,5.990346398,-1.539325085,5.305747245,140.888635265,-45.375065281,-166.851740533,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.488389845,548.838984539,52.724726916,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,108,173,24.667894502,3.307896905,1465.127096552,3.801824260,25.964971279,5.202745728,520.274572764,36.738199056,3.306090748,2.064688603,7.801161301,165.628751551,-24.331936566,-166.640446235,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.488084851,548.808485073,44.863610264,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,0,64,24.667894502,3.307896905,10.187677196,2152.147582780,36.572766929,4.413303715,441.330371516,38.802313127,6.405841998,-1.591500032,6.046075436,145.343080479,-43.220316644,-169.374792530,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.488080087,548.808008746,50.653650983,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,220,62,30.855964323,3.307896905,360.812388611,2236.921355810,95.269922401,4.345439195,434.543919481,37.386380614,6.621087374,-2.082032815,6.262204026,133.998840527,-40.944668918,-164.073497143,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.486725691,548.672569068,49.117532796,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,221,171,30.855964323,3.307896905,360.812388611,4.027108500,19.624177582,4.774132879,477.413287860,37.236356653,4.896627916,1.231916567,8.390742591,155.242111683,-30.162526943,-160.949155677,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.486230177,548.623017686,46.915220326,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,114,230,14.434328430,3.307896905,4169.033173257,151.372820274,74.089719479,4.865296032,486.529603192,37.848927824,4.739475292,0.872034192,6.139403473,153.519518824,-33.089510725,-161.636045797,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.485808917,548.580891731,48.089157578,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,109,58,24.667894502,3.307896905,1703.341320836,3051.345682237,143.505744216,4.537454315,453.745431492,40.120481863,6.033000926,-1.698583712,5.292879611,136.197595243,-44.594006263,-165.390827802,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.485595875,548.559587482,51.976003110,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,115,230,14.434328430,3.307896905,5290.785984644,151.372820274,78.637402792,4.863356971,486.335697102,37.909667858,4.745613112,0.863699698,6.133590144,153.724234915,-33.403595991,-162.034025814,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.485411040,548.541104008,48.197355594,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,109,57,14.434328430,3.307896905,1470.278141567,3535.935728281,125.520049797,4.533192185,453.319218500,39.432244461,6.030783827,-1.463512881,5.420354882,142.934916761,-43.521314476,-167.129075712,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.485177267,548.517726713,51.276967059,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,109,173,24.667894502,3.307896905,1703.341320836,3.801824260,26.961524303,5.205598031,520.559803065,36.598141984,3.281404535,2.070096637,7.808553377,165.930325957,-23.948033181,-166.910395229,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.485027507,548.502750682,44.642122548,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,105,56,24.667894502,3.307896905,1083.315034008,3626.626912618,133.809030661,4.504681087,450.468108668,39.312816551,6.129677951,-1.737247155,5.431828611,137.302188273,-43.919827620,-166.177158854,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.484096964,548.409696427,51.181076019,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,208,173,30.855964323,3.307896905,64.964503023,3.801824260,12.600558991,5.393086224,539.308622426,42.863416401,2.449286792,2.254662093,8.695483920,-179.740651626,-2.205130404,-168.597030683,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.483416965,548.341696548,44.376526452,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,20,163,419.911547170,3.307896905,770.753253786,4.818642072,47.658180145,5.638337449,563.833744924,35.951963875,1.363876354,2.183397487,9.483815596,174.320221367,-3.718985379,-171.893139425,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.483222804,548.322280382,38.202037015,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,113,51,14.434328430,3.307896905,3364.822621562,4432.663159281,163.359299876,4.538029971,453.802997144,40.360056081,6.026219945,-1.824725683,5.228525702,140.275300175,-45.672062099,-168.634042646,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.482564127,548.256412683,52.286873546,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,105,55,24.667894502,3.307896905,1083.315034008,3603.860426968,133.598534844,4.502039705,450.203970492,39.275655011,6.133949267,-1.782504426,5.419462145,137.659340008,-44.148006129,-166.912704730,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.482473591,548.247359132,51.159286222,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,106,60,24.667894502,3.307896905,1083.315034008,2539.116026143,122.399696583,4.529744993,452.974499335,40.289579810,6.040115463,-1.620343048,5.350819114,137.344662650,-44.723150166,-165.507218189,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.482423498,548.242349821,52.157935601,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,221,53,33.762537166,3.307896905,440.123915114,3833.716012248,117.164349817,4.322850842,432.285084214,36.112334541,6.682780675,-2.505397447,6.255863115,131.579954255,-39.952715505,-165.299910432,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.481180902,548.118090190,47.752446995,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,208,173,33.762537166,3.307896905,82.126459475,3.801824260,13.665185919,5.408777060,540.877706045,43.088313885,2.375062381,2.263342937,8.700306464,-179.351555084,-1.285603683,-168.971649699,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.481176169,548.117616948,44.348954643,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,105,59,14.434328430,3.307896905,761.395191028,2768.717023823,100.163458628,4.509368038,450.936803782,40.195667507,6.085869801,-1.436561445,5.537765002,144.625751545,-44.221375842,-167.753812892,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.481045172,548.104517188,52.028051128,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,8,205,24.667894502,3.307896905,12.138524181,16.097289067,11.237007474,5.542665542,554.266554160,51.564587007,1.928113529,2.244747388,7.165844061,-175.867631693,-6.622411934,-158.769927138,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.479616168,547.961616765,53.652674771,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,13,226,16.950005355,3.307896905,18.913811095,87.759417874,17.466208758,5.299765730,529.976573004,62.670352785,3.050064496,1.539017204,5.703521072,-169.798514904,-38.209104668,-169.780647697,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.478536887,547.853688661,70.341679213,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,220,54,33.762537166,3.307896905,440.123915114,3614.731798078,115.454143025,4.330527860,433.052786026,36.180163557,6.638377399,-2.210994440,6.265209781,133.675426618,-39.907077721,-164.863912981,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.478405711,547.840571100,47.890471852,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,106,61,24.667894502,3.307896905,1083.315034008,2358.959100665,120.168269579,4.529800398,452.980039804,40.423097051,6.028348780,-1.695154825,5.301303939,136.568467468,-44.871156571,-165.317171387,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.478320071,547.832007118,52.285069012,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,210,173,33.762537166,3.307896905,100.618530226,3.801824260,14.376867226,5.492197888,549.219788780,46.580726628,2.022427180,2.310222730,8.584006169,-176.240986832,3.682564326,-168.228734154,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.477536549,547.753654922,46.455944237,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,207,188,30.855964323,3.307896905,57.599394386,8.158822619,14.799059778,4.974352076,497.435207602,43.233291577,4.120840399,1.719582908,8.201025272,168.021732714,-28.918761871,-163.333577317,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.477155994,547.715599374,51.476168880,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,106,53,14.434328430,3.307896905,761.395191028,3833.716012248,108.653733569,4.522085059,452.208505924,40.231248263,6.041493468,-1.675216654,5.336822135,144.074854493,-45.025711685,-169.210176347,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.475862897,547.586289701,52.127720544,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,7,163,16.950005355,3.307896905,10.390890862,4.818642072,7.279051872,5.371092165,537.109216500,39.759478477,2.538841820,2.257148357,8.272612046,173.420656069,-15.947324795,-166.500156096,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.475696967,547.569696652,45.219691283,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,14,174,419.911547170,3.307896905,379.881877109,3.695466223,37.368606146,5.663623932,566.362393155,38.602870620,1.291737717,2.323439438,8.505804390,176.952624057,7.353797765,-178.877915848,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.475032324,547.503232444,37.366652471,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,220,55,30.855964323,3.307896905,360.812388611,3603.860426968,107.333458464,4.330349759,433.034975867,36.680337189,6.625672413,-2.233121374,6.232299687,134.577435820,-40.981107754,-165.917961093,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.474486728,547.448672799,48.453955352,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,221,58,30.855964323,3.307896905,360.812388611,3051.345682237,102.959395793,4.319026189,431.902618858,36.916889384,6.661445597,-2.352355297,6.275440981,132.248314116,-40.709683320,-164.771624264,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.474255509,547.425550926,48.601389335,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,2,177,16.950005355,3.307896905,8.889157874,4.307101905,6.806782804,5.482629474,548.262947365,43.005891008,2.080176759,2.318509727,8.162441974,179.055133949,13.922593483,179.352406953,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.474245322,547.424532187,40.048388710,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,220,56,30.855964323,3.307896905,360.812388611,3626.626912618,107.502571427,4.329326246,432.932624551,36.725689950,6.621660336,-2.188477158,6.246797670,134.285387414,-40.725122249,-165.235881373,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.473227788,547.322778763,48.477632250,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,245,63,3227.929061498,3.307896905,2375.157000859,2236.921355810,488.039244792,4.276421639,427.642163882,33.577895270,6.748565996,-1.978052814,6.774723833,139.701036431,-37.171210615,-166.389773347,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.472949602,547.294960180,45.319847986,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,15,177,3227.929061498,3.307896905,2125.322621499,4.307101905,99.430927348,5.902160126,590.216012649,53.194872258,0.222024583,2.135868179,8.746772288,178.034709639,30.937681560,173.222878766,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.472905630,547.290562964,46.677912346,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,113,57,14.434328430,3.307896905,3364.822621562,3535.935728281,154.384526975,4.535051258,453.505125761,40.758904210,5.981435940,-1.555035445,5.313976324,140.732394152,-45.382530768,-166.991299321,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.472404236,547.240423601,52.656258962,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,106,56,14.434328430,3.307896905,761.395191028,3626.626912618,107.155727587,4.522849118,452.284911768,40.506486524,6.014142427,-1.511188887,5.391560501,144.648047186,-44.867185400,-168.455443618,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.471835152,547.183515247,52.368710727,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,204,63,33.762537166,3.307896905,49.801521896,2236.921355810,59.390925475,4.276222061,427.622206142,33.511966789,6.732433285,-1.881381394,6.810326884,140.116444032,-36.871478201,-166.125440905,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.470104112,547.010411181,45.227323598,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,10,163,419.911547170,3.307896905,250.516515846,4.818642072,35.984684854,5.313230226,531.323022611,37.764347546,2.725190328,2.199348867,8.570362864,170.457069432,-15.761302177,-165.456332249,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.469143773,546.914377346,43.424452657,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,105,173,24.667894502,3.307896905,1083.315034008,3.801824260,24.077296117,5.176516983,517.651698284,36.585529232,3.321775005,2.043933200,7.887176077,166.498914352,-23.294486023,-167.103867250,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.468450562,546.845056209,44.455854007,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,116,52,14.434328430,3.307896905,6679.719785339,4061.410038733,189.712482748,4.524600745,452.460074489,40.661363793,6.005598427,-1.716660850,5.275232631,140.352323422,-45.679940934,-167.827587682,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.467948388,546.794838792,52.578176935,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,106,55,14.434328430,3.307896905,761.395191028,3603.860426968,106.987160247,4.516609838,451.660983805,40.444474990,6.020734918,-1.557126967,5.383459508,145.046595092,-45.025678322,-169.237757762,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.467859516,546.785951590,52.320198586,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,104,173,14.434328430,3.307896905,766.647902161,3.801824260,19.314529553,5.272067862,527.206786219,38.323675491,2.929646687,2.160690031,7.943437434,172.706906018,-18.690909301,-169.590083414,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.466957002,546.695700151,44.695184036,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,221,62,33.762537166,3.307896905,440.123915114,2236.921355810,102.400760273,4.305789470,430.578946965,36.744257116,6.665203590,-2.245696730,6.356196691,132.015331224,-39.871716541,-163.511609520,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.466796869,546.679686858,48.382159780,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,108,54,14.434328430,3.307896905,1167.564605749,3614.731798078,119.145155182,4.520196209,452.019620933,39.941048942,6.009656010,-1.630454644,5.327881165,141.041390598,-44.707099771,-167.653266314,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.466728355,546.672835513,51.842870599,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,105,58,24.667894502,3.307896905,1083.315034008,3051.345682237,128.154115438,4.489025596,448.902559563,39.424943642,6.108342994,-1.738733529,5.431708701,136.946809664,-43.953114086,-165.879494729,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.466094773,546.609477331,51.286256689,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,107,60,24.667894502,3.307896905,1262.311022144,2539.116026143,127.169581557,4.515101277,451.510127690,40.342325767,6.024083491,-1.670765568,5.331127342,136.665709507,-44.975074861,-165.800282277,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.465824466,546.582446578,52.212552875,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,1,0,246,63,3227.929061498,3.307896905,3453.252104752,2236.921355810,535.906145236,4.267817687,426.781768671,33.542781631,6.745898996,-2.014015623,6.765800978,139.445605259,-37.145493108,-166.343684290,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.465220152,546.522015237,45.284276693,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,114,52,14.434328430,3.307896905,4169.033173257,4061.410038733,168.622368160,4.513662655,451.366265498,39.715389485,6.026517696,-1.698223137,5.322663031,140.528898095,-44.562437162,-167.685753159,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.464913133,546.491313335,51.619947308,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,110,59,14.434328430,3.307896905,1851.242920033,2768.717023823,125.075610831,4.516035426,451.603542566,40.053241684,6.002640119,-1.457713319,5.420138093,142.449532258,-44.279701589,-167.039587779,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.464254954,546.425495389,51.915701596,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,214,63,30.855964323,3.307896905,146.052951003,2236.921355810,75.991153234,4.299321743,429.932174250,34.030396489,6.586895395,-1.192655045,7.147453480,150.188470315,-35.113832978,-167.819195161,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.463185669,546.318566870,45.294126429,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,107,54,14.434328430,3.307896905,941.374871888,3614.731798078,112.900744909,4.512109396,451.210939600,39.573874620,6.020591151,-1.626556298,5.354051842,141.786074143,-44.363587111,-168.127717481,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.463179008,546.317900751,51.475216423,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,8,0,111,59,14.434328430,3.307896905,2240.583351455,2768.717023823,131.188889563,4.521142759,452.114275912,40.551012474,5.984168857,-1.495102960,5.370876543,141.589767189,-44.992877309,-166.996993494,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.462917701,546.291770069,52.434957304,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,7,0,0,63,16.950005355,3.307896905,8.889157874,2236.921355810,32.494382261,4.430307783,443.030778339,35.753810081,6.270173903,-1.733377287,5.731227500,140.055292270,-40.235410500,-167.635932913,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.462658527,546.265852739,47.606213065,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,5,0,107,61,24.667894502,3.307896905,1262.311022144,2358.959100665,124.851196411,4.515790182,451.579018152,40.487237720,6.010996989,-1.745059274,5.281165376,135.886584315,-45.121469357,-165.606928672,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.461908655,546.190865468,52.347681082,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,2,0,12,177,419.911547170,3.307896905,327.581328697,4.307101905,37.415669235,5.752761894,575.276189436,50.286041020,0.860942916,2.276913637,8.366612748,179.512385265,26.197433470,178.081412573,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.461509685,546.150968527,44.595583359,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,3,0,222,192,30.855964323,3.307896905,420.164284047,8.053723278,24.242462436,4.632444051,463.244405083,39.395297834,5.359741270,0.782456399,7.698634148,146.121959932,-33.949339754,-155.769206107,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,5.460836391,546.083639101,49.791971808,0
