pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,138,18.596808427,11.457696801,39.118694957,455.656293235,44.145797657,7.655891410,765.589140951,72.367277825,5.280991275,1.741959489,0.125069569,14.602603807,-19.691885910,5.238008765,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.877614699,687.761469941,63.266873787,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,141,18.596808427,11.457696801,39.118694957,547.359535788,46.216621768,7.653065515,765.306551456,72.345809043,5.292552898,1.680736329,0.103519689,13.792635859,-19.827223346,5.737279060,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.874943187,687.494318686,63.244425534,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,142,18.596808427,11.457696801,39.118694957,547.359535788,46.216621768,7.653063793,765.306379294,72.345796568,5.292550330,1.680739827,0.103521383,13.792663751,-19.827212180,5.737292486,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.874941461,687.494146083,63.244412401,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,144,18.596808427,11.457696801,52.328905796,825.185388916,55.075345659,7.652835389,765.283538900,72.517211375,5.226955248,1.939168061,0.186882517,15.520887844,-20.097687126,6.582761642,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.874236472,687.423647155,63.375788111,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,138,26.467885934,11.457696801,36.677284071,455.656293235,47.447439470,7.465790625,746.579062514,70.917859769,4.696516082,-2.806199969,-1.002550704,-33.169320517,-0.402918473,28.223444525,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.872294320,687.229432045,64.837421046,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,108,147,18.596808427,11.457696801,32.247112695,1381.649433713,55.508067838,7.644315636,764.431563586,72.422496185,5.339681402,1.430110638,0.088928462,10.888764050,-20.222235442,6.885961623,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.869467624,686.946762448,63.343717619,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,145,18.596808427,11.457696801,843.317733170,979.563161824,115.183389661,7.644639336,764.463933600,72.452226332,5.324046758,1.501345518,0.068137202,11.565562023,-20.238643487,6.847153627,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.868075178,686.807517755,63.361170831,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,145,18.596808427,11.457696801,843.317733170,979.563161824,115.183389661,7.644637478,764.463747763,72.452212459,5.324044136,1.501349074,0.068138731,11.565590255,-20.238631369,6.847165961,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.868073298,686.807329806,63.361156208,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,106,18.596808427,11.457696801,441.375774972,30.510883504,41.157572786,7.639814029,763.981402948,72.381667011,5.335061774,1.437684406,0.137612291,11.496168359,-20.083119094,6.430802554,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.866177857,686.617785686,63.301855748,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,117,147,18.596808427,11.457696801,61.226610298,1381.649433713,65.158106559,7.640809372,764.080937232,72.487225192,5.279936498,1.691400696,0.199512451,14.479889105,-19.840923237,5.312733914,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.865229979,686.522997922,63.385976277,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,114,145,26.467885934,11.457696801,41.152615744,979.563161824,59.130508983,7.441388699,744.138869921,70.752149468,4.605204742,-2.985229298,-0.959644710,-34.428263067,2.029145555,29.596528924,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.863850503,686.385050275,64.955507742,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,108,108,18.596808427,11.457696801,32.247112695,28.043858257,20.951546512,7.634578812,763.457881165,72.331402787,5.336872317,1.407986839,0.175403752,10.793077539,-20.266647376,7.601547571,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.862497093,686.249709286,63.238855148,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,111,18.596808427,11.457696801,441.375774972,33.254965820,42.053310077,7.636225372,763.622537187,72.384099790,5.259204783,1.756569390,0.214112965,14.782152499,-19.795849039,5.654979059,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.860260275,686.026027477,63.271480374,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,112,18.596808427,11.457696801,441.375774972,33.254965820,42.053310077,7.636224152,763.622415219,72.384081959,5.259203928,1.756567624,0.214110496,14.782166629,-19.795820239,5.654937925,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.860259000,686.025899996,63.271463413,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,117,108,18.596808427,11.457696801,61.226610298,28.043858257,24.593958201,7.631364151,763.136415099,72.409445736,5.278084707,1.664327583,0.284594451,14.390472597,-19.927337547,6.022313064,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.858631508,685.863150823,63.293131496,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,137,18.596808427,11.457696801,39.118694957,454.201818512,44.110526582,7.633723680,763.372367985,72.134634541,5.247360199,1.784168930,0.126485975,14.964784937,-19.451085353,5.335415440,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.854922556,685.492255626,63.028641320,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,114,141,26.467885934,11.457696801,41.152615744,547.359535788,51.123629450,7.422370876,742.237087571,70.521594698,4.546927661,-3.086909812,-0.924430597,-35.083021099,3.044095930,29.392883242,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.854527441,685.452744098,64.861978466,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,114,142,26.467885934,11.457696801,41.152615744,547.359535788,51.123629450,7.422366827,742.236682656,70.521561357,4.546924225,-3.086906902,-0.924431791,-35.082988658,3.044112788,29.392883138,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.854523273,685.452327267,64.861944321,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,107,139,18.596808427,11.457696801,35.580014344,465.609928106,43.345201223,7.626288948,762.628894833,72.172647116,5.277237743,1.636372967,0.155176252,13.425228894,-19.665905194,5.742694636,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.850110554,685.011055418,63.077320935,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,144,18.596808427,11.457696801,441.375774972,825.185388916,93.858571776,7.626959916,762.695991605,72.327477911,5.265910800,1.684005760,0.136592614,13.602573351,-19.935467490,6.275267398,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.849629001,684.962900066,63.216418119,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,110,18.596808427,11.457696801,755.401242754,29.743838635,46.776488200,7.621457416,762.145741560,72.306297134,5.168825416,2.033526853,0.402448632,17.849538990,-19.509754580,5.807336503,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.848584260,684.858426018,63.165079140,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,110,18.596808427,11.457696801,52.328905796,29.743838635,23.997643825,7.618465373,761.846537290,72.208755857,5.083342304,2.293023244,0.451008901,20.077985932,-19.201435227,5.990366507,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.845796522,684.579652201,63.060143239,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,117,143,18.596808427,11.457696801,61.226610298,695.307450898,54.879887265,7.621612328,762.161232838,72.272371346,5.238683273,1.778265035,0.221455228,15.402741178,-19.517446674,5.136492910,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.845569711,684.556971110,63.165477129,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,108,143,18.596808427,11.457696801,32.247112695,695.307450898,46.752072245,7.621123696,762.112369610,72.166357482,5.297659387,1.517833882,0.105284205,11.820156294,-19.909774408,6.688091100,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.845235916,684.523591582,63.075375745,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,107,18.596808427,11.457696801,39.118694957,28.978445954,22.169137552,7.619186818,761.918681835,72.003550519,5.219592678,1.840768408,0.213725166,15.996611780,-19.206297610,5.190194876,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.842230029,684.223002922,62.890816778,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,148,18.596808427,11.457696801,39.118694957,1683.120389943,61.201042566,7.621448299,762.144829940,72.076512596,5.222233621,1.831719741,0.128368044,15.495110808,-19.332131377,5.240639373,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.842141987,684.214198659,62.967180627,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,141,18.596808427,11.457696801,755.401242754,547.359535788,96.882766483,7.617184073,761.718407286,72.227463437,5.297944146,1.495811736,0.090116794,11.239502851,-20.143368649,7.519760671,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.841202960,684.120295956,63.128431230,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,142,18.596808427,11.457696801,755.401242754,547.359535788,96.882766483,7.617182194,761.718219393,72.227449746,5.297941506,1.495815258,0.090118317,11.239530852,-20.143356932,7.519773581,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.841201060,684.120106032,63.128416783,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,138,18.596808427,11.457696801,755.401242754,455.656293235,92.541748879,7.617560602,761.756060246,72.222867740,5.285196702,1.557670534,0.109020115,12.054533852,-20.029075552,7.013540435,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.841164674,684.116467384,63.120176950,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,106,18.596808427,11.457696801,843.317733170,30.510883504,48.388865479,7.614746017,761.474601726,72.054380739,5.324682089,1.353514591,0.078116842,10.623173747,-19.781276340,6.554277037,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.840805716,684.080571627,62.990375700,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,106,18.596808427,11.457696801,843.317733170,30.510883504,48.388865479,7.614744144,761.474414437,72.054366400,5.324679527,1.353518143,0.078118306,10.623201831,-19.781264086,6.554289633,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.840803813,684.080381300,62.990360525,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,114,105,26.467885934,11.457696801,41.152615744,33.282246976,25.386724265,7.444084933,744.408493326,70.789496257,4.719265169,-2.676542751,-1.018087052,-32.320607754,-0.543451009,29.207520126,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.840727689,684.072768916,64.629685435,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,145,18.596808427,11.457696801,496.281495364,979.563161824,100.884412058,7.616406747,761.640674672,72.095709415,5.311410935,1.413844494,0.012027946,10.674030293,-19.918905404,7.038133994,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.839646253,683.964625291,63.019001729,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,145,18.596808427,11.457696801,411.580580413,979.563161824,96.273279394,7.615950668,761.595066761,72.175311409,5.248227509,1.705581178,0.104213101,13.683763064,-19.821837853,6.490925783,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.837402992,683.740299189,63.058906894,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,144,26.467885934,11.457696801,36.677284071,825.185388916,55.041634184,7.437478088,743.747808834,70.610855721,4.695703315,-2.698601528,-1.058123742,-32.144548309,-1.036494557,28.095458319,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.835666851,683.566685060,64.406137578,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,136,145,18.596808427,11.457696801,611.727170096,979.563161824,106.299565504,7.612070901,761.207090090,72.046875149,5.314045260,1.375315703,-0.005220489,10.235945562,-19.897519107,7.187047181,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.835499397,683.549939654,62.976063840,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,111,18.596808427,11.457696801,843.317733170,33.254965820,49.441981791,7.608760432,760.876043196,72.031109952,5.250064778,1.673729490,0.150151179,13.906432746,-19.505169108,5.775331405,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.831884907,683.188490738,62.928687378,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,112,18.596808427,11.457696801,843.317733170,33.254965820,49.441981791,7.608759226,760.875922623,72.031092410,5.250063909,1.673727689,0.150148740,13.906446809,-19.505140903,5.775289884,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.831883651,683.188365149,62.928670713,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,111,18.596808427,11.457696801,843.317733170,33.254965820,49.441981791,7.608758626,760.875862618,72.031096261,5.250062112,1.673732981,0.150152802,13.906460603,-19.505156497,5.775344205,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.831883097,683.188309654,62.928673059,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,112,18.596808427,11.457696801,843.317733170,33.254965820,49.441981791,7.608757420,760.875742045,72.031078719,5.250061242,1.673731181,0.150150363,13.906474666,-19.505128291,5.775302683,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.831881841,683.188184064,62.928656394,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,117,140,18.596808427,11.457696801,61.226610298,491.854842652,50.330150339,7.607495953,760.749595303,72.141426418,5.222286100,1.785420881,0.223867238,15.239152296,-19.533928786,5.733836556,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.831403385,683.140338458,63.022943248,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,108,140,18.596808427,11.457696801,32.247112695,491.854842652,42.876159956,7.606554558,760.655455762,72.028636017,5.281192311,1.525012866,0.107069926,11.652438407,-19.891023966,7.286760686,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.830552623,683.055262282,62.927744185,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,137,26.467885934,11.457696801,36.677284071,454.201818512,47.409530489,7.424246380,742.424638040,70.462107852,4.654210954,-2.784989184,-1.028532836,-32.773923868,-0.173086468,28.106886065,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.830029993,683.002999281,64.372040996,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,138,18.596808427,11.457696801,52.328905796,455.656293235,47.476499711,7.603546155,760.354615456,72.005993864,5.204506442,1.829950142,0.139617892,14.296848118,-19.764636756,7.172019824,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.824520730,682.452072986,62.867856299,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,146,18.596808427,11.457696801,39.118694957,1140.696069428,55.529339971,7.602975278,760.297527842,71.824956205,5.208140833,1.811806952,0.120245537,15.310045599,-19.092891657,5.280158987,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.823595530,682.359553020,62.718020665,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,141,18.596808427,11.457696801,52.328905796,547.359535788,49.703562886,7.601825078,760.182507830,72.003698779,5.218058394,1.769024353,0.118387331,13.485959468,-19.897461032,7.672276173,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.822865837,682.286583748,62.865952680,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,142,18.596808427,11.457696801,52.328905796,547.359535788,49.703562886,7.601823286,760.182328599,72.003686171,5.218055713,1.769027775,0.118389004,13.485987365,-19.897449799,7.672289541,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.822864047,682.286404692,62.865939473,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,142,144,18.596808427,11.457696801,843.317733170,825.185388916,110.349311105,7.600106295,760.010629534,71.980287347,5.256270190,1.600004632,0.073692077,12.729511424,-19.635868657,6.396664771,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.822060357,682.206035722,62.881204423,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,141,144,18.596808427,11.457696801,843.317733170,825.185388916,110.349311105,7.600104452,760.010445240,71.980273583,5.256267532,1.600008159,0.073693667,12.729539447,-19.635856330,6.396677455,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.822058501,682.205850133,62.881189967,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,113,104,18.596808427,11.457696801,39.118694957,36.382189542,23.466711448,7.598827530,759.882753017,71.773819993,5.170891138,1.940642312,0.209338987,16.941558410,-18.828510754,4.962627235,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.820731444,682.073144378,62.660013675,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,137,18.596808427,11.457696801,755.401242754,454.201818512,92.467810993,7.593530425,759.353042499,71.974893006,5.250895628,1.599356298,0.108367651,12.420015825,-19.784435156,7.099677117,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.816428479,681.642847918,62.865057772,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,106,18.596808427,11.457696801,496.281495364,30.510883504,42.381824831,7.587715082,758.771508152,71.711331157,5.311791343,1.266181072,0.024248786,9.732451785,-19.465873533,6.738323215,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.813816479,681.381647865,62.663759775,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,110,18.596808427,11.457696801,441.375774972,29.743838635,40.896421954,7.586647969,758.664796880,71.943075871,5.128157954,2.048389171,0.389277791,18.168485013,-19.058347615,5.652010065,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.813199544,681.319954388,62.805824213,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,114,138,26.467885934,11.457696801,41.152615744,455.656293235,48.832937478,7.383066032,738.306603185,70.079600233,4.519183554,-3.036576323,-0.956728403,-34.462722672,2.778477269,28.981811999,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.811938359,681.193835949,64.355044059,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,136,106,18.596808427,11.457696801,611.727170096,30.510883504,44.656746001,7.584046202,758.404620204,71.669242692,5.314418366,1.227743831,0.008060444,9.295488052,-19.446655937,6.883609299,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.810445500,681.044550011,62.628450084,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,106,18.596808427,11.457696801,411.580580413,30.510883504,40.444675049,7.583120743,758.312074273,71.744367513,5.249900908,1.557505827,0.109200060,12.733016199,-19.354630555,6.216930870,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.806605797,680.660579716,62.650459638,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,111,18.596808427,11.457696801,411.580580413,33.254965820,41.324897112,7.584546573,758.454657300,71.795119230,5.174105489,1.874616678,0.192806472,16.006236014,-19.051765293,5.451354264,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.806541676,680.654167580,62.677282304,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,112,18.596808427,11.457696801,411.580580413,33.254965820,41.324897112,7.584545316,758.454531638,71.795101161,5.174104603,1.874614955,0.192803983,16.006249363,-19.051735673,5.451313978,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.806540360,680.654035999,62.677265152,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,131,145,18.596808427,11.457696801,419.460473119,979.563161824,96.730806195,7.585042745,758.504274475,71.850506710,5.235720331,1.618749138,0.056963950,12.546433791,-19.651128084,7.086582156,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.806222798,680.622279835,62.739356168,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,138,18.596808427,11.457696801,441.375774972,455.656293235,80.908733345,7.579256261,757.925626129,71.827866422,5.241647542,1.573742677,0.092777156,12.384516427,-19.584088324,6.851733118,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.802033002,680.203300166,62.724661468,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,141,18.596808427,11.457696801,441.375774972,547.359535788,84.704060752,7.578535501,757.853550051,71.828699666,5.254181351,1.511957654,0.073493525,11.573886332,-19.701135890,7.355827210,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.801698187,680.169818655,62.728427289,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,132,142,18.596808427,11.457696801,441.375774972,547.359535788,84.704060752,7.578533645,757.853364461,71.828686151,5.254178727,1.511961172,0.073495085,11.573914414,-19.701124244,7.355840157,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.801696312,680.169631226,62.728413028,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,111,18.596808427,11.457696801,496.281495364,33.254965820,43.304206263,7.578947698,757.894769759,71.660141989,5.238081639,1.587603739,0.091692229,13.012726292,-19.201223373,5.956404025,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.801494563,680.149456311,62.568382565,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,112,18.596808427,11.457696801,496.281495364,33.254965820,43.304206263,7.578946506,757.894650630,71.660124710,5.238080757,1.587601904,0.091689821,13.012740273,-19.201195781,5.956362120,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.801493327,680.149332671,62.568366163,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,148,18.596808427,11.457696801,755.401242754,1683.120389943,128.294238927,7.579259573,757.925957346,71.897210858,5.225008932,1.646534073,0.108046207,12.952792459,-19.669565803,6.999189158,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.801451465,680.145146525,62.781412676,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,116,137,18.596808427,11.457696801,52.328905796,454.201818512,47.438567512,7.580491166,758.049116594,71.769481162,5.169541608,1.871069788,0.140770001,14.659357267,-19.523350117,7.268105345,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.801011159,680.101115949,62.626102196,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,140,107,18.596808427,11.457696801,755.401242754,28.978445954,46.472617306,7.576335332,757.633533205,71.805289347,5.221318951,1.659019636,0.192929574,13.456580658,-19.545967055,6.942766499,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.800778762,680.077876200,62.683659852,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,136,111,18.596808427,11.457696801,611.727170096,33.254965820,45.628637927,7.573633663,757.363366298,71.601873771,5.240675686,1.549642652,0.073156038,12.576224964,-19.187637491,6.099653720,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.796199631,679.619963104,62.514013828,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,136,112,18.596808427,11.457696801,611.727170096,33.254965820,45.628637927,7.573632483,757.363248256,71.601856569,5.240674805,1.549640799,0.073153642,12.576239007,-19.187610202,6.099611597,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.796198408,679.619840768,62.513997493,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,130,144,18.596808427,11.457696801,411.580580413,825.185388916,92.232830534,7.573777642,757.377764202,71.724990741,5.179902640,1.803546049,0.113843096,14.836196475,-19.203862745,6.065509573,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.794214569,679.421456857,62.605432752,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,148,26.467885934,11.457696801,36.677284071,1683.120389943,65.778237493,7.388468541,738.846854063,70.068266779,4.618965220,-2.758692338,-1.059551876,-32.274636100,-0.159291881,27.958723259,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.792908138,679.290813794,63.943537145,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,6,5,134,144,18.596808427,11.457696801,496.281495364,825.185388916,96.650440698,7.570952033,757.095203333,71.616064234,5.243851384,1.512714434,0.016338676,11.838662546,-19.322790204,6.578640073,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.792525680,679.252568007,62.529518895,0
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,5,5,113,146,26.467885934,11.457696801,36.677284071,1140.696069428,59.682351138,7.385465310,738.546530953,70.005961277,4.610029338,-2.779570454,-1.047495540,-32.446523779,0.029154045,27.806682152,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,6.791807254,679.180725405,63.910185036,0
