pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,6,182,18.596808427,3.307896905,13.484486857,2138.498949464,36.495007911,1.536479634,153.647963365,38.763327155,1.636592606,-3.939203233,7.998316824,115.626722777,20.987618103,169.417265172,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.556967834,155.696783417,36.263445927,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,39,18.596808427,3.307896905,9.840168394,4392.338749582,40.380545829,1.524616134,152.461613422,36.923428705,1.805473817,-4.054957216,7.787433286,113.407921238,15.919985449,170.666336687,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.556331773,155.633177272,34.166352959,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,40,18.596808427,3.307896905,1321.390339067,3962.405637094,133.966160559,1.539442514,153.944251401,36.828431549,1.672104961,-4.010418727,8.056503114,116.090684835,18.714541926,170.330910957,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.555546740,155.554673956,34.251207643,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,184,18.596808427,3.307896905,2314.883372219,3415.225410645,148.502825844,1.539491045,153.949104464,36.251054767,1.652534180,-3.989674362,8.085815844,116.751038457,18.489247061,170.199120176,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.554071780,155.407177988,33.718541564,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,12,181,18.596808427,3.307896905,29.139154291,1689.535149194,41.716574462,1.528345932,152.834593247,38.427915425,1.822616494,-4.117543088,7.874824644,112.516128591,17.347050869,170.762208068,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.554023498,155.402349817,35.635629152,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,44,18.596808427,3.307896905,2203.475176648,3373.832375017,146.236408235,1.535024988,153.502498791,36.434368224,1.688521987,-4.017968972,8.027299405,115.900350664,17.939008642,170.399494618,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.552815889,155.281588929,33.833020239,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,43,18.596808427,3.307896905,9.840168394,3626.627293612,38.492308674,1.517503914,151.750391370,37.007652584,1.861798038,-4.085231437,7.747026047,113.091962123,15.700107305,170.912297791,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.551275104,155.127510389,34.215672941,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,45,18.596808427,3.307896905,16.841036063,2937.200862389,41.766031238,1.517893901,151.789390073,37.512848438,1.883657033,-4.113690731,7.757658614,112.482792705,15.781181026,170.930284754,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.550644022,155.064402206,34.695934247,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,184,18.596808427,3.307896905,11.483634448,3415.225410645,39.411437788,1.522909870,152.290987008,36.863413011,1.606543714,-3.829454249,7.910306685,116.884616862,19.396738864,169.440202441,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.550064877,155.006487661,34.415387218,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,80,178,18.596808427,3.307896905,2190.154787051,848.783730781,103.410719469,1.532894096,153.289409572,37.256891223,1.656952567,-3.983741495,8.082312303,115.858422868,19.110736705,170.249585189,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.547772228,154.777222834,34.678751042,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,120,18.596808427,3.307896905,1446.087202884,6.820270900,27.909150829,1.522314058,152.231405840,39.112354017,1.640955495,-3.893792477,7.927776435,114.485664274,19.929058228,166.924971278,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.547685984,154.768598442,36.751640849,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,38,18.596808427,3.307896905,16.841036063,5009.388565809,47.729400252,1.513551714,151.355171373,37.343525526,1.883051191,-4.107500568,7.759564751,112.580846878,15.595550339,170.791541768,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.546327684,154.632768402,34.540903600,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,48,18.596808427,3.307896905,16.841036063,2201.783429433,38.862742671,1.516101987,151.610198652,37.085459688,1.804396811,-4.064551211,7.839868050,113.164346764,15.848634739,170.434172905,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.544678193,154.467819312,34.337469834,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,180,18.596808427,3.307896905,2416.406745749,1333.493904943,118.655497436,1.526828588,152.682858843,35.468468731,1.693727259,-4.011746505,8.029837935,116.571846606,17.151094407,170.303898351,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.544572480,154.457248021,32.902785243,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,42,18.596808427,3.307896905,2416.406745749,3610.195773644,152.202853255,1.527809609,152.780960869,35.327161520,1.676071027,-3.995026981,8.052184035,116.817397619,17.169576733,170.179022986,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.544397927,154.439792676,32.786191996,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,184,18.596808427,3.307896905,2203.475176648,3415.225410645,146.682897295,1.525358119,152.535811872,36.291685502,1.711142548,-4.028411589,8.015895700,115.863111147,17.676698475,170.358560591,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.543745070,154.374506986,33.689364257,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,78,45,18.596808427,3.307896905,2218.495585363,2937.200862389,141.496484443,1.526313679,152.631367869,36.879381109,1.698998472,-4.020742288,8.041868320,115.833950450,18.551971571,170.467319996,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.543214463,154.321446261,34.275175653,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,183,18.596808427,3.307896905,9.840168394,2724.768010651,35.836914567,1.511210838,151.121083829,36.855385220,1.812114273,-4.049398785,7.804370119,113.513104905,15.951117231,170.756073270,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.542152809,154.215280858,34.095301301,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,45,18.596808427,3.307896905,1321.390339067,2937.200862389,124.305054789,1.525481204,152.548120441,36.772536845,1.686081342,-4.007996399,8.067490250,116.172578533,18.731372536,170.472227258,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.540980333,154.098033341,34.187575405,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,75,178,18.596808427,3.307896905,2050.702378420,848.783730781,101.723786139,1.524588311,152.458831149,37.256676582,1.682522113,-3.999897197,8.059162642,115.514598270,18.782411700,170.368578950,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.540699416,154.069941562,34.647001260,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,78,38,18.596808427,3.307896905,2218.495585363,5009.388565809,161.699403561,1.522715627,152.271562719,36.716094788,1.698485389,-4.014430938,8.043359007,115.921382161,18.374453071,170.315315290,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.539615700,153.961570006,34.127697347,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,38,18.596808427,3.307896905,1321.390339067,5009.388565809,142.053375376,1.521956033,152.195603303,36.609812884,1.685576472,-4.001675245,8.068941679,116.259154080,18.554708177,170.318959139,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.537452904,153.745290449,34.040826831,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,80,179,18.596808427,3.307896905,2190.154787051,1058.157029655,109.270725963,1.527088470,152.708847049,36.937617259,1.604250157,-3.908274933,8.174791137,116.655368009,19.402398002,170.197227955,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.537191795,153.719179481,34.410314139,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,74,178,18.596808427,3.307896905,1737.441637563,848.783730781,97.594291065,1.523562314,152.356231378,36.895238931,1.641119707,-3.954832188,8.144135421,116.625483101,19.345263983,170.449582565,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.535005066,153.500506553,34.343713862,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,44,18.596808427,3.307896905,9.840168394,3373.832375017,37.803246984,1.501357124,150.135712432,36.935389147,1.839247972,-4.053821334,7.782714397,113.345708537,15.904444274,170.944095665,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.533644914,153.364491418,34.152246114,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,48,18.596808427,3.307896905,2314.883372219,2201.783429433,133.067967766,1.523224777,152.322477727,35.984191413,1.616058304,-3.919927646,8.176557537,117.496091587,18.822190381,170.296456909,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.533077659,153.307765852,33.488758145,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,167,18.596808427,3.307896905,16.841036063,110.746735383,18.404436733,1.490233820,149.023381971,37.641459297,2.099645137,-4.178500955,7.607312205,111.466328465,14.745907626,171.834457237,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.531127850,153.112785042,34.710485138,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,79,178,18.596808427,3.307896905,2167.265703480,848.783730781,103.139470381,1.515747272,151.574727213,36.836156536,1.678312846,-3.982957113,8.077583349,115.979444348,18.599108660,170.215488093,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.530959362,153.095936157,34.261840394,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,74,179,18.596808427,3.307896905,1737.441637563,1058.157029655,103.124696253,1.522930705,152.293070471,36.591021703,1.588311028,-3.878108470,8.235512634,117.423585229,19.637561308,170.401299569,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.529602690,152.960269050,34.092104197,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,184,18.596808427,3.307896905,9.840168394,3415.225410645,37.918667873,1.495618428,149.561842815,36.806304429,1.861754858,-4.063184180,7.770202015,113.313289873,15.640658849,170.915775957,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.528595557,152.859555669,34.022589599,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,10,11,120,18.596808427,108.307190420,24.289522422,1138.075311794,86.381635278,1.542600299,154.260029893,26.927453445,1.419276226,-3.136917894,8.694883294,138.822678789,18.867311560,174.524992389,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.527451550,152.745154993,26.028295020,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,75,179,18.596808427,3.307896905,2050.702378420,1058.157029655,107.488198673,1.515930127,151.593012734,36.926691692,1.629953338,-3.925251539,8.152380829,116.311260600,19.073771011,170.314475430,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.527216525,152.721652508,34.366654808,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,48,18.596808427,3.307896905,11.483634448,2201.783429433,35.315152445,1.504501235,150.450123526,36.610730640,1.569678805,-3.758745306,8.000141938,117.631583594,19.729464722,169.538904134,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.527148243,152.714824266,34.201481117,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,77,181,18.596808427,3.307896905,2309.125519991,1689.535149194,124.466159374,1.511955967,151.195596690,37.225097265,1.657318176,-3.957172239,8.138824812,116.502877390,19.716053181,170.522776699,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.523698565,152.369856526,34.665041591,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,40,18.596808427,3.307896905,2314.883372219,3962.405637094,154.123764360,1.508624909,150.862490936,36.350684370,1.683064735,-3.979906911,8.090805036,116.757426246,18.703501625,170.652253976,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.523071297,152.307129742,33.781026451,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,41,18.596808427,3.307896905,2416.406745749,3716.601144043,153.312157263,1.502144165,150.214416507,35.299283158,1.733991768,-4.019048897,8.014426395,116.547513023,16.882795511,170.401942114,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.520833369,152.083336914,32.720768721,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,47,18.596808427,3.307896905,20.296713912,2351.232870593,41.393098740,1.503694522,150.369452242,34.921259450,1.552281997,-3.753197017,8.100399065,119.951529985,19.423767967,170.055265668,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.520206943,152.020694312,32.607959698,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,5,10,4,120,24.667894502,108.307190420,11.110538554,1138.075311794,76.238417220,1.537387824,153.738782352,29.584899582,1.774528024,-2.215473139,8.819327653,155.287503284,15.917466766,-171.223294380,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.519382360,151.938235983,29.348565526,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,7,182,18.596808427,3.307896905,14.864125348,2138.498949464,37.394669207,1.494487983,149.448798284,38.154118138,1.739975001,-3.985334196,7.924912462,114.769736122,19.296375804,169.761005841,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.519152473,151.915247288,35.563171544,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,40,18.596808427,3.307896905,11.483634448,3962.405637094,40.903188988,1.491272685,149.127268482,36.953051667,1.637129218,-3.820088860,7.915712823,116.898795632,19.609962356,169.896363991,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.518532502,151.853250186,34.468042558,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,79,179,18.596808427,3.307896905,2167.265703480,1058.157029655,108.984105922,1.507999394,150.799939360,36.510656941,1.626554150,-3.907381635,8.170505172,116.777092858,18.890874008,170.163944154,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.518365372,151.836537157,33.987171747,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,120,18.596808427,3.307896905,17.875134485,6.820270900,9.305941787,1.500687732,150.068773190,37.796491644,1.445978986,-3.462331872,8.145624329,121.450261182,23.796310539,167.399588517,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.517359041,151.735904051,35.883835385,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,39,18.596808427,3.307896905,2416.406745749,4392.338749582,159.850523277,1.500938105,150.093810529,35.226251385,1.697124671,-3.980363240,8.063110439,116.937243205,17.173159920,170.381377975,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.517113168,151.711316818,32.673386003,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,172,18.596808427,3.307896905,20.296713912,255.190206238,23.758555317,1.470707859,147.070785894,35.579756816,2.268630034,-4.211476001,7.526672352,115.264580647,16.180962421,172.671696020,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.515890513,151.589051281,32.733102207,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,48,18.596808427,3.307896905,2203.475176648,2201.783429433,131.437196148,1.501960804,150.196080450,36.001301307,1.675195752,-3.960488160,8.108217877,116.605048017,18.011033311,170.450002167,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.515575156,151.557515558,33.433322097,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,12,182,18.596808427,3.307896905,29.139154291,2138.498949464,44.248045476,1.485289449,148.528944872,38.266268494,1.944629943,-4.150255824,7.813991568,112.159465983,16.688851497,171.210310679,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.514509660,151.450965951,35.419616928,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,40,18.596808427,3.307896905,2203.475176648,3962.405637094,152.234950210,1.494862963,149.486296298,36.396987858,1.741654641,-4.018495220,8.020700664,115.861691414,17.897611764,170.806039199,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.513200771,151.320077144,33.757797246,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,47,18.596808427,3.307896905,1446.087202884,2351.232870593,120.259703181,1.490184858,149.018485816,35.147501688,1.798774402,-4.059414411,7.950584594,115.514230082,15.593880987,171.004060105,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.512332972,151.233297245,32.451498347,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,80,181,18.596808427,3.307896905,2190.154787051,1689.535149194,122.831033461,1.494899876,149.489987599,37.162049995,1.700180087,-3.980140623,8.091781262,115.952526408,19.110106903,170.626972929,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.509304487,150.930448698,34.556542048,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,45,18.596808427,3.307896905,2314.883372219,2937.200862389,143.008972514,1.494686696,149.468669609,36.295333751,1.697058473,-3.977339561,8.101737011,116.839352432,18.718773640,170.793757617,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.508503951,150.850395067,33.717904701,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,42,18.596808427,3.307896905,20.296713912,3610.195773644,46.077267528,1.491387930,149.138793030,34.688506860,1.558146291,-3.739331772,8.111008581,120.118831333,19.223316878,169.934209845,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.507434501,150.743450121,32.395261817,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,78,178,18.596808427,3.307896905,2218.495585363,848.783730781,103.743644251,1.492756938,149.275693834,36.551000854,1.692965466,-3.967485471,8.096889355,116.318435343,18.555395642,170.536207354,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.507004656,150.700465572,33.966216011,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,77,167,18.596808427,3.307896905,2309.125519991,110.746735383,62.978485740,1.484146503,148.414650337,37.499144343,1.842695209,-4.095893418,7.941755119,114.945114184,18.630777081,170.930349521,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.506372273,150.637227287,34.812148129,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,178,18.596808427,3.307896905,1321.390339067,848.783730781,91.139079769,1.493210386,149.321038577,36.447424205,1.680026172,-3.954397300,8.122175454,116.657297420,18.734410439,170.541207518,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.506034533,150.603453273,33.882430763,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,75,167,18.596808427,3.307896905,2050.702378420,110.746735383,61.137262360,1.479060618,147.906061847,37.511727587,1.909664236,-4.129799691,7.866517858,114.047288448,17.704813082,171.168407524,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.505451679,150.545167854,34.754105650,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,80,167,18.596808427,3.307896905,2190.154787051,110.746735383,62.151130300,1.480037809,148.003780925,37.482045535,1.884467025,-4.115816364,7.891593622,114.393729423,18.028581987,171.044067858,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.505090560,150.509056012,34.753443898,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,38,18.596808427,3.307896905,2314.883372219,5009.388565809,163.427845224,1.491254195,149.125419499,36.132136256,1.696544583,-3.971003997,8.103120871,116.925271670,18.543810414,170.638341967,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.505068824,150.506882381,33.570942749,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,183,18.596808427,3.307896905,2416.406745749,2724.768010651,141.864093922,1.489815929,148.981592856,35.160716797,1.703701385,-3.973914906,8.079754175,117.045019050,17.198918826,170.473534206,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.505061547,150.506154719,32.605580471,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,77,46,18.596808427,3.307896905,2309.125519991,2544.581684310,137.883906802,1.487395036,148.739503639,37.260575715,1.742844661,-4.016410430,8.056440556,115.872509309,19.184412004,170.690996161,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.503559059,150.355905913,34.646316632,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,180,18.596808427,3.307896905,20.296713912,1333.493904943,35.921278624,1.485652484,148.565248398,34.798918162,1.575969398,-3.757744611,8.090177417,119.877571252,19.197989497,170.059224163,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.502826008,150.282600841,32.477399574,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,45,18.596808427,3.307896905,11.483634448,2937.200862389,37.953413959,1.475852242,147.585224167,36.895665508,1.650990241,-3.817661703,7.926844085,116.983111321,19.624900843,170.038687581,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.502613192,150.261319152,34.403173038,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,75,181,18.596808427,3.307896905,2050.702378420,1689.535149194,120.827297627,1.486870740,148.687073986,37.164655325,1.725778932,-3.996183789,8.068452647,115.606424162,18.783928840,170.745224630,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.502546506,150.254650556,34.527580167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,43,18.596808427,3.307896905,2416.406745749,3626.627293612,152.375743255,1.482646318,148.264631764,35.262523822,1.753188626,-4.014320928,8.025355973,116.622587782,16.939127847,170.614291433,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.500795776,150.079577619,32.669294054,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,8,178,18.596808427,3.307896905,16.841036063,848.783730781,30.622388277,1.470217488,147.021748772,37.148397174,1.878516864,-4.064150724,7.816133961,112.963731214,15.788418800,170.997826697,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.500709456,150.070945578,34.344697999,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,180,18.596808427,3.307896905,1446.087202884,1333.493904943,104.362380121,1.477372396,147.737239637,35.056838806,1.822014063,-4.062102340,7.938796939,115.444829688,15.369067451,171.026041336,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.500291050,150.029105025,32.353767890,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,40,18.596808427,3.307896905,9.840168394,3962.405637094,39.353916660,1.466487868,146.648786800,36.927835244,1.892168675,-4.052803872,7.774635839,113.292522969,15.880379481,171.347816178,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.499710142,149.971014196,34.108641881,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,38,18.596808427,3.307896905,11.483634448,5009.388565809,43.372416103,1.472859046,147.285904551,36.736789086,1.650544420,-3.811312638,7.928189130,117.066267965,19.450304116,169.881958179,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.499641296,149.964129565,34.260798073,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,45,18.596808427,3.307896905,2203.475176648,2937.200862389,141.256372114,1.480748713,148.074871342,36.342338701,1.755754112,-4.016005129,8.031514008,115.941446221,17.914979645,170.946618185,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.498497799,149.849779934,33.695159207,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,72,179,18.596808427,3.307896905,1321.390339067,1058.157029655,96.303685547,1.489206845,148.920684541,36.133755216,1.628081045,-3.877861822,8.214203194,117.455999598,19.026733229,170.493276464,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.497137966,149.713796610,33.620960686,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,42,18.596808427,3.307896905,1446.087202884,3610.195773644,133.868656490,1.475029658,147.502965816,34.898004607,1.804692188,-4.046239092,7.962012087,115.694317333,15.385203493,170.901942604,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.496738876,149.673887626,32.217883216,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,74,181,18.596808427,3.307896905,1737.441637563,1689.535149194,115.922292128,1.485293871,148.529387130,36.798675841,1.684332395,-3.951146279,8.153639296,116.721192920,19.339855439,170.827461052,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.496172380,149.617237966,34.219628312,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,78,179,18.596808427,3.307896905,2218.495585363,1058.157029655,109.622516695,1.486329240,148.632924001,36.229179776,1.641082356,-3.891601315,8.189489671,117.116710408,18.847444922,170.486501726,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.495663798,149.566379751,33.695631241,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,38,18.596808427,3.307896905,2203.475176648,5009.388565809,161.425007907,1.477056331,147.705633091,36.176858493,1.755208773,-4.009697951,8.033010885,116.030544826,17.737734065,170.794813886,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.494807625,149.480762458,33.545467080,0
