pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,167,18.596808427,3.307896905,1446.087202884,110.746735383,56.024623890,1.389737755,138.973775455,33.917175318,2.199871589,-4.169947730,7.708069063,114.322884847,12.088758597,171.924082245,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.357520326,135.752032644,31.180687686,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,178,18.596808427,3.307896905,2416.406745749,848.783730781,105.983770803,1.403263108,140.326310807,33.757286776,1.864846293,-4.027179731,8.046624029,116.941386268,14.912400894,170.464943239,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.354375519,135.437551916,31.307281624,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,182,18.596808427,3.307896905,9.840168394,2138.498949464,33.730710459,1.388242883,138.824288261,35.490041607,2.114499142,-4.101599100,7.698497486,113.226193310,13.306373181,171.507647813,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.354362735,135.436273517,32.765637549,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,48,18.596808427,3.307896905,20.296713912,2201.783429433,40.719053838,1.407007333,140.700733312,33.221652565,1.652468398,-3.741256552,8.121928246,120.500944445,17.419035621,169.412684177,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.354250386,135.425038564,31.132960362,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,167,18.596808427,3.307896905,2416.406745749,110.746735383,63.697566198,1.390099116,139.009911622,34.132140778,2.082893525,-4.136587562,7.814687054,115.395698920,13.814516728,171.268331572,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.351862627,135.186262737,31.524735856,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,2,179,18.596808427,3.307896905,9.840168394,1058.157029655,28.290183128,1.394029164,139.402916380,35.246421464,1.908274054,-3.996110973,7.854058447,114.345053035,14.254151238,170.670449184,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.351283555,135.128355521,32.640956571,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,76,182,18.596808427,3.307896905,2203.475176648,2138.498949464,130.482388108,1.393114881,139.311488062,34.732865695,1.983215854,-4.110920252,7.966546818,115.592616061,15.011220020,170.991981944,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.348413888,134.841388752,32.183653204,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,47,18.596808427,3.307896905,17.875134485,2351.232870593,40.099027162,1.400297349,140.029734923,32.044085785,1.644027258,-3.710200167,8.126376270,122.132274357,17.222283082,169.824158929,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.347465513,134.746551327,30.038545116,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,40,18.596808427,3.307896905,20.296713912,3962.405637094,47.162168057,1.397417366,139.741736586,33.531124367,1.716743156,-3.815234639,8.039967753,119.731083638,17.250525699,169.746394073,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.347061611,134.706161134,31.362324653,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,81,182,18.596808427,3.307896905,2314.883372219,2138.498949464,132.101313202,1.391850418,139.185041760,34.542362680,1.922390280,-4.071048987,8.045148921,116.600310009,15.826253863,170.763615112,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.343872762,134.387276200,32.080265897,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,42,18.596808427,3.307896905,17.875134485,3610.195773644,44.636754879,1.388082969,138.808296939,31.818366300,1.651830481,-3.700695654,8.138581888,122.289817709,17.015049617,169.697004468,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.334972251,133.497225123,29.827835250,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,46,18.596808427,3.307896905,2416.406745749,2544.581684310,139.458247970,1.375651620,137.565161958,33.768720606,1.985164687,-4.091051099,7.975398515,116.380615632,14.374726704,170.979645702,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.330627085,133.062708531,31.241452289,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,45,18.596808427,3.307896905,20.296713912,2937.200862389,43.761020394,1.380777017,138.077701667,33.471694974,1.729806641,-3.806997631,8.048959092,119.827654541,17.280925399,169.896021568,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.330241703,133.024170327,31.299912009,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,38,18.596808427,3.307896905,20.296713912,5009.388565809,50.009234680,1.379837798,137.983779753,33.318518967,1.730378134,-3.807352100,8.053200941,119.898890296,17.092357358,169.720752343,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.329186020,132.918601981,31.158053672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,180,18.596808427,3.307896905,17.875134485,1333.493904943,34.798272443,1.381058246,138.105824585,31.925266631,1.668627535,-3.712159808,8.107911833,122.040676487,16.987627422,169.821503864,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.328764133,132.876413293,29.906084566,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,179,18.596808427,3.307896905,2416.406745749,1058.157029655,111.989585175,1.379045180,137.904518020,33.384882218,1.820248591,-3.954093203,8.143620272,117.737041089,15.200212600,170.421230435,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.326838183,132.683818313,30.989255298,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,181,18.596808427,3.307896905,2416.406745749,1689.535149194,125.887298384,1.371884570,137.188456997,33.657607608,1.907825071,-4.029968356,8.059430298,117.011290605,14.900840767,170.823122992,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.323118118,132.311811783,31.187355591,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,178,18.596808427,3.307896905,1446.087202884,848.783730781,93.217076445,1.364996740,136.499674023,33.401163807,1.986585214,-4.069214381,7.948217234,115.888940660,13.172020675,171.105777989,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.320707926,132.070792574,30.809957766,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,5,182,18.596808427,3.307896905,11.483634448,2138.498949464,35.058610214,1.360998120,136.099811953,35.300161438,1.860146893,-3.883249431,7.853449987,116.777900619,17.035221956,169.883042088,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.317596984,131.759698352,32.937267760,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,46,18.596808427,3.307896905,1446.087202884,2544.581684310,122.659253049,1.353918503,135.391850259,33.478933607,2.105879594,-4.129559970,7.872346276,115.314434010,12.643644857,171.626781975,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.314333511,131.433351077,30.814921063,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,39,18.596808427,3.307896905,17.875134485,4392.338749582,46.879598327,1.362486579,136.248657881,31.705366320,1.674055495,-3.689595853,8.148701177,122.396584776,16.985446176,169.886886324,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.309176200,130.917620003,29.708295267,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,41,18.596808427,3.307896905,17.875134485,3716.601144043,44.962082099,1.355228901,135.522890125,31.725502912,1.708718542,-3.731888289,8.101877407,122.003322533,16.697364368,169.883273485,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.303181241,130.318124103,29.690407171,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,183,18.596808427,3.307896905,17.875134485,2724.768010651,41.604691707,1.349961940,134.996194042,31.641430826,1.680499875,-3.676145495,8.161317690,122.518309361,17.014551708,169.986559546,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.296364420,129.636441962,29.647298316,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,178,18.596808427,3.307896905,20.296713912,848.783730781,32.085092076,1.343179501,134.317950138,33.169242187,1.729581003,-3.741393128,8.087736558,120.293786491,17.279160308,169.978879931,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.291589697,129.158969709,31.022951458,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,181,18.596808427,3.307896905,1446.087202884,1689.535149194,110.723045878,1.335523482,133.552348197,33.314010383,2.029935262,-4.071601597,7.959794226,115.947729628,13.166853610,171.461411071,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.291586753,129.158675259,30.702238257,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,82,182,18.596808427,3.307896905,2416.406745749,2138.498949464,133.526469408,1.331576041,133.157604102,33.468020762,2.025343528,-4.072544826,7.996104089,116.617036141,14.205994812,171.202421614,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.286464394,128.646439429,30.933347594,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,179,18.596808427,3.307896905,20.296713912,1058.157029655,33.903267686,1.339464325,133.946432504,32.895077168,1.683949562,-3.661327729,8.178544985,121.092856012,17.568948689,169.952362200,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.285463011,128.546301120,30.814649523,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,43,18.596808427,3.307896905,17.875134485,3626.627293612,44.687458584,1.331709327,133.170932655,31.675606441,1.728636904,-3.721805908,8.113840206,122.105624771,16.762693872,170.135736119,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.279409230,127.940922988,29.631825306,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,179,18.596808427,3.307896905,1446.087202884,1058.157029655,98.499436690,1.326944937,132.694493742,32.980777047,1.943536605,-3.999023059,8.048011334,116.684710658,13.459008540,171.056974806,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.278757827,127.875782739,30.438441848,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,44,18.596808427,3.307896905,17.875134485,3373.832375017,43.887495765,1.329953752,132.995375241,31.654494598,1.707844461,-3.683493861,8.143625091,122.370578490,16.956258670,170.192649438,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.276851596,127.685159585,29.632406708,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,73,182,18.596808427,3.307896905,1446.087202884,2138.498949464,117.442010339,1.310546179,131.054617934,33.184113130,2.146320217,-4.110880551,7.892375693,115.544661049,12.478971012,171.851146174,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.271113278,127.111327754,30.511330238,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,184,18.596808427,3.307896905,17.875134485,3415.225410645,44.021493084,1.319447518,131.944751840,31.504526532,1.730073202,-3.701542385,8.130119853,122.292399762,16.671941351,170.092190710,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.266730294,126.673029433,29.475186885,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,181,18.596808427,3.307896905,20.296713912,1689.535149194,38.110604381,1.306058959,130.605895934,33.047591105,1.772065638,-3.744390896,8.102055130,120.378718320,17.247334263,170.340001187,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.254233116,125.423311620,30.881241933,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,48,18.596808427,3.307896905,17.875134485,2201.783429433,39.446054911,1.307216180,130.721618002,31.298513784,1.697341362,-3.616126368,8.214870496,123.068487914,17.026602671,170.232635836,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.252432148,125.243214757,29.329539760,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,46,18.596808427,3.307896905,20.296713912,2544.581684310,42.219017997,1.287614077,128.761407670,33.052969542,1.850327588,-3.812442340,8.024479834,119.745220213,16.713236087,170.465775118,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.238620761,123.862076076,30.820056325,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,167,18.596808427,3.307896905,20.296713912,110.746735383,19.283539933,1.279573613,127.957361309,33.268324762,1.951688624,-3.870277254,7.870098061,118.762705172,16.137553925,170.722890154,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.236887669,123.688766920,30.939384030,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,40,18.596808427,3.307896905,17.875134485,3962.405637094,45.687738185,1.288283991,128.828399070,31.566804321,1.760537893,-3.693347759,8.135092182,122.293801351,16.844004743,170.557411957,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.235522567,123.552256713,29.509195115,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,45,18.596808427,3.307896905,17.875134485,2937.200862389,42.392920530,1.271902815,127.190281515,31.508888316,1.773717433,-3.684740019,8.143551121,122.389622711,16.867986165,170.707982232,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.218949539,121.894953934,29.448400026,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,38,18.596808427,3.307896905,17.875134485,5009.388565809,48.445797024,1.271050397,127.105039654,31.356658670,1.774349903,-3.684920214,8.147795299,122.459675325,16.687089468,170.524467816,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.217978102,121.797810170,29.309038391,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,10,182,18.596808427,3.307896905,20.296713912,2138.498949464,40.423255685,1.240988617,124.098861742,32.745070920,1.890321014,-3.793631136,8.045269416,119.988031535,16.532113488,170.680339461,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.191646447,119.164644707,30.507764842,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,179,18.596808427,3.307896905,17.875134485,1058.157029655,32.843350539,1.246183421,124.618342105,30.988984258,1.729521131,-3.533924570,8.267714251,123.658323183,17.153316692,170.777613305,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.190413719,119.041371887,29.031021172,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,178,18.596808427,3.307896905,17.875134485,848.783730781,31.082016515,1.239544057,123.954405733,31.222557395,1.773958047,-3.617604107,8.179612251,122.855080100,16.862686716,170.790491562,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.185720976,118.572097622,29.191341521,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,181,18.596808427,3.307896905,17.875134485,1689.535149194,36.919153355,1.201152732,120.115273180,31.096251292,1.816646742,-3.619981789,8.193431593,122.936684500,16.815491537,171.148949323,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.146975625,114.697562464,29.043943167,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,46,18.596808427,3.307896905,17.875134485,2544.581684310,40.899125722,1.173012355,117.301235501,31.060348504,1.893883739,-3.691091634,8.117591666,122.295085968,16.276563825,171.249484689,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.121293232,112.129323189,28.935091520,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,167,18.596808427,3.307896905,17.875134485,110.746735383,18.680679028,1.154406189,115.440618943,31.220558648,1.993107226,-3.755118676,7.964268783,121.303116161,15.690498092,171.479179159,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.108939123,110.893912313,28.989061720,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,9,182,18.596808427,3.307896905,17.875134485,2138.498949464,39.159504289,1.126413772,112.641377163,30.752269723,1.934144811,-3.671415720,8.137019654,122.533781782,16.086480848,171.454968104,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.074261956,107.426195598,28.623673636,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,6,0,4,120,18.596808427,3.307896905,10.677711574,6.820270900,8.181210148,1.056249811,105.624981145,30.536473941,1.913453058,-3.328051266,7.950934237,123.888544217,16.706668479,170.627287045,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,1.013809752,101.380975249,28.594313304,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,121,33.762537166,3.307896905,20.282352440,6.700437905,11.099467355,11.311800405,1131.180040545,165.315086182,0.310947148,3.567774862,-0.504050687,-52.324540183,-23.713073512,173.424271372,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.329947990,1132.994799034,168.876480343,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,0,6,162,33.762537166,3.307896905,20.282352440,59.127635546,19.130396421,11.208673353,1120.867335336,153.002624375,0.700083056,5.028060689,0.861893811,-70.199079266,-27.331700519,-169.654320777,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.268155208,1126.815520767,156.113686458,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,110,33.762537166,234.702459464,20.282352440,7790.866538685,188.111004016,11.200436198,1120.043619788,128.590033139,-0.140665461,7.036172305,4.593007553,-94.678530208,-17.528301198,-165.265282544,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.249238496,1124.923849566,131.563642144,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,90,33.762537166,342.806323875,20.282352440,150.910993007,77.149084268,11.220789331,1122.078933080,127.295428407,-0.559716413,6.982419507,4.757575711,-100.741783629,-18.653575706,-152.305205211,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.248671462,1124.867146165,129.831603897,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,109,33.762537166,108.307190420,20.282352440,2964.370733357,121.768737085,11.198546962,1119.854696204,127.471046497,-0.143075943,7.053043436,4.647895156,-95.830081826,-16.677461297,-164.661809774,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.247452514,1124.745251362,130.412427524,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,113,33.762537166,234.702459464,20.282352440,7156.835580886,184.161150834,11.202631244,1120.263124384,128.349815511,-0.223789656,7.021868193,4.616703708,-94.951582234,-16.985035663,-164.809008105,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.247239021,1124.723902119,131.298464535,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,113,33.762537166,108.307190420,20.282352440,1614.412200866,104.605924080,11.201050093,1120.105009284,127.737230851,-0.245006272,7.029196583,4.660463702,-95.729986660,-16.838024150,-164.200427129,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.244728379,1124.472837873,130.664088922,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,112,33.762537166,108.307190420,20.282352440,1906.085429439,109.040607634,11.194679100,1119.467910014,127.187699436,-0.206972167,7.041719498,4.682617235,-96.178868343,-16.652891951,-164.446336821,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.240353270,1124.035327043,130.122112470,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,92,33.762537166,234.702459464,20.282352440,282.280142994,82.070644212,11.209056271,1120.905627087,128.734649207,-0.584265247,6.949745762,4.725675962,-99.524635549,-19.111409476,-151.915818389,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.235301677,1123.530167745,131.259176760,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,111,33.762537166,108.307190420,20.282352440,2198.205867076,112.997741494,11.188673423,1118.867342250,127.273839714,-0.200627970,7.032953346,4.671071715,-96.116852875,-16.448080165,-164.220275309,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.234538014,1123.453801361,130.195998295,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,107,33.762537166,234.702459464,20.282352440,6414.047211989,179.184648179,11.181659651,1118.165965104,128.489260897,-0.110521693,7.021158075,4.583980541,-94.842840537,-17.049495642,-164.740644418,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.231720407,1123.172040679,131.436075058,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,93,33.762537166,342.806323875,20.282352440,404.522476275,98.715697977,11.202127760,1120.212775999,127.327919991,-0.537601851,6.970173647,4.760312791,-100.466153093,-18.631301740,-152.916699734,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.230885335,1123.088533474,129.885682001,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,91,33.762537166,342.806323875,20.282352440,208.401441806,83.632626503,11.202359852,1120.235985249,127.751509156,-0.555491307,6.962394597,4.754801610,-100.169415362,-18.617086941,-152.516723895,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.230149820,1123.014982016,130.292306936,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,93,33.762537166,234.702459464,20.282352440,370.465431579,87.842499065,11.200921001,1120.092100087,128.471041613,-0.557737783,6.958785872,4.751254427,-99.960844136,-19.829503311,-152.105868230,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.228552350,1122.855235028,131.019130743,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,92,33.762537166,342.806323875,20.282352440,287.893165563,90.668910062,11.198472901,1119.847290144,127.430491610,-0.538817516,6.967676262,4.766024426,-100.632847920,-19.160929451,-152.638053464,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.227131881,1122.713188105,129.989023213,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,11,6,94,33.762537166,342.806323875,20.282352440,569.347127488,107.521382477,11.177914133,1117.791413280,127.465576467,-0.173163594,7.015030670,4.630628812,-97.873930589,-18.014494123,-159.231993523,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.224869410,1122.486941006,130.238364275,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,106,33.762537166,108.307190420,20.282352440,3890.769475365,130.335147444,11.173324661,1117.332466102,127.167111931,-0.105400189,7.035211500,4.644388306,-96.159430228,-16.109324464,-164.210524094,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.223816895,1122.381689479,130.082954981,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,109,33.762537166,234.702459464,20.282352440,7572.797283630,186.780633075,11.177176858,1117.717685761,128.225274619,-0.177029468,7.002635424,4.601743436,-95.195375434,-16.520994221,-164.103473295,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.223783254,1122.378325450,131.140802472,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,106,33.762537166,234.702459464,20.282352440,5608.814007702,173.274845354,11.170240820,1117.024082013,128.460321758,-0.072094432,7.023847301,4.594871713,-95.037734122,-17.914396055,-164.777792416,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.222193942,1122.219394225,131.424261321,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,104,33.762537166,108.307190420,20.282352440,3893.794728103,130.360475457,11.169809988,1116.980998780,127.354602639,-0.067328607,7.036608452,4.627766386,-96.018329171,-16.337493733,-164.198201125,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.222160044,1122.216004434,130.273570111,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,108,33.762537166,234.702459464,20.282352440,7026.636901248,183.317800690,11.173290023,1117.329002260,128.263798068,-0.154003383,7.003014790,4.595382289,-95.164333860,-16.613179693,-164.139141039,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.221013493,1122.101349335,131.182146762,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,12,6,112,33.762537166,234.702459464,20.282352440,7691.669822776,187.509345763,11.175126854,1117.512685438,128.004629112,-0.232907430,6.997664172,4.641920393,-95.585684130,-17.019794489,-163.900854747,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.218965682,1121.896568249,130.923083807,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,107,33.762537166,108.307190420,20.282352440,3614.398067349,127.956298361,11.167872428,1116.787242773,126.757757722,-0.099555358,7.040280472,4.670706197,-96.507437168,-16.203838618,-164.509893572,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.218713467,1121.871346726,129.687686651,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,110,33.762537166,108.307190420,20.282352440,2552.131272187,117.294709734,11.171492997,1117.149299720,126.944245462,-0.190940545,7.024431786,4.692258420,-96.564483687,-16.507500563,-163.892542148,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.217709043,1121.770904256,129.857158840,0
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,14,10,6,105,33.762537166,108.307190420,20.282352440,3984.268689053,131.111210534,11.163683201,1116.368320062,126.983022564,-0.081842330,7.034235373,4.651950773,-96.367810928,-16.170352417,-164.183658194,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.215302376,1121.530237628,129.899780756,0
