mode,root_camera,target_camera,root_marker,target_marker,root_frame,target_frame,quality,translation_deviation_m,rotation_deviation_deg,inlier,x_m,y_m,z_m
relay,cam_edge_3,cam_edge_5,15,5,181,199,19.73480265122442,1.472989398392225,21.004825850568764,True,4.11515290205685,-2.5359540662747886,7.788890444196063
relay,cam_edge_3,cam_edge_5,15,5,181,198,19.307673737042435,1.318837542629753,19.934545562684868,True,3.9883964727060564,-2.5947046133277336,7.876373669518083
relay,cam_edge_3,cam_edge_5,15,5,181,40,19.067703786213556,1.390790207963265,20.492108088264402,True,4.052870703638356,-2.5902728182991535,7.819693129492178
relay,cam_edge_3,cam_edge_5,15,5,181,41,18.775495299233853,1.3998254360645932,20.772392736005397,True,4.061326933579149,-2.609664707562982,7.785900691182499
relay,cam_edge_3,cam_edge_5,15,5,181,197,18.702977346079273,1.441004962555052,20.832302721194257,True,4.082870936068923,-2.5192388014096405,7.830277934758303
relay,cam_edge_3,cam_edge_5,15,5,181,42,18.581527207969426,1.3818836696525012,20.439725403944337,True,4.040041275549278,-2.5695243834445503,7.840210936805492
relay,cam_edge_3,cam_edge_5,15,5,181,43,18.244675508975643,1.3198660418995285,20.103481926036295,True,3.9989570786350175,-2.6418226652848036,7.841372606457217
relay,cam_edge_3,cam_edge_5,15,5,181,196,18.138130120739767,1.3871275652013042,20.507807014959223,True,4.044945630715361,-2.5688714453423125,7.837574244096672
relay,cam_edge_3,cam_edge_5,15,5,180,199,19.712583152717855,1.5473796127957937,22.800482259559228,True,4.188718457572531,-2.614505279226646,7.66390413375962
relay,cam_edge_3,cam_edge_5,15,5,180,198,19.28593514480276,1.3920981073475351,21.897570581049337,True,4.0632186442818465,-2.6638303512084454,7.758714302051421
relay,cam_edge_3,cam_edge_5,15,5,180,40,19.046235377165388,1.4652900605005703,22.401766181469295,True,4.125308793819549,-2.6645733070261968,7.699270948965028
relay,cam_edge_3,cam_edge_5,15,5,180,41,18.754355888967925,1.4752816044249162,22.759368537334467,True,4.131353567962464,-2.6855314906697574,7.66589884497278
relay,cam_edge_3,cam_edge_5,15,5,180,197,18.68191958408621,1.51427718871349,22.795726999434113,True,4.159099588638723,-2.5947776471703587,7.7059516416421445
relay,cam_edge_3,cam_edge_5,15,5,180,42,18.56060618720505,1.4556425116469647,22.4033052666069,True,4.114388312370373,-2.642510854943953,7.7195209732611065
relay,cam_edge_3,cam_edge_5,15,5,180,43,18.22413375097639,1.3946127419515322,22.102600436371137,True,4.069986357690141,-2.712610045092327,7.725077251749344
relay,cam_edge_3,cam_edge_5,15,5,180,196,18.117708322647722,1.4609372163376932,22.49379041795616,True,4.1191991333047255,-2.642193399803018,7.716659784631833
relay,cam_edge_3,cam_edge_5,15,5,179,199,19.627655463835058,1.6886473666587913,23.609448209563105,True,4.223212263070955,-2.265843589592017,7.747994460555219
relay,cam_edge_3,cam_edge_5,15,5,179,198,19.202845582815762,1.5329414375978845,22.338871369291446,True,4.103272811415762,-2.3421959001403234,7.831403012179813
relay,cam_edge_3,cam_edge_5,15,5,179,40,18.964178513284644,1.6057831076524722,22.942975819941456,True,4.167034529984431,-2.3280093105215207,7.775524261305506
relay,cam_edge_3,cam_edge_5,15,5,179,41,18.673556528995874,1.6152301095866404,23.06986582323752,True,4.1775987601552,-2.3446342274481946,7.740861727367177
relay,cam_edge_3,cam_edge_5,15,5,179,197,18.601432301324795,1.6561180259724073,23.176213361062942,True,4.189228287070842,-2.2548105197614055,7.789920711615071
relay,cam_edge_3,cam_edge_5,15,5,179,42,18.48064155874763,1.5967230339744523,22.807043307457036,True,4.15200819421344,-2.3098263471025806,7.796963973653339
relay,cam_edge_3,cam_edge_5,15,5,179,43,18.145618746150756,1.5341979659045555,22.42791433342106,True,4.1189020656698885,-2.386065166631317,7.794148139985579
relay,cam_edge_3,cam_edge_5,15,5,179,196,18.039651830316178,1.6019929958204677,22.832593295139315,True,4.15682058097601,-2.3085192015552303,7.794402044621014
relay,cam_edge_3,cam_edge_5,15,5,178,199,19.500314709680854,1.5584564860068275,21.873230505951202,True,4.1605878196591375,-2.4296242169039695,7.768053148248761
relay,cam_edge_3,cam_edge_5,15,5,178,198,19.078260919969605,1.4032684666857382,20.68720387203172,True,4.036554464158165,-2.4970357427338286,7.853162177041159
relay,cam_edge_3,cam_edge_5,15,5,178,40,18.841142280136665,1.476045124249754,21.277058060184544,True,4.1009502142796865,-2.4878087737768495,7.796972308832838
relay,cam_edge_3,cam_edge_5,15,5,178,41,18.552405799835945,1.4856225881843683,21.483733957380334,True,4.110486784253486,-2.5057854924419685,7.762688588204593
relay,cam_edge_3,cam_edge_5,15,5,178,197,18.480749501386537,1.5258310341031387,21.560183266110695,True,4.127357793572094,-2.415712662905181,7.80972668678571
relay,cam_edge_3,cam_edge_5,15,5,178,42,18.360742427764787,1.4667876375552775,21.178623509316576,True,4.087030298424661,-2.4683139191699164,7.818002258366738
relay,cam_edge_3,cam_edge_5,15,5,178,43,18.027893183870173,1.4049722324540255,20.821245924222666,True,4.04956932238291,-2.5425550892673225,7.816894916464159
relay,cam_edge_3,cam_edge_5,15,5,178,196,17.92261376262723,1.4720616631056653,21.225383803074763,True,4.091906549865813,-2.4673446340033554,7.815411151585891
relay,cam_edge_3,cam_edge_5,15,5,177,199,19.272822514300845,1.4350933843955738,20.314331277648925,True,4.067224939034769,-2.4837669058564753,7.858815093772172
relay,cam_edge_3,cam_edge_5,15,5,177,198,18.855692437084457,1.28161235928772,19.1488346606953,True,3.9401674140113485,-2.5481165112375965,7.941806945756223
relay,cam_edge_3,cam_edge_5,15,5,177,40,18.621340041834962,1.3526562789494063,19.732259812966866,True,4.005872354177216,-2.5405615976584155,7.886897611415638
relay,cam_edge_3,cam_edge_5,15,5,177,41,18.33597198387859,1.360962542827609,19.95328540256321,True,4.015755051078197,-2.558972019064518,7.852943660738898
relay,cam_edge_3,cam_edge_5,15,5,177,197,18.265151633406937,1.4039766182704356,20.030927530029768,True,4.0334266311199505,-2.468903665253466,7.899695507706834
relay,cam_edge_3,cam_edge_5,15,5,177,42,18.146544571684778,1.3443701360553344,19.644274109099594,True,3.9919100768420313,-2.520644872414144,7.9074998214455
relay,cam_edge_3,cam_edge_5,15,5,177,43,17.817578373082075,1.281382437086731,19.288075676269553,True,3.9530255291772796,-2.5941460618608194,7.906132571521901
relay,cam_edge_3,cam_edge_5,15,5,177,196,17.71352714979508,1.3495731707786518,19.695625759759448,True,3.99685663290796,-2.5197900647028324,7.905003411410171
relay,cam_edge_3,cam_edge_5,15,5,176,199,18.96144703789307,1.5791382159485556,22.073930438648393,True,4.178686908674471,-2.431249238936931,7.745128823865259
relay,cam_edge_3,cam_edge_5,15,5,176,198,18.55105619549405,1.4237107429508848,20.90364440207206,True,4.054880542332919,-2.4976431826716654,7.831360846700029
relay,cam_edge_3,cam_edge_5,15,5,176,40,18.320490043212548,1.4966934859026733,21.4893886250312,True,4.118958883052584,-2.4890032885755087,7.774716611691188
relay,cam_edge_3,cam_edge_5,15,5,176,41,18.039732447212735,1.5064149604910064,21.7070600417531,True,4.128190249054818,-2.507194924046624,7.740462730720347
relay,cam_edge_3,cam_edge_5,15,5,176,197,17.97005628412469,1.5463438927652107,21.781955709760375,True,4.145790726478372,-2.4169724638836185,7.78694347050487
relay,cam_edge_3,cam_edge_5,15,5,176,42,17.853365461205733,1.487338154807637,21.39792043009616,True,4.105266788031813,-2.4693380930926048,7.7957375253610595
relay,cam_edge_3,cam_edge_5,15,5,176,43,17.52971410461623,1.4256055019440692,21.042606238805163,True,4.067446159670896,-2.5434032889386295,7.795238421967484
relay,cam_edge_3,cam_edge_5,15,5,176,196,17.427343953170052,1.4926198321143505,21.44793789379748,True,4.11013093322598,-2.4684050389705368,7.793110611251969
relay,cam_edge_3,cam_edge_5,15,5,173,199,17.812722222660973,1.390338227301126,19.817706352501318,True,4.028877589775042,-2.4976882496478265,7.885947934151203
relay,cam_edge_3,cam_edge_5,15,5,173,198,17.42719373088665,1.2372680319241545,18.651251787145767,True,3.9009424137489943,-2.561647159955726,7.96788682846237
relay,cam_edge_3,cam_edge_5,15,5,173,40,17.210595766800335,1.3078407777078467,19.234937443023714,True,3.967107411827885,-2.554286837067444,7.913506045502617
relay,cam_edge_3,cam_edge_5,15,5,173,41,16.946847063473395,1.3158151073430504,19.455807832956513,True,3.9771957935241193,-2.572710787719367,7.879619991172375
relay,cam_edge_3,cam_edge_5,15,5,173,197,16.881392030629762,1.3596446733024994,19.53312805882475,True,3.994807164974822,-2.4827327087996984,7.926567975195864
relay,cam_edge_3,cam_edge_5,15,5,173,42,16.771770586104182,1.2998394470462271,19.146589229959275,True,3.9530509252452735,-2.534334325100156,7.934009329193358
relay,cam_edge_3,cam_edge_5,15,5,173,43,16.467726717490404,1.2364680901098035,18.790630258767557,True,3.9139241043997144,-2.6076993440489145,7.932286495861358
relay,cam_edge_3,cam_edge_5,15,5,173,196,16.37155836768259,1.3050217209403498,19.197848478616613,True,3.958020095047188,-2.5334951640529106,7.931552840557576
relay,cam_edge_3,cam_edge_5,15,7,182,154,34.011301036142235,0.3772873488298093,11.738001286035061,True,2.6483127299948417,-2.9573460790449086,8.457224881793595
relay,cam_edge_3,cam_edge_5,15,7,182,153,33.28587028328443,0.36739106272925015,11.802030119103076,True,2.650128895219289,-2.97275043322725,8.451020359874544
relay,cam_edge_3,cam_edge_5,15,7,182,152,32.719754837661135,0.36574336505467625,11.877238382718588,True,2.6463836166463306,-2.9809618030393703,8.449664902621791
relay,cam_edge_3,cam_edge_5,15,7,182,151,31.97762823354966,0.38462437107201525,11.830128235821661,True,2.6303127276337013,-2.9634615458832876,8.459901041792865
relay,cam_edge_3,cam_edge_5,15,7,182,150,31.598011341559836,0.382195594599954,12.107059128300556,True,2.655907584625232,-2.9492540684571384,8.462992354863418
relay,cam_edge_3,cam_edge_5,15,7,182,149,31.104669199916053,0.3861892009616819,11.713312198849014,True,2.6393436095303526,-2.9656364581444397,8.465819936105254
relay,cam_edge_3,cam_edge_5,15,7,182,141,30.879280391129573,0.3166551299749442,12.094906801600423,True,2.658902005585177,-3.00464273365564,8.405546227639313
relay,cam_edge_3,cam_edge_5,15,7,182,148,30.503127031406738,0.3907798572700115,11.878961521448279,True,2.6215372596221873,-2.9654232958920836,8.463512513491095
relay,cam_edge_3,cam_edge_5,15,7,181,154,33.741899231592136,0.3335340671769584,15.441392743330335,True,2.989392732031477,-2.845329298446463,8.263821264522782
relay,cam_edge_3,cam_edge_5,15,7,181,153,33.02221457923452,0.32288475651653403,15.457551926514377,True,2.9916830461014725,-2.8605429880623916,8.257310751035167
relay,cam_edge_3,cam_edge_5,15,7,181,152,32.460583305577266,0.31512643866173273,15.456180246708483,True,2.9883302352393573,-2.868941742620563,8.256081706146245
relay,cam_edge_3,cam_edge_5,15,7,181,151,31.724335048963866,0.3198015259000801,15.369586935971716,True,2.971971471399426,-2.8524914849641405,8.267531199059974
relay,cam_edge_3,cam_edge_5,15,7,181,150,31.347725083278657,0.3460093926839177,15.718596378319013,True,2.9968656930915376,-2.8368723396983198,8.269212080745538
relay,cam_edge_3,cam_edge_5,15,7,181,149,30.85829067992099,0.32722167591265144,15.264078910450962,True,2.9814654089982353,-2.8542033411129055,8.272846749685456
relay,cam_edge_3,cam_edge_5,15,7,181,141,30.634687164550602,0.29268424140133525,15.916596561170183,True,2.9993666832280375,-2.891434610006069,8.210957192284514
relay,cam_edge_3,cam_edge_5,15,7,181,148,30.261513296667527,0.315139478383537,15.334357364669158,True,2.96356564695603,-2.85498780107608,8.271655583988826
relay,cam_edge_3,cam_edge_5,15,7,180,154,33.70390908328232,0.3675566705757331,17.763841280303613,True,3.071150406003846,-2.8511492677904196,8.19649173367408
relay,cam_edge_3,cam_edge_5,15,7,180,153,32.985034726945436,0.35900796881461666,17.849456860107413,True,3.0724264248328796,-2.8666762944508895,8.190460822036986
relay,cam_edge_3,cam_edge_5,15,7,180,152,32.424035796335474,0.35144867354543396,17.93198411753975,True,3.0686260041395115,-2.874937424114889,8.189685251683944
relay,cam_edge_3,cam_edge_5,15,7,180,151,31.688616484775515,0.35119871138822395,17.866664249086856,True,3.053584429428463,-2.8573091948980784,8.201187755072613
relay,cam_edge_3,cam_edge_5,15,7,180,150,31.312430545857534,0.3796837705918014,18.117958959064428,True,3.079245883368379,-2.842887288022185,8.201248742647175
relay,cam_edge_3,cam_edge_5,15,7,180,149,30.82354719878285,0.3590358309251725,17.719695259796797,True,3.063207603683445,-2.8592996945297093,8.20616297461862
relay,cam_edge_3,cam_edge_5,15,7,180,141,30.60019543956446,0.3397629469667109,18.253931089306796,True,3.0766053855957374,-2.8995154653298,8.145006359796383
relay,cam_edge_3,cam_edge_5,15,7,180,148,30.22744172973144,0.34470863233497856,17.905583568826323,True,3.045255981617412,-2.8592418281744334,8.205748666760313
relay,cam_edge_3,cam_edge_5,15,7,179,154,33.558702588396116,0.49961162428701694,17.596424659257114,True,3.135954108045407,-2.7176059840479905,8.197870801430007
relay,cam_edge_3,cam_edge_5,15,7,179,153,32.84292535724104,0.4917103886435544,17.493864708169287,True,3.1398761847674534,-2.732135139646075,8.190617551955842
relay,cam_edge_3,cam_edge_5,15,7,179,152,32.28434337738143,0.48404110507436293,17.34155351931795,True,3.137445206553366,-2.7407702343879077,8.188939322571425
relay,cam_edge_3,cam_edge_5,15,7,179,151,31.55209247160608,0.48208893795904517,17.218878213992717,True,3.1193915870038227,-2.7267689175100287,8.20107773128758
relay,cam_edge_3,cam_edge_5,15,7,179,150,31.177527253936805,0.5112972527219045,17.69470624518194,True,3.1424654950659847,-2.708685502146016,8.203740472589903
relay,cam_edge_3,cam_edge_5,15,7,179,149,30.690750162165077,0.48932811112453,17.19094036711666,True,3.1290017380875454,-2.7277258638355795,8.20637392151587
relay,cam_edge_3,cam_edge_5,15,7,179,141,30.46836066895573,0.4776452541115891,18.03837325531017,True,3.150933624508993,-2.7596194964016965,8.14282292720843
relay,cam_edge_3,cam_edge_5,15,7,179,148,30.09721289330461,0.4746163065448852,17.044928742331624,True,3.1112918421610174,-2.730356644193419,8.205004865162556
relay,cam_edge_3,cam_edge_5,15,7,178,154,33.340979666577105,0.38526363483446957,15.945591101758103,True,3.049676467567949,-2.807628936515341,8.228049537951438
relay,cam_edge_3,cam_edge_5,15,7,178,153,32.629846271390605,0.376195421714226,15.901779316015883,True,3.0527419858162146,-2.822518670684464,8.22112226645511
relay,cam_edge_3,cam_edge_5,15,7,178,152,32.07488827253594,0.368431493787409,15.822467453016811,True,3.0498136280251122,-2.831034057486962,8.219637719926489
relay,cam_edge_3,cam_edge_5,15,7,178,151,31.347388081013907,0.3690715472875875,15.713250100918513,True,3.0326166234465664,-2.8157452272102006,8.231462512593115
relay,cam_edge_3,cam_edge_5,15,7,178,150,30.97525297617119,0.3974585208411391,16.13200016393865,True,3.056700847184287,-2.7989711357541553,8.2337175865403
relay,cam_edge_3,cam_edge_5,15,7,178,149,30.491634008001412,0.376610282063729,15.642630224267563,True,3.0421629047257084,-2.8171378096105806,8.236777548722237
relay,cam_edge_3,cam_edge_5,15,7,178,141,30.27068733845653,0.35560567579954827,16.431930505755027,True,3.0621246966535987,-2.8516553325293374,8.173952332508435
relay,cam_edge_3,cam_edge_5,15,7,178,148,29.901947503873114,0.36267887784270575,15.604673167642423,True,3.0243286418085478,-2.8187702160011128,8.235469859961135
relay,cam_edge_3,cam_edge_5,15,7,177,154,32.95202119214262,0.3280680288908152,14.521299418157431,True,2.939877929808853,-2.836612192476707,8.298357131912224
relay,cam_edge_3,cam_edge_5,15,7,177,153,32.249183934720435,0.31607667263586614,14.484392742894908,True,2.9427913189577226,-2.8516093541919276,8.29159799141241
relay,cam_edge_3,cam_edge_5,15,7,177,152,31.700700119251138,0.3082639691102789,14.41945851713266,True,2.9397269962435373,-2.860076552230522,8.29011224115646
relay,cam_edge_3,cam_edge_5,15,7,177,151,30.981687001818567,0.3163606934251238,14.319834149649024,True,2.9225951458371147,-2.844368376601687,8.301472872273632
relay,cam_edge_3,cam_edge_5,15,7,177,150,30.61389325419183,0.34048782100059327,14.733699955460459,True,2.9469535310826047,-2.8280519779264255,8.30410906995853
relay,cam_edge_3,cam_edge_5,15,7,177,149,30.135916222700214,0.32311429262268393,14.249953116077798,True,2.9320010308197326,-2.845908218184778,8.306993614673797
relay,cam_edge_3,cam_edge_5,15,7,177,141,29.917547134269533,0.27907882435154474,14.965519398411605,True,2.9525650925803113,-2.8812687337229406,8.244834998034486
relay,cam_edge_3,cam_edge_5,15,7,177,148,29.553109047413905,0.3129646573273227,14.229100224558088,True,2.914168696537696,-2.8472013997562127,8.305328901546797
relay,cam_edge_3,cam_edge_5,15,7,176,154,32.41964191610824,0.3992434928064483,16.18401644929565,True,3.0689513059947497,-2.8016406854219387,8.214069488884686
relay,cam_edge_3,cam_edge_5,15,7,176,153,31.728159834385135,0.390566822233377,16.149781903244783,True,3.0719014773612314,-2.816579039287979,8.207197025802007
relay,cam_edge_3,cam_edge_5,15,7,176,152,31.188537430326495,0.3828499004603938,16.082070074270884,True,3.0689231429980555,-2.8250875213851527,8.205773569807704
relay,cam_edge_3,cam_edge_5,15,7,176,151,30.481140828939658,0.3826231484247662,15.975263073842475,True,3.0518751555490238,-2.809658068434346,8.21763144166109
relay,cam_edge_3,cam_edge_5,15,7,176,150,30.11928922877482,0.4113169230406411,16.383648590342673,True,3.076052963603462,-2.792988744685137,8.21964950488072
relay,cam_edge_3,cam_edge_5,15,7,176,149,29.64903448735163,0.3901539369965019,15.898168990888603,True,3.0614484866497302,-2.81107011543335,8.222892414571595
relay,cam_edge_3,cam_edge_5,15,7,176,141,29.434193412469167,0.37205507294266993,16.67462435062551,True,3.080843405508979,-2.8459933622463063,8.160113881041298
relay,cam_edge_3,cam_edge_5,15,7,176,148,29.075643258366078,0.3759055903256797,15.876901726243421,True,3.0435986498538057,-2.812623406224411,8.221706518962579
relay,cam_edge_3,cam_edge_5,15,7,173,154,30.4555910134768,0.31281151637645366,14.038912070810394,True,2.8968577417764263,-2.8468879424291216,8.31629537180093
relay,cam_edge_3,cam_edge_5,15,7,173,153,29.806000387873908,0.29990910661965725,14.00021245529129,True,2.899772787036114,-2.8618910088320204,8.30955006337317
relay,cam_edge_3,cam_edge_5,15,7,173,152,29.299069457475404,0.29230227014174126,13.934649116401975,True,2.8966910571348095,-2.8703466216969526,8.30803463536818
relay,cam_edge_3,cam_edge_5,15,7,173,151,28.63452844767923,0.3033460890369315,13.836481312661466,True,2.879523980304063,-2.8545860213282794,8.319268778344886
relay,cam_edge_3,cam_edge_5,15,7,173,150,28.294598587543522,0.32493880964159405,14.252781340325113,True,2.9039170188536323,-2.838355821129076,8.322108779673172
relay,cam_edge_3,cam_edge_5,15,7,173,149,27.85283287915003,0.3094523705984097,13.76906948621376,True,2.888880305374131,-2.856161836349256,8.324863094143902
relay,cam_edge_3,cam_edge_5,15,7,173,141,27.65100733380787,0.2571080079136179,14.47212810454282,True,2.909815076284204,-2.891555684410286,8.26284736062324
relay,cam_edge_3,cam_edge_5,15,7,173,148,27.314178911105362,0.30129181457490367,13.746525004060722,True,2.8710573909976302,-2.8573921408185594,8.323055939374958
relay,cam_edge_3,cam_edge_5,15,8,182,101,24.335284224071717,0.520097918331679,8.651421264694811,True,2.393184339624925,-3.4038162728155905,8.075005304154518
relay,cam_edge_3,cam_edge_5,15,8,182,100,23.44774482989409,0.543634886070563,8.543842689489075,True,2.352166783970573,-3.3925270315156877,8.077061857343338
relay,cam_edge_3,cam_edge_5,15,8,182,99,22.570100981817323,0.5695673674105408,7.372638209852768,True,2.303550456683567,-3.370770934049272,8.081080284228774
relay,cam_edge_3,cam_edge_5,15,8,182,97,21.703952600661264,0.5185911976358379,8.483780773468908,True,2.3772426103202906,-3.3836280464946418,8.077912128919428
relay,cam_edge_3,cam_edge_5,15,8,182,64,18.99017792081162,0.4468172314732436,9.383444944604197,True,2.468258947766706,-3.37623484888781,8.083072990985512
relay,cam_edge_3,cam_edge_5,15,8,182,65,18.973426870841095,0.45137053271523114,9.355784496133564,True,2.465008050308881,-3.3796111163570615,8.08485230508283
relay,cam_edge_3,cam_edge_5,15,8,182,63,18.771809886542137,0.43702455600941226,9.104420686851409,True,2.4710477134466835,-3.3660978738869334,8.09222448699809
relay,cam_edge_3,cam_edge_5,15,8,181,101,24.142525661932687,0.3362714715640046,12.061755482783107,True,2.7363746631063646,-3.3019222196603155,7.892307205402838
relay,cam_edge_3,cam_edge_5,15,8,181,100,23.262016422648188,0.3339565935493232,11.712513662680152,True,2.6949951850863156,-3.293021310201893,7.89706418570603
relay,cam_edge_3,cam_edge_5,15,8,181,99,22.391324347341676,0.33167044690952313,10.713447324896869,True,2.6455757526668426,-3.2741255943100205,7.904391834083915
relay,cam_edge_3,cam_edge_5,15,8,181,97,21.532036683940685,0.3219003194864035,11.845951073127253,True,2.719531401881914,-3.2827095178510852,7.896470075318716
relay,cam_edge_3,cam_edge_5,15,8,181,64,18.839757676812205,0.3104366466367199,12.823471118869909,True,2.810128124426118,-3.2701665311051933,7.896051867213288
relay,cam_edge_3,cam_edge_5,15,8,181,65,18.823139311065823,0.31128284144279994,12.759272439679654,True,2.8071917641639352,-3.27374066795267,7.89798495002794
relay,cam_edge_3,cam_edge_5,15,8,181,63,18.62311932475705,0.2972393013566887,12.624226883671525,True,2.8129095278105636,-3.2599763846325374,7.905146374650927
relay,cam_edge_3,cam_edge_5,15,8,180,101,24.115343489282143,0.3652805658674395,14.034692952438059,True,2.7807146771225355,-3.307455201922591,7.8530533594438285
relay,cam_edge_3,cam_edge_5,15,8,180,100,23.23582561910698,0.3548287741218274,13.82652388180338,True,2.7400533132388274,-3.296363349062708,7.8591966923548
relay,cam_edge_3,cam_edge_5,15,8,180,99,22.366113859722997,0.3423024261602389,12.727723729236299,True,2.691957878618352,-3.274808410636484,7.867870596238771
relay,cam_edge_3,cam_edge_5,15,8,180,97,21.507793671968514,0.34854172352859025,13.892038417388083,True,2.7650051712793924,-3.287301184028439,7.857198215811474
relay,cam_edge_3,cam_edge_5,15,8,180,64,18.818545913261175,0.3559212262980829,14.915335142151323,True,2.855993953411082,-3.279263250269868,7.852539815081228
relay,cam_edge_3,cam_edge_5,15,8,180,65,18.801946258203696,0.3557933176821612,14.862850881005524,True,2.8529769137054615,-3.282618265909303,7.854724950417082
relay,cam_edge_3,cam_edge_5,15,8,180,63,18.60215147525092,0.34390915225762414,14.69221043281481,True,2.85965128933311,-3.26891005342782,7.861125883131139
relay,cam_edge_3,cam_edge_5,15,8,179,101,24.011447395437276,0.3732653606512734,14.880732803582976,True,2.934174875115746,-3.1790363484722794,7.801783569908269
relay,cam_edge_3,cam_edge_5,15,8,179,100,23.135718750624736,0.35159474836530763,14.31370343037787,True,2.8920689673109017,-3.1748628720641716,7.8066611589238235
relay,cam_edge_3,cam_edge_5,15,8,179,99,22.269753968952728,0.3262139347342319,13.725693411244706,True,2.840892733344504,-3.161755439811671,7.814548560729344
relay,cam_edge_3,cam_edge_5,15,8,179,97,21.415131680621304,0.3557603525649388,14.59784845654702,True,2.915360785839211,-3.1619714467808406,7.806780771162779
relay,cam_edge_3,cam_edge_5,15,8,179,64,18.737470003515288,0.39300542592103804,15.386113374400232,True,3.0040934378449844,-3.1398145008668017,7.807704765785726
relay,cam_edge_3,cam_edge_5,15,8,179,65,18.720941864723805,0.39107817780054943,15.299742866574988,True,3.0015522802586014,-3.143776031298737,7.80943169071755
relay,cam_edge_3,cam_edge_5,15,8,179,63,18.522007857298803,0.3844006069730722,15.290750689403069,True,3.005745908195591,-3.1298636228514276,7.817324262857715
relay,cam_edge_3,cam_edge_5,15,8,178,101,23.85566537525138,0.34862473513967834,13.005423767594575,True,2.82100465765486,-3.2653403862011796,7.842397664876084
relay,cam_edge_3,cam_edge_5,15,8,178,100,22.985618302864562,0.3376943269302715,12.532537743737647,True,2.7792172964905317,-3.258631915734627,7.847186101251886
relay,cam_edge_3,cam_edge_5,15,8,178,99,22.12527174740262,0.325130387023194,11.724016586704462,True,2.7288953860526393,-3.2424151593025607,7.85478511113363
relay,cam_edge_3,cam_edge_5,15,8,178,97,21.276194097192324,0.33211784263786587,12.744103855468316,True,2.8032153886533777,-3.2471091492372737,7.8470146717615865
relay,cam_edge_3,cam_edge_5,15,8,178,64,18.615904615046666,0.34194671499282747,13.635951278349628,True,2.8930815038501714,-3.2301040135745964,7.847432105360099
relay,cam_edge_3,cam_edge_5,15,8,178,65,18.599483707893846,0.3415624769363965,13.559976825418744,True,2.8903180885033763,-3.2338725091838887,7.849247443187053
relay,cam_edge_3,cam_edge_5,15,8,178,63,18.40184034909364,0.33024545319006304,13.483177359309863,True,2.8953199627606905,-3.220053267042431,7.856826633092057
relay,cam_edge_3,cam_edge_5,15,8,177,101,23.577363318630077,0.32116006670832553,11.486292293829534,True,2.7102060734730467,-3.292582762606486,7.911240079056427
relay,cam_edge_3,cam_edge_5,15,8,177,100,22.717466283385118,0.324272520320448,11.048100210167451,True,2.6684693683686507,-3.2850241943090963,7.915117158411575
relay,cam_edge_3,cam_edge_5,15,8,177,99,21.867156598076484,0.32876834958921747,10.187941678220902,True,2.618331038196798,-3.267772058042654,7.921561881237382
relay,cam_edge_3,cam_edge_5,15,8,177,97,21.027984354090144,0.3089931353285173,11.228337780216966,True,2.692688100207202,-3.2739740795771515,7.915362017191927
relay,cam_edge_3,cam_edge_5,15,8,177,64,18.398730016948544,0.28533380822096344,12.125339932642255,True,2.782844038171605,-3.2587254338489258,7.917519145721351
relay,cam_edge_3,cam_edge_5,15,8,177,65,18.382500677381884,0.2867312298403979,12.054735669095532,True,2.779970286925098,-3.2624258101384025,7.919303030261229
relay,cam_edge_3,cam_edge_5,15,8,177,63,18.187163041451548,0.27165899227512835,11.954838414158333,True,2.7850865690745694,-3.24865175352745,7.926888103794928
relay,cam_edge_3,cam_edge_5,15,8,176,101,23.19644284212332,0.35581627649370456,13.132129852468774,True,2.835639549578624,-3.260152190043331,7.8321653654756584
relay,cam_edge_3,cam_edge_5,15,8,176,100,22.35043847095558,0.3429800395174257,12.671333217598631,True,2.7939161049828076,-3.2532197486412557,7.837186488783283
relay,cam_edge_3,cam_edge_5,15,8,176,99,21.51386655463022,0.3280425719664307,11.835000100729607,True,2.7437216632265193,-3.2367244054689195,7.845025141784957
relay,cam_edge_3,cam_edge_5,15,8,176,97,20.688252140954702,0.3389677299156535,12.87788459232819,True,2.8179672441779466,-3.241813215789067,7.836804814855553
relay,cam_edge_3,cam_edge_5,15,8,176,64,18.101476549270192,0.35338671257694265,13.791117951437244,True,2.9079142011959185,-3.2252374810702675,7.836565039924284
relay,cam_edge_3,cam_edge_5,15,8,176,65,18.085509414076327,0.35274899701033446,13.7154545260813,True,2.905144525589062,-3.228983651534385,7.838416682127488
relay,cam_edge_3,cam_edge_5,15,8,176,63,17.893327691059266,0.3420952161144407,13.633695669026931,True,2.910260558192164,-3.215151236275521,7.845894971876932
relay,cam_edge_3,cam_edge_5,15,8,173,101,21.791152968169648,0.329478784428639,11.05421876968729,True,2.6686914560560004,-3.3018236957849596,7.9270762286333945
relay,cam_edge_3,cam_edge_5,15,8,173,100,20.996401342270403,0.3377367678854704,10.622584514257115,True,2.6269516906199435,-3.2941227536314184,7.930626400924208
relay,cam_edge_3,cam_edge_5,15,8,173,99,20.210510733025075,0.3480072146996224,9.759081266100038,True,2.5768237884886087,-3.27670072052618,7.93668354553784
relay,cam_edge_3,cam_edge_5,15,8,173,97,19.434913797599346,0.3195972688052643,10.793869509486404,True,2.6512058428740586,-3.283156866779259,7.931070683783398
relay,cam_edge_3,cam_edge_5,15,8,173,64,17.00485057642466,0.28330011373646746,11.680582905776745,True,2.7413940702386763,-3.268222361869709,7.933953695787073
