observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,fx,fy,cx,cy,pnp_success,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0148.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.1262065056805457,-0.10363352604386926,0.27565469938309284,-1.4754022389832677,-0.16775437406672514,2.4078457495133017,2.828899865718939,70.25,295.25,4699.0,32.0,264.0,104.0,261.0,108.0,326.0,37.0,330.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0148.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.1065733015437056,0.10704832916647743,-0.17921285820746963,-0.023983338697699884,-0.26504775524462426,2.6567862221189285,2.6700821229198684,631.5,267.25,3524.5,600.0,239.0,659.0,236.0,663.0,295.0,604.0,299.0
moving,moving_frame_000148,moving_calib_camera,148,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0148.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0772471714211695,-0.08430343770972253,0.14420582398895976,-0.9785405613910098,-2.232941684230726,7.9441014914966726,8.309772482003478,525.5,98.75,390.5,515.0,89.0,535.0,89.0,536.0,108.0,516.0,109.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0149.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.981871186055584,-0.06498147182005636,0.0469878922128633,-0.2587064413962395,0.033959263495679015,1.636756014673612,1.657423454029573,492.75,380.25,3930.0,450.0,361.0,543.0,359.0,540.0,399.0,438.0,402.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0149.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.104958338564734,-0.049322641948871926,0.11671172497501148,-1.3083897960559947,-0.21752380677120603,2.518245812810333,2.8461838378208215,157.0,279.75,4064.0,124.0,249.0,189.0,248.0,190.0,310.0,125.0,312.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0149.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.136700175805993,-0.05176891456117328,0.12951068100198715,0.1546806478875255,-0.2562609101438358,2.6101888641781144,2.6272955036649543,695.0,268.75,3633.0,664.0,239.0,724.0,238.0,726.0,298.0,666.0,300.0
moving,moving_frame_000149,moving_calib_camera,149,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0149.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.68160696657393,-0.004191639365933473,0.09272357827085222,-0.24091911468023533,-2.2737690953751586,8.067822946205673,8.38557302813733,612.25,98.0,390.0,602.0,88.0,622.0,88.0,622.0,108.0,603.0,108.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0150.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9783337123198885,0.02845429845409925,-0.011406773913598237,-0.17926219917631572,0.02533603231269054,1.6453171266965392,1.6552478056133573,538.5,375.25,3810.0,499.0,355.0,590.0,356.0,583.0,396.0,482.0,394.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0150.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.001242364521331,-0.0011753834379299472,0.04713554058816585,0.33270764555301874,-0.24711414796084863,2.5993918832080025,2.632223003854251,759.0,271.5,3721.0,729.0,241.0,790.0,241.0,789.0,302.0,728.0,302.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0150.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.140941464861905,-0.013398023884123362,-0.00021217909618189722,-1.1463754393941064,-0.26641462696979173,2.655498292679669,2.904621246209929,238.75,266.75,3540.5,209.0,237.0,269.0,237.0,268.0,297.0,209.0,296.0
moving,moving_frame_000150,moving_calib_camera,150,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0150.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.5173030950071396,0.0016467097785252916,0.04332531432211839,0.5128331733179479,-2.2823305101743903,8.11404544269782,8.444510872009907,698.75,98.5,370.5,689.0,89.0,709.0,89.0,708.0,108.0,689.0,108.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0151.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9800285462876799,0.11936768060530695,-0.08537293503305385,0.6191649193185326,0.31344262889037483,1.6328836650067693,1.774238017394051,993.25,539.75,5438.0,935.0,509.0,1030.0,515.0,1057.0,571.0,951.0,564.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0151.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.3628269543184515,0.7985960529271391,-1.9092662584303393,-1.0687327189217881,0.08861860262453183,1.781613462739139,2.0794685407186204,80.75,406.5,6517.0,24.0,386.0,87.0,351.0,135.0,424.0,77.0,465.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0151.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0741699915774783,0.0861123577341652,-0.19524733393591565,0.5039610449123215,-0.23109214766243996,2.5475582826567105,2.607188815378197,824.0,275.75,3882.0,794.0,244.0,857.0,246.0,854.0,308.0,791.0,305.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0151.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.1185548899033444,-0.08117563598712547,0.13108857370469054,-0.9581729653289032,-0.30842351112048305,2.7502438086946888,2.928662066705979,316.25,255.75,3197.5,290.0,226.0,345.0,228.0,343.0,286.0,287.0,283.0
moving,moving_frame_000151,moving_calib_camera,151,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0151.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0867907968837276,0.08595479550866385,-0.1520065381431221,1.2563634350596347,-2.2320696209010964,7.971543676204034,8.372938101713933,786.5,99.75,390.5,777.0,90.0,797.0,90.0,796.0,110.0,776.0,109.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0152.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.970121506220792,0.21391323843826252,-0.14741119386612042,0.6863532217947885,0.3347062893872206,1.5888164052645832,1.762795114260679,1042.5,557.25,5882.5,984.0,523.0,1084.0,534.0,1107.0,593.0,995.0,579.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0152.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.971577810794854,0.2298308921705648,-0.14591321199489485,-0.015426536382250567,0.012045737257110823,1.6905969815662212,1.6907102743792735,631.5,367.5,3565.0,599.0,345.0,686.0,353.0,668.0,391.0,573.0,381.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0152.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.4681221431044693,0.7543995243180134,-1.7862858380132292,-0.9745103429405698,0.044795326634176465,1.8897741198988598,2.126716542942646,159.25,382.25,5757.0,107.0,361.0,168.0,330.0,209.0,401.0,153.0,437.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0152.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.1166510331130715,0.1376467966923724,-0.2740399625817626,0.677385770807116,-0.2160762002859922,2.5178259548464137,2.616292786696519,890.25,280.25,4056.0,861.0,247.0,925.0,251.0,920.0,314.0,855.0,309.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0152.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.730944711232406,-0.09699202667186725,-1.0153452048430787,-0.7561268028846856,-0.34469981802450084,2.833784618855978,2.9531137757715094,391.5,246.75,2903.5,368.0,217.0,420.0,221.0,415.0,276.0,363.0,273.0
moving,moving_frame_000152,moving_calib_camera,152,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0152.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.022643200465781,0.15616997790386486,-0.48898015115432397,1.9529479650683461,-2.1399172779500595,7.709043516916294,8.235447993669982,875.5,102.0,420.0,866.0,92.0,887.0,92.0,885.0,112.0,864.0,112.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0153.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9642614239260092,0.32074412484611453,-0.21633666432920945,0.7463536947108064,0.35434982750050403,1.5361959920981814,1.7442780065106092,1092.75,576.0,6540.0,1034.0,537.0,1141.0,555.0,1157.0,617.0,1039.0,595.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0153.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.5591288983561786,0.7018361228675445,-1.67368048887005,-0.8717710662025846,0.0017897033982638315,2.004272249374554,2.185656707838443,234.5,361.0,5049.0,187.0,339.0,245.0,312.0,280.0,381.0,226.0,412.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0153.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0839708089936515,-0.17081103977218176,0.25547715086709655,0.8364898051588132,-0.1910807611653975,2.442598054778602,2.588921070374759,958.5,287.25,4373.5,929.0,252.0,996.0,258.0,988.0,323.0,921.0,316.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0153.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0968122773484463,-0.19472045869887308,0.4904229288712635,-0.5460941765794471,-0.3747388001344065,2.8844198464712965,2.959480675513469,464.25,239.25,2672.5,443.0,210.0,492.0,214.0,485.0,269.0,437.0,264.0
moving,moving_frame_000153,moving_calib_camera,153,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0153.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.978873282204874,-0.20571702808910278,0.7121373087870873,2.7714236143651347,-2.1462151725079255,7.830872534095867,8.5796033161342,969.0,105.25,432.0,960.0,95.0,981.0,95.0,978.0,116.0,957.0,115.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0154.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9337776356722194,0.4110330708152678,-0.2913783076924813,0.8027057558365752,0.37356721606172716,1.4838141441642239,1.7278869783035826,1144.25,595.75,7110.5,1085.0,554.0,1199.0,577.0,1209.0,641.0,1084.0,611.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0154.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.950840430162909,0.41630719327070725,-0.27682363207594507,0.16236904889663145,0.00028776002019652996,1.7137322659245309,1.721407003040319,728.25,361.0,3432.5,701.0,337.0,786.0,351.0,758.0,386.0,668.0,370.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0154.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6641263798780757,0.6567914549374588,-1.5222097465417121,-0.7543267759856201,-0.03957079684634567,2.1152666647998064,2.24609167135832,307.5,342.75,4583.5,263.0,320.0,320.0,297.0,350.0,363.0,297.0,391.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0154.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.865561530295489,-0.18323423719183063,0.5931499133876964,1.0041894600633048,-0.16588261185207337,2.3979617508131055,2.6050209348448146,1029.75,295.5,4686.0,1000.0,259.0,1071.0,267.0,1059.0,333.0,989.0,323.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0154.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-3.0692481121846296,-0.26186577629734104,0.6066909543705684,-0.33051020491927263,-0.40200898590644757,2.95363553228803,2.9991350549616307,536.25,233.5,2515.5,517.0,204.0,564.0,210.0,555.0,263.0,509.0,257.0
moving,moving_frame_000154,moving_calib_camera,154,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0154.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9960089288242133,0.26034594248998755,-0.60105571169318,3.3648161796961125,-1.9668752085511194,7.31237514283445,8.28621845226765,1067.75,110.0,497.0,1058.0,99.0,1081.0,100.0,1078.0,121.0,1054.0,120.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0155.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9666212523928377,0.34821617307124003,-0.23222188138011343,0.6992066129581945,0.3789648556215224,1.4802942224311757,1.6804092460956737,1080.25,599.75,7361.5,1022.0,557.0,1132.0,578.0,1145.0,645.0,1022.0,619.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0155.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9583209416129344,0.35263193297011747,-0.22649688442508456,0.03324229671767923,0.021440790797935594,1.6514677549531487,1.651941434631113,658.75,373.0,3789.5,631.0,348.0,718.0,361.0,690.0,399.0,596.0,384.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0155.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.588419660650443,0.6980209889376341,-1.629383178446439,-0.8997231846919014,0.00657527085603911,1.991221460567782,2.185064746931921,218.75,363.25,5360.5,169.0,341.0,231.0,314.0,266.0,383.0,209.0,415.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0155.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8437788012493233,-0.1282563885992539,0.41019774161867695,0.8224571825909619,-0.16460118611095806,2.3823834748424226,2.525723735658129,961.25,295.5,4584.0,931.0,260.0,1001.0,266.0,991.0,332.0,922.0,324.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0155.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0767391706758302,0.20070984824801635,-0.5196996479769933,-0.5472010941611766,-0.36772419969959136,2.8778144460837844,2.952366188429954,463.5,241.25,2647.5,443.0,212.0,491.0,216.0,484.0,271.0,436.0,266.0
moving,moving_frame_000155,moving_calib_camera,155,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0155.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0647075546802878,0.2305549156474794,-0.3988470365560843,2.8775450712534782,-2.0535760232019826,7.566680456089179,8.351771862588633,993.5,107.75,455.5,984.0,97.0,1006.0,98.0,1003.0,119.0,981.0,117.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0156.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9640118548114656,0.2725372013968212,-0.1937257324430072,0.6014370529851568,0.38959471220129094,1.4695233901188882,1.6349341156710833,1021.5,608.25,7481.0,962.0,567.0,1072.0,583.0,1086.0,652.0,966.0,631.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0156.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.526729402319852,0.7263660559105454,-1.7107836258191178,-1.035045476278485,0.055771523528518455,1.8674316737191985,2.135820839118051,123.25,388.0,6466.5,67.0,366.0,136.0,335.0,177.0,407.0,113.0,444.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0156.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.8818259525960985,-0.10484498881920595,0.30922966614593794,0.6531442031774847,-0.15974419392048317,2.3762931778343948,2.4695920360776076,895.75,297.25,4528.0,865.0,262.0,934.0,267.0,926.0,333.0,858.0,327.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0156.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.093603221959462,0.17684186824367631,-0.41282510937803535,-0.7501276976238633,-0.3251221428579266,2.7782905276266137,2.896082565538969,389.25,251.25,2882.5,367.0,221.0,418.0,225.0,411.0,282.0,361.0,277.0
moving,moving_frame_000156,moving_calib_camera,156,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0156.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0662100109762833,0.18605970214067086,-0.5050273043216045,2.3233503356142857,-2.085776690655674,7.624961702509558,8.239445500154668,923.25,105.75,442.0,914.0,95.0,935.0,96.0,933.0,116.0,911.0,116.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0157.png,13,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9707921048051296,0.21777667071652737,-0.1542024191531051,0.5004665235910473,0.39616800137737995,1.4312054042559195,1.5670879795729422,966.0,619.25,8023.0,906.0,577.0,1016.0,591.0,1032.0,663.0,910.0,646.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0157.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0901339661145353,0.14600374524192117,-0.21439077995319936,0.4893126106565742,-0.15048516694426817,2.3585228629660513,2.413442087880166,833.0,300.75,4555.0,802.0,265.0,870.0,270.0,864.0,337.0,796.0,331.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0157.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.108753237651373,0.1249042915812254,-0.2754538339902836,-0.9507696017996641,-0.28139792908456635,2.688910062941046,2.8659003745393865,311.5,262.75,3176.5,287.0,232.0,341.0,235.0,336.0,294.0,282.0,290.0
moving,moving_frame_000157,moving_calib_camera,157,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0157.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.044924864590468,0.16368177505243925,-0.27598960839757397,1.7802200737859601,-2.110928588363997,7.678950078094631,8.1603601218422,855.5,104.5,422.0,846.0,94.0,867.0,95.0,865.0,115.0,844.0,114.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0158.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.540196781012527,-0.7075930891607617,1.6854008313330477,-1.0596318773514048,0.1409551168061995,1.727026088069944,2.0310852196122364,67.75,436.25,8195.5,3.0,414.0,85.0,378.0,129.0,455.0,54.0,498.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0158.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.12307143329686,0.18377194384931825,-0.2755272832593423,0.6422348404159842,-0.057120920383569564,2.210859450388424,2.3029606812017906,910.25,336.0,5286.5,878.0,297.0,951.0,304.0,943.0,376.0,869.0,367.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0158.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.096192423863757,0.1830029352034008,-0.40864987330929703,-0.7555606719861746,-0.2263967141309517,2.637909956878656,2.7533064380524452,374.0,280.25,3192.0,351.0,248.0,404.0,253.0,397.0,313.0,344.0,307.0
moving,moving_frame_000158,moving_calib_camera,158,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0158.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0758794774156986,0.21634482019740295,-0.5421467630305882,2.425163019086812,-1.8985762328859492,7.477379502136983,8.086854246256944,941.5,124.0,465.0,932.0,113.0,954.0,114.0,951.0,135.0,929.0,134.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0159.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.9278862882756589,0.3829862490562089,-0.2698491172937324,-0.04834697461799107,0.19104948057555177,1.3452915963308147,1.3596495184940907,606.5,493.75,7041.0,580.0,456.0,682.0,476.0,638.0,534.0,526.0,509.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0159.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.6126841608008453,-0.6427146913782885,1.5851916512607278,-0.9692699812579402,0.17283647102596475,1.7077073231544493,1.9711978702910096,110.5,454.5,8483.0,47.0,431.0,131.0,395.0,172.0,475.0,92.0,517.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0159.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.077369510200261,0.2241760764302743,-0.42494191277297777,0.773700752905878,0.03525416698907498,2.0573165866898915,2.1982736975196153,990.0,376.0,6277.0,955.0,333.0,1036.0,343.0,1025.0,420.0,944.0,408.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0159.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.042563153461121,0.2302535562071136,-0.5503129152168126,-0.5819709936737659,-0.17078923675606647,2.6000469401017337,2.6698507995020506,432.25,299.0,3156.5,411.0,266.0,463.0,272.0,453.0,333.0,402.0,325.0
moving,moving_frame_000159,moving_calib_camera,159,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0159.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9796529874524493,0.23887491677570133,-0.4543489871888645,2.9685119910466278,-1.6361930027682703,7.048360544315746,7.8210342887601785,1031.5,144.25,520.5,1021.0,133.0,1045.0,134.0,1042.0,156.0,1018.0,154.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0160.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8943578935743628,0.45773930369687993,-0.3193009601080378,-1.695078095116909e-05,0.24601364203709072,1.2457874087935152,1.26984604589066,640.0,545.75,8776.5,615.0,501.0,723.0,529.0,670.0,594.0,552.0,559.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0160.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.6848238392528834,-0.5964246850959647,1.458881122887925,-0.8910921325456221,0.20712929530977892,1.688279880621057,1.920217875390728,147.5,474.5,8870.0,83.0,450.0,172.0,414.0,209.0,496.0,126.0,538.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0160.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0655158907382876,0.26692284906238006,-0.48467339176522,0.878199683932973,0.12614791726327576,1.8867732196007132,2.084960710443311,1073.25,422.25,7691.0,1035.0,374.0,1126.0,388.0,1111.0,472.0,1021.0,455.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0160.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,3.0058780021243017,0.2779027774563998,-0.6872822583698927,-0.4207586992118972,-0.1111222767816588,2.5458407454151044,2.582768116648369,486.75,319.5,3184.0,467.0,285.0,518.0,293.0,506.0,355.0,456.0,345.0
moving,moving_frame_000160,moving_calib_camera,160,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0160.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.946445933886558,0.2822428885846977,-0.6775638383386584,3.5488242696962393,-1.4158193200261793,6.774113676853293,7.777359073044994,1127.0,165.75,591.0,1116.0,154.0,1142.0,155.0,1138.0,178.0,1112.0,176.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0161.png,11,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,1.8601622055943865,0.5378799733227431,-0.37318401757447733,0.030801552545134392,0.2950657553934069,1.1397277280478952,1.1777061729167804,665.25,603.5,11347.5,643.0,550.0,758.0,588.0,692.0,663.0,568.0,613.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0161.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.7236768467365193,-0.5419714595208192,1.3684705738883043,-0.8144246621937418,0.23787906977310153,1.6471612834822322,1.8528395170732788,178.5,494.75,9389.5,114.0,468.0,206.0,433.0,241.0,518.0,153.0,560.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0161.png,9,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.876901653122852,0.34198006829315836,-0.7846944748855184,0.9622661010963339,0.2133747566067411,1.7200893955171124,1.9824712771302768,1161.25,475.75,9702.0,1119.0,421.0,1223.0,441.0,1203.0,533.0,1100.0,508.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0161.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9532640966762864,0.3079624716246074,-0.7974298565001665,-0.2730814712735561,-0.05147151197523228,2.4718316095288446,2.4874031262270107,537.75,340.75,3298.0,519.0,305.0,570.0,314.0,556.0,378.0,506.0,366.0
moving,moving_frame_000161,moving_calib_camera,161,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0161.png,0,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,-2.6552003732446114,-0.1441733503703582,0.8223186461641588,4.09024578600757,-1.1821196887645156,6.43668789662202,7.717413337837867,1230.75,189.25,712.0,1219.0,176.0,1248.0,178.0,1242.0,203.0,1214.0,200.0
moving,moving_frame_000162,moving_calib_camera,162,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0162.png,12,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.7774982001962596,-0.486404503647251,1.2492039062822657,-0.7546809186039937,0.2702900913092891,1.6186634810933194,1.8062866570370535,204.75,515.75,9903.0,140.0,487.0,236.0,453.0,268.0,541.0,175.0,582.0
moving,moving_frame_000162,moving_calib_camera,162,results/bus_real_data/ablation/world/route/route1/raw_images/moving/frame_0162.png,10,0.17,929.4671630859375,929.467134475708,640.0,360.0,True,2.9237953016104528,0.35547941235648656,-0.9231849959792987,-0.14036146853077539,0.00802494482747012,2.3819634879122176,2.3861089244488687,585.75,363.25,3466.5,568.0,325.0,619.0,337.0,603.0,403.0,553.0,388.0
