observer_type,observer_id,camera_name,frame_id,image_path,marker_id,marker_length_m,detection_mode,detection_source,detection_support,detector_contract,opencv_version,detector_parameters_json,fx,fy,cx,cy,distortion_model,detection_success,pnp_success,pnp_reprojection_rmse_px,rvec_x,rvec_y,rvec_z,tvec_x_m,tvec_y_m,tvec_z_m,distance_m,center_u,center_v,area_px2,d0,d1,d2,d3,d4,d5,d6,d7,corner0_u,corner0_v,corner1_u,corner1_v,corner2_u,corner2_v,corner3_u,corner3_v,job_id,decision,reason,threshold,measured_value
moving,moving_frame_000097,moving_calib_camera,97,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0097.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14354566881447386,1.5645327004080982,-1.396300077184268,0.9203812450682338,0.06549917312181107,0.20798835242218877,0.9616443051601135,0.9860573340682656,703.75,565.0,16147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,607.0,632.0,512.0,784.0,521.0,789.0,620.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000098,moving_calib_camera,98,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0098.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.16450233718443583,1.6167624704533727,-1.3071897516312145,0.8612666873911582,0.07937196874300771,0.2243652874729139,0.9436722264784569,0.9732198943053684,718.75,585.25,17317.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,623.0,653.0,526.0,807.0,544.0,798.0,648.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000099,moving_calib_camera,99,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0099.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3032943925822473,1.6597544040693843,-1.216915585552414,0.8022364507902842,0.09060448165754936,0.23746678354307457,0.9274644306944959,0.9616599791954493,731.5,602.5,18320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,635.0,672.0,538.0,828.0,565.0,803.0,672.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000100,moving_calib_camera,100,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0100.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.5824292931908069,1.6984605333283669,-1.116559866826849,0.7586072101592668,0.0993520761907592,0.24825752786542116,0.9146153861622051,0.9529029015539329,741.75,617.0,18916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,641.0,690.0,549.0,845.0,585.0,805.0,693.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000101,moving_calib_camera,101,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0101.png,1,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.4393574572924273,1.7306479516610431,-1.0240851683306256,0.70253620585471,0.10787310293015899,0.2566129281720342,0.9063711618511695,0.9481537239689802,751.5,628.0,19375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,645.0,708.0,557.0,861.0,602.0,805.0,708.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000054,moving_calib_camera,54,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0054.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.23107156765302825,-1.9132630316173127,-0.5457830423634671,1.8990504977573277,1.0853990093408115,-0.8108451715992526,2.6611129908548623,2.986148564937844,1019.5,76.5,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,39.0,1037.0,54.0,1023.0,115.0,1003.0,98.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000055,moving_calib_camera,55,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0055.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.11654998060388844,-1.9294204848238636,-0.5126568023610276,1.9126953915497094,1.0919492707471472,-0.6992218913316004,2.6102109871365404,2.9145266958068645,1029.25,110.75,1567.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,73.0,1047.0,88.0,1034.0,150.0,1012.0,132.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000056,moving_calib_camera,56,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0056.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.25439168653502514,-1.9524907983982094,-0.482656984144201,1.9306293536031935,1.0856698533931999,-0.5818382958170943,2.524080098342134,2.808593095464879,1040.25,145.5,1731.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,107.0,1059.0,122.0,1046.0,186.0,1022.0,167.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000057,moving_calib_camera,57,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0057.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.1482711351267133,-1.8676985924240341,-0.5127571477581455,2.0296593013881017,1.2929932066469998,-0.5104291052589951,2.3871173250812046,2.7623718843837146,1144.0,161.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,120.0,1166.0,137.0,1148.0,204.0,1123.0,183.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000065,moving_calib_camera,65,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0065.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.17020336764793145,-1.9170907199868843,-0.4997349013767237,1.975978988700311,1.1643002046016764,-0.27031193494139777,1.955163980743381,2.2915779934803817,1194.5,231.25,3715.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,180.0,1227.0,206.0,1202.0,285.0,1164.0,254.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000066,moving_calib_camera,66,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0066.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.15824510331253838,-2.0051164101600847,-0.47816841036320284,1.8762118535712753,0.9846352900421625,-0.2751795563622359,1.9711792637205032,2.2205355507980133,1105.25,230.0,3624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,179.0,1136.0,205.0,1115.0,283.0,1076.0,253.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000067,moving_calib_camera,67,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0067.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.29713027884807786,-2.0805884420216025,-0.4464623662862496,1.7756037341694435,0.8030086126732177,-0.26849689503597773,1.94602163455096,2.1222425914140253,1024.5,231.5,3682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,180.0,1054.0,206.0,1037.0,285.0,996.0,255.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000068,moving_calib_camera,68,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0068.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.24223623899933164,-2.1577724943927072,-0.4169732442836993,1.6461704185859518,0.6405223361286219,-0.25653378123408965,1.9234427817550077,2.043455548496069,950.5,235.75,3858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,184.0,980.0,210.0,966.0,290.0,922.0,259.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000069,moving_calib_camera,69,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0069.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3995936438289155,-2.227064306771416,-0.39050836069654676,1.5393562593155992,0.49331651414256367,-0.23812093178995355,1.8926811056915338,1.9703564472257329,883.25,242.75,4028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,190.0,913.0,217.0,901.0,297.0,855.0,267.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000070,moving_calib_camera,70,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0070.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14668227009386778,-2.289923107405386,-0.3537080598778559,1.4090984610874053,0.3588482242826333,-0.2153870517728707,1.8556315394825924,1.9022439487260157,820.75,251.75,4308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,199.0,851.0,225.0,842.0,307.0,792.0,276.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000071,moving_calib_camera,71,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0071.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.061718067745517004,-2.350108796587128,-0.3286733734780471,1.2720282583860127,0.23707504860835552,-0.1873244155355378,1.803023502209462,1.8281654095972986,763.25,263.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,209.0,795.0,236.0,788.0,319.0,733.0,288.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000072,moving_calib_camera,72,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0072.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3521364184741952,-2.3126728437118635,-0.3524176547179384,1.3897532682949467,0.3394950136540355,-0.11389113409681904,1.6699432889185117,1.7079047522990822,830.25,296.25,5474.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,237.0,866.0,269.0,854.0,358.0,797.0,321.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000073,moving_calib_camera,73,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0073.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3037816391226829,-2.255498496302613,-0.38148342484187464,1.485289603641028,0.4168554626992839,-0.038499636301666536,1.5231699166868293,1.5796510038224763,896.0,336.25,6529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,270.0,936.0,310.0,920.0,406.0,858.0,359.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000074,moving_calib_camera,74,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0074.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.25693322248712563,-2.2002909061455913,-0.40256355244906844,1.584536007755098,0.4747189352991383,0.03810757000848753,1.3855406386887599,1.4651051552300114,960.5,385.5,7857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,311.0,1006.0,361.0,984.0,464.0,918.0,406.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000075,moving_calib_camera,75,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0075.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2463548235497026,-2.145486372259145,-0.42146169930843386,1.6701401161176905,0.5078067355889834,0.11427271814530975,1.2424827941452476,1.3471040897305742,1022.5,445.75,9806.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,360.0,1075.0,425.0,1046.0,535.0,974.0,463.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000076,moving_calib_camera,76,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0076.png,19,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.349002888219756,-2.0878793895573886,-0.45359724388625794,1.7609106800280094,0.5211571323872831,0.18925466127584414,1.1087211646046264,1.2396308742101456,1080.25,519.5,12353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,421.0,1141.0,504.0,1102.0,623.0,1025.0,530.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000160,moving_calib_camera,160,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0160.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.4442630689050383,-2.878885254741152,0.06487989666490418,-0.19551246707724415,0.3131332796463874,-0.9889195122185822,2.966998426117172,3.143102593465654,738.0,50.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,22.0,764.0,22.0,764.0,77.0,712.0,79.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000161,moving_calib_camera,161,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0161.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.2793674570926529,-2.777076029719352,0.020267690259288703,0.24580421154693044,0.06654169551127656,-0.8910596064698182,2.893744609457981,3.028559539499064,661.5,73.5,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,46.0,688.0,44.0,689.0,101.0,636.0,103.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000162,moving_calib_camera,162,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0162.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.170733732801849,-2.882483227402473,0.03822747647822478,0.2372854031480732,-0.16129663447532122,-0.7678628874596635,2.731721946387792,2.8421707919489396,585.25,98.5,3400.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,70.0,612.0,67.0,615.0,127.0,559.0,130.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000163,moving_calib_camera,163,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0163.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.07672221518252433,-2.8430814276983116,0.1452836567864124,-0.5083109124654333,-0.3667569648357135,-0.6583925861396197,2.604026367597654,2.7108937256711028,508.75,124.75,3738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,95.0,536.0,92.0,541.0,154.0,482.0,158.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000164,moving_calib_camera,164,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0164.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.21671139747356175,-2.8469553134054477,0.16263798976336113,-0.5177735935419957,-0.5514755614099246,-0.5439653238458405,2.445636082029041,2.565377051059251,430.0,153.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,122.0,459.0,118.0,466.0,183.0,402.0,189.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000165,moving_calib_camera,165,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0165.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.220491093148404,-2.9170436345177824,0.1336553904046016,-0.3690563187684695,-0.3617765221221627,-0.5366258839889907,2.3443254113431444,2.432017932827588,496.25,147.0,4683.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,114.0,527.0,111.0,533.0,179.0,466.0,184.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000166,moving_calib_camera,166,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0166.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.15039466632887338,-2.8291858105779477,0.1283022101908758,-0.42955001940630894,-0.18382230045819217,-0.5137587321229493,2.2018589196642333,2.2684623371533563,562.0,142.75,5167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,108.0,595.0,104.0,599.0,177.0,530.0,182.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000167,moving_calib_camera,167,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0167.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.21512215412018112,-2.853002932693904,0.11302543886002568,-0.3743454249350969,-0.02429586860916171,-0.48990154575965794,2.0783131239301706,2.1354107930020305,628.75,140.5,5747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,103.0,664.0,100.0,667.0,177.0,594.0,182.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000168,moving_calib_camera,168,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0168.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.3510330010305883,-2.885587491172321,0.07312771489459056,-0.18682517917139277,0.11976868794388211,-0.4584526574003386,1.9541417717320648,2.0107693656203747,696.75,141.5,6603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,101.0,736.0,99.0,737.0,181.0,658.0,185.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000169,moving_calib_camera,169,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0169.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.10320021592925296,-2.872903032739536,0.05242548539544009,-0.12344326815436263,0.2475836627673434,-0.41609870771072643,1.8097768045232225,1.8734267764762296,767.0,145.75,7694.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,102.0,811.0,100.0,809.0,189.0,724.0,192.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000170,moving_calib_camera,170,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0170.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.38040569383837286,-2.83577992757133,0.024526701088170504,-0.040431522072012775,0.3567424283026938,-0.3655914535130271,1.6535779280123202,1.7306768141517896,840.5,153.75,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,106.0,891.0,104.0,885.0,202.0,791.0,203.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000171,moving_calib_camera,171,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0171.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.15754573331824462,-2.853090483959309,0.0004962538747213378,-0.008412230214985706,0.4493525175087586,-0.3098224631097842,1.502667940370708,1.5987240483137852,918.0,167.5,11235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,114.0,976.0,114.0,965.0,221.0,862.0,221.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
moving,moving_frame_000172,moving_calib_camera,172,/mnt/c/Users/maxim/Desktop/Application of Robotics and Autonomous Systems/camera-rig-calibration/workspace/temporary_runs/simulation_batch_20260729_004254__route2/input_working/route2/aeeebcb83700/raw_images/moving/frame_0172.png,20,0.17,baseline,original,1,rigcal_aruco_detector_v2,4.5.4,"{""parameters"":""opencv_defaults""}",929.4671630859375,929.467134475708,640.0,360.0,plumb_bob,True,True,0.14072118739372833,-2.8388283536213748,-0.04728645630159847,0.15760044975878626,0.585077611669745,-0.23946347036675658,1.389105173312428,1.5261951866784975,1032.0,198.75,13567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,140.0,1100.0,143.0,1082.0,258.0,966.0,254.0,20260729_010116_combined_nfev_60_2bb6e7c2,accepted,accepted,,
