point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
15640,1.66351728010758,-0.19693681520651213,0.7821577909414545,104,109,125,0.6299292556642958
5367,-1.81546392680186,0.5957447726310443,1.1444988420913282,68,70,72,0.12287719879836002
5358,-0.9893450893442209,-1.196041603130483,0.9922306218694619,100,105,121,1.5308112233138325
172,3.0874567771812513,-1.2575339954393874,0.8963187041939427,0,0,0,1.2424903708316462
10445,2.9245633630359023,-1.3309488279855866,0.8592283786578083,231,231,231,0.8126575947890865
5357,-0.9919014484392022,-1.1680323781821476,0.991348052978868,231,231,231,0.0673958103862154
5355,-1.5310802318326329,0.600091413738205,1.3098182062989752,11,13,14,1.1729082665475423
15628,3.99061527196995,-0.4030684338471965,1.1429048029541828,0,0,0,0.9946957669117112
5354,-1.4634533463242279,0.5986093842865938,1.3158109751609635,10,12,13,0.6649856028784542
15627,3.1323014351077734,-1.6017973713724334,0.917272369471012,99,104,120,0.3345920624639265
5351,-1.214919855931099,0.5969925956841036,0.4663365288470793,6,19,43,0.05428293903601767
15624,2.720461630598467,-0.7949604456385039,0.8770316227819908,60,64,74,0.6352064926569236
15620,2.7655216800593214,0.27908210754078533,1.2478226520694866,62,66,76,0.4171677259734024
5347,-1.7382346075270374,0.5898012344320045,1.2311566453929967,0,0,0,0.5157351663680226
15616,3.1525568423573986,0.6176802290075891,0.9057079931939874,101,106,122,1.0168107689454937
5343,-3.0740609468289573,0.7183613372340119,1.044741380154733,231,231,231,0.5251388968940833
5331,1.988388609735063,-1.291535790439153,0.549894405763065,0,0,0,0.09824277960950448
15604,2.8904994264549484,0.3214151130002417,1.3349694519439346,106,111,128,0.8146449802810654
15603,2.8477351798085575,0.38001382899618297,1.3634738622380813,57,57,57,0.7940201387801508
5330,-0.9786877590077344,-0.8537660743663966,0.9387741092857309,59,62,72,0.454416976661893
5329,-1.9881975216175491,-1.7943880039615958,0.4213785393741165,8,8,8,1.0870102872919563
15602,2.8477351798085544,0.3800138289961844,1.3634738622380804,57,57,57,0.7940201387801036
15571,3.05990799706191,-1.4713059973268443,1.0530256652133283,0,0,0,0.2967045441377634
5298,-2.2421311483344457,-1.0259971208805219,1.2518037052010067,138,138,138,0.6790736508459593
15566,2.915487427631678,-0.17089086017168031,1.0173127764087277,64,68,79,1.33716420740472
5293,-2.3472930811340578,-0.9814265732427556,1.2354067974982428,0,0,0,0.75910758701616
15564,2.7580792630830486,0.3074664275029234,0.9576558500284684,107,112,129,1.6540033308680342
5291,-1.5089852944703663,0.5989197001815605,1.3315495949184366,16,21,21,0.2684310297575997
5192,-1.006858027732613,-1.654735678975007,0.6637335260802801,94,99,114,0.5810094765290711
15465,3.940344186882812,-0.5846182620535539,1.1529246919925518,236,236,236,0.38244616709922
15550,2.9737888248332136,-1.193636592862016,1.35690042515859,103,108,123,0.7642523832952968
5277,-2.590346561691686,0.01966631970926247,0.832353876634383,228,228,228,0.8390537032304607
15548,2.84772240070072,0.6144816639093937,1.3223511153294576,57,57,57,0.8387983476504383
5275,-2.607898636914745,-0.1072890890102906,0.8552922547260776,0,0,0,1.1724501519309185
5271,-2.873130083960947,0.2883179777901096,1.0170119509899833,69,73,85,1.8699370203251795
15445,4.190667253339421,-1.2250430139108692,1.3153980003176984,0,0,0,0.5171864354076655
5269,-2.0635501064579453,-1.596818040811524,1.237806598424445,107,107,107,0.8128131865380546
182,3.035361974755226,-1.4177953475257732,1.1492652849136284,228,228,228,0.9678657858629945
15531,2.8981508597932173,0.11496611962700265,1.3392112929208408,59,62,72,0.3635340626218156
5258,-3.2105319725873454,-0.25930158555960314,0.8192708613618542,74,78,90,0.7895329713420136
10444,2.7027879967718014,-1.0948803229298738,1.0675705568657572,0,0,0,0.4161109595619309
171,3.0874567771812513,-1.2575339954393874,0.8963187041939427,0,0,0,1.2424903708316462
15530,-1.669668351713466,-1.7204832782470145,0.14161861822286048,231,231,231,0.7032228920491361
5257,-2.2664581396241426,-1.0756398809196113,1.2477172150700002,225,225,225,0.4375918221935841
15511,3.100641046804359,0.024107543728275393,0.9841242313541393,228,228,228,0.14579937253180947
5238,-1.4175002679726112,0.5994828358622375,1.3723255177048557,58,72,69,0.4601960911475523
10423,3.258289105300653,-0.1819535631566666,0.9197267478482007,107,112,129,0.6819179608423371
15510,2.97842381160039,0.2689229295769474,1.2844337366024579,62,66,76,0.3705228269569585
5237,-1.8133119881076185,0.5990990819657009,1.2725751898050386,27,31,42,0.1318573808528495
5227,-1.8356434908458197,0.5963629659512621,1.2462485421417875,3,9,25,0.5936440483487744
5225,-1.501993269207647,0.6062089463459976,1.372696916484835,4,5,5,1.3181629633850658
5224,-3.1589269418860955,0.7746798725880439,0.9985293808525181,2,2,2,0.7851824493802427
5211,-0.3617342794757842,-1.8166394756733604,0.39048351636362066,0,0,0,0.08529710614089353
5208,-2.8163854602477905,0.7218042129272122,0.9701313675500931,231,231,231,0.8319127547008942
5202,-2.714252523799801,0.2832148992525345,1.0640004568624586,99,104,119,0.9357316773135228
5103,-0.9504048478045767,-1.6732273718657253,0.9233970727581249,90,95,109,0.1510281043065728
15376,-1.5996044593576388,-1.6628613294769177,0.9531893532352658,102,107,123,0.7577791673354901
15474,3.7500484715495386,-1.4748745792873836,0.7029131413804675,231,231,231,1.7598603893494742
5201,-2.9494467388971497,-0.15361730224136677,1.0131704415528153,99,104,119,1.1043474000091775
15472,3.9907541576629724,-0.5295956671402866,1.1381656259528414,0,0,0,0.6512729292333275
5199,-2.2967919647244726,0.7033471896187746,0.951360329964645,8,26,42,1.3850518241466827
15471,3.7281678242700163,-0.1254150242413815,1.02915001028011,0,0,0,1.5637179342611947
5198,-2.0938870516770645,0.6151569651797371,1.0134959824077465,8,26,42,0.5257405506281456
5194,-1.075176188318205,-1.686318597810838,0.4961542601238287,78,83,95,0.3394825909588734
10380,2.156772232855422,-0.17188362609982138,1.2194222382534354,83,87,100,0.9768950908502694
107,2.9263283738933916,-1.270615971624794,1.1272324488224985,64,67,78,1.0880810909045282
5189,-2.8246040680469,0.11692452760854588,1.0632038616885602,108,106,106,0.6970887399710364
15461,4.019677432473907,-0.5479684889328529,1.1747623265022078,0,0,0,0.5519668666493468
5188,-2.7036401381342072,0.5450982545336487,1.0931920232161296,231,231,231,0.9598179461820989
5187,-2.761037588192697,0.5654228446316212,1.0835330472590372,231,231,231,0.037220498864237186
5185,-0.9598681791593854,-0.8523214589781045,0.9378948683023148,59,62,72,0.6404818181705679
5179,-3.0878711153944898,0.2330456772924101,0.9978232073062837,69,73,85,0.7046651436979748
15452,3.7890053122767795,-0.7027642183178645,1.119746133055271,0,0,0,1.3537949318370148
5177,-7.148224484499535,-7.706590851315211,-5.994470659805305,8,8,8,0.12097464222531273
5176,-1.0313260569646072,-0.8395399996464155,0.6084721037599792,59,62,72,2.451839958058603
5173,-0.9718357659128202,-1.6216190887475794,1.040016950943262,117,123,140,0.01397224937876239
15446,3.990357815089009,-0.5691484899155959,1.146911907614347,0,0,0,0.518379095421622
5169,-1.7853839043824133,0.6000147552494419,1.1079402116104449,1,2,6,1.158057985943114
5168,-2.944149075995422,0.2924517839589935,0.8914964913136871,61,65,75,1.090342998691926
15441,3.2145528317599044,-1.686242400363187,0.9878208584538842,8,8,8,1.9734309726317625
15438,4.059305896938096,-1.4237992621812436,1.0846945580001492,0,0,0,1.5709378868529642
5165,-1.6977235014061312,0.5983313774314893,1.3460937101738732,22,28,40,0.13447274906276277
15430,4.623200838078771,-0.4718182862818917,1.8085884553760774,0,0,0,0.030638599207326277
5157,-2.0783788659796687,-1.6221475897562039,1.00394738730393,8,8,8,0.6867168290782474
15429,2.9608609626714966,-1.186067637190635,1.3135259758637736,59,62,72,0.3789957230220754
5156,-1.7129206257440903,0.5967195695434029,1.160374936324291,48,55,55,0.3198128684067946
15428,-0.7337535917631995,0.5894737309279436,0.9645044642478459,98,102,101,0.20977378227951649
5155,-1.5357215234190953,0.5983084501164786,1.219384919880734,11,83,35,0.2475511529885492
15427,-0.7337535917631995,0.5894737309279436,0.9645044642478459,98,102,101,0.20977378227951649
5154,-3.0018135146937066,0.2955338377003348,0.8530576198346076,94,99,114,1.7352649530155602
5153,-3.261968883326574,-0.22510513398903426,0.8330962964415716,119,125,144,0.8561023122211726
15425,2.1178891766818184,-0.45384899936399337,1.7161865197772377,0,0,0,0.18229103225838292
5152,-2.675370120373085,0.6175946976218514,1.0109332339307295,231,231,231,1.1086987536643385
5053,-1.541604346911241,0.6007223000986275,1.2737519561011843,24,29,30,0.4865668865920823
15326,2.131622611033515,-0.1919156656986733,1.1096074169122496,60,64,74,1.308661408723025
5151,-1.5478191528321283,0.6040120400179809,1.322679155796103,22,48,27,0.16950755205988255
5147,-0.9641935817515231,0.5902453856431717,0.918458340912807,123,123,123,0.21363261747434048
5048,-2.866918229814469,0.7615748671042715,1.0835209354216653,2,2,2,1.0957586490802265
15321,3.4318643493935657,0.23207398071522867,0.8202920178966824,0,0,0,0.2952109968176505
5140,-1.7812292735017232,0.5965999450437451,1.12257448564834,55,57,58,0.6330360169759985
5138,-1.614548450405644,0.599476399829997,1.2310688952477675,22,25,27,0.3870137685202014
5137,-2.7667576087301953,0.76514920012111,0.9141384365004451,103,105,107,0.3926958723410845
5136,-1.626076198142254,0.5978949686523747,1.2740294839847983,27,50,31,0.11825867836491655
5037,-2.8789256022184593,0.740425511375189,0.9297234727480971,10,10,10,0.8467073978465763
15310,2.829243455611887,-1.3893430361540742,0.8664672836020376,0,0,0,2.8607699985554764
5133,-1.3380509226481694,0.601941741883923,1.443313740707929,10,48,21,1.6748745969068886
15397,2.9490837523400355,-1.3360722539695615,0.919065281943182,59,62,72,0.9075420095274875
5124,-1.4061271448304637,0.6195428599819368,1.385816517618973,3,4,5,1.0031165780316484
5123,-1.029195496574148,-1.2452691321257368,0.5633130130952746,60,64,74,0.18377131060434884
5122,-1.0189453987262143,0.47267569011442234,0.6329245245965924,6,19,43,1.0736713100378594
5121,-1.0020772278123151,-1.6174859934804542,0.9849818971947067,231,231,231,0.2620620261449226
5119,-2.053804736871157,-1.5899746016667144,1.2395458872928287,107,107,107,1.4245144410946373
5117,-2.5421550383969542,0.03541998680900482,0.8062261162383462,0,0,0,1.6327481634348737
5116,-2.537162529582622,0.03579124276197676,0.8247807031379728,0,0,0,1.2799589050294202
5114,-1.4611632855550507,0.5979015160354701,1.3555629373247147,12,16,16,1.4123794355722334
5112,-2.5651603632963127,0.7659372821571864,0.8915744149726003,15,17,22,1.2164214477249566
5013,-3.2916338866351365,-0.24102821539860297,0.8509076844384635,115,121,138,0.7151764315973288
15286,2.895055761037114,-0.8916162803732475,1.36642278669874,231,231,231,0.8622149058684917
15383,2.9223463836924317,-1.154700326930381,1.3875908822650642,0,0,0,0.554934230156985
5110,-1.0442814489242949,-1.246695573201221,0.5439666313503628,61,64,74,1.3491113220987458
5109,-1.0442814489242949,-1.246695573201221,0.5439666313503628,61,64,74,1.3491113220987458
5105,-0.9086874156356622,-0.8421906264749563,0.9243946258979494,59,62,72,0.2697727723724157
5006,-2.2503565213378542,-1.6917733747976373,0.5417292597505661,231,231,231,0.7947468993589946
15279,2.682756597236351,-1.2558659061769455,0.8780784129895599,0,0,0,0.21051219278680508
5099,-2.5618192467631653,-0.21427958002600134,0.6433941982162081,81,77,74,0.282423673299594
5098,-2.569368091850987,-0.21263345963583502,0.6406590259435276,81,77,74,0.4421612943816982
5097,-1.7675898232962437,-2.3198087848013103,0.495743906993513,0,0,0,0.280593978609967
4998,-0.9755036787703434,-1.7143968333770216,0.9362648143320192,8,8,8,0.3306705758458601
15271,2.802367369590638,0.11820798331666116,1.383953516535023,113,119,136,0.30338821507107105
5093,-3.0774528201493263,0.24877888420379635,0.9637469630957775,69,73,85,1.3572139877668568
15365,-2.602255177684683,-0.20950327599645818,0.6225131013400076,0,0,0,0.7476404348271787
5092,-1.4115942201977796,0.5987629268863703,1.3735140831759844,45,57,54,0.563949825292138
5091,-2.8900392821046745,0.6610788745191845,1.072307196778064,231,231,231,1.3354193325063828
5089,-3.061444708546563,-3.966012743538199,-1.9415212829348185,8,8,8,0.12696373785314724
5088,-1.1775183328485581,-2.188258109630836,-0.011323984238379659,8,8,8,0.21020813709943537
15358,4.693919255372998,-0.47903659548802296,1.833023770810325,0,0,0,0.021259718033208
5085,-4.205062681814766,-4.861176282587158,-2.8727093578040948,231,231,231,0.5181923011256981
5081,-1.0000611872876708,-1.6745842851563213,0.5478130010231717,8,8,8,0.11227709439958347
15353,2.9997638446144794,-0.8437479230764997,1.2101547287287244,108,114,131,0.35789124571385994
5080,-1.0000611872876708,-1.6745842851563213,0.5478130010231717,8,8,8,0.11227709439958347
4981,-1.024313643713581,0.6051747891253079,1.2867787280211922,124,124,124,0.21753230668962276
15254,4.693691451392083,-0.4789493111398059,1.8329690568897896,0,0,0,0.0007060016463140314
5073,-1.6431361699723728,0.596494097470986,1.1785053870507474,41,43,44,0.8634303935501385
5072,-1.5611805470987234,0.5982902064826783,1.2647294091585168,31,39,38,0.20080033917092988
5071,-1.7012765888858494,0.5952995571653728,1.2528827928593063,1,2,1,1.071964776846848
5068,-1.1262135088642298,-0.827571255326217,0.4743639399797781,61,64,74,0.09249368526119658
5067,-1.0529971244536442,-1.3096120281741002,0.5391292842908788,59,62,72,0.4236036060716089
5066,-0.7437048330035793,0.591441804988998,0.9119578082139291,63,65,74,0.16613441333487786
4967,-0.9542172515633595,0.5901091603193243,1.0822734392028779,103,105,108,0.03802582883194628
15240,-2.5523738494298933,0.00565799245106946,0.8287925042557063,228,228,228,0.23820019916777366
5061,-7.052641473517007,-4.351731502022456,-0.9924807091433743,8,8,8,0.4326853798732817
5060,-2.112169946956027,-1.6456321810810979,0.9863681325468839,8,8,8,0.26040645583458655
15333,2.70813437235019,-1.191384668250549,1.333804210888419,231,231,231,1.273772846321294
15317,-0.5849054318700596,-1.6330864734066903,0.26852900069723096,63,66,77,1.22383286639807
5044,-1.0462109370723849,0.5920795146874114,1.079474053496775,101,103,107,0.07769122364528717
15316,-0.28622801411812826,-1.4087345841542782,0.5985293955565474,231,231,231,2.2800260648779433
5043,-1.0462109370723849,0.5920795146874114,1.079474053496775,101,103,107,0.07769122364528717
15315,-0.2862280141181316,-1.4087345841542787,0.5985293955565465,231,231,231,2.280026064877944
5042,-0.9814581614143182,0.5926783384116368,1.1740449459705542,119,119,119,0.21151939427281083
15314,-14.235305060565178,-5.926846108438774,-2.1231603161233017,8,8,8,0.13006046038560998
5041,-0.9814581614143182,0.5926783384116368,1.1740449459705542,119,119,119,0.21151939427281083
5033,-1.94996306195607,-1.5714159043670124,0.7232192534671689,231,231,231,2.613058201577935
4934,-2.8012788636654546,0.674860695105421,1.0346973815002698,231,231,231,1.3934495092696622
15207,3.9831272579657324,-0.5002827791131396,1.1303908679660264,0,0,0,0.7115713887418296
5032,-0.9847257271248003,0.5915647119584162,1.1658925283394272,40,72,60,1.3282130247020196
4933,-0.9860324442829443,-1.315294800834872,0.9429481351396876,80,84,97,0.8529641716118744
15206,3.877691331825193,-1.2212661121439,0.8492968169687657,0,0,0,0.822358343895627
5031,1.9302784985525068,-0.8206604070334371,0.5561483488048284,78,82,94,1.3112615701224537
15304,4.693201199312998,-0.4785084247501561,1.8327391859675795,0,0,0,0.0009645685694572656
15302,2.1524452615854326,0.5605659937528762,1.3323921136350465,110,116,133,0.9397436526311671
5029,-1.3014349777017422,0.6026671327049211,0.5082774012052875,6,19,43,1.2412728629979242
15300,-2.2148708854749275,0.2398679147193019,0.5779812920759602,97,102,117,0.9440779896734537
5027,-1.0780328561255645,-1.4822785257532458,0.44502644877344055,231,231,231,1.3075425929968891
5025,-2.643637258577091,0.05880750193721762,0.0548098833658337,0,0,0,1.0128118183101615
5024,-2.643637258577091,0.05880750193721762,0.0548098833658337,0,0,0,1.0128118183101615
4925,-1.8456524848312243,0.5967689178160234,1.2371755235863955,31,36,45,0.22520003000235728
15198,3.479264280384962,-1.5789732145304134,0.8178839250637717,231,231,231,1.0744723334802433
5023,-2.6613324194541588,0.5695410325584576,1.0400250468160883,94,99,114,1.182717588637623
5022,-2.56396809984365,0.6516994117694728,0.6512378488446362,5,5,5,1.7651773568471345
5021,-2.618695052940793,0.037386612821577514,0.8970262707355281,228,228,228,0.5289951012534044
5018,-1.0987757710344543,-0.8331815184409902,0.5541816899672394,117,123,141,0.7184716410053847
4919,-2.5608691175801983,0.16334516456798887,0.7210770591622164,108,114,131,1.2125443517870522
15192,3.930843830614279,-0.38126197369173526,1.1485020926884533,236,236,236,0.8809252142854309
5017,-0.9538216221133563,0.6032461921097805,1.1624978145133724,124,124,124,0.35035889107021806
4918,-2.6644907824624884,0.76360756330184,0.9017244813699804,123,123,123,0.5465580919252627
15191,3.92592635326088,-0.3810550732463948,1.1431034444140225,236,236,236,1.3222437682797903
5015,-0.9738331102070251,-0.9222267022837279,0.9732869759682179,113,119,136,1.499081505543349
4916,-2.642604209192198,-0.1263843029386712,0.9106503844351567,228,228,228,0.9450790138061127
15189,4.089766188630529,-1.3775002403113437,1.057477794726953,0,0,0,0.016053246632644742
5014,-0.9539393014465899,0.590515378101945,0.9648715718289305,12,89,38,0.14477477077997894
15287,2.1020926405912004,0.5535947604444489,1.3195099846180367,116,122,140,0.36763266221934915
5012,-1.333811724020006,0.5995705299568219,1.3497348300798417,22,87,42,0.1544222789368907
15281,-0.9509638493267417,-1.705070517129559,0.9058598344356034,231,231,231,0.09476214275815031
5008,-1.0247993301341745,-1.2855091485502572,0.5882754848684655,59,62,72,0.9082988405024027
5004,-1.1156128589375562,-1.2306222169398913,0.4572518538829924,95,100,115,1.0037164743140068
4905,-2.3438900738184327,-1.7624601686133505,0.4578080141440988,12,12,12,0.3773046912357879
15178,3.104704120789669,-1.4116231401028272,0.9567696471580739,0,0,0,0.18971957758063543
5003,-1.1156128589375562,-1.2306222169398913,0.4572518538829924,95,100,115,1.0037164743140068
15275,1.6310882922828225,-0.8651377348554927,0.5422149543658967,106,111,127,1.2600091490199714
5002,-1.0688961328763353,-1.2335787891168561,0.4952840295608205,96,101,116,0.34298944107470114
4996,-0.9978603172167385,-1.5260467138805311,1.0736232601499565,8,8,8,0.06899114475134463
15269,4.099183388226195,-1.4096947098122776,1.0941342238937515,0,0,0,2.1498541668177342
4986,-2.7628610741835615,0.7745449169586167,0.936226708123508,231,231,231,0.849531616401278
15257,3.0380327527659206,-1.4128037228723804,1.106535570812074,0,0,0,0.06821284876025158
4984,-3.514916111057195,-3.9961407243500413,-3.1368293950722586,8,8,8,0.675143999590813
4980,-0.949143839795281,0.5914686991330906,1.3333213876314676,112,118,124,0.582459680019882
15253,3.0063021706674973,-1.3901052519360804,1.1506203441435903,112,118,135,1.7170640120598055
4979,-3.2000974401035283,-0.21163099239520894,0.9504782943848136,100,105,120,0.5076380693781734
15252,0.6600179716387982,-1.1705106989957037,0.19600275083883267,70,74,85,1.739997207074578
15246,-1.6063677549984203,-1.6164819035250404,0.32406897127838574,231,231,231,1.1615496630718483
4973,-0.7560914902199151,0.5880561308634216,0.8962947164159757,106,108,110,0.1316884407677855
4969,-0.7566348416852743,0.5900828244136318,1.1074585549136482,123,123,123,0.06006082350727359
4968,-0.9542172515633595,0.5901091603193243,1.0822734392028779,103,105,108,0.03802582883194628
4963,-1.7893874340671685,0.5956048702642895,1.1313196176706053,50,53,53,0.3612588932126912
15231,3.0277212351475162,-1.3825495875107014,1.1733302294504018,228,228,228,0.5669733831972046
4958,-0.33077729272760226,-1.7771401470801702,0.42434777629979026,0,0,0,0.3403427737936942
4951,-1.0006685006396983,0.593198026457102,1.355034483985936,111,117,123,0.0971846652383338
4948,-1.3184687435192664,0.5899124725649547,1.3902418501172367,3,4,5,0.26747509352787036
4942,-2.0423323129563595,-1.5672670195922926,1.0309132727138457,107,107,107,1.335434108615622
4941,-1.1131881528168779,-1.4923270689907784,0.4201826012915926,231,231,231,2.3726589932877613
4937,-0.9597823924861709,-1.3241208338110626,0.8520805541198906,87,92,106,0.973128962761525
15210,2.956706391068424,-1.6105598061214295,1.3561759743684418,231,231,231,1.3428748171784541
15208,1.9171404442036697,-0.7907056230473497,0.5684482011247318,50,53,61,1.383780380918688
4935,-1.4196250964501633,0.5998470260213087,1.3073647836355635,74,77,79,0.39999399022875576
4930,-1.0673518974466156,-1.2323305702025178,0.4961599765424276,96,101,116,0.3558439507018882
15200,3.9974479607095494,-0.4924895557400612,1.1517685836608331,0,0,0,0.7562750067444902
4927,-1.3435576642963039,0.6001036592000841,1.323570828002321,1,2,7,0.7808166833265235
4926,-1.405124718888338,0.6006700824985483,1.3292510335696148,6,6,7,0.6968998949443944
4917,-2.6864001618432787,0.7725647464465415,0.8947662653516649,123,123,123,0.4666310442774993
15190,0.8688080341120559,-0.576459335975251,1.735849421169267,0,0,0,0.026535884711119735
4914,-2.6725812723479496,0.6123951520073123,0.9270098988334025,111,117,134,1.0410463157067351
4910,-1.7877248226871352,-2.4865130926183996,-0.33423058039097553,8,8,8,0.008364727158764601
4907,-0.9731538378970003,-1.6463521168473176,0.9741322243662955,59,62,72,0.502221867086654
4906,-0.9585252803152772,-1.181682247470569,0.987805393244686,59,62,72,0.5872077776112674
4904,-2.341632336344893,-1.7614173756277551,0.4586617960087114,12,12,12,0.3738656507741315
4902,-1.9600472506954372,-1.6297947928539678,0.213668777385696,0,0,0,0.3922128750148
15175,1.9962127318712883,-0.8626465194297387,0.6084955456801036,84,88,102,0.6580420640315617
15170,-86.08412698116165,41.997552530909,-48.28426184237364,0,0,0,1.4742778456535308
4897,-2.4176887840477637,0.5802809629294547,1.0528391118538611,11,11,11,1.7352833110962578
4798,-0.8090028712084955,0.5900368350618916,0.8949410518951904,103,104,108,0.11934796918220492
15071,2.470061896074234,0.32009270770820586,1.2139975639728549,59,62,72,2.2420009257483713
15167,1.9939665149069907,-0.8842499716181045,0.5406951495419745,84,89,102,0.6041874593398959
4894,-1.0520599564412674,-1.7038348708386453,0.5282503758851336,231,231,231,0.49963034359806063
15166,-0.9580305444982914,-1.6917655863843348,0.9524896225827149,0,0,0,1.3867956278910467
4893,-0.9851435045702553,-0.854934423484039,0.7272627695616909,77,81,93,0.4603638507079691
4891,-0.577049252569159,0.5927337878706052,1.082221371356317,103,105,108,0.6537348506598651
4889,-0.9738976321927734,-1.6486214880750223,0.9711844011638067,59,62,72,0.3754000691997823
15162,-0.004934863690495672,-0.06258262661760522,0.05530181410997104,60,63,74,0.6764848255871413
4887,-0.7586387058978331,0.6047638872617198,1.073253246333543,101,103,107,0.02527379801131158
4884,-0.9304944663134446,0.5882522193552033,1.1006467019081307,87,88,93,0.085277600698456
15156,0.14770732258191133,0.7753051700295122,0.8547852429573038,28,29,29,0.10837506758783862
4883,-0.9494847055291314,0.5885099587405946,1.1077500584901534,122,122,123,0.0940648562484934
15152,2.909731585984382,-1.3341399453631673,0.9151429175841971,231,231,231,0.8800190177042112
4879,-1.4811439415157248,0.5979377037473641,1.2430917069813423,4,5,9,0.07333823884251732
4780,-1.0025360411595843,0.5924829558212474,1.267788377074157,102,104,107,0.06782777388038413
15053,3.1116943056689474,-1.4082049710477529,0.9625009971085299,0,0,0,1.3053839908350906
15150,2.1208615817759946,-0.19052243150940473,1.1207534847636,60,64,74,0.22629407535525206
4877,-3.2666344789976813,-0.266845073844277,0.8492938527096056,60,63,73,1.609081318378598
4778,-0.7653630193562196,0.5955043167883689,1.3395414520900604,123,123,123,0.050761362875667355
15051,3.104142686173961,-1.6785597285730667,0.8934022006117528,181,181,181,1.2079758338095261
15147,2.613939707694073,-0.8830140730808431,1.2634520486158407,231,231,231,1.7962263965281422
4874,-0.7073232242364006,0.5892769083294658,1.0832387259446923,100,101,105,0.03178582430858391
4775,-0.9399711593043264,0.5825552287522853,1.3647116043947651,69,73,81,0.16442550595667066
15048,3.495311014846956,-1.2418397970931006,0.8338721318571207,0,0,0,0.6931776744796817
4872,-0.7425658687387698,0.5775835239432341,1.1643010463304309,67,72,80,0.07649495791614772
4870,-0.9907939637503268,0.5926147342407846,1.1045308890708254,122,122,122,0.1767743288433437
15141,3.0849341286321756,-0.24565800914061692,1.2823614538805463,92,97,111,1.6460285950029936
4868,-0.9308976818949554,0.5852365030151745,1.2722290896991209,105,106,110,0.0460402142063033
4769,-0.8233211811790658,-1.786037976190222,0.4414798679951548,8,8,8,0.013486533862148976
15042,2.3748612212741054,-0.19426349052127978,0.8369233351705434,107,113,129,1.0744612436076248
4867,-0.9308976818949554,0.5852365030151745,1.2722290896991209,105,106,110,0.0460402142063033
4768,-1.1392644981394358,0.5658742068843199,0.5084022166380002,6,19,43,1.8818363797638802
15041,2.4088326855916926,-0.8484679608108951,0.8608050099374672,106,111,128,0.8493805200380257
4859,-0.7579290109577222,-1.7399570452371609,0.8889808966423463,8,8,8,1.2654470025902507
4760,-0.724531566196653,0.5908919562348693,1.0821650004822905,103,105,108,0.05585047063826185
15033,2.9920729090528204,-0.8492762799637221,0.7932219848265736,107,113,129,0.7512357858562432
4857,-0.8140559430336832,-1.7440043145656423,0.47161701436636205,8,8,8,0.6525753240718262
15123,3.680344939702565,-0.7629944537279678,1.0364146682015172,82,86,99,0.940558731912557
4850,-1.030690255552742,-0.8658277889139336,0.8286774567997117,59,62,72,0.6180482157672005
4849,-1.1030981586745305,-0.8495534946266349,0.5220078296232853,119,125,143,0.5158059149404177
4848,-1.0436359186745725,-1.51742382290039,0.43724616240248104,231,231,231,0.7358009836560045
15111,2.9048810816702586,-1.3002531207039854,1.0458060729552516,0,0,0,1.415154600420933
4838,-1.3691107602722155,-0.8325327207083043,0.44029897177735733,59,62,72,0.21981969621170375
4739,-1.5060829218078102,0.5983656614504034,1.2845599931707292,44,51,51,0.49525295154563237
15012,4.006755057792562,-0.5647612389710677,1.1593128448948846,0,0,0,1.3343809294520788
15101,3.8149509155643466,-0.6775645497231253,1.1412292011863125,0,0,0,0.7492708540417087
4828,-2.6336127488755867,0.07056490034138363,0.914297690357186,228,228,228,1.5384112522498556
4826,-1.654934038806788,0.6002614576774583,1.1887848087761994,76,80,81,0.6130188157309111
4815,-1.0293232439615645,-1.2898467497589479,0.5829860580429593,59,62,72,0.27309601061888106
4809,-0.7569182993395384,0.5909572056353078,1.0910626920542104,123,123,123,0.07101858220894723
15072,1.9931791319141823,-0.8520764753048478,0.6266077422030547,61,64,74,0.48717937144804185
4799,-0.8023872303778957,-1.7701992344872144,0.8785038343679167,8,8,8,0.3346801224582989
4788,-0.7463888042397161,0.5938996817919342,1.1053720139707157,122,122,123,0.06101088289829052
4787,-0.9704302505605181,0.5943980045617281,1.1564621769955588,51,77,63,0.11587665048805114
4688,-0.14271778883284397,-1.624222469394501,0.5998393207393293,8,8,8,0.21055546055376184
14961,2.1504508381380143,-0.134226112027094,1.2735323165921004,0,0,0,0.5247246175597373
4783,-0.763364906763247,0.5986824928136576,1.2657190851946192,99,101,105,0.03473725447093045
4684,-0.7629954319900732,0.5939781779556919,1.0983912123451078,75,77,83,0.07436144994477828
14957,-2.5562498151919217,0.03865859393797466,0.7561449461693373,0,0,0,0.12830727462097963
15055,-4.0072171533343965,0.796590120083497,-1.4938482444285817,0,0,0,3.268595164931561
4782,-0.6959182025437219,0.5935155491580557,1.2938419986283005,124,124,124,0.06995344896109223
4777,-0.9767569144270357,0.5910895111359586,1.2866957448583838,88,89,94,0.09694869451491306
4678,-1.6770444134184075,0.5918820674976071,1.1192919495599414,5,9,21,0.30478477752443567
14951,2.998987369217169,-0.19007592009881802,1.2776169236601809,61,64,75,0.91237203136156
4776,-1.8091685352308735,0.5876427432386384,1.1436123768324624,3,8,20,0.6594929172976468
4677,-1.7944504850385044,0.5950735785655445,1.1391695148102245,44,48,47,0.6375771806911092
