point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
12662,4.291769218959054,-1.2830829670907353,0.9790351920599686,59,62,72,1.332028481800166
12661,3.9388673492662862,-0.5340339028027977,1.2053634816496563,231,231,231,0.6282768757349686
12660,6.30394323424615,0.35604652355646277,0.37205103466496126,52,52,52,0.32454340498924533
12659,6.261623650196515,0.3492535954838882,0.40863638035110306,231,231,231,0.4172422717579665
12657,6.881847273809009,-0.17789204331855124,0.28428801716306906,229,229,229,0.33608140871789793
12656,5.335268297067453,-0.23270964762484936,1.218075729435565,231,231,231,1.7593647596073072
15011,4.009164555426383,-0.5134941660224418,1.2198461710876245,0,0,0,1.334380929452079
9924,5.837453751699482,0.2845323284529669,1.3592633284590545,231,231,231,1.0807227729076483
4837,-1.6213374395810483,0.6128738266029063,1.1486095590092193,5,9,21,1.564503547651713
12654,4.256235497757004,0.20835437993038924,0.9239453461561566,233,233,233,1.2136960086792792
12653,3.1146456273254373,-1.1611345990478377,1.363465794759787,8,8,8,0.5223644564906192
15009,3.683605351905591,-0.20281090638777316,1.0882354387177418,93,97,112,1.3187764370304822
9922,5.356636361725657,-0.2688372788779523,1.2513646946162988,59,62,72,1.8671375494652223
4835,-0.8010707369373187,-1.8030523425889076,-0.007870941864008829,231,231,231,0.4427472550634111
12652,11.835760291940222,-8.202307739372003,-3.5559614515259192,8,8,8,0.29796972293178037
12651,4.081610497612399,-1.6305467450866642,1.0358817771980293,0,0,0,0.006604286303629038
12650,2.8555022617853885,-0.8933440357409371,1.550757491519786,8,8,8,0.3350140314178759
12647,4.117971489060722,-0.3777243517925551,1.2054964499188285,230,230,230,0.3250106199714848
12645,4.115041693438492,-0.3919484791625194,1.2070436782204554,230,230,230,0.44962786162625357
12642,4.152007876336993,-0.4314134429891418,1.165524794105543,0,0,0,0.1303644426708792
14996,4.05618323580334,-0.40241056341154174,1.2403969387049,236,236,236,0.6967906413154541
12639,5.635639060891238,-1.067702072327637,1.0572687976722885,231,231,231,0.8878619870264383
12637,4.442782969430392,-1.5827723248461247,1.41072960563804,74,78,90,0.15322843816895426
12636,2.1456310424108045,0.9863960150536999,2.0666422763442407,57,57,57,0.8319234277105326
12635,1.1671760229655606,0.809884703528047,0.9082394611737483,118,119,120,0.23822845805964174
12634,0.5839810956273267,0.7619499081721628,1.4683003288526377,141,141,141,0.8568673384320411
12631,1.940713153463605,0.6090058747509202,0.8647629428308922,59,62,72,1.49343484528029
12629,0.7781432476810632,0.774056577389816,1.7567458873698636,140,140,140,0.5167975512199008
12628,0.7781432476810632,0.774056577389816,1.7567458873698636,140,140,140,0.5167975512199008
12627,1.2615919109983507,0.8068599445465321,0.9081407740096195,124,124,124,0.07140617313041558
12623,0.736875000112692,0.7643635499480308,1.5909173151579132,141,141,141,0.11649326969305175
12622,0.7356676771239632,0.7654291678338225,1.6108558338608179,141,141,141,0.02409223011875116
12616,1.9508335385124103,0.8391884268456871,2.0479203420836827,57,57,57,1.6103122701550956
12614,1.7713772109015367,0.7947336680998907,0.9135395600778885,10,10,10,0.023402089928953575
12612,2.043329142183905,0.7335667694977761,0.966210952598112,9,9,9,0.6570425297537331
12611,0.9260283124549077,0.7893697473016068,1.9599093001810273,0,0,0,0.1501711384330729
12610,-0.08977440134542475,-0.02030670728990458,-0.0009546236010715692,235,235,235,1.9771132194866212
12609,-3.872860817607945,-1.1365433198423893,0.014137302240449179,108,106,106,1.7477412911599215
12592,17.917867632535703,-9.4118715635177,-4.38959479339054,0,0,0,0.6759461906407848
12583,2.064388793972274,0.8177066367865404,0.9016347758443843,9,9,9,1.2009808713703196
12580,0.9356754167173876,0.8241556842137328,1.9928750999728493,57,57,57,0.7244956037861793
12575,0.7617157231241443,0.7696439150092507,1.6937342250242469,0,0,0,0.14605090453649205
12573,2.0239206488633625,0.8257213959942327,0.9180533997315358,124,124,124,0.15078261763904235
12572,0.9954053383139826,0.8231348951507345,1.9389291940457785,17,17,17,0.5276896416028446
12566,0.7158251330180398,0.7586678575224686,1.5922674618115191,141,141,141,0.2716892209118489
12564,0.713575033509613,0.7554731791885649,1.6129977433826195,141,141,141,0.10673429286650787
12560,0.7623632619732215,0.7634431233273624,1.6977901690675945,0,0,0,0.3418926656291956
12558,0.9594205087425843,0.8322994090387241,2.0065732852624176,57,57,57,0.15385490768570975
14914,-2.090124510572963,-1.305948313127574,1.247174919756397,231,231,231,0.44033828226065397
12557,0.2511069226870756,-0.20368375654620197,1.6457970438982887,9,9,9,0.18478432718582116
12550,5.238020457049248,-6.156619349456924,-3.7012164526296183,0,0,0,0.689191973701494
12547,2.237686637236582,-1.591593917276539,0.9953090363487684,61,64,74,2.277136554351767
12546,-2.3631798256936407,-1.116605326650982,1.2497214841484496,0,0,0,1.1251204956847234
12538,-0.9564425791503788,-1.6410561868173583,1.0336876297279156,59,62,72,1.0527150695333432
12537,-0.9493568320486285,-1.6016336636275266,1.0101334185804807,231,231,231,0.38553817723635014
12535,-1.0084115004430283,-0.9121585369541101,1.0443226582657843,59,62,72,0.14042554617188918
14891,-3.3289661585444104,-1.6975968818623164,0.8318627069470017,231,231,231,0.7796879389107118
12534,-2.3349314502785044,-1.0571288036586688,1.2494189695015963,235,235,235,0.7822197832680094
12531,-2.2046512929761537,-0.9530021460934219,1.248217197471401,0,0,0,0.6991491973190586
12527,-1.0503271102448253,-1.2320761575509929,0.761351994017484,64,66,73,0.5390884069678258
12524,-2.286264216185509,-1.0613215095678001,1.2477643611711697,0,0,0,1.0676328686261953
12521,-1.009224557550847,-1.0519220418019342,1.0326279585890559,231,231,231,0.1515734050802036
12519,-0.9789202179241607,-1.3731235798234025,1.02791963708842,231,231,231,0.34474490129381063
12513,-2.3070419650404195,-1.0640275293083983,1.2466710324280572,0,0,0,0.9806141019357858
12511,-1.1139138530970971,-1.0442902372371239,0.682559934764448,0,0,0,0.4618272162876851
12506,1.5827371836285884,-1.253456985194474,0.5791319417145229,106,111,128,0.39333795965788815
12501,-1.2200242348712702,-1.3481236581846117,1.2134816113670428,8,8,8,0.05127231437056802
12499,3.39967498975612,-0.1796928200762698,0.8829852541874033,60,64,74,1.8521270438206874
12497,2.9316213798561797,-1.104965153484373,1.4312242211354356,59,62,72,2.5863923426207585
12496,3.9460166735380424,0.12194932740776016,0.9045271699250595,114,120,137,0.7124386531807648
12495,4.7096738209480495,-1.4372810483024638,0.9869939553699774,59,62,72,0.831921548870604
14850,-2.245787043986748,-0.9987507924065437,1.229949928307411,236,236,236,0.35594356493230134
9763,2.840951371577263,0.4008417396968676,1.3718823694465727,29,29,29,0.6948598739516009
4676,-0.9877967209783531,0.6109295679142177,1.3199633826800423,111,118,124,0.9780318362134846
12493,5.969555590225603,0.31212198329073587,1.3610649001188853,231,231,231,1.8443998152446275
12492,5.988788123103358,0.3169715317067447,1.3613827482090972,231,231,231,1.5115355430241104
12490,4.9200603112327395,-1.3452164544290504,0.9807978331580173,106,111,127,1.9684593592680892
12489,2.8046523893530977,-0.8268627730294051,1.4176809069242915,95,100,114,0.35507351511539237
12488,4.177757336645558,0.24057181855321513,0.9197637950558422,0,0,0,0.4552902823980259
12487,4.203850080483708,0.24835157027832727,0.9078631911697042,0,0,0,0.1111321228887024
12482,4.187122144198359,-1.4134457690429854,1.055233611800741,0,0,0,1.458652481929752
12481,4.100034912259346,-1.4160039874855568,1.0869579605898707,164,164,164,1.261863299324179
12472,4.130823575955981,-0.4182310438772462,1.2125683166036088,0,0,0,2.060405291423441
12468,2.7819373302553463,-0.8416691778414483,1.372767747138425,115,121,138,0.6258168167332132
12466,2.800992622736493,-0.8590808547358182,1.3869835756414899,114,120,138,2.410416747094389
12463,4.067619741812155,0.24766457490994725,0.9368904800591423,233,233,233,0.020634930989643238
12459,3.8230600497501857,-0.9202429559924481,1.2003492366797883,68,67,67,0.5179132653335777
12457,2.6870502350824452,-1.013927922845256,1.0879786094636392,0,0,0,0.44857744734701344
12456,2.687867401906421,-1.0146256937448515,1.0869051907549332,0,0,0,0.5235846320774031
12450,5.2759724045475505,0.04889482341403101,0.847603298935601,231,231,231,0.7020776551837723
12447,5.812024867318063,0.20930736744325545,0.8940847545523143,59,62,72,1.409023409110576
12443,3.8076614136458677,-0.13837098490344513,1.1879678880922153,68,67,67,1.1779238926119409
12442,53.53001673863942,-32.55281769803084,-20.460395058163545,8,8,8,0.014315593552677225
12439,3.9313351071653324,-1.5281736582113938,1.108128078140088,8,8,8,0.5732242182961185
14795,-3.8155394962986913,-1.1076070855803613,0.0873411830601587,108,106,106,0.017077881204812642
9708,1.9944225712853034,0.025145877053575516,1.04591416101588,0,0,0,1.2692798248076973
4621,-2.1566923296275786,0.1254665322116399,0.5762110775655853,92,97,111,0.8025047190017106
12438,4.085563472114814,-0.46590745353726803,1.2091733500485256,229,229,229,0.6204912809584539
12434,8.730506353709881,-6.666278528226217,-2.4856035944590933,8,8,8,0.723291530378795
12430,5.31484145754066,0.027149077429572843,0.8876078453131365,59,62,72,0.2806335660048551
12429,0.790636786640222,0.7709232581809267,1.4697827490447584,140,140,140,0.7404146852212921
12426,0.9559746904850887,0.8153162979335105,0.9593446305017421,57,57,57,0.4499315996634161
12423,0.9818008208505385,0.8008762760668799,1.0325234832944723,0,0,0,0.3275316930847475
12422,1.900109072483121,1.134311095620316,0.6775040231223868,0,0,0,1.562392339252141
12419,0.6564674803881243,0.7544369339675663,1.6105188771775916,0,0,0,0.3361758032558783
12416,0.5136319681684802,0.5613987196470662,1.6508199883230832,141,141,141,2.496002827698913
14770,-3.2382111531501208,-1.60257835068905,1.2869459711168632,59,62,72,0.44933627697456957
9683,2.1020950336278545,0.30914299906608284,1.2523165961543479,89,94,108,0.15987275414047886
12413,0.7323366318259817,0.7604432061693678,1.649260734621749,140,140,140,0.12972089654321453
12412,0.7333403229727786,0.7617679993927358,1.6490436954419263,140,140,140,0.15736863232772427
12411,0.5990883893717158,0.7602511942349635,1.6966213936145793,0,0,0,0.24272532028890337
12408,0.20540825976913538,0.8006567029664857,0.8393763907763885,29,29,29,0.4200325109856305
12407,1.770864142609244,2.0756309731571956,-0.13635169024900273,0,0,0,0.20299409708554503
12401,0.9081599114992167,1.0448347464001047,1.6332557206556855,140,140,140,0.289497397363917
12400,0.9081599114992167,1.0448347464001047,1.6332557206556855,140,140,140,0.289497397363917
12395,1.3941502745303949,0.8099225114503312,0.9392888587079152,120,122,121,0.416723676602614
12393,1.3941489697399208,0.8099158680527991,0.9392671310778383,120,122,121,0.44933496147040686
12392,1.7198386115670037,0.8016536575614985,0.9072049559527735,9,9,9,1.4361278271817046
14748,-5.942334940938546,0.3307867349291675,0.7517047198179305,0,0,0,0.5317739712946783
9661,2.0379274697204925,0.5661011382985559,1.1039293575394915,130,130,130,1.0427183440170984
4574,1.1917009424009266,-1.7444919018521694,0.9456354826872715,8,8,8,0.02428782479654682
12391,1.2576402990086537,0.8112556791632499,0.9080200717223035,117,120,118,0.11540206072574029
14746,-6.077697997858441,-0.4585487508880652,1.090407362211697,231,231,231,0.09120606479596938
9659,0.9549746166102374,0.8057300194446759,0.8707966804871822,29,30,30,0.9163481529548015
12389,0.49900468339087384,0.7760231074449553,0.9178616940993896,29,30,30,0.6176380234696994
12388,1.9577362639330733,0.8439850386941383,0.914300381297796,124,124,124,0.06066137741980655
14744,-5.486037859907789,-0.9161339574827281,1.1603528189006447,111,111,111,0.3295409799439626
9657,2.3858453026831583,0.548665049203124,1.2167506218516926,29,30,30,1.8692506123495942
4570,-0.7849636755118354,0.6231401553863722,1.268021917164654,86,87,92,0.12388249930804503
12387,0.7581936924004125,0.7599305061368042,1.5392224273607793,0,0,0,0.21769077601066084
12384,0.5981183902278577,0.7580672585661616,1.6965636212284347,0,0,0,0.515566666458853
14740,-5.612141098597508,-1.0334712179017806,1.0382726621386715,231,231,231,1.3675163390119611
9653,2.019587463317156,0.2866967680001345,0.8695713994740691,62,65,76,0.6033643482417466
12383,0.5255948198143989,0.7937871630374036,0.8545030150941093,29,30,30,0.16134237679148947
12382,0.5580855594519816,0.8025184554940146,0.8476038905257355,29,29,29,0.15980603861085063
12379,0.7191150050320314,0.7634056487854364,1.6108798812707112,140,140,140,0.28223843038897434
12375,0.5984696104285716,0.7606792670864742,1.667135745614242,0,0,0,0.4399327666583044
12374,0.6746153569737106,0.7603948977713235,1.6690479442977706,140,140,140,0.327986668646554
12366,1.9841381608101996,0.6923341402947449,0.9963913568165312,10,10,10,0.9124310329975064
12360,4.100492571809199,-0.4188831318822463,1.2070191807602841,197,197,197,1.9451518916872546
12356,5.186510331516763,0.5013153673321553,0.940629041750807,67,71,82,0.4387304206438224
12354,2.677136878763166,-1.2021471618918673,0.9599329902633089,0,0,0,0.3809919538697085
12352,2.7139764530911403,-1.0558378877541477,1.1614646370609556,0,0,0,0.37488439948091384
12347,4.154286398638677,-1.4006522753551855,1.0860208337139143,0,0,0,0.09653405863783195
12346,4.069511564415949,-1.4411426939123435,1.1314324896266648,0,0,0,1.0889395379713842
12343,6.015219456267031,-1.801604031253823,1.3340732582562145,231,231,231,1.6235112530631572
12342,2.70167844534705,-0.9272298676022745,1.1340752425619824,130,130,130,0.09441490694221276
12339,4.077769518270916,-1.418497936088666,1.111756902935867,163,163,163,0.2360930915312267
14695,-5.191011043301083,-1.193303926642641,1.076766067251674,70,70,70,0.3935334889237209
9608,0.7144582235649961,0.7589075813400052,1.6692550007390603,0,0,0,0.22646506338021521
12338,4.779929279041558,-1.4240316891467677,0.968133139062872,59,62,72,0.6619075468505979
14693,-5.678103344670049,-1.200152725890296,0.9621549696434107,231,231,231,0.20877351743653494
9606,3.040253689601022,-0.03861030705030949,1.1488033763455994,0,0,0,0.34702086450750597
12336,4.905145814640546,-1.4068850081101947,0.9857823184597084,59,62,72,0.7341992887693242
14692,-5.459683435212806,-0.9498583016846918,1.1014848778949944,182,182,182,0.4470703332383539
9605,3.041480904150537,-0.03868556360871367,1.149540935979862,0,0,0,0.38705971824586094
4518,-0.5391905250010193,0.6171176829888636,1.2983982388742898,123,124,124,0.14819723964100665
12335,5.798804900093607,-1.1539609594807516,0.9441218877714085,59,62,72,0.7863769723517303
12333,2.677740008715105,-1.2715549029572764,0.9568283358079597,59,62,72,0.2262252412685246
12332,2.673675772111835,-0.959164406876393,1.0528059614741585,0,0,0,0.14708010932536839
14688,-5.977455172021902,-1.5029641824933344,0.3323877879396635,231,231,231,0.1327722003997402
9601,1.3752244767473722,0.8203672628451539,0.9086518061295721,121,123,122,0.3571035639638206
4514,-0.7637781393923149,0.617696819391137,1.2778437723696068,123,123,123,0.22332443311423603
12331,2.7051491598178137,-1.0325441270572786,1.1374362597408996,130,130,130,0.29828508639182794
14687,-5.985415071845478,-1.4131047405277375,0.3261341036465746,59,59,59,0.7459179364429485
9600,0.9882773926767532,0.7860635198796111,1.07512333889677,57,57,57,0.6457527714896721
4513,-0.8395314079771599,0.6235891972410759,1.2735732841407492,124,124,124,0.2751955709380261
12330,3.4353902031654666,-0.14783475669159668,0.9066684753968746,116,122,140,0.4835107400951099
14683,-5.984980901264088,-1.374520331364511,0.5616158256486352,6,6,6,0.3774761070151487
9596,1.988455352317684,0.5405261414112605,1.0308792539488119,130,130,130,0.21263079157955142
12326,2.974551083541827,-1.5592046434739943,1.406142838520457,231,231,231,1.596677356524454
12323,3.8258373173515046,-0.9201967767352124,1.1984374270053673,68,67,67,0.7592832881626077
14679,-5.6373597546145415,-0.6979353453197028,0.934427232813487,173,173,173,1.2151348887026203
9592,3.1630783188140352,2.118773035027051,-0.07270789467742089,9,9,9,0.21074246551815728
4505,-0.755261797012803,0.6173564646855394,1.3415672099510578,89,92,97,0.39443151430196854
12322,3.9887121810022594,-0.3513688115566204,1.208383372512263,0,0,0,0.3589555035781903
12316,4.149767832787575,-0.3488607988578286,1.203637601098569,0,0,0,0.11899626221022395
12310,2.392647921933902,-0.7746155223843108,1.6328262200882997,8,8,8,0.2038618869593805
12309,2.392647921933902,-0.7746155223843108,1.6328262200882997,8,8,8,0.2038618869593805
14655,-5.999872018289661,-1.404032992693457,0.4231998844648135,231,231,231,0.32341344023866475
12298,2.7924433101478656,-1.1284908547372228,1.37570292310701,113,119,136,1.3467668553024625
12297,2.7940838812645716,-1.1296346914540931,1.3745597488265497,113,119,136,1.1441844177813023
12295,2.9479922661530567,-1.0745741106904716,1.4232009392145883,8,8,8,0.15777290360472215
12294,2.948317315101944,-1.2904904791780636,1.4434451160469752,100,105,120,0.40789263978879886
14646,-5.266323717065466,-1.3173800028046716,1.0214875028338173,73,73,73,0.133794470032072
12289,5.298890514308607,0.2630016393795262,0.9060726838301076,59,62,72,0.2845031723130363
12288,5.298890514308607,0.2630016393795262,0.9060726838301076,59,62,72,0.2845031723130363
12283,2.6505707516844734,-0.7853387243384565,0.9358058528266332,117,123,141,1.2236733419067571
14636,-5.488702412264977,-0.9208350922523876,1.1549172589054613,111,111,111,0.8460454277148678
9549,1.9585579290090676,0.11335871971417971,0.9441857542275798,0,0,0,0.38366129561329665
12279,5.8738177034750425,0.19048194526954093,0.6101988350914951,231,231,231,1.9786235202521656
12274,2.9074243880972377,-1.5658033366778803,1.4442674878871467,231,231,231,1.1342135159985247
12272,4.4681919151156295,-1.0685784342570008,0.8819269370404367,59,62,72,0.84572337268674
12269,5.381910324974422,-0.676639600937285,1.2459968139883388,59,62,72,1.0101522728605374
12268,2.8085661250180496,-0.8265726277214847,1.4136084796410864,92,97,112,0.6518533274948533
12259,2.7219020630043183,-1.2713134999606022,0.930363372897602,0,0,0,0.7023938598815512
12256,4.784415229742056,0.13394370630241942,0.9051954951418973,59,62,72,0.4136402263516062
14612,-5.327146707411475,-1.3865887412302897,1.1086593575218975,70,70,70,0.7286411194649197
9525,0.703978245390017,0.7574969012002624,1.594144386442038,0,0,0,0.46494595171108555
12255,4.394256376120627,-1.0519538451057915,0.9434404284389524,109,115,132,1.4376556427570355
12252,2.6634339686541,-0.7710150760905954,0.8629353140789573,59,62,72,0.0641689426459052
12251,2.7034381706576758,-0.8002224062209522,0.9171059304462307,118,124,142,0.613619160398521
12249,2.6676148364434753,-1.0096569810183573,1.0330988754701875,130,130,130,0.3366824964910467
12246,2.6923134857796085,-1.0402644853521181,1.0759943525073412,130,130,130,0.10287020994335838
12245,2.6923134857796085,-1.0402644853521181,1.0759943525073412,130,130,130,0.10287020994335838
14596,-6.059520044014353,0.08329581349094678,0.9738427292051588,0,0,0,0.4200444250261251
9509,1.989635887949594,0.8189626115751889,0.9185659218104711,9,9,9,0.8153217444052931
12239,2.7865666270229723,-0.8470808996972107,1.3884764532184741,113,119,136,1.1019156683009959
12237,6.239970807584126,0.40017629437858954,0.29764285629476706,231,231,231,0.5125803136710878
12235,3.9887121810022594,-0.3513688115566204,1.208383372512263,0,0,0,0.35895550357819017
12230,2.939867166556798,-0.8346884653118519,1.4335436600429052,100,105,120,0.4370937071752768
12227,5.652822606777318,0.30303199008341036,0.9285534595749154,231,231,231,0.10100105693819504
12219,2.7975885795214213,-1.579637797747756,1.3881626356012218,110,115,132,0.8152826691189684
12206,2.853600598420831,-1.2798717179218282,1.4103360162465028,59,62,72,2.1289144059804075
12203,4.357698601645769,-1.4928135605920265,1.216512688990746,59,62,72,0.6379722946291442
12187,2.652706018446092,-1.0648537953043966,1.0124208900989744,0,0,0,0.2482133004401055
14543,-5.81767450249035,-1.7677996519481929,0.3335747276297114,231,231,231,0.1945911424360754
12186,2.718957706399789,-0.21476955627491062,1.4707711779660793,111,117,134,0.6055546254144873
12185,2.9165259704876063,-0.09388526222457327,1.4208056916818448,105,111,127,0.8012758530041454
14538,-5.704147808446144,-1.8672807837200363,0.1172822115166956,231,231,231,0.36676312101364633
4364,-1.0367163381474205,0.61184448686907,0.8859901318054539,95,96,99,0.0007117192557372866
12181,2.5694875388718947,-1.7552022478083789,0.9510213143042844,218,218,218,1.6680144299379625
12175,2.698223313829326,-1.0153038801298657,1.1061122649518835,0,0,0,0.3733000980560932
14520,-5.6620634676926995,-1.850235121593486,0.11742733475830502,231,231,231,1.115047340170372
9433,3.4158585376532264,1.8590122821084478,0.13537880280499603,9,9,9,0.41093487350883307
12163,2.7250489501154878,-1.226970420866404,0.9749508357183991,0,0,0,0.6395541738096313
12161,2.7352558895571004,-0.2147312327875553,1.4529917731199609,61,65,75,0.9406164104961963
12153,2.7198645142532247,-1.2758313186783674,0.9314655253766235,0,0,0,0.1505123903281083
12147,7.944750118036746,-4.1372563112141245,-2.27491387129272,0,0,0,0.7223296548409999
12144,3.9546504462002496,-1.5760576512861855,1.4084598658772747,73,77,89,0.40656438975589254
12143,2.9852757682657716,0.09294398471759174,1.0190288332024333,0,0,0,1.2316605384980837
12140,6.234385457296474,-0.16846256744228338,0.266450779817353,25,25,25,0.15426603366236602
14491,-5.31878396925434,-1.355577990716366,1.0498686241215718,70,70,70,0.18738750004575502
9404,-3.31603279571207,0.16993208054114145,0.7259778024469652,92,97,112,2.0763305661838474
12134,2.9720296269235345,-0.13824917903092304,0.8756873022383976,87,81,77,2.715051925770335
12133,2.9228358269029178,-0.14895485290678956,0.9073731560610528,87,81,77,2.329944201218755
14489,-5.61914847638722,-0.39099021968221953,0.9048231232905007,187,187,187,0.19623829090876005
9402,-2.3339850211728472,-1.0448451609148643,1.2441215263243248,236,236,236,0.3692486377939078
12132,2.871743998105488,-1.5819715674920198,1.3977258783117403,231,231,231,0.7243198585861205
12127,4.046702428844057,-1.419569285657798,1.1943631046199128,0,0,0,1.3800768759310418
14482,-5.686520533182052,-1.6980406664237564,0.08190878750360531,7,7,7,1.0858204476188986
9395,-2.3657837410485385,-0.9537582689717525,1.2431708103813186,0,0,0,0.4850488820063598
12125,2.0121979160349914,-1.3139501047904847,1.0451336851987854,115,121,139,1.5759980465880452
14480,-5.822937522176878,-1.753701938589885,0.03281822005979729,231,231,231,0.15875188132180482
12123,2.6646599912089615,-1.1155236079622992,0.9677924640499198,59,62,72,0.9995385356335074
10408,2.718120686752082,-0.902048598913487,1.1540097115606296,0,0,0,0.4477330341913773
10407,2.7183313077830884,-0.9019811773113879,1.154270143222346,0,0,0,0.4611971798631874
10406,2.769645318687427,-0.0955517468654572,1.3574188680958792,104,110,126,0.7679089353533186
10405,2.899943034622086,-1.5652534170482704,1.4562114432170743,231,231,231,1.143902175786344
10404,1.8880189795088014,-0.7851661555460855,0.5432626216647598,59,62,72,0.6148135912882213
10402,1.9071516995986875,-1.227617639425761,0.5977511506176709,0,0,0,0.19203903878635165
10401,1.949004814384093,-1.2798531085124127,0.585305359289698,0,0,0,0.5949058692133444
10400,1.9064329195608354,-1.3693210634295183,0.6110603673172865,59,62,72,0.7912621372195344
10398,1.9949906760526714,-0.17663342788012387,0.9049176421546374,59,62,72,0.6874810661330039
10397,1.89664631056394,-1.536714180826411,0.7060143544261148,0,0,0,0.09096921109864312
10396,1.9120538815163017,-1.454158139895706,0.7249500234113921,130,130,130,0.27257254333101516
10395,1.9758326777616404,0.04915173647063614,1.010828794168188,0,0,0,0.33478720027594
15581,2.9047190462728416,-1.1361622619817022,1.3984819321870525,231,231,231,0.39135904948148187
5308,-2.3388537119236044,-1.7902453119873944,0.45058318313054,8,8,8,0.6441868921898535
10394,1.9343000714390612,-1.4367690517356628,0.7781044295686945,0,0,0,0.8607713676796006
10391,1.928854585790045,-1.490081363349228,0.7832724792332484,130,130,130,0.057941794565831456
10388,1.957544359468618,-1.5127226867600196,0.8161947517325407,130,130,130,0.6698438902740661
10387,1.9555596094193335,-1.5111188584040531,0.8178488572297347,130,130,130,0.6896734847521696
10386,1.9631370773320778,-1.3772456462934404,0.8447572335695457,0,0,0,0.30403610904150974
10384,2.027733555116102,-1.6363169903638444,1.0361802422542556,231,231,231,0.45933117698091064
15570,2.7626985194657023,-0.7899273568918614,0.9461681090288256,119,125,144,0.17752775497000947
5297,-2.6606582632354865,0.7911026997853323,0.8471678352978793,26,80,39,1.6043708838781239
10383,2.0369636836373886,-1.5008452257016092,1.1111829510334448,109,114,131,0.3609438489506814
15569,2.874360258089323,-0.1255401250456467,1.010193938924689,64,68,78,0.6935726798271977
5296,-2.1729084583427647,-1.122899761318724,1.2429163291854026,225,225,225,1.5188305343110098
10382,2.1118351725095703,-0.14554805118767922,1.2574887847745795,82,87,100,0.5764482366474887
10381,2.111683854354105,-0.1454001638836332,1.2576708769978757,82,87,100,0.4308537574981954
10379,2.1519900121913094,-0.13276425643043377,1.2517661232740998,83,87,100,0.9390017374834433
5193,-1.046359393533498,-1.2949098213489014,0.5978205445819309,59,62,72,1.3884932364972762
15466,3.9383338925033504,-0.33416324186950386,1.2058336982813,236,236,236,0.4650064977249786
10376,2.065528053936385,-0.13836031058913645,1.3164406264977493,83,88,101,0.9271018108120704
15562,3.0435522536324933,-0.03795448068485108,1.148827904487804,0,0,0,0.39719020047736286
5289,-1.7534432611229662,0.6104502008794539,1.13170603127238,44,51,51,0.5136034789978823
10375,2.6733277229419565,-1.127585571026849,0.9416487797655804,110,115,132,1.916579522821177
10374,2.5083013338391127,-1.4856822339437084,1.028396920241756,108,113,130,2.0010298081817397
10373,2.6698659282839965,-0.9603815624405037,1.0520242509945783,0,0,0,0.36844596327318324
10372,2.6698659282839965,-0.9603815624405037,1.0520242509945783,0,0,0,0.36844596327318324
10371,2.6980399891024414,-1.018156696693365,1.1041029661566601,0,0,0,0.7554505101954966
10370,2.6980399891024414,-1.018156696693365,1.1041029661566601,0,0,0,0.7554505101954966
10368,2.7281534806898833,-1.063452249648508,1.1556634935231527,0,0,0,0.29245159680799804
10367,6.173189789068741,0.21213618889634617,0.3672452764759613,41,41,41,0.541252522466413
10363,2.915045858836476,-1.1039117200770405,1.3856902170202783,102,108,124,0.44935256239089005
10357,2.063996426660819,-1.5044488751955918,1.1097229595312825,231,231,231,1.0087190232164742
15444,3.994867380613007,-0.5180015968469458,1.2088413861845708,0,0,0,0.6790877119326328
10353,2.4225200597684062,-1.7155452991887596,0.9704355329939692,8,8,8,1.3612735833742038
10352,3.0587879306256833,-0.1552082522715666,0.9159611426641214,107,112,129,0.7943764629313025
10351,3.115484220446613,-0.14729562588329537,0.8933143547900523,107,112,129,0.5537892141290409
5264,-1.0047219535865775,-0.8560155125287183,0.7438578984283837,79,83,96,0.36968942075196304
10349,2.3748773155929754,-1.524964341403301,1.1408902214765555,8,8,8,0.4915737265775404
5262,-0.19397242649548285,-0.7634784779210286,1.6294630293023682,8,8,8,0.35049168442978573
10348,2.3506697230168783,-1.5231774398574673,1.1407926384461469,8,8,8,1.2099914977804458
15534,3.0964735228985782,0.06571398968381953,1.0224717042198592,228,228,228,0.3228159242936508
5261,-0.19397242649548285,-0.7634784779210286,1.6294630293023682,8,8,8,0.35049168442978573
10346,2.6877048602284246,-1.008519276623078,1.0774736231112234,0,0,0,0.40288779861901397
5259,-2.7823707090255043,0.7783013726366113,0.8273955072344232,10,10,10,0.9336826766245302
10343,2.7579044720668957,-0.8513140092466478,1.455384388880128,106,111,128,0.6707492512207646
10342,1.9726182348347694,-0.8012140398858929,0.6690534840417355,0,0,0,0.6713839473799874
10341,3.3558347758840377,-0.004953366857582908,0.07043239009231961,231,231,231,1.2200630722598775
10339,-3.0026147963565757,-3.6943419387646226,-1.54771302186307,0,0,0,2.9751135808815548
15525,2.768175499044918,-0.7970038114695397,1.0306225257234947,87,91,105,0.3166489634369997
5252,0.9217414563251344,-0.7043336710282411,1.5897193226715245,0,0,0,0.629136793360586
10338,2.0323549724365026,-1.7291722635929914,0.9690377497688593,231,231,231,0.67459233343333
10335,2.278571961809236,-1.3055188556292716,0.8987120312970749,0,0,0,1.27824046103564
10331,2.707175818266538,-1.265908210284431,0.9409360651048937,0,0,0,0.6348312710748001
