point3d_id,x_ref_aruco_m,y_ref_aruco_m,z_ref_aruco_m,r,g,b,colmap_reprojection_error
3356,-0.5814504686679322,-1.7275675061250713,0.4740491072403257,231,231,231,0.4422024892873453
13629,-2.911561570668159,-0.931257458433741,1.202629885009768,108,106,106,0.574473860949445
8541,-2.5600466997452913,-0.09103039788177553,0.7179208158432326,0,0,0,1.035643727733252
13727,-4.588131173443865,0.7561105558939839,0.3516637640285063,123,124,123,0.16398111770826557
3454,2.046996025388415,-1.3750541352782857,1.004569424022753,231,231,231,0.19404676123023656
13628,-3.332103956250638,-0.08697271200045364,0.7122112151291069,0,0,0,2.045918970274794
8540,-2.5395049117179496,-0.10452783415037614,0.7211656571676328,0,0,0,0.40190992560574373
13726,-4.614907860080917,0.7582130843573723,0.34664177662098594,9,23,43,0.08648054452294189
3453,1.7135580909293224,-0.9100179238960269,0.6298158014971156,109,115,132,1.3784635593251984
8537,3.927439668857234,-0.5784158070873031,1.173134062667561,236,236,236,1.0226775233066643
3450,2.8168134747547136,-0.8411144139935537,1.2742333896681854,98,103,118,0.15949777709309582
8532,-2.6755129515764575,-0.16064601527301064,1.0655843947791868,114,120,138,0.9516157013695479
13718,-5.994284992033746,0.0823630023727785,1.1010195833497072,231,231,231,0.9674294668574309
3445,2.1460513324115773,-1.401287990757041,1.1569207595939246,8,8,8,0.19613250155544046
8528,-0.9413472442537327,0.5962129120089409,1.3307326371105912,0,0,0,0.14172055959513785
8527,-3.191767243492367,0.17643691018513252,1.0605586035036079,231,231,231,0.5321266528568683
8522,-2.5697703991610674,-0.005821117752630889,0.7901371794532954,0,0,0,0.2683342325105935
13708,-5.430420757679505,0.7422871087819062,0.36022848934702156,73,86,79,0.24852504789245766
3435,1.0337186338696496,0.7724909010635358,1.0464511381996724,57,57,57,0.5272445909108644
8519,-1.8170961870096196,0.6006969851379874,1.1467422632700868,4,5,5,0.06799028370706243
8518,-2.7416454705892823,0.7645820096461852,0.8766399378576506,9,9,9,0.9112168817408158
13704,-5.6076825434651,-1.0643617960773704,1.1716056975579483,192,192,192,0.598581898439227
3431,1.0067362822982142,-1.6232369012077226,1.306162393887306,80,90,84,0.2875780082883839
8512,-2.6068094593753797,0.7531437588458024,0.9237026069463251,6,21,42,0.13068298331676412
8508,-1.6044191383972668,0.5974929278031106,1.2672002521102885,12,13,14,2.10203587918313
3421,0.9262913008546741,-1.6234350279429592,1.3076962490648336,96,100,106,0.19710441856434283
8507,-0.7839559661210331,0.5929707929998208,1.3305211165173767,124,124,124,0.36733235769448147
3420,0.9252319135621553,-1.6239105857590004,1.3075763863849592,96,100,106,0.1755441143965716
3321,-2.579212848773794,0.20089826880401596,0.6490357413810051,0,0,0,0.5917346069320484
13594,-5.888570379414108,0.28128783317872796,0.885296680716022,0,0,0,1.0311808010645662
8506,-1.7412238166574587,0.5959488630088267,1.1255754065278738,5,44,15,0.3349204348612296
3419,-2.5762186827475793,-0.20609845914468006,0.6340733343788088,59,62,72,0.46665466830676783
3320,-2.5719001872572793,0.19773456872946338,0.6519278258351622,0,0,0,0.302725571440613
13593,-5.958191741250871,0.2948818862653193,0.8669741565104137,0,0,0,0.7316320872882556
8505,-0.5287789953030418,0.5965899822617106,1.3391354924217185,113,115,115,0.30122229667452954
13691,-5.825792475324983,0.6789174591511494,0.9428543723204146,231,231,231,1.5254434443320564
3418,-2.5340748447673147,-0.20889430727019648,0.640724065986263,59,62,72,0.5197660005221708
8498,0.7649073095274848,0.7984596703388037,0.9467986591583051,57,57,57,1.2629229688018946
13684,-5.473756960095782,0.7530468604899753,0.41422499635761434,231,231,231,1.859768431722826
3411,-1.2213436045273252,-1.7085326856597454,0.4876540107824723,84,88,101,1.3231503284778396
8490,-2.27633440828126,0.7659390656313577,0.8919593902508552,122,123,122,0.39771026855258995
13676,-5.435274035427286,0.7544145756877821,0.3649419769172506,124,124,124,0.47489732099802023
3403,-1.6005646349008824,-1.3961856357366345,0.23220739954195402,107,107,107,1.4048667712739256
3304,-0.9915589231529869,-1.5525488418909283,1.0367255609752517,115,121,139,0.5663512740515529
13577,-4.9532389927714755,-0.9364861208086448,0.835432761789054,231,231,231,0.6336267649829732
8489,-1.6833859401382862,0.5996492010016211,1.161907098301004,7,8,9,0.15273021820803076
3402,-0.9589993981546243,-1.6351835449122127,0.9145224184219231,89,94,108,1.1042205709195385
8488,0.3733658276151597,0.7780967880961137,0.8687958168691463,0,0,0,0.23127499803431015
3401,2.8057163842276496,-0.17919453394646434,1.1900047321990432,90,95,109,1.7390724928825254
8484,1.038117437606116,0.7711598971230958,1.0620975843207778,0,0,0,0.08247311234546796
13670,-5.54519856758338,-1.0117861192302628,1.0091183735568487,112,112,112,0.6514536709861773
3397,2.047226835675465,-1.1456866137207937,1.0054872314024395,231,231,231,0.56170820977377
8482,-1.8355674264486432,0.5993716377199058,1.2442235446311392,1,4,14,0.18668637676252905
13668,-5.432815674657282,-0.9757643676758201,1.0794974207739636,189,189,189,0.4040047052168708
3395,2.1144465447570937,-0.1393228217449351,1.3199154207684294,115,121,138,0.508841508943527
8480,-2.1643322619932177,0.7687923927073433,0.9195147698674065,26,79,39,0.9365104353057241
13666,-5.197550804392824,0.7278009873385843,0.3484462660755274,124,124,124,1.177135648300633
3393,2.96621552814069,-0.13504796537336056,1.3158888864182838,115,121,139,0.5776184251983238
8479,1.9859508516470648,0.6634116690392039,0.8012896581284743,100,106,121,0.501806795147659
13665,-5.3656194317906385,-0.8543740126167249,0.9445198501195338,177,177,177,0.44949665585264414
3392,2.96621552814069,-0.13504796537336056,1.3158888864182838,115,121,139,0.5776184251983238
8478,-0.7397621513542512,0.5932772772442628,1.4379112540357715,78,81,87,0.02510151662400202
3391,2.8146824209234835,-0.1891426152366784,1.275127617287881,104,110,126,0.4292991723266
8477,-0.7390855742370512,0.5940650511641942,1.437614256140908,78,81,87,0.4608068494374591
13663,-4.738954946033188,0.753265908140014,0.34528525267062626,19,28,47,0.10156284976064944
3390,2.058330123713743,-0.8531524355498338,0.9357639005837947,99,105,120,0.40901455772511625
8476,0.6530763024939013,0.7215345304246291,1.6011319679558857,140,140,140,0.7332329312547556
8474,0.7817729780788837,0.7526887583273202,1.4865783191811157,140,140,140,0.6338102448475296
8473,-0.47650629780819354,0.5986752455621743,1.637055923894454,6,9,23,0.3056912014820901
3386,-2.502267304638273,0.6437032341368248,0.6664943040599736,2,2,2,1.0848410841128764
8472,1.0042033089206528,0.7831181672933002,0.8602487561293817,0,0,0,1.0845945174669118
3385,2.824838461490032,-0.8843045873577136,1.3189214339208042,115,120,138,1.0609236948184586
8471,-0.49724765588402964,0.5967492968394149,1.6175843484255155,4,5,10,0.8746087760137611
13657,-5.305357809781832,-0.7523916478968107,0.9404247410210445,181,181,181,1.9818695158139645
3384,2.824838461490032,-0.8843045873577136,1.3189214339208042,115,120,138,1.0609236948184586
3285,-0.8905886630739765,-1.5862556780877801,1.0447828833357762,98,103,118,0.9425135553578641
13558,-4.687696702655233,0.7447316345566669,0.37411841142656854,124,124,124,0.7069428013012321
8470,-0.44979469087133317,0.5962630726681869,1.6304406092196582,104,106,112,0.13365589939780362
8469,-0.44979469087133317,0.5962630726681869,1.6304406092196582,104,106,112,0.13365589939780362
13655,-1.0904741566568856,-1.3190891689511879,0.5149126332933232,116,122,140,0.6109757724329478
3382,0.8115235412348106,0.7846232045886262,0.916787306313267,10,17,13,0.8674523153843916
8464,0.14601415949508978,0.7162566745372879,0.4091907288127794,142,142,142,0.23014335180532813
13650,-2.4166911201286267,-0.9415790017677268,1.2437924326521475,236,236,236,0.9551447683496207
3377,2.032755061515409,-1.0619536124016418,0.9896594231236228,86,80,77,0.7651245011994563
8462,0.5238310623744304,0.7777058999094474,0.8947238125663468,29,30,30,0.9291153798113362
8461,1.86222099949936,0.6852695188235102,0.8108418051563053,108,114,131,1.1271918526870053
8459,1.9595449531150637,0.7962919592554868,0.9162191885009183,124,124,124,0.9812555948816458
13645,-2.8960574786609175,-1.690422778335991,1.1981825723778536,129,129,129,1.174310107659235
3372,2.500397224230997,-1.1471857863131438,1.3347864885720893,231,231,231,0.3139568105974573
8458,0.5967139482189545,0.7248811759483192,1.4678245710875402,141,141,141,1.3404228496710815
13644,-1.0637653420724122,-1.337497333267384,0.5082540928089443,116,122,140,0.21610584111919356
3371,2.232373954280076,-1.3686839262535457,1.1809464068845992,8,8,8,0.03287938770798703
8457,0.6440090570818169,0.7827313634658456,1.4511853764930875,141,141,141,1.1339319432215038
13643,-2.1196191611727064,-0.9398216980869156,1.2406836111727984,236,236,236,1.271504196083028
3370,2.1253354713100325,0.141543087765707,1.2625961186073829,59,62,72,0.9304643105196999
8456,-0.4708773132320294,0.5986839599478252,1.6148833905462237,0,1,2,0.0470393932098142
13642,-2.898687309766492,-1.384123205031579,1.220284506548327,231,231,231,0.939946389896481
3369,2.126616258405112,0.3196214470686203,1.2751999010423742,57,57,57,1.4489488406436535
8455,-0.5049372729620055,0.5995274746814666,1.6182621661687457,87,91,99,0.017597317827732512
13641,-2.24354842530308,-1.0975882040886562,1.2451460073250709,236,236,236,0.17824046526051315
3368,0.8401544291942988,0.7843919498577342,0.8718689056178242,9,11,13,0.04320421703236432
3269,2.7154175759521,-0.8326005692502934,0.908038026101181,59,62,72,0.1515950146238464
13542,-5.420898129425336,-0.698702711495703,1.0373179727829975,168,168,168,0.7353914022950028
8454,2.079701556481922,1.23129246146389,0.5562568361018898,10,10,10,0.05776028603604268
8451,-0.48377758603109644,0.60313441968389,1.6450837940745506,12,27,56,0.02305829560784088
13637,-0.4198010654596189,-1.7795534403536832,0.8879692669029127,8,8,8,0.03815080071830702
3364,-0.30187475078034054,0.7109800135308028,1.079224994498262,0,0,0,1.3496864886037692
8450,-0.49977604854483515,0.7148203073472096,0.9968671556230917,91,94,99,0.09461789056983562
13636,-0.30709628237267017,-1.7543125394274854,0.9054604472937906,8,8,8,0.04182632190702793
3363,-2.5978966556735603,0.24357602412590917,0.6633324147139439,100,105,121,0.7319919333678129
8449,-0.5435422172173767,0.5949694674326557,1.1663478145691009,108,114,121,0.1338874178428998
3362,2.0230277825283722,-0.846323542806549,0.7399312752221083,79,83,96,0.2572349579204474
8448,-0.5435845065971227,0.5950872325269717,1.1662888255245707,108,114,121,0.1471061160204712
13634,-2.7019794752327115,-0.13468759146635062,1.0851696105544741,0,0,0,1.4973321938297042
3361,2.0594831292224676,-0.8472538914676417,0.9346142149326548,98,103,118,0.1378205091255196
8447,0.7455884117682792,0.7831404643531091,0.8467366447639235,29,30,29,0.6969728590469778
13633,-3.590026039773001,-1.6431323720118467,1.1693150909207335,231,231,231,1.7349456300928527
3360,1.9856327428159255,-1.3645671013816028,1.1846597531145733,8,8,8,0.049079750637528244
8446,-0.5069464469994617,0.5971311768262896,1.3111028318100908,124,124,124,0.0020754472742418074
3359,1.9856327428159255,-1.3645671013816028,1.1846597531145733,8,8,8,0.049079750637528244
8445,-0.5179498512651226,0.7074167210612113,1.2605884203010973,124,124,124,0.6021871989433853
3358,1.5114418330655914,-1.6186643564989809,1.000724787678652,8,8,8,0.05147813824110076
8444,1.2800833308913808,0.7804348377584983,0.8852563232242048,9,9,9,0.29526670743631206
13630,-2.949564484276438,-0.9442038940051984,1.2086899415779868,59,62,72,1.2519125463911258
3357,1.3271733692991603,-1.7005511831102464,0.9410999264821522,8,8,8,0.040350655628134335
8442,0.6265020490972018,0.20624198659826243,1.306209636647691,10,10,10,0.09016297083936294
8441,1.529061713584143,0.8175458237260517,0.8587513490792585,9,9,9,0.3239806464089005
13627,-2.1842054318327135,-0.9573018216666318,1.2458617615542322,0,0,0,0.20400714387309773
3354,-0.7228519449949407,0.5864590009832072,0.9656206579749746,99,103,102,0.20504122232303093
8440,1.4922678944248053,0.7861209613290298,0.8821641933547276,9,9,9,0.7439973742801091
3353,-0.7228519449949407,0.5864590009832072,0.9656206579749746,99,103,102,0.20504122232303093
8439,1.6309032262546226,0.7937103596356404,0.8765210674695061,9,9,9,0.2164935897259051
3352,-2.5710742798795296,0.6217766430032093,0.6362349426045291,3,3,3,0.9430498015244181
8437,1.7539937384341417,0.7624325311045103,0.9004838982236657,10,10,10,1.2717367412370695
8436,2.2638536706655596,1.018769585439654,0.7139930963749648,9,9,9,0.002165257298975732
8435,2.009225361327937,0.8421064353571875,0.8426516552201708,9,9,9,0.8677996297945287
8433,-0.6022120436174851,0.593881181052394,1.08138394130795,79,84,92,0.12725406447639784
13619,-5.351225103478195,-0.8187160955688064,0.9580697973267402,196,196,196,1.6789185117328411
3346,1.0273994097170356,0.776073716419074,1.060402013907079,57,57,57,0.22407152748763912
8432,-0.5539762326248397,0.5935711814147354,1.081157315405472,122,122,123,0.061629177313050454
8431,-0.5415075062563965,0.5950628768289773,1.1020044450496314,120,120,120,0.0446570025164739
8430,-0.5415075062563965,0.5950628768289773,1.1020044450496314,120,120,120,0.0446570025164739
8429,-0.5582587707164034,0.5954597127972984,1.1348104971992443,12,29,45,0.053040664355220056
3342,-0.30739280844507455,-1.7648896471837268,0.8991064735910681,8,8,8,0.19954816577863366
8428,-0.4741353091412017,0.5938755629709741,1.1241152476986471,120,120,121,0.04811161240485655
3341,0.4598385004871275,-1.4533523021956243,1.124017710881319,8,8,8,0.6916375417026619
8427,-0.49172611405927125,0.5948300724926529,1.1302941639260267,11,87,38,0.07852914430550754
8426,-0.48559196645227476,0.5949473766976708,1.1789110882014606,24,43,50,0.06050490278575963
8425,-0.5101932032574963,0.5955296489528353,1.2675841287400098,123,123,123,0.11983965829640413
8424,-0.5367951986711117,0.5933919710187948,1.285551667224089,119,120,120,0.08364013510860951
8423,-0.5367951986711117,0.5933919710187948,1.285551667224089,119,120,120,0.08364013510860951
3336,3.0130842070108703,0.05957013408665901,1.1488484741067055,228,228,228,0.7789384021017199
3237,0.2698327826928635,0.7572355460264998,0.9729079027937926,51,51,51,1.836714440669393
13510,-2.6214828305479867,-0.46920559442208515,1.4970204660940107,105,103,103,2.4913904422620847
8421,-0.5209893191171668,0.5958833726703371,1.2843158408371487,115,115,117,0.054337660022098
3334,1.2081966869504168,-1.6791163596214722,1.078054575850992,231,231,231,1.903796696259946
8420,-0.5116965112020516,0.5953583605846208,1.2848192458933758,119,120,120,0.052354925247373986
13606,-5.8674879830492035,-0.771529573053178,1.0204086699154136,231,231,231,1.5591957218185466
3333,3.0787678669329996,-0.057994399801360674,0.9925170674728653,0,0,0,0.2514260609647035
8419,-0.5143653418987366,0.5989152333056044,1.286139058196762,17,27,47,0.05668129563168839
13605,-3.201555271244532,0.16877855587769852,0.92773093458681,119,125,144,2.0662608816609196
3332,2.9501828982027,-1.5911361094057996,1.1220372008351658,228,228,228,1.0137509353107725
8418,-0.5065846984375603,0.5955953099994146,1.2883675975787707,118,118,119,0.08393899697277862
8417,-0.5079756797619275,0.5958877248256788,1.3234429401535857,38,95,54,0.09671860902672909
8416,-0.5540004116978454,0.5958145319921221,1.3432230827692822,45,96,59,0.038482483623321864
8415,-0.5039477345036032,0.5959535786778895,1.3427156892966816,55,98,67,0.0792737766523496
8414,1.9719539152156815,0.7814608145051439,0.928061777491849,6,21,42,0.8945436318824502
8412,-0.4947993936563807,0.5966805336621758,1.3273392307915457,55,59,69,0.04774262974159821
8411,0.061177277900751004,0.7174411767362386,0.4464193463395669,142,142,142,0.4084987650534126
8410,1.1634382865021058,0.7689931155199744,0.8929930681877748,9,9,9,1.6845576269127955
8409,0.09180814354040603,0.7189779227998206,0.38818792268833646,142,142,142,0.4720152910486192
13595,-5.356826954629913,-0.33919563471984693,0.7478241280644746,105,103,103,1.1017064752631907
3322,-2.349035856011483,-1.7514294330767748,-0.04492714355197713,79,74,71,0.8157451039908552
8405,-0.5250400853962466,0.5955535617342781,1.1236300483179342,124,124,124,0.2008709177334092
8404,1.9500223623112565,0.7306139106293364,0.20951855907444816,210,210,210,1.3700637993356575
8401,1.9809717518106247,0.7008454862990369,0.20252977297840213,5,5,5,0.45489414563482733
8400,1.71864106310428,0.7903476461791977,0.9118814760931765,124,124,124,0.5118173345051601
8399,1.7657366470805513,0.7742958061088382,0.9232928392433595,124,124,124,0.3392220123223378
13585,-5.42723501894453,-0.7534776149206899,1.0481336655226614,220,220,220,0.3986634189437825
3312,3.0410524658498708,-1.6977986745720246,0.9099151969585997,100,105,121,0.5354635056777021
8398,2.2927390936383176,0.7605912783790253,-0.03176948616835795,231,231,231,0.6776040204845448
3311,0.6405709883994242,-1.175733503156498,0.19085492323166742,83,77,74,1.8870280764279892
8397,1.6087129255182073,0.6224982971065968,0.797354351250936,59,62,72,0.4819794368676559
8396,-0.5938829346294275,0.5951754029943149,1.5347801279631081,87,93,104,0.10068890545100259
8395,-0.5938829346294275,0.5951754029943149,1.5347801279631081,87,93,104,0.10068890545100259
8393,-0.4703926371142235,-0.23630881354601563,1.6375985455446647,0,0,0,0.04158255579917623
8390,-0.5597987847110591,0.5952115409933553,1.3407369451470188,124,124,124,0.132506913969872
13576,-5.467920324785337,-0.3220233547377473,0.9524166242184653,231,231,231,0.8709200701776925
3303,-0.9835205439466517,-1.5506164619781653,1.0382264832468704,115,121,139,0.575760978821828
8389,-0.5012923823741007,0.5964355336514676,1.3500461449757795,124,124,124,0.03373726474966932
3302,-1.8115566827433511,-1.5949190399019302,0.956115953935716,231,231,231,0.4909089615826388
8388,1.395172091660683,0.786545488167547,0.9097973803815296,6,20,42,0.3456612553966781
8386,1.5898688619056556,0.7912375086210225,0.9182469493767947,124,124,124,0.5940521991895061
8385,-0.5246475404883962,0.5940963040287209,1.5172704575125873,84,90,102,0.024138809941063415
13571,-5.792592798411161,0.6519982918441357,0.9715859399383208,231,231,231,1.2090376714556397
3298,3.464610279992419,-1.5681928005913726,0.8270583074848585,231,231,231,1.5602774864612743
8384,-0.5246475404883962,0.5940963040287209,1.5172704575125873,84,90,102,0.024138809941063415
8383,-0.6051581098600035,0.5974584786324836,1.5354651624382545,17,28,48,0.008535745573058246
3296,3.111850392080542,-0.09947767596633172,0.9091536856876888,228,228,228,0.7470675298795775
8382,0.13127716181024296,0.7170547005446674,0.40767006027453134,142,142,142,0.300428536124356
8381,0.011930215003360278,0.708816126248785,0.48710576147934614,0,0,0,0.009957751831630703
13567,-3.205712206900915,0.15840524063035366,0.9258213013221022,81,85,98,1.4036037578215612
3294,2.9939435799182235,-0.8448634445044498,1.1788374306908098,111,117,134,0.02861759778520371
8380,-0.5308042954384614,0.5963218634879875,1.284349329435127,55,59,69,0.16542876593789813
13566,-3.14245896309182,0.027981097771363594,1.318480697130767,231,231,231,2.2371796344883146
3293,2.8863234044883064,-1.1765511326183433,1.3377570847656914,231,231,231,0.38158847150977343
8378,-0.5343889142916307,0.5990654674307342,1.5164147153815888,63,70,84,0.05452956004527234
13564,-4.8915125941894555,-0.6358613019266165,0.9870419743429124,231,231,231,0.3968110946287104
3291,2.9547783724679437,-0.07835326764411427,1.4388832877900097,118,124,142,1.132195905085487
8377,-0.5343889142916307,0.5990654674307342,1.5164147153815888,63,70,84,0.05452956004527234
8376,-0.5192799251435049,0.5969531091394821,1.5167055502155546,63,71,85,0.06029044064950609
8375,-0.4556324363597045,0.5974831520124014,1.522044557746438,34,45,65,0.09284001541563597
13561,-3.2709813745484144,-1.2616044428121023,0.9788865049416785,67,70,81,1.3215107847974719
3288,2.1380851230832727,0.31928440107233735,1.2804109427888268,0,0,0,0.6684840215185811
8374,-0.45464745287290964,0.5972710846454582,1.532713791000245,36,46,66,0.14607025823344438
8373,1.6159356269188343,0.6116093923570419,0.8059544161440819,106,112,128,0.13409996027892374
13559,-3.14611027927852,0.12107786596749315,1.2746814074174437,59,62,72,0.22532233265617743
3286,-2.387595971520272,-0.047910253972560435,0.5184401187422754,0,0,0,1.4225327184212253
8371,1.0348470969171097,0.8150476006169786,1.023635177965422,0,0,0,1.6855362759531167
13557,-4.688507540510433,0.7441199396356796,0.37247891904545183,124,124,124,0.33778484037130885
3284,-2.571882778980584,-0.09170988114331757,0.7916292050310534,0,0,0,1.264630130902117
8370,-0.49336903509913144,0.5953817239119888,1.517834977943374,70,77,90,0.3153868276862078
8369,-0.7384990754209502,0.5931528418587243,0.9047436767686188,122,122,123,0.13297214556041478
8365,1.3984971937226023,0.7580523698424387,0.9023448839816979,10,10,10,0.29027513659783877
13551,-5.1071843677162585,-0.6048510701924252,0.9291814596308462,231,231,231,1.3828228198279866
3278,2.9450463290218303,-0.8684105335711096,1.3580046156070908,66,69,80,0.6376083724152962
8360,1.6220314500430109,0.7582160361962776,0.9032070744049439,10,10,10,0.24784882957051962
8355,1.7649781491756933,0.7362623012073385,0.9203983617598132,10,10,10,0.3105055432215803
8354,1.8137298325944657,0.7538223866931956,0.9069598775706331,9,9,9,0.28193447801612254
8353,1.9427100318011405,0.814569364575885,0.8635012749173222,10,10,10,0.7187123848558578
3266,2.144860200921312,-0.13612921318811455,1.2755008218001405,76,72,69,0.5521625630921647
8352,-0.56346886022776,0.598320935766638,1.536295293979968,22,31,51,0.010772582662446
3265,-1.0768121460587279,-1.3618209272184183,0.6379610000662297,92,97,111,0.11174378578223
8351,-0.45243168375079823,0.6014769819671827,1.5257931866479055,76,88,109,0.21932094617035247
3264,-2.576597108840547,-0.12407955275397942,0.7198640873288515,228,228,228,1.0611733527270522
8350,-0.4808861229952224,0.6668411182852231,1.0286912930022074,123,123,123,1.5752889384633615
3263,-0.9933408546782838,-1.6481833193452338,1.001787114829976,101,106,122,0.6836947357285272
8349,-0.4808861229952224,0.6668411182852231,1.0286912930022074,123,123,123,1.5752889384633615
13535,-5.630467144387661,0.7621644436068332,0.9141774354199245,0,0,0,1.3081039898885678
3262,-2.5571338357384854,-0.01582801058149602,0.7425474349753005,228,228,228,0.38080255142767844
8348,-0.4741302378800706,0.5949307066102437,1.0784914680267992,93,96,101,0.038405493956327794
13534,-5.944670476773988,0.21968924344902396,0.9650738165861282,0,0,0,0.6437036836671708
3261,-2.5570872266806863,-0.015871291942381627,0.7425793992506868,228,228,228,0.3977253522624194
8347,-0.5383699626427958,0.5947845273193614,1.1011066158723388,35,41,55,0.03169546306676413
13533,-3.236757755725982,0.1778445988835774,0.8038644069703396,0,0,0,1.6655717693026872
3260,-0.8771066058017751,-0.9925704005014839,1.0603442230231281,116,122,139,0.19634145632906863
8346,1.9854200358516885,0.7250784458225105,0.21515587191682672,124,124,124,0.19731489040748126
3259,-2.5949864486959573,0.06483557107325766,0.8016355908115986,228,228,228,1.5594812105116203
8345,-0.5206450817710042,0.5955728280113776,1.1574752701455617,25,37,51,0.0963714333081359
13531,-5.39108753496984,-0.7287559880774511,1.0319590916842443,219,219,219,0.5369084770725749
3258,-2.5085591113365613,-0.13026926102166753,0.7919340357665656,228,228,228,1.410774292254087
8342,-0.4947993936563807,0.5966805336621758,1.3273392307915457,55,59,69,0.04774262974159821
13528,-5.952316476381929,0.17251769704224185,0.9510786535774999,231,231,231,1.4565269044924252
3255,3.2490849510701616,-1.7396702332782987,0.9220966787807482,8,8,8,0.14938809257257823
8341,-0.5227994842590524,0.5945798969156687,1.3413368023523167,12,89,38,0.09849925354457673
13527,-3.169099963190337,0.09310284342221642,1.2851419755275693,231,231,231,1.2212649645533635
3254,2.002466198218246,-0.8490309633689772,0.6397644279549888,65,69,80,0.5776046576682828
8340,-0.5501677869608804,0.5955670577748219,1.3524454441663256,53,97,65,0.058404975337562025
13526,-5.815688141215757,0.2873647882094692,0.8978918795480075,0,0,0,0.8654065203549477
3253,3.0734180582235897,-1.7048730075642724,0.9769525848360917,8,8,8,1.06134519092709
8339,1.2704736236658332,0.7854982951640036,0.9153117410574146,29,83,40,0.17033941059056437
8338,1.0564778300467625,0.8195989859531293,1.0145529005536467,57,57,57,0.9882468525014316
13524,-3.6336573749273864,-0.21731627617001825,0.8393134163221978,87,81,77,0.2388235663136816
3251,2.982764538981339,-0.8338275775650462,1.3013665657223603,65,68,79,1.296271202032943
8337,0.9947956216308719,0.7710894171220289,1.0536549926072385,57,57,57,0.42803895029343275
3250,2.9211581454938393,-0.8698141758867318,1.3379939586253378,65,69,80,1.1410944579659728
8336,1.7702097241456176,0.7898579636602198,0.9051115767513308,122,122,122,0.05065783693674569
3249,3.1251153517354657,-0.0434810771114475,1.4428743708427183,79,74,71,1.3545388560495455
8335,-0.5742071540839012,0.5986007639141065,1.5307944398807671,91,96,108,0.09042728261600794
8334,-0.5542752662496698,0.5989240365866538,1.5294842500578076,92,98,109,0.048672428360893014
3247,-2.576739749516118,-0.014447623990851033,0.7982799543374701,0,0,0,0.29957553122093933
8333,-0.5861543173944052,0.5989749376387857,1.5344305795999167,88,95,106,0.10994265243616849
13519,-5.370902441886746,-0.811097448902913,0.9962127674345422,212,212,212,1.0515635700700643
3246,-2.5768194147292145,-0.014486084927676501,0.7982596568526816,0,0,0,0.2834140816719089
8332,-0.5861543173944052,0.5989749376387857,1.5344305795999167,88,95,106,0.10994265243616849
13518,-4.242925373229345,0.7310020605657926,1.0451973187268209,0,0,0,1.0645884613025896
3245,-2.5769253657603786,-0.04504959160790528,0.7975073963732122,228,228,228,0.33083905419814624
8331,-0.5370753251383568,0.5977755647518582,1.5348456321017308,89,95,106,0.030344856689917446
3244,3.045411525259736,0.0034923854125213927,1.071000096754217,0,0,0,1.3961031099702246
8330,-0.5370753251383568,0.5977755647518582,1.5348456321017308,89,95,106,0.030344856689917446
13516,2.073659471151513,0.18439955455464974,0.9386303897478203,0,0,0,0.41871948547411425
3243,3.0454820732662773,0.0033920975355901106,1.0709365901176595,0,0,0,1.4095264775441085
8329,-0.5325786290296806,0.597817701336384,1.5346783033609914,87,93,104,0.033956936215787915
8328,-0.5325786290296806,0.597817701336384,1.5346783033609914,87,93,104,0.033956936215787915
13514,-5.677551516760521,-0.8887410713772979,1.0300602892238961,231,231,231,1.4000059446298583
3241,2.1334408874971604,-0.1859637896740049,1.217487759396497,104,110,126,0.8300180143168722
8327,-0.46371753897002954,0.5981005157400189,1.5259279707561435,74,85,106,0.07982263117043406
3240,2.0856917281001723,-0.18425682202881039,1.1994579621476644,61,64,75,0.1906434980708981
8326,-0.5549091000271342,0.5982432232117464,1.5391675375766916,90,96,107,0.021697095351540838
8325,-0.2835961096851418,0.6271675792669881,0.16430204925618996,2,2,2,1.89747794526086
3238,2.9991550724974863,0.09571042123248952,1.1655314981474754,228,228,228,0.5770811664789676
8324,-0.45152424413888625,0.5947981448588914,1.154356933037184,124,124,124,0.3781354399101682
8323,-0.7643181937763259,0.5942175680880125,1.1823735218658733,0,0,0,0.12078960960242191
8322,-0.7673904988330775,0.5953952650052091,1.1489847505709867,118,118,119,0.1696581680416162
8321,-0.764294546135277,0.5944950884619246,1.193311149439877,29,37,53,0.12551449332279274
8320,-0.736633701787234,0.5984768805290676,1.3586021486762232,111,117,123,0.405325220200126
8318,-0.8152391978270452,0.5908067196731798,1.1026112457034747,66,69,77,0.23981061204038134
8317,-0.7439453300092917,0.5958400257284796,1.3225905277462107,12,56,35,1.0420706344835446
8315,0.061078166275288726,0.7170740000860375,0.44703454277214694,142,142,142,0.49615979233137303
8313,-0.5289085544941642,0.5954073630725009,1.3395040259796174,123,123,123,0.05000021020272355
8312,1.627472787680725,0.8043452989442131,0.9250544885826084,51,52,52,0.546312181757113
8309,1.3927125907297282,0.7807285112903085,0.904103103391917,25,34,51,0.5940917324007501
8308,-0.14387285043943188,0.7510972661382002,1.0509126939465832,0,0,0,0.8831375167756053
8305,1.5974226825066808,0.780812679151177,0.8970717666792143,10,34,42,0.2734293320249892
8302,1.6285588248820924,0.6542417728296547,0.7648447550307029,59,62,72,1.3801346454515104
8301,1.142003308456857,0.8373059476759409,-0.15128287929014284,44,43,43,0.27496711253015493
8300,-0.7840589669958677,0.5928982376121544,1.0889665032272537,124,124,124,0.4191567897397342
